power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
130000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
80000,30000,0.3,[10.52765958],2.339449063269526,0.7002271699649677,60,191469.21887618222,188741.3772626306,499389.8933029346,1538.212667361728,3305.5601663839725,176.45036035619978,139.0712857596873
40000,30000,0.3,[24.58358537],5.462946947045893,1.636495538080427,60,188743.38126756423,192410.56769226622,503033.18733181775,3497.50113625102,7516.347750891371,176.67844522968198,139.86013986013987
35000,30000,0.3,[26.54079733],5.897877204776481,1.766784452296804,60,188414.35830822148,192924.46402718633,503463.36578012013,3760.2122945986803,8080.984168408902,176.67844522968198,139.97036920346915
31000,30000,0.3,[27.82722199],6.183745583038871,1.8524199765000293,60,188159.57808882135,193305.3097776299,503742.5275944262,3933.2945069610128,8452.991923912528,176.67844522968198,140.10652216464575
230000,1000,0.4,[1863.80172438],39.57181408488102,17.010097482842184,60,132278.31628224358,247894.4319016509,560896.1418950303,42367.30263646769,79801.60055495889,185.6597371748497,153.57495074533256
130000,1000,0.4,[2262.9285223],49.54990072340709,20.650801738516847,60,121828.31677489287,262676.79615230265,567764.2993076401,49591.202920167496,93486.91797752028,186.70399590937214,158.4533246590802
230000,1000,0.4,[1863.80172438],39.57181408488102,17.010097482842184,60,132278.31628224358,247894.4319016509,560896.1418950303,42367.30263646769,79801.60055495889,185.6597371748497,153.57495074533256
180000,1000,0.4,[2072.75499835],44.402985074626855,18.991122130994444,60,126241.89540831267,255291.19018055053,565548.2662365421,46248.86018870226,87150.69359337963,186.56716417910448,156.25
230000,1000,0.4,[1863.80172438],39.57181408488102,17.010097482842184,60,132278.31628224358,247894.4319016509,560896.1418950303,42367.30263646769,79801.60055495889,185.6597371748497,153.57495074533256
190000,1000,0.4,[2019.85534433],43.30798296486586,18.459666732100878,60,128105.16159265609,254213.8263867062,563276.0445425685,45293.803587885384,85337.28509672073,185.87360594795538,155.88445263221297
200000,1000,0.4,[1975.43760449],42.19330855018586,18.094802784195906,60,129112.87950855591,252509.96375967585,562765.8733609348,44516.45525316574,83863.85629851153,185.87360594795538,155.35248838671475
210000,1000,0.4,[1933.77655534],41.30106062393427,17.678344677131975,60,130532.4838526783,251159.83773958622,561465.2412468895,43722.79227774237,82359.86016249468,185.52875695732837,154.7860342245148
205000,1000,0.4,[1960.53856712],41.84199770334184,17.954966974574216,60,129528.87697604863,251816.00641883962,562599.2381222119,44229.02508510477,83320.12157072179,185.87360594795538,155.0568649967237
210000,1000,0.4,[1933.77655534],41.30106062393427,17.678344677131975,60,130532.4838526783,251159.83773958622,561465.2412468895,43722.79227774237,82359.86016249468,185.52875695732837,154.7860342245148
206000,1000,0.4,[1957.1695253],41.77626803704673,17.919018412050004,60,129664.91610872862,251764.00350292202,562417.2399600951,44166.10557927765,83200.6218287876,185.81424382312807,155.03875968992247
207000,1000,0.4,[1952.61323286],41.69950012207386,17.861179365066075,60,129897.60604629572,251674.8805346738,562125.0054529094,44070.32938216194,83019.05358065617,185.7136305662829,154.97841540945066
208000,1000,0.4,[1947.26082962],41.60416520310736,17.799414417028732,60,130145.467303581,251629.9699515112,561762.5637405517,43967.94855257211,82824.54004043706,185.58868309712628,154.95974395518002
209000,1000,0.4,[1936.67846202],41.37291280148423,17.69827701333513,60,130481.3360722749,251246.84373930038,561499.9583675714,43768.09908292779,82445.93525904477,185.52875695732837,154.79935621905454
230000,2000,0.4,[1148.78111002],34.272965571740805,13.602941176470594,60,141343.3122355678,238099.6645774226,551746.178328927,36096.518936739834,67805.29647502558,183.8235294117647,151.90986984516192
130000,2000,0.4,[1472.2142104],44.52703413219117,18.21958532698544,60,129131.36225281023,254066.0197524892,560718.1969641942,44413.98033811781,83436.30201162443,185.18518518518516,157.3187472481284
230000,2000,0.4,[1148.78111002],34.272965571740805,13.602941176470594,60,141343.3122355678,238099.6645774226,551746.178328927,36096.518936739834,67805.29647502558,183.8235294117647,151.90986984516192
180000,2000,0.4,[1320.81044465],39.557422064286854,15.901343712724776,60,134887.85237515977,246244.81956820053,556768.2933529976,40477.58362640933,76044.87705715644,184.5997646353001,154.60230288206384
140000,2000,0.4,[1444.09787766],43.542569918212706,17.684995343292968,60,130502.68387017111,252381.66985655914,559751.6945106206,43574.600509078635,81862.41475872202,184.97753855439782,156.606286152182
135000,2000,0.4,[1454.11097872],43.887942937688784,17.868635202451753,60,130032.61424110833,253157.99275281923,559914.5022868525,43882.56630789359,82439.57580769464,184.98055134582938,156.9792383380783
140000,2000,0.4,[1444.09787766],43.542569918212706,17.684995343292968,60,130502.68387017111,252381.66985655914,559751.6945106206,43574.600509078635,81862.41475872202,184.97753855439782,156.606286152182
136000,2000,0.4,[1451.92278213],43.81940958748071,17.8487681685618,60,130072.62228863698,252957.45412971175,559998.0555699704,43832.35005126584,82345.09881124683,185.0252969176536,156.88670084143422
137000,2000,0.4,[1450.69801467],43.781605339842436,17.839082662947177,60,130090.72950909527,252861.74385277188,560036.7408528286,43807.034207975936,82297.38727838664,185.04711111948833,156.84689824931965
138000,2000,0.4,[1448.85835731],43.7015852901487,17.75564074611406,60,130330.39899927913,252721.76341266042,559779.4369010648,43702.63724665183,82102.76975235053,184.96015493484484,156.7551166730386
230000,5000,0.4,[565.02278763],24.270814580287734,9.588479827095021,60,157185.59483418902,223858.2699871217,534069.0073764389,25732.0615780951,48165.6076262961,180.10262982650397,149.41348821122688
130000,5000,0.4,[754.34325134],32.554275199183024,13.224637681159438,60,146887.59674162653,236460.97282874177,542602.2849218611,32856.60052110237,61507.83344912662,181.15942028985506,153.56686728711983
80000,5000,0.4,[886.31703341],39.13043478260869,15.741251254875511,60,140242.47163664192,247051.16475791132,546143.5975217047,37772.30467085652,70719.86986246113,181.15942028985506,157.5299306868305
40000,5000,0.4,[966.90157571],44.217626708356605,17.577642227143436,60,135230.9637678712,253675.8088792408,549571.5287642501,41081.69403747647,76922.43350594411,181.7769505770887,159.9236605125469
35000,5000,0.4,[976.55927921],44.943259850039354,17.837176587895602,60,134631.62472654547,254949.07167622496,549608.3065781887,41550.0735151621,77798.23292119737,181.6970790363388,160.4742644767664
31000,5000,0.4,[985.57067972],45.4895867768595,18.069486923398063,60,134067.93945579042,255546.76700270313,550105.0073879459,41898.82748635835,78451.48300224329,181.8181818181818,160.6611570247934
230000,10000,0.4,[201.72576717],15.630550621669641,6.021862143177052,60,172726.994343234,208512.97801726742,518107.7452179928,15441.230473682055,28811.707304323903,177.61989342806396,144.98954905479746
130000,10000,0.4,[287.31140672],23.88714631327332,9.090007741339006,60,162805.1320556202,220647.25668043387,525812.4249458746,21998.95304472105,41048.895404971656,178.25488678168824,150.1093783424743
80000,10000,0.4,[330.02088534],28.606093287520395,10.738149059420168,60,158028.55119086933,226147.68820599135,529850.9383084192,25146.480826737217,46924.2155399381,178.86800179070988,151.9958137282558
40000,10000,0.4,[369.40032124],33.413408072899266,12.372974494460657,60,153614.41287398114,233083.2823339501,532000.6813741894,28235.6742706786,52688.49024551507,178.82644913699454,155.03875968992247
35000,10000,0.4,[374.33505574],34.110110032816664,12.563705639613852,60,153187.03174858273,234451.92018166083,531715.0414614197,28669.65592666468,53497.82366764915,178.5753795377053,155.71278769377756
31000,10000,0.4,[377.24559537],34.513671875,12.68626426528339,60,152839.84776482623,235018.0877520184,531857.6924680559,28908.747101245193,53944.03156607559,178.57142857142856,155.97098214285714
230000,20000,0.4,[48.94398734],6.919791081683073,2.6077150543084517,60,185418.94978217388,195272.44333044183,504856.1269144671,6334.595277083307,11796.939089496258,176.43529881465855,141.20005558588682
130000,20000,0.4,[98.27700094],13.972465516593921,5.322578937058676,60,178311.36397889382,205252.11132879226,510648.4868362781,12080.979368665896,22501.03207426198,175.98033654821805,144.64085377884302
80000,20000,0.4,[126.7408903],18.485067140570738,7.134879227472851,60,172758.8672553312,211477.3546113883,515081.9182841788,15467.351795619432,28809.14017348774,176.5496592633596,147.42120409648308
40000,20000,0.4,[147.75067711],22.20115899464081,8.388378840202469,60,169459.0542446566,216258.77819256418,517216.86834916426,17865.0589062813,33276.426105521314,176.51564770673897,149.3081851116325
35000,20000,0.4,[152.31436819],22.962269298505745,8.656286371228159,60,168823.4020252201,217378.49210043266,517489.4314905279,18366.675940222736,34211.02469910201,176.43581402111482,149.78440947480536
31000,20000,0.4,[153.98179457],23.229112414989302,8.763868297118561,60,168438.06743019834,217606.9100599378,517912.9218821899,18543.304178023653,34540.22687568848,176.5672426430337,149.87893131954394
230000,30000,0.4,[6.64311064],1.1187605997347818,0.44666571305952796,60,192354.9840551399,187586.56668027194,497623.0339398375,1038.952917615041,1933.8591750544695,176.16508815284806,139.02776804009073
130000,30000,0.4,[42.37933733],7.603088016888961,2.9851229076080674,60,185159.74826589957,195869.3192956571,504771.30055755976,6507.287221902472,12113.022293701288,176.39068562253078,141.4450673183902
80000,30000,0.4,[61.67360276],11.43276843609001,4.474160559486473,60,182012.75699785058,201087.19599273906,507004.5939641445,9364.93041036419,17432.690144602362,175.81283668484295,143.2285173075069
40000,30000,0.4,[81.92330592],15.308134987149401,5.775686645647569,60,178847.62708843302,206133.88863327776,509152.2335374933,12038.10707180835,22411.09225926711,175.43859649122808,144.9882668454576
35000,30000,0.4,[84.70301191],15.819220581406226,6.12105461900496,60,178215.72327806975,206981.74505401793,509583.97651732387,12468.578193640496,23211.93438808078,175.45129603989582,145.33532194857816
31000,30000,0.4,[85.83883871],16.03265186857928,6.193942619479718,60,177942.37103742396,207144.96362525647,509904.5622665957,12608.126302398365,23471.90800163397,175.54107695700344,145.3749686682314
230000,1000,0.5,[2776.87698138],47.20649086246554,26.208178438661704,60,109775.97275032132,265019.1695545912,564586.4339288918,61301.00925086779,103543.25140979541,185.87360594795538,161.55088852988692
430000,1000,0.5,[1990.8258106],30.825688073394474,16.45182411005118,60,133499.34878791985,238156.99159157526,549907.0969888184,44066.863420170244,74433.91338414684,183.48623853211006,152.47080900750623
630000,1000,0.5,[1180.30125126],18.705035971223012,9.205126529981468,60,156743.13830373558,217857.28265722856,530476.9641648049,28153.608458854334,47527.75324741372,179.85611510791367,146.0431654676259
530000,1000,0.5,[1491.76167747],24.499941282617133,12.232835836777092,60,145924.05701677117,226518.0278763208,540292.9156452584,35552.00313730292,60031.08907433689,181.71255520336004,148.49541114633067
480000,1000,0.5,[1716.32666164],27.42389611922993,14.149422062283971,60,139887.95699566585,231443.47072444492,545530.1760088485,39532.646523166775,66763.79089669461,182.81535648994515,150.11716264879976
440000,1000,0.5,[1938.74678602],30.190172181715024,16.018170620809162,60,134640.57315188178,236942.5060065365,549121.7781097441,43238.758761638994,73033.19793267913,183.3664396925564,152.0826383260897
435000,1000,0.5,[1962.47765167],30.60299895339041,16.213625197947152,60,134250.32457899125,237850.79090269902,549056.75129874,43676.766327943886,73773.14734115869,183.20902170857727,152.3697365897007
431000,1000,0.5,[1989.70300258],30.818199615666202,16.44191824800536,60,133530.9893835277,238140.66290370582,549875.4642573039,44051.120296689056,74407.2857252869,183.4757357863481,152.4620815838262
432000,1000,0.5,[1988.84642082],30.812486727860346,16.434361140715552,60,133555.13900060716,238128.2058711364,549851.3095385305,44039.09874094768,74386.95312743659,183.46772332098226,152.4554234982594
433000,1000,0.5,[1981.23904483],30.74684904640932,16.380696823053768,60,133721.39534158344,238143.40170668814,549577.0430882978,43950.79029012904,74236.53889173207,183.37566486172418,152.51396600578425
434000,1000,0.5,[1967.62685904],30.652136348606042,16.2580276138668,60,134118.43543552246,237941.78027433393,549177.931124424,43754.19315709977,73904.1157789134,183.24282797840962,152.40502243545035
230000,2000,0.5,[1654.44609641],43.39984559827821,22.38988438605422,60,119426.16622661879,257283.84105756157,555308.4380698164,54642.11243672605,91898.59122613106,183.5598579067924,160.45618097530948
430000,2000,0.5,[1049.89326133],27.234146013711374,13.958397906364754,60,142481.72662825833,229347.19193313614,542770.0242703863,37743.15116548051,63398.65829041888,182.1493624772313,150.03927292570833
330000,2000,0.5,[1368.58071578],34.89155890719401,18.04288234190784,60,131134.88529309264,243420.00989859542,548865.2797804705,46307.340069902915,77836.4646216663,182.53255603138564,155.18865144849738
430000,2000,0.5,[1049.89326133],27.234146013711374,13.958397906364754,60,142481.72662825833,229347.19193313614,542770.0242703863,37743.15116548051,63398.65829041888,182.1493624772313,150.03927292570833
380000,2000,0.5,[1164.76520424],30.418636310110802,15.57095204730171,60,138090.50895534822,235295.63147398634,544823.1910716448,41258.115114432934,69315.94156343337,182.0282813880633,152.22122124078206
340000,2000,0.5,[1348.87234326],33.82197941438796,17.651620371596337,60,132086.10319585685,241505.9353138868,548884.6414598672,45386.324386534005,76288.07277562255,182.77262723648164,154.49459811687495
350000,2000,0.5,[1289.0819806],32.95862509739937,17.01484990491535,60,134002.1493925327,239869.7946327598,547380.443461374,44204.94997546694,74290.27515980827,182.3849452639223,153.84034921767417
360000,2000,0.5,[1253.58388443],32.43724650784819,16.641209559069257,60,135123.17542543987,238886.92083038934,546512.4721422266,43500.481682545105,73099.16432133292,182.1695275211117,153.46240020924284
355000,2000,0.5,[1280.48213078],32.741504742609834,16.91045771643661,60,134295.7782001105,239599.13082494072,547133.902264401,43988.807857537504,73925.10897499237,182.3372317892992,153.78948337784328
360000,2000,0.5,[1253.58388443],32.43724650784819,16.641209559069257,60,135123.17542543987,238886.92083038934,546512.4721422266,43500.481682545105,73099.16432133292,182.1695275211117,153.46240020924284
356000,2000,0.5,[1274.96217706],32.59808692825743,16.82981067498571,60,134501.14120465546,239175.16061374504,547176.1444226003,43816.575317379495,73635.61443477309,182.39076606362784,153.5779177733976
357000,2000,0.5,[1261.60629781],32.49570549767243,16.711777974640583,60,134890.39065191342,239000.41913904756,546755.2819967949,43618.89358142646,73300.0806426709,182.24993878634444,153.51144646786702
230000,5000,0.5,[926.15985457],33.31257120631147,17.325101833961142,60,136238.99416770128,242330.0893048509,540981.0314095423,42797.291828832545,71707.6182443499,180.2739973577577,157.56270603418372
130000,5000,0.5,[1122.47321386],43.40922118142865,21.696953242737603,60,125205.28382933901,257168.00536341043,545828.5772037983,51266.22998537322,85925.5771358965,180.61614758366326,162.91410555402402
230000,5000,0.5,[926.15985457],33.31257120631147,17.325101833961142,60,136238.99416770128,242330.0893048509,540981.0314095423,42797.291828832545,71707.6182443499,180.2739973577577,157.56270603418372
180000,5000,0.5,[1017.7339676],37.3953693227597,19.224331664014215,60,131363.2062843687,249037.03126879764,543018.8565951711,46585.47289774835,78066.5437878527,180.30283110711113,160.1089140231147
230000,5000,0.5,[926.15985457],33.31257120631147,17.325101833961142,60,136238.99416770128,242330.0893048509,540981.0314095423,42797.291828832545,71707.6182443499,180.2739973577577,157.56270603418372
190000,5000,0.5,[1002.55305239],36.582710558360645,18.839355056796748,60,132301.0485893886,247359.2687779915,542981.8061128185,45821.825539340076,76787.13015499344,180.42630192650017,159.3269742649304
200000,5000,0.5,[990.49511689],36.003535747519486,18.592598165288425,60,132924.0065465035,246396.53288863064,542800.9571444299,45312.15217974111,75931.51235994812,180.45807519681887,158.96043216374716
210000,5000,0.5,[966.01530609],34.97823187876716,18.153556366609305,60,134089.43217468276,245246.71206818256,541891.1167322624,44440.38008626123,74464.92279295965,180.28840454150418,158.73015873015873
220000,5000,0.5,[945.86072656],34.07798698161656,17.684328898060187,60,135271.34734979193,243227.79005935392,541770.1557928728,43499.0786790952,72887.66558848602,180.43043041530686,157.75735834822117
215000,5000,0.5,[959.65691031],34.690420514889894,18.00859839617422,60,134454.8834501918,244632.46566065482,541842.0424490515,44147.8762287711,73974.64447570131,180.327818242501,158.44392409802776
220000,5000,0.5,[945.86072656],34.07798698161656,17.684328898060187,60,135271.34734979193,243227.79005935392,541770.1557928728,43499.0786790952,72887.66558848602,180.43043041530686,157.75735834822117
216000,5000,0.5,[956.68251146],34.551611933144954,17.933872276229497,60,134640.59246703834,244276.6084540684,541858.614118291,43996.70404736502,73721.56445385491,180.36409106319698,158.25949580903725
217000,5000,0.5,[952.8193031],34.384294948165746,17.845883564572155,60,134865.8745348345,243918.152530426,541813.6288030078,43821.7534933617,73428.32278820837,180.38160395726948,158.0901273318683
218000,5000,0.5,[950.08766789],34.266101786012236,17.784715737910417,60,135020.503697538,243669.28146274114,541783.5661147344,43699.710177209265,73223.74198473142,180.394901370315,157.97525192115592
230000,10000,0.5,[361.36342982],23.686873051034155,11.456401128462351,60,155777.27184414762,223246.31793132587,525577.8285428795,28295.70107563567,47250.48582369333,177.96672381443764,152.41704564305797
130000,10000,0.5,[479.76611772],33.333294114051284,15.789270545420573,60,144001.42816603815,239873.15014812045,529741.802888763,37204.896570488476,62135.68915962806,177.54100414653965,160.2199305712675
80000,10000,0.5,[509.45255998],38.90498544904306,17.954706253601373,60,139429.86682963636,248526.65991017807,529583.1995039713,41100.08467499209,68628.6275277224,176.82175376379013,164.1411464335126
40000,10000,0.5,[546.47696819],44.26546934034354,19.722062976826198,60,136040.54239522846,256980.0598165131,528057.345010002,44604.50692146881,74477.22438784105,175.67911016438424,167.6180995256539
50000,10000,0.5,[539.74107109],42.87350352368551,19.413713529743887,60,136973.25087434513,254718.8085502257,528520.481247572,43748.396367553796,73047.58224846219,175.95259054641073,166.47288461684056
45000,10000,0.5,[544.33789077],43.6105844862706,19.620965729386025,60,136340.10857680292,255898.4211979984,528472.8382451938,44241.3873022775,73871.2425005046,175.88410124860826,167.09188932844336
50000,10000,0.5,[539.74107109],42.87350352368551,19.413713529743887,60,136973.25087434513,254718.8085502257,528520.481247572,43748.396367553796,73047.58224846219,175.95259054641073,166.47288461684056
46000,10000,0.5,[542.80803554],43.50356873117678,19.553697901380286,60,136549.2351308823,255652.36470842367,528386.9530965848,44120.129468464256,73668.55097462678,175.86157683249863,166.9252049538928
47000,10000,0.5,[541.88295636],43.17747201216313,19.502928416971795,60,136700.54013683158,255053.69194120108,528643.3069911706,43930.73962958893,73352.6428919608,175.9826693615609,166.61985258277275
48000,10000,0.5,[540.22319806],42.94246279426439,19.432798836725063,60,136915.11400021685,254768.67804413274,528565.4824880745,43784.530662595804,73108.09595771095,175.96628505877067,166.48710842186074
230000,20000,0.5,[123.58614669],14.755308999935863,6.7982294492901,60,173449.1358009121,207823.31448927426,510927.75600261055,16094.915135468349,26819.6385594509,175.7355421132249,146.83336778623342
130000,20000,0.5,[173.99200176],22.31355260448275,10.216424982091555,60,164034.9170713665,218583.9230907055,516284.3338438842,22753.524164363753,37915.82408091587,175.99072317191764,151.7868708009545
80000,20000,0.5,[201.29530363],26.984963541422143,12.260491465992528,60,159520.48151855552,226363.35517732345,516810.91572511464,26521.104167762383,44193.36346241052,175.1977785287976,155.60329014070845
40000,20000,0.5,[227.15729212],31.976742087048642,14.185639229422065,60,154444.3104020318,233480.3637997544,518387.71841724665,30113.259107325885,50180.772430904355,175.13134851138355,159.2645447111419
35000,20000,0.5,[230.59445316],32.59140762009143,14.383750086345636,60,154037.60022998744,234216.36820590118,518445.2264845722,30496.908237474356,50820.59751929696,175.06471216761653,159.52093612721467
31000,20000,0.5,[235.12498502],33.226963491849645,14.708610863736903,60,153078.9167119341,235357.716274934,518841.29068290046,31071.2786268777,51778.19423222897,175.13134851138355,160.25641025641025
230000,30000,0.5,[55.50232079],8.435425478136809,3.860576253359534,60,182100.39500340368,197462.52871016742,505474.84624017286,8989.888355208761,14971.155349062388,176.31776500510048,142.60903524628142
130000,30000,0.5,[102.18823332],16.11203188406353,7.53035629209419,60,173270.0704664871,209085.15231467204,509913.6600646711,16181.087362404025,26948.233471823787,175.46421955959357,147.6757286408427
80000,30000,0.5,[123.01283147],19.7826062960837,9.15185928189378,60,168393.4780312359,213644.12896673376,513309.59735225985,19240.19094973459,32045.087589914638,176.05633802816902,149.84105258510309
40000,30000,0.5,[140.43285852],23.240721336466578,10.52631578947367,60,165431.54920598766,218789.19845042552,513757.5617671865,21855.334302651132,36401.859769843715,175.43859649122808,152.1911021209619
35000,30000,0.5,[143.46549521],23.74892350320141,10.831462599141046,60,165003.79880261666,219708.05576284946,513711.6000614008,22298.19388656592,37139.30760648324,175.28176133597935,152.58172014827574
31000,30000,0.5,[145.47437248],24.072845795283595,11.078880377820909,60,164408.49281177163,220225.5792211616,514109.7169120597,22616.891645369884,37669.994861189065,175.3868237123848,152.89808933738422
230000,1000,0.3,[3697.20021216],66.44295302013424,38.413517627099615,100,70842.24931971585,281676.43644246313,670556.556018997,61322.38755484083,134055.42638497447,223.71364653243847,179.07012505146406
430000,1000,0.3,[2984.75298841],48.81874882679636,28.187919463087255,100,83754.60976349893,256275.84492860973,657087.9807889725,50581.57806557481,110449.04205311342,223.71364653243847,171.2878222945337
630000,1000,0.3,[2435.89046767],36.700272694081775,20.873447379036904,100,94789.32624261505,238591.6650454929,641317.4285559248,41229.69022777518,90011.20847048872,223.21428571428572,166.86305390295897
530000,1000,0.3,[2678.14664895],42.00322664079881,23.96677628681637,100,89722.21935789555,246118.77647156708,649063.601121642,45487.42293236701,99315.37187759762,223.62712856818712,168.54803768261743
630000,1000,0.3,[2435.89046767],36.700272694081775,20.873447379036904,100,94789.32624261505,238591.6650454929,641317.4285559248,41229.69022777518,90011.20847048872,223.21428571428572,166.86305390295897
580000,1000,0.3,[2550.81372694],39.43734190548497,22.49798563204926,100,91913.25330202312,242843.97009027578,645416.5058777073,43516.3104221044,95004.2056947619,223.45727869468746,168.220648006113
540000,1000,0.3,[2658.63720571],41.57799716039361,23.740507133659634,100,90027.07077698664,245599.9864736926,648546.6981137733,45182.86545622675,98649.33328933026,223.63487644088082,168.5286748298503
550000,1000,0.3,[2627.84776416],41.225313443375015,23.4375,100,90615.7584161343,245517.6347835051,647223.4570154909,44845.97028219519,97907.13101570964,223.21428571428572,168.68948405138096
560000,1000,0.3,[2600.65605459],40.63733563790578,23.142167760505306,100,90997.88806294269,244858.63651410304,646507.245327831,44432.085399368014,97002.07600396029,223.23386609191394,168.74861286166998
