power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
1100000,2000,0.6,[3537.95789313],92.78626761488816,38.0582247506944,100,65402.21868186745,329960.02170065674,549255.9821626631,96625.80176534643,152532.94551741568,183.32594525920365,201.61290322580646,0.923076923076923,0.097
1300000,2000,0.6,[3265.85761443],79.75762992723102,33.218668771866945,100,72770.2350934771,305244.66753769974,559920.0736797559,87028.5833409636,137504.82429405826,188.116425994741,190.12478641461374,0.923076923076923,0.097
1500000,2000,0.6,[3002.84166739],67.45201006033103,28.43326885880077,100,81053.15835863598,278947.681495307,570983.3361001244,77022.24358607855,121852.07957551937,193.42359767891682,177.05798818747144,0.923076923076923,0.097
1700000,2000,0.6,[2712.55911227],56.407849946310456,24.317302142058736,100,88980.90838867704,260525.04829431674,575500.3525402717,68516.65392408858,108482.73521294216,196.57843599465266,169.0477950813966,0.923076923076923,0.097
1900000,2000,0.6,[2876.86720561],52.36069270663256,20.6204789966757,100,92658.8419739584,250996.1438848007,577675.365833872,62093.09267766434,99160.10249565728,199.948415625502,167.75397500535075,0.923076923076923,0.097
2100000,2000,0.6,[2645.1678163],43.78796272802563,17.876596436275072,100,98253.66343929419,239251.8076486937,579109.7315315515,55395.22341652399,88625.00864867386,202.51825736341638,164.1147952263537,0.923076923076923,0.097
2300000,2000,0.6,[2403.98363056],37.73053908759945,15.93528207918896,100,102958.49777465101,232231.6441565029,577763.5434497179,50373.231215936015,80609.46147397638,203.50267523603148,162.52173497204464,0.923076923076923,0.097
2500000,2000,0.6,[2141.67503156],31.372164351074264,13.662106358791547,100,109042.29945938301,224034.2908530548,575470.0123027589,44290.599283488766,70926.64790647877,204.5436510228751,160.01639914183,0.923076923076923,0.097
2700000,2000,0.6,[1863.78596425],25.615384868347263,11.438177859633162,100,115036.92927954844,215167.87223123063,573736.9559935926,37938.846942720054,60812.86564346933,206.26499978382145,157.03554802429755,0.923076923076923,0.097
2600000,2000,0.6,[2030.19932084],28.36691375719795,12.520655380664373,100,112008.6079775561,219447.75265045473,574825.4076554307,41105.26872414396,65895.72646854064,205.47625908931437,158.4425790057951,0.923076923076923,0.097
2550000,2000,0.6,[2087.76649826],29.932038525338847,13.141105625239412,100,110337.92840882925,222023.24812258693,575140.5065957189,42825.955238027345,68610.12772168827,204.97114706116213,159.4664136271327,0.923076923076923,0.097
2510000,2000,0.6,[2135.0169061],31.182795527475065,13.598263721217062,100,109185.48035371052,223795.69238372886,575435.5469941678,44108.21749845214,70638.4035969779,204.60506118731868,159.97651988936525,0.923076923076923,0.097
2520000,2000,0.6,[2122.87324188],30.9084094588885,13.463485950390831,100,109640.73704941655,223256.97986212868,575274.8437557053,43766.392020842715,70097.49478900919,204.62118934492443,159.64033264239023,0.923076923076923,0.097
2515000,2000,0.6,[2132.68718485],31.135695797616762,13.56996987536297,100,109293.47622109707,223679.8303264067,575394.9363638227,44040.34106120868,70531.0005900324,204.59899086514537,159.8849240888626,0.923076923076923,0.097
2520000,2000,0.6,[2122.87324188],30.9084094588885,13.463485950390831,100,109640.73704941655,223256.97986212868,575274.8437557053,43766.392020842715,70097.49478900919,204.62118934492443,159.64033264239023,0.923076923076923,0.097
2516000,2000,0.6,[2127.59259681],31.021947768286225,13.513495181279307,100,109485.7559843672,223454.6185130121,575325.8270287745,43897.54620269931,70304.9979035567,204.60415447141693,159.74252649673778,0.923076923076923,0.097
2517000,2000,0.6,[2127.59259681],31.021947768286225,13.513495181279307,100,109485.7559843672,223454.6185130121,575325.8270287745,43897.54620269931,70304.9979035567,204.60415447141693,159.74252649673778,0.923076923076923,0.097
2518000,2000,0.6,[2126.1792227],30.991446250201832,13.49742198509928,100,109542.76224711176,223390.13230518333,575304.7489098645,43857.581132637286,70241.74577981237,204.60398071145443,159.69815466697315,0.923076923076923,0.097
2519000,2000,0.6,[2124.85536917],30.948172830879034,13.488018887877558,100,109545.62873015754,223360.22212236872,575308.5718117822,43825.05421927555,70190.28635407762,204.62620071141492,159.7244119053446,0.923076923076923,0.097
2520000,2000,0.6,[2122.87324188],30.9084094588885,13.463485950390831,100,109640.73704941655,223256.97986212868,575274.8437557053,43766.392020842715,70097.49478900919,204.62118934492443,159.64033264239023,0.923076923076923,0.097
500000,5000,0.6,[3036.95977401],154.5236250880205,60.10022836580136,100,46049.968529401245,503191.0703953249,436130.54937271186,158948.75877120017,247680.32037105056,141.99206987259302,289.6638225400899,0.923076923076923,0.097
700000,5000,0.6,[2988.67174204],121.4087462669818,48.9430894308943,100,56201.71447425604,410680.2933927001,494827.7625591081,123473.75215888146,193092.48238610363,162.60162601626016,243.62948677165056,0.923076923076923,0.097
900000,5000,0.6,[2811.00621666],99.5243832785848,40.7986111111111,100,65461.0586934656,359375.27338748303,523918.25778622477,104300.89863589418,163435.83554129314,173.61111111111111,218.21556279345958,0.923076923076923,0.097
1100000,5000,0.6,[2655.41981197],85.47737005612471,35.971223021582745,100,71993.01782037233,330006.78315531655,539262.5893947235,93300.56887992458,146365.80853877263,179.85611510791367,204.27115592964387,0.923076923076923,0.097
1300000,5000,0.6,[2334.48607048],72.26694438463603,29.82618603392784,100,79402.37416714168,297640.62412422424,555155.841731966,80022.16476026694,125742.46595409124,188.1335495068959,191.4937034983048,0.923076923076923,0.097
1500000,5000,0.6,[2115.40832743],58.10621860261466,24.76740966669163,100,87840.00055811924,268791.7630264096,567799.7946057138,68687.790417245,108110.16794537334,194.7120918751412,178.04843280344005,0.923076923076923,0.097
1700000,5000,0.6,[1920.3542506],48.57433025882396,21.247910883541948,100,94719.10180364615,253758.57948954531,570666.2728257771,61067.99196142344,96195.64253574639,197.37365693347883,172.04694874289964,0.923076923076923,0.097
1900000,5000,0.6,[1695.4541793],40.592026528636204,18.31172475318038,100,101147.0730520082,241144.66828556333,571884.8358018085,54027.31657801623,85111.2865083658,199.72683434430226,167.09173069327252,0.923076923076923,0.097
2100000,5000,0.6,[1508.89141992],34.241238088251365,15.858373103687313,100,106852.6043720607,231796.00305052378,571256.3682235121,47959.02145778439,75566.76655742856,201.29575812514997,163.96939238008906,0.923076923076923,0.097
2300000,5000,0.6,[1045.41651983],29.85685071574642,12.269938650306742,100,113241.65575782978,221774.3682740706,568149.4396777592,38600.12756800262,60706.69964091895,204.4989775051125,164.23083907746485,0.923076923076923,0.097
2200000,5000,0.6,[1355.23497327],31.106085526315784,14.43198259703997,100,109998.66630353063,226605.86606138173,570589.8463933952,44165.31554110501,69562.79473791929,202.42914979757086,162.89220647773277,0.923076923076923,0.097
2300000,5000,0.6,[1045.41651983],29.85685071574642,12.269938650306742,100,113241.65575782978,221774.3682740706,568149.4396777592,38600.12756800262,60706.69964091895,204.4989775051125,164.23083907746485,0.923076923076923,0.097
2250000,5000,0.6,[1228.4625478],30.356037848493614,13.375480260300973,100,111609.10874925273,224382.71534505332,569337.6805633858,41545.50542820278,65423.08623313343,203.34394305093667,163.41458696093454,0.923076923076923,0.097
2210000,5000,0.6,[1339.64724133],30.69953180005828,14.285423331124555,100,110257.0698296462,226026.6241065581,570610.5711842236,43743.247627155484,68896.16561315393,202.63493302334618,162.83164260804648,0.923076923076923,0.097
2205000,5000,0.6,[1340.27295573],30.714824303491678,14.289631896664162,100,110254.97994207358,226042.07649504312,570607.2339403825,43757.18131461219,68918.28156194896,202.62498369582943,162.82364761272007,0.923076923076923,0.097
2201000,5000,0.6,[1353.82980352],31.07280210121108,14.412051617411656,100,110061.92520968952,226534.94085116408,570564.4283322775,44118.296057659114,69488.8527238063,202.42914979757086,162.84716801345039,0.923076923076923,0.097
2202000,5000,0.6,[1350.96127897],31.007831460767335,14.373734810675243,100,110180.7196650391,226403.6639391763,570512.657367668,44027.19293122883,69345.4466797959,202.42914979757086,162.7704435159335,0.923076923076923,0.097
2203000,5000,0.6,[1350.96127897],31.007831460767335,14.373734810675243,100,110180.7196650391,226403.6639391763,570512.657367668,44027.19293122883,69345.4466797959,202.42914979757086,162.7704435159335,0.923076923076923,0.097
2204000,5000,0.6,[1350.87266648],31.00572214419762,14.372469635627525,100,110184.74903748627,226399.14400708367,570511.0483887036,44024.20785566372,69340.75318978832,202.42914979757086,162.76755007756628,0.923076923076923,0.097
2205000,5000,0.6,[1340.27295573],30.714824303491678,14.289631896664162,100,110254.97994207358,226042.07649504312,570607.2339403825,43757.18131461219,68918.28156194896,202.62498369582943,162.82364761272007,0.923076923076923,0.097
500000,10000,0.6,[1739.30406675],154.47726612073254,56.69761253780281,100,52649.60493489421,505679.6936785615,424395.72896429745,157145.2895408617,243572.60041718293,138.34628582171624,303.0710805720949,0.923076923076923,0.097
700000,10000,0.6,[1579.49465839],115.1336727402519,44.22764227642276,100,65811.88749275426,396697.4234044701,490787.5254303535,113255.35761391422,175894.33286906953,162.60162601626016,247.66981183084198,0.923076923076923,0.097
900000,10000,0.6,[1448.96318316],94.37833671280679,36.669291451192606,100,73591.19533250279,346075.8433243181,520460.2307720183,93645.75830988753,145636.64098959396,174.94670869836295,223.13957562281766,0.923076923076923,0.097
1100000,10000,0.6,[1247.68228706],78.398382482714,30.886577862093294,100,81430.03129991013,311941.2157370736,537308.6135769427,79779.39243681409,124116.23358529896,182.81535648994515,207.8456489190683,0.923076923076923,0.097
1300000,10000,0.6,[1061.79606913],62.0931109337059,25.34219897480912,100,90148.2505346469,279870.8290903525,551694.6561641492,66631.23547803456,103703.05040047667,190.45357404385427,192.59350184209976,0.923076923076923,0.097
1500000,10000,0.6,[889.43945421],50.44096266475366,20.768667600625406,100,98515.44860083556,256990.64337953462,559056.6194771304,56191.737124200205,87465.64484464678,195.6329195046286,181.33666769467501,0.923076923076923,0.097
1700000,10000,0.6,[797.45502178],41.748263081991766,17.376954067671576,100,105065.03128582922,242372.5327835934,562008.754390646,48665.16877700738,75795.2189880701,198.83702844910093,174.29543047931259,0.923076923076923,0.097
1900000,10000,0.6,[670.89222546],35.226479231914425,14.435202412799523,100,110462.79591313475,230505.29935756436,563646.4700614255,41622.56003495806,64834.26956961474,202.02020202020202,170.1776303388581,0.923076923076923,0.097
1800000,10000,0.6,[762.90074519],38.41043198407336,15.9944785195965,100,107856.85937281178,236832.77175140294,562658.5369925383,45569.98229319168,71001.3696091796,200.01314638191312,171.727093184052,0.923076923076923,0.097
1900000,10000,0.6,[670.89222546],35.226479231914425,14.435202412799523,100,110462.79591313475,230505.29935756436,563646.4700614255,41622.56003495806,64834.26956961474,202.02020202020202,170.1776303388581,0.923076923076923,0.097
1850000,10000,0.6,[691.59293455],37.231681889279905,15.035363704896199,100,109138.74168056349,233351.24770102446,563190.815164373,43182.46877591777,67258.40614327267,201.3380006992981,171.39926453583368,0.923076923076923,0.097
1810000,10000,0.6,[755.62556411],37.8373218439265,15.855123292951847,100,107994.13223401217,236090.3710879076,562984.0488082786,45163.31131424064,70367.87394871305,200.34494454059086,171.61732127569812,0.923076923076923,0.097
1820000,10000,0.6,[752.59237786],37.62070131923744,15.793605555856717,100,108083.29135082697,235822.0186180542,563050.0950640969,44998.89123883077,70111.65809705418,200.44035369030516,171.57905577802566,0.923076923076923,0.097
1830000,10000,0.6,[743.40349184],37.22233444210438,15.550180386196388,100,108807.03460274196,235310.61510758867,562506.8416011482,44518.58784665207,69362.84229981316,200.26063425297477,171.32411478578717,0.923076923076923,0.097
1840000,10000,0.6,[740.26650301],37.02277171259374,15.469580636038149,100,109004.12079728638,234951.14334793002,562534.0992556366,44321.670115473826,69056.33863045543,200.32568963829493,171.13290141017768,0.923076923076923,0.097
1850000,10000,0.6,[691.59293455],37.231681889279905,15.035363704896199,100,109138.74168056349,233351.24770102446,563190.815164373,43182.46877591777,67258.40614327267,201.3380006992981,171.39926453583368,0.923076923076923,0.097
1845000,10000,0.6,[713.76501262],37.18178298325432,15.240538186042002,100,109058.97467764984,234162.59116778575,562844.542828782,43725.457613512655,68115.29195790479,200.85180524634598,171.3290097764011,0.923076923076923,0.097
1841000,10000,0.6,[737.00553097],36.98014585872776,15.430861723446894,100,109037.28405373935,234791.65111812647,562589.2806768076,44219.896974984775,68896.71952953066,200.40080160320642,171.13264329345978,0.923076923076923,0.097
1842000,10000,0.6,[721.77112993],37.08569373149081,15.299908119049613,100,109073.28439861044,234323.91578182118,562777.4661074274,43876.6835738469,68355.09218003621,200.71111820130423,171.20900203195592,0.923076923076923,0.097
1843000,10000,0.6,[716.53027373],37.14859437751005,15.26104417670683,100,109063.90140465782,234221.11024912097,562818.5261845392,43777.5734102645,68197.94884484536,200.80321285140562,171.28755987806647,0.923076923076923,0.097
500000,20000,0.6,[1111.13348361],133.8277116558541,48.49849849849849,100,63643.241237594615,443115.6523837149,456467.9471281372,128904.4893514547,199505.84317006278,150.15015015015015,282.200461986879,0.923076923076923,0.097
700000,20000,0.6,[931.6048309],99.99611951785742,37.949884501220374,100,77639.35211889158,360913.13835916016,502209.27152444085,95525.42329846509,147957.40181626874,168.28442278040606,236.9185369286178,0.923076923076923,0.097
900000,20000,0.6,[770.23120979],81.41961051114603,30.253545584964883,100,85600.24256526338,316695.763255659,526113.1642505144,77217.75140904856,119655.61982814029,179.44183241068927,218.62127180166945,0.923076923076923,0.097
1100000,20000,0.6,[679.85772676],65.83577314545336,25.023510366414953,100,93539.84919840311,286840.69620761403,539669.052330437,64827.94317774365,100502.34545925952,186.5086806805598,202.81545057612783,0.923076923076923,0.097
1300000,20000,0.6,[537.43516779],52.1127056443783,19.201953249195483,100,101802.0220324109,256088.4042344094,552834.312234601,51066.93425718094,79192.31331563285,195.63691707216591,188.14038625108466,0.923076923076923,0.097
1500000,20000,0.6,[428.30771764],43.1579649740426,15.492406460923773,100,108839.09280704679,239588.5940493393,556377.4312522005,42378.96869555159,65708.38781920457,199.78154500963646,179.95589550486324,0.923076923076923,0.097
1400000,20000,0.6,[451.93162311],48.27264114428611,17.015742724495894,100,105348.99428611659,247556.41572831053,554361.117218899,46024.74220754564,71345.78717618929,198.05311998926996,185.21177056353167,0.923076923076923,0.097
1500000,20000,0.6,[428.30771764],43.1579649740426,15.492406460923773,100,108839.09280704679,239588.5940493393,556377.4312522005,42378.96869555159,65708.38781920457,199.78154500963646,179.95589550486324,0.923076923076923,0.097
1450000,20000,0.6,[440.66207875],45.597727263614416,16.285109888633272,100,106842.09704799595,243148.61245992698,556018.5324516438,44160.77386696319,68464.62999371994,199.28382458742925,182.38538150624558,0.923076923076923,0.097
1500000,20000,0.6,[428.30771764],43.1579649740426,15.492406460923773,100,108839.09280704679,239588.5940493393,556377.4312522005,42378.96869555159,65708.38781920457,199.78154500963646,179.95589550486324,0.923076923076923,0.097
1460000,20000,0.6,[435.65121648],44.851242480222716,15.992341276882534,100,107652.81393717288,242198.1511580609,555763.2550256671,43577.9878197401,67562.03809905318,199.23385355216757,181.7210395696317,0.923076923076923,0.097
1455000,20000,0.6,[437.86956067],45.21048671996605,16.11849544589461,100,107316.58215026326,242567.85171700577,555897.9608058479,43825.9864784951,67946.19798610335,199.2659062379546,181.93522027485318,0.923076923076923,0.097
1460000,20000,0.6,[435.65121648],44.851242480222716,15.992341276882534,100,107652.81393717288,242198.1511580609,555763.2550256671,43577.9878197401,67562.03809905318,199.23385355216757,181.7210395696317,0.923076923076923,0.097
1456000,20000,0.6,[437.86956067],45.21048671996605,16.11849544589461,100,107316.58215026326,242567.85171700577,555897.9608058479,43825.9864784951,67946.19798610335,199.2659062379546,181.93522027485318,0.923076923076923,0.097
1457000,20000,0.6,[437.53065383],45.16563415355067,16.098017131957917,100,107375.97380940578,242493.5808920948,555884.7656419923,43784.544615633095,67882.02919303936,199.26447159902474,181.87463151177715,0.923076923076923,0.097
500000,30000,0.6,[723.72530539],110.1552225122102,39.80997624703088,100,75438.08021149061,371300.79157857975,495390.2319875411,97888.88732611827,151401.22255728891,166.270783847981,253.36500395882817,0.923076923076923,0.097
700000,30000,0.6,[581.57424078],87.89299223164923,31.3941154981829,100,85031.27026912721,319795.8540596176,522932.30427222606,76563.4821445044,118451.91761120791,179.19166397236802,227.0676889744199,0.923076923076923,0.097
900000,30000,0.6,[470.11109631],71.19872574962872,24.89453935155839,100,93963.87670324976,286698.1335006049,537338.0123375813,62110.93618545143,96102.42344020367,187.29541308838304,209.7130107939424,0.923076923076923,0.097
1100000,30000,0.6,[391.43344753],57.75691188936416,20.462949394552254,100,102302.17357494094,261606.94295872503,546779.7905475396,51295.850995483146,79370.5459169434,193.42359767891682,193.59076068901277,0.923076923076923,0.097
1300000,30000,0.6,[330.11071812],47.17780203834683,16.643728538481163,100,109847.51768119077,244638.10313647473,550596.2367052585,42997.608688173284,66534.89188716668,197.05974340784596,183.20059661872273,0.923076923076923,0.097
1200000,30000,0.6,[353.37771206],51.68870762648247,18.179435779348978,100,106465.84027835146,251597.37038898634,549311.0135992009,46391.79410673042,71784.01695994065,195.7429766044283,187.7988316762117,0.923076923076923,0.097
1300000,30000,0.6,[330.11071812],47.17780203834683,16.643728538481163,100,109847.51768119077,244638.10313647473,550596.2367052585,42997.608688173284,66534.89188716668,197.05974340784596,183.20059661872273,0.923076923076923,0.097
1250000,30000,0.6,[340.11013686],49.223831239063486,17.342527610929967,100,108031.51627984545,247534.09119528686,550517.4018311487,44479.09059489846,68826.55375493482,196.803505688262,185.33065558087452,0.923076923076923,0.097
1300000,30000,0.6,[330.11071812],47.17780203834683,16.643728538481163,100,109847.51768119077,244638.10313647473,550596.2367052585,42997.608688173284,66534.89188716668,197.05974340784596,183.20059661872273,0.923076923076923,0.097
1260000,30000,0.6,[337.8803262],48.88705127950527,17.107826720082414,100,108691.77673075056,247351.2093383273,549841.3129963898,44185.04794990341,68371.70493726566,196.46365422396858,185.15653988544383,0.923076923076923,0.097
1270000,30000,0.6,[335.29639574],48.33278526340483,16.97397280125099,100,109009.87097909933,246371.6683382104,550238.1074914301,43793.5447130662,67766.0229432056,196.74414028139574,184.44763151380855,0.923076923076923,0.097
1265000,30000,0.6,[335.42824101],48.372591983485364,16.98108612558967,100,108992.98001384296,246428.64199133404,550213.0778124947,43815.827089545055,67800.4863758924,196.72728406258375,184.4864752764674,0.923076923076923,0.097
1270000,30000,0.6,[335.29639574],48.33278526340483,16.97397280125099,100,109009.87097909933,246371.6683382104,550238.1074914301,43793.5447130662,67766.0229432056,196.74414028139574,184.44763151380855,0.923076923076923,0.097
1266000,30000,0.6,[335.42824101],48.372591983485364,16.98108612558967,100,108992.98001384296,246428.64199133404,550213.0778124947,43815.827089545055,67800.4863758924,196.72728406258375,184.4864752764674,0.923076923076923,0.097
1267000,30000,0.6,[335.42824101],48.372591983485364,16.98108612558967,100,108992.98001384296,246428.64199133404,550213.0778124947,43815.827089545055,67800.4863758924,196.72728406258375,184.4864752764674,0.923076923076923,0.097
1268000,30000,0.6,[335.28692585],48.344696724884045,16.974188305171,100,109009.13971179498,246374.9542197363,550236.4470100157,43794.885422807194,67768.08587478855,196.74362960859955,184.44715275806206,0.923076923076923,0.097
500000,1000,0.6,[4122.68889853],98.13718172643925,61.10880520396363,100,41839.30435174855,360614.77377744106,554867.1815308215,114957.94628592502,181180.8054885565,184.51041270973036,221.07497620403666,0.923076923076923,0.333
700000,1000,0.6,[3674.80913016],74.74020232209347,51.35073912623534,100,49348.061902689675,307252.1235763253,589343.3274684787,98676.9219660191,155649.63222785798,198.56841172965167,196.60238785114032,0.923076923076923,0.333
900000,1000,0.6,[3400.16999793],63.811745513995874,44.71861689850264,100,55387.649584787825,286590.79713241063,598239.4235198485,90518.81719908591,142833.8653256611,203.24037904962265,188.24959931830313,0.923076923076923,0.333
1100000,1000,0.6,[3218.94807773],54.63276814384118,38.84696120010544,100,62546.758085340705,270491.5253740817,601823.0173725734,82841.69949463329,130802.76953227303,205.90248754173254,181.50170573889733,0.923076923076923,0.333
1300000,1000,0.6,[2987.25002435],45.85696622370224,33.26359832635984,100,70510.03923033291,253220.9427985102,605175.8527825542,74349.26767458349,117467.17152552065,209.2050209205021,173.52464760338407,0.923076923076923,0.333
1500000,1000,0.6,[2725.44304242],39.78598721589632,28.61928606843662,100,77751.81251375446,242666.97663030901,603489.5189799872,67282.26360350526,106329.758517744,210.5625779692135,169.21574447707704,0.923076923076923,0.333
1700000,1000,0.6,[2362.12831031],34.42816986241556,24.404183165543436,100,84306.09241415783,233498.76697676483,601016.3910128345,60190.14016690301,95087.43744984009,212.36677703383182,166.25116984944515,0.923076923076923,0.333
1900000,1000,0.6,[2105.27343031],29.366898901434467,20.500939270996128,100,92338.51800541436,224763.47193387846,596657.5708530163,53042.734182027314,83817.5030532337,212.76595744680853,162.67524515972295,0.923076923076923,0.333
2100000,1000,0.6,[1825.91654144],24.44351573320369,17.024884094635222,100,99692.0378048953,217392.5774408517,591587.6956289039,45881.133655912454,72510.87187436616,213.2937899238974,160.92824868509615,0.923076923076923,0.333
2300000,1000,0.6,[1557.89210703],20.291098307694853,14.169518823157233,100,106321.98036014204,210529.91971487916,587170.9512045118,39363.409271994664,62202.70204756405,214.04110019162783,158.99317356188425,0.923076923076923,0.333
2200000,1000,0.6,[1700.41769963],22.435897435897417,15.6658629084461,100,102768.7942230386,214128.69801595004,589590.5033925914,42819.55084148296,67668.50443667345,213.67521367521366,160.0469247528071,0.923076923076923,0.333
2150000,1000,0.6,[1772.91722354],23.500617039406478,16.455464943930902,100,100895.53477352893,215762.6782229393,591058.3242170098,44541.89215473898,70392.39633989263,213.6688876114299,160.47148966702042,0.923076923076923,0.333
2200000,1000,0.6,[1700.41769963],22.435897435897417,15.6658629084461,100,102768.7942230386,214128.69801595004,589590.5033925914,42819.55084148296,67668.50443667345,213.67521367521366,160.0469247528071,0.923076923076923,0.333
2160000,1000,0.6,[1758.86753209],23.35285275647236,16.307441286425174,100,101259.50672614653,215735.4108877582,590522.3115189481,44263.26946133026,69951.22947155358,213.50142528973169,160.60692803326666,0.923076923076923,0.333
2170000,1000,0.6,[1752.49434027],23.198969770877266,16.23931623931624,100,101385.1031411547,215344.03028389096,590648.6419246657,44067.50629239568,69641.79843886799,213.67521367521366,160.41615723802568,0.923076923076923,0.333
2180000,1000,0.6,[1729.67175924],22.86324786324785,15.981931673585384,100,102011.6810599469,214782.35283622498,590189.228141061,43513.732341283045,68766.45634939936,213.67521367521366,160.21772718325025,0.923076923076923,0.333
