power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
132000,5000,0.45,[1333.86311667],58.4199096207003,18.123912074426368,60,139601.57998571175,277342.1068080189,513501.88674279535,44120.639041369184,196144.28647637236,172.0085880789362,172.00858807893627
133000,5000,0.45,[1330.6608676],58.091049064328566,18.07228915662651,60,139698.06443773504,276805.12154164363,513753.6654168362,43967.36122608884,195463.71515776336,172.1170395869191,171.7664557677429
134000,5000,0.45,[1328.92626042],57.90458553911051,18.044500439621338,60,139747.82012370048,276519.660837453,513888.52766225766,43885.47097409393,195100.08102972523,172.17541924449296,171.6414969639362
135000,5000,0.45,[1314.45039918],57.746626686656654,17.93103448275862,60,139839.378923885,275642.01770493446,514333.5848317767,43609.4482875093,193872.16733328282,172.41379310344828,171.28935532233882
230000,10000,0.45,[467.20308415],32.00651267649468,9.670610730955229,60,163341.12306610408,233587.103844846,508765.00905339164,24134.362705777057,107115.56889277033,173.92162407970312,155.97824746237546
130000,10000,0.45,[593.70171424],42.3534682993972,12.62975778546712,60,156351.87036974094,247531.29134344097,508910.11841272085,29903.566346117528,132725.04866857847,173.01038062283737,161.62891653136506
80000,10000,0.45,[663.76441654],49.127248415603404,14.431564580585523,60,152386.76143827976,257371.91820469702,507375.79520195373,33433.138215920975,148387.67642114943,171.99127413053506,166.11189512406938
40000,10000,0.45,[731.914222],55.30265505058159,15.948636949678871,60,149101.93222929706,263501.32386433636,507753.80476704397,36048.882934422014,160005.8078896496,171.88417801701664,168.3262089625965
35000,10000,0.45,[740.56405527],56.17217213772619,16.18983855174568,60,148788.88516525656,264631.9595147267,507421.0306611844,36443.29225799343,161755.44116854275,171.70206575209858,168.75835709409762
31000,10000,0.45,[747.84901049],56.736148395671506,16.39414155903568,60,148369.4417452324,265852.77860409283,507112.1442178007,36843.927994923426,163532.73740422312,171.53925098097463,169.40873705916894
230000,20000,0.45,[173.52153082],15.26018102854405,4.72854640980735,60,179902.48888728386,206567.55256020135,503640.072243568,11484.110341278665,50931.86274932512,175.13134851138355,144.7788295209137
130000,20000,0.45,[244.15988568],21.847945764912414,6.793474233876619,60,173718.61733166839,215207.1034970888,506382.5199234796,15713.373935839574,69692.13328364925,175.20023640248758,148.3679525222552
80000,20000,0.45,[285.41031724],25.919439579684763,8.056042031523631,60,170384.1068714219,220276.2145163385,507572.4695744111,18092.646397183085,80246.60713677574,175.13134851138355,150.4849882337328
40000,20000,0.45,[326.47727214],29.75002129894815,9.219781820360142,60,167249.455318959,224758.32189868903,508899.4816231742,20267.302360858586,89896.24174495305,175.21625658742158,152.29347655901975
35000,20000,0.45,[332.70411135],30.668732415010098,9.395628973518512,60,166715.76555637718,225269.8325720737,509316.48064990365,20588.099052857662,91320.30085728981,175.3413761440956,152.41652299363074
31000,20000,0.45,[336.40872318],31.016457477220186,9.500247933889256,60,166333.95065930684,225725.26892384788,509497.65219855856,20795.22916114904,92239.51624329189,175.38711640719137,152.67175572519082
230000,1000,0.55,[6380.24415009],86.58160419056675,35.69329660593889,60,92568.94414943895,343751.97460312897,514641.1221880867,88907.92656695792,360513.9285167476,168.6529624630034,194.08106194824333
430000,1000,0.55,[5247.17589764],58.87499330095003,24.812808501853112,60,113321.02774306924,284231.9274618576,534863.1475074617,66703.81890150168,270863.8275505587,176.08241568652667,167.97335706938404
630000,1000,0.55,[3875.10043069],41.89663845141978,17.872072927375623,60,131060.70779304714,255123.558080359,533767.5575278631,52023.213611385785,211145.08142784095,176.95228681039762,157.43237027975425
830000,1000,0.55,[2914.88625121],29.683480767668016,12.563716901648437,60,146160.2441595416,233396.56362630066,529934.3305931293,39617.07258804138,160838.06412742854,177.64860379132605,149.62368709754105
730000,1000,0.55,[3426.86013837],35.48323748280195,14.967981237243048,60,138851.1800400318,243083.05673447164,532625.8699868518,45596.18906523584,185143.85081850045,177.45628360836383,152.95672206541803
830000,1000,0.55,[2914.88625121],29.683480767668016,12.563716901648437,60,146160.2441595416,233396.56362630066,529934.3305931293,39617.07258804138,160838.06412742854,177.64860379132605,149.62368709754105
780000,1000,0.55,[3124.49683889],32.797543616409236,13.689136252491664,60,143095.52556541772,239232.705055826,529707.3509479163,42636.12752877253,173077.76001545144,176.86652407276299,151.734513547326
740000,1000,0.55,[3337.97976128],34.84929626832159,14.610015178585833,60,140103.33573641998,242234.60479039385,531559.7749554999,44822.80488265253,181985.14480292582,177.1648993714931,152.68816985306307
750000,1000,0.55,[3287.83559804],34.166700489792504,14.294342110219329,60,141145.13570351028,240675.80828308396,531428.1296833412,44051.86256696581,178862.0597211827,177.23474305124506,151.91549404392433
760000,1000,0.55,[3238.32126672],33.73484900019997,14.090858589275522,60,141822.71566894383,240085.32962732148,530937.6766751499,43579.39900285777,176935.26614340072,177.13225033139068,151.74327596282683
755000,1000,0.55,[3270.04153005],33.984573874527584,14.221516196731017,60,141365.71423173102,240413.3127414166,531316.9824680825,43872.25211368391,178130.17542081093,177.22827232080368,151.84401456652208
760000,1000,0.55,[3238.32126672],33.73484900019997,14.090858589275522,60,141822.71566894383,240085.32962732148,530937.6766751499,43579.39900285777,176935.26614340072,177.13225033139068,151.74327596282683
756000,1000,0.55,[3270.04153005],33.98457387452762,14.221516196731002,60,141365.7142317309,240413.31274141665,531316.9824680825,43872.25211368392,178130.17542081085,177.2282723208037,151.8440145665222
757000,1000,0.55,[3269.38319538],33.94802464576083,14.21028107772608,60,141394.46024948283,240312.26304718346,531361.3059696747,43838.460434901695,177994.27734273407,177.25148537659902,151.79346234225798
758000,1000,0.55,[3268.40225706],33.93453635923004,14.208117518724137,60,141395.0762926139,240300.65786500977,531365.5169370666,43830.60223120266,177962.07731696445,177.25595553982618,151.79729047126943
759000,1000,0.55,[3252.42057339],33.80316489343832,14.153905406452063,60,141563.7142176816,240179.07096744818,531207.9591835437,43702.13054589073,177436.32481204136,177.22273495819644,151.79837635659865
230000,2000,0.55,[4833.37153293],80.413294327235,32.163609804145395,60,101720.75383224236,334779.8699557857,508801.25137523055,82654.77075404141,334304.62101806025,166.9449081803005,191.72833796778846
430000,2000,0.55,[3794.80083127],49.252639720226675,21.22402312800469,60,125707.38674663412,273602.1499372099,525871.9219180341,58534.855146655806,236975.89024677474,173.51536755946103,165.15064899845305
630000,2000,0.55,[2692.41847589],33.15223194224152,14.731888017388414,60,143881.5967196755,242660.1889919946,525772.844562802,43266.31053524977,175078.06978138827,175.13134851138355,153.32612579218105
530000,2000,0.55,[3248.67089862],41.03936817787148,18.116908975125533,60,134690.6370715931,257993.61946694698,526250.620617954,51144.64566697098,206974.95021162304,174.21934260611587,158.92873364248234
630000,2000,0.55,[2692.41847589],33.15223194224152,14.731888017388414,60,143881.5967196755,242660.1889919946,525772.844562802,43266.31053524977,175078.06978138827,175.13134851138355,153.32612579218105
580000,2000,0.55,[2902.19431282],36.7530004793488,16.53209941322823,60,139803.48411015837,249369.79309559718,526207.1593524023,46955.227697816335,189938.46136314332,174.6526187475719,155.52099533437013
630000,2000,0.55,[2692.41847589],33.15223194224152,14.731888017388414,60,143881.5967196755,242660.1889919946,525772.844562802,43266.31053524977,175078.06978138827,175.13134851138355,153.32612579218105
590000,2000,0.55,[2850.49978035],36.0739732699338,16.20891999407582,60,140685.34353972465,248051.7629165343,526040.8415345668,46237.78486075354,187034.61227347457,174.6922465187219,155.03875968992247
600000,2000,0.55,[2798.77767927],35.2719515797734,15.80168134040153,60,141677.59458509748,246510.76257574404,525885.4817767697,45393.118101632834,183627.3054863372,174.769963281361,154.492327815777
610000,2000,0.55,[2748.80784468],34.40278198600261,15.479388799218569,60,142354.64246267953,245004.76481415855,526074.0008698888,44627.622141992935,180534.26663518374,174.9909134591748,154.0756648385563
620000,2000,0.55,[2710.53818297],33.70056534324,15.13548289556341,60,143222.57017146744,243462.50757252699,526126.542371584,43879.948214743024,177521.45032670716,175.13134851138355,153.42548955210577
630000,2000,0.55,[2692.41847589],33.15223194224152,14.731888017388414,60,143881.5967196755,242660.1889919946,525772.844562802,43266.31053524977,175078.06978138827,175.13134851138355,153.32612579218105
625000,2000,0.55,[2717.49581271],33.472497738232576,14.886164623467593,60,143428.21221935927,243261.7205176847,525919.3738671544,43616.897797987825,176497.6496848098,175.13134851138355,153.55118234410406
621000,2000,0.55,[2711.92682317],33.625218914185666,15.06710601671631,60,143227.19026459352,243483.08349133914,526054.5686114307,43817.919752753594,177282.07666425724,175.13134851138355,153.55118234410406
622000,2000,0.55,[2712.9556168],33.625218914185666,15.061295971978979,60,143223.12816865178,243492.20132957242,526049.6092940348,43817.11244379282,177280.51271931382,175.13134851138355,153.56186257340065
623000,2000,0.55,[2720.23781461],33.59389494276087,14.98360722860694,60,143287.95694798074,243431.86354783957,525999.6414285112,43754.13225661089,177041.90719807352,175.13134851138355,153.55780799416527
230000,5000,0.55,[1512.79117253],59.45002873266732,22.275016706433615,60,130198.52070683938,292059.5438970876,500826.37999032775,56869.162668692035,228697.93597848303,167.08621976645588,181.6819578508434
430000,5000,0.55,[1072.61443542],36.13896349501425,14.494098759621659,60,148280.5623136191,249639.05216787095,510255.8460185512,38844.52581545023,156243.9698940813,172.1099412073505,162.33355088777842
330000,5000,0.55,[1245.1261416],46.27758085558018,17.780769978759505,60,140318.1667839982,266616.77465517726,507435.24942277384,46338.17313758911,186358.40079898442,170.35775127768315,169.64355076217228
430000,5000,0.55,[1072.61443542],36.13896349501425,14.494098759621659,60,148280.5623136191,249639.05216787095,510255.8460185512,38844.52581545023,156243.9698940813,172.1099412073505,162.33355088777842
380000,5000,0.55,[1155.10117627],41.14560629320572,16.115888042879426,60,144158.95535921998,258284.23593541718,508854.1058827524,42621.92376064556,171422.28606367725,171.22745193045637,166.17010102955686
340000,5000,0.55,[1225.73140272],45.07193270795669,17.40614334470989,60,141219.49746992343,264389.69128296705,508009.542787927,45428.82048748486,182704.61446226528,170.64846416382252,168.58958277851926
350000,5000,0.55,[1219.41887333],44.38797747734866,17.222959662088442,60,141715.46937322922,263297.32139452617,508239.55567538517,44984.857861051314,180921.84946922222,170.75180289053284,168.0672268907563
360000,5000,0.55,[1189.2764344],43.12525655431217,16.749957886777686,60,142729.60195260862,261363.93450920744,508358.66395735124,44018.594579279525,177035.74899658284,170.90936803099726,167.37155636061362
370000,5000,0.55,[1175.49231797],42.14473031729855,16.47675343722348,60,143348.45886542922,259690.06607158284,508857.4214018638,43345.241831669766,174330.61397520042,171.1541937761814,166.65917496865407
365000,5000,0.55,[1180.74523032],42.763458254041275,16.596272047340605,60,143138.5245430172,260758.74519365095,508299.7320598437,43710.41357172509,175796.3138101215,170.90927859151515,167.09656475461884
361000,5000,0.55,[1189.24636605],43.11218574711683,16.749500873049982,60,142725.25091415617,261344.97714031642,508378.24752603215,44014.05627116061,177017.57007366364,170.91746497497442,167.367250568966
362000,5000,0.55,[1188.79601349],43.10977977504673,16.743053290812547,60,142743.2107453549,261350.3956128204,508349.55907907337,44007.71954111985,176991.9469524108,170.90709498112986,167.37211273474438
363000,5000,0.55,[1186.44060647],43.03106096956169,16.709257965248206,60,142808.39356245572,261281.52093845786,508308.2731293977,43953.57313985413,176773.87369436413,170.89791847213615,167.37435886769893
364000,5000,0.55,[1181.61834345],42.87181090839642,16.617710653667274,60,143094.41276105313,260960.53929805654,508197.7757176749,43778.013227671065,176067.63020980224,170.86534702117362,167.18717553694765
230000,10000,0.55,[699.7321431],42.668867967415515,14.936270795562663,60,150246.7892505842,255901.1517655355,501233.7224609655,38025.37613677796,152695.4871504991,169.7878826435875,167.1980957840177
130000,10000,0.55,[865.96957459],56.571194304256366,19.409442872472926,60,140442.33280686714,278684.143058962,496193.0290031778,47648.84139634603,191330.36178377643,167.10010996655814,178.29769276001565
230000,10000,0.55,[699.7321431],42.668867967415515,14.936270795562663,60,150246.7892505842,255901.1517655355,501233.7224609655,38025.37613677796,152695.4871504991,169.7878826435875,167.1980957840177
180000,10000,0.55,[763.13513382],49.21041750544232,16.872739042186073,60,145221.8872482488,265219.78090585273,500338.83776488516,42146.83225894007,169240.1439914389,169.20473773265653,171.96126546242868
140000,10000,0.55,[848.20566478],54.985055205064775,18.97994746297644,60,141348.80741593285,276394.4891784989,496781.146928072,46685.63045913866,187462.16275961325,167.3968027624454,177.22410592966554
150000,10000,0.55,[827.51282527],53.296494646104975,18.468109240734087,60,142325.94960526988,273465.57468991505,497768.3662550809,45516.29698729955,182767.6125826438,167.877460651508,175.82905660040416
160000,10000,0.55,[806.72388492],51.79540102423687,17.951526639606787,60,143307.9586499724,270577.15932955086,498724.0892372128,44363.72025270444,178140.44043276898,168.35016835016836,174.4330470862918
170000,10000,0.55,[787.09018122],50.7082488498365,17.42586054791581,60,144377.19322278304,268150.72457847116,499226.79857102333,43327.79028595799,173981.51464811806,168.63406408094437,173.20270839390398
165000,10000,0.55,[797.28205438],51.270695507755676,17.673692014351843,60,143933.3968452325,269554.63594787853,498719.9919596137,43877.526188869,176188.2120715062,168.3789804511284,173.8997562950684
170000,10000,0.55,[787.09018122],50.7082488498365,17.42586054791581,60,144377.19322278304,268150.72457847116,499226.79857102333,43327.79028595799,173981.51464811806,168.63406408094437,173.20270839390398
166000,10000,0.55,[794.43062255],51.0995068863551,17.61630509411809,60,144005.41188674243,269088.4360173443,498981.56627679925,43716.63833594626,175542.5155370309,168.5017470437997,173.67688178188882
230000,20000,0.55,[292.86508491],22.198307264314803,8.362369337979075,60,169192.8913345933,219010.49388820524,504426.98270688695,20186.35019763394,80996.77988010261,174.21602787456447,151.0054285495833
130000,20000,0.55,[394.59608664],30.4888318698775,11.141214060244717,60,161298.65276493927,230184.87370331868,506110.55728498136,26204.08969349575,105155.98158281717,173.9000505514285,155.9782811710134
80000,20000,0.55,[443.03288508],34.97730604729347,12.730705830075534,60,157171.11899357196,236437.40397576496,506516.3143732087,29273.75288095891,117476.89849170983,173.63366470137535,159.2379319905673
40000,20000,0.55,[500.41234368],40.31822856035767,14.338614101155498,60,153905.16601246476,243107.00294198852,505746.5431612869,32466.901797119695,130296.35060829192,172.7836876672062,162.0591829154485
35000,20000,0.55,[507.17831664],40.912664343725915,14.48407083829845,60,153338.90205299904,243966.73333008803,505777.6197826574,32859.82673699992,131874.78018603762,172.75945285192233,162.5737225534094
31000,20000,0.55,[509.72719808],41.1557529998651,14.595104077845104,60,152970.2025682944,244172.38448770222,506070.52815084666,33017.19308851741,132506.67824979353,172.88059299030158,162.71766186265728
230000,1000,0.65,[6801.0939825],103.68998827596712,44.59940334102464,60,78299.23955310267,396461.81886540825,468059.2772767299,119763.18599781604,446242.88055433787,152.61872357844453,221.20312600455767
430000,1000,0.65,[5518.34560132],69.89555506533776,33.58501993243131,60,98265.06196131806,322280.08627852966,505334.29506733053,89289.12252147205,332842.7994844946,165.62339168969748,186.78638062782545
630000,1000,0.65,[4458.0323256],47.69581675369647,23.394426505966734,60,118684.06262673445,271685.24588668015,523069.56609078497,66770.95034024723,249233.65173572928,172.53507543701187,165.23000227890586
830000,1000,0.65,[3513.94178901],35.170642026578115,17.59518836274162,60,133289.85739181805,247074.9610469136,525461.8479744564,53183.41458014361,198531.2385648451,174.7728286508589,155.82757549494622
1030000,1000,0.65,[2828.01266053],25.290211416401274,12.22308134135696,60,147786.59285129228,226536.25271664717,524377.1807633073,40299.11682376796,150672.0360879274,176.6135184278532,147.541334324503
930000,1000,0.65,[3111.49828262],29.727741217145926,14.860684045580811,60,141473.68639103902,235594.92717220171,524959.3795815198,46381.01992369463,173177.17168464448,175.5449813493179,150.7037104036597
1030000,1000,0.65,[2828.01266053],25.290211416401274,12.22308134135696,60,147786.59285129228,226536.25271664717,524377.1807633073,40299.11682376796,150672.0360879274,176.6135184278532,147.541334324503
980000,1000,0.65,[2954.44634673],27.208662941454165,13.459928746760047,60,144831.56628408635,230403.97004690717,524978.9001061601,43077.79045510656,160939.59903231735,176.25269094346223,148.7847391081175
940000,1000,0.65,[3081.48925158],29.262880077123192,14.654564168898107,60,142027.80218643698,234535.82109302178,525154.0737971931,45823.34740904409,171101.29275875402,175.72607018405782,150.24198641277667
950000,1000,0.65,[3033.57889672],28.79210083888093,14.339496068415485,60,143195.67337872845,233684.11681922825,524435.180455869,45105.72938542137,168421.81855620924,175.53381953193548,149.80692593545174
960000,1000,0.65,[2979.54550567],28.12030769694998,13.99997384272362,60,144300.9199894193,232516.2610679569,524021.23304452223,44255.59547894457,165248.83647081308,175.51025746382936,149.3472377176685
970000,1000,0.65,[2955.71198679],27.592267135325145,13.708260105448147,60,144798.57564669417,231491.61156832014,524190.373508325,43593.520589897525,162809.5228381545,175.74692442882252,149.08187382582875
965000,1000,0.65,[2953.88034648],27.77429027861534,13.857229065867648,60,144729.57498840027,232047.82656854083,523846.4148284544,43874.432790439576,163823.98481811324,175.514134998098,149.24119938161598
970000,1000,0.65,[2955.71198679],27.592267135325145,13.708260105448147,60,144798.57564669417,231491.61156832014,524190.373508325,43593.520589897525,162809.5228381545,175.74692442882252,149.08187382582875
966000,1000,0.65,[2950.69754462],27.74993567577782,13.838985691199296,60,144809.1521137213,232038.87029316582,523754.2189831384,43836.5030124981,163681.67009916986,175.48068087332118,149.24150213387642
967000,1000,0.65,[2950.69754462],27.74993567577782,13.838985691199296,60,144809.1521137213,232038.87029316582,523754.2189831384,43836.5030124981,163681.67009916986,175.48068087332118,149.24150213387642
968000,1000,0.65,[2950.69190606],27.66036812292829,13.780961831694924,60,144827.4165031107,231770.6951628557,523940.9914748711,43714.30050315647,163238.39947580543,175.59885573992887,149.1532449357228
230000,2000,0.65,[4711.30143596],100.03861372447317,41.33417913346752,60,86831.41034121299,392265.9626256579,460329.46744838,114800.85338266798,426258.6468154301,150.18553841130898,222.38266027079888
430000,2000,0.65,[4196.83301971],64.33477033972606,29.291556688569347,60,108651.04938990744,310455.8083091439,501929.68690073886,81071.10389944544,301605.6284906479,164.82154618049105,183.1206741704462
630000,2000,0.65,[3171.94595588],41.236386662136326,20.205641280610493,60,129713.75496541333,261607.618584033,517190.85403398174,58463.21020254732,217581.6012524988,171.23252944075,162.53249330288278
830000,2000,0.65,[2368.70442198],28.147941348005514,14.291078144115035,60,145969.7689360279,235787.35035700345,518555.4343433318,43717.08424035613,162703.2295977153,173.49984181353233,152.28289863317914
730000,2000,0.65,[2722.0216508],33.857772532699514,17.201377814825022,60,137658.24374493514,248104.33339009885,518503.28349280724,50854.21456439877,189227.69783251887,172.4971295524479,157.76247047433006
830000,2000,0.65,[2368.70442198],28.147941348005514,14.291078144115035,60,145969.7689360279,235787.35035700345,518555.4343433318,43717.08424035613,162703.2295977153,173.49984181353233,152.28289863317914
780000,2000,0.65,[2563.47701964],30.79584775086505,15.570934256055352,60,142166.32310027812,241360.67904439374,518643.26563451753,47048.06282145458,175112.77769942017,173.01038062283737,154.67176287202057
830000,2000,0.65,[2368.70442198],28.147941348005514,14.291078144115035,60,145969.7689360279,235787.35035700345,518555.4343433318,43717.08424035613,162703.2295977153,173.49984181353233,152.28289863317914
790000,2000,0.65,[2502.63330827],30.20248994649856,15.157310810771595,60,143283.5968336455,239766.34625052864,518592.502503388,46097.39868524128,171576.75269673447,173.14160897140766,153.93699376487373
800000,2000,0.65,[2474.51272369],29.946392094825587,15.009838286843362,60,143690.83375695124,239427.0236335652,518336.13806086325,45762.496593478834,170325.07621628497,173.09605236895445,153.90580266064467
810000,2000,0.65,[2439.9226746],29.37814423389267,14.759172870001423,60,144531.64269655402,238188.62789377145,518349.9745654387,45074.17219078836,167761.04646060005,173.19698023278804,153.29191117036723
820000,2000,0.65,[2400.86286706],28.734458083315072,14.499335592183522,60,145265.77061621728,237081.18927004165,518330.3742884724,44369.410081516675,165135.79425569056,173.3102253032929,152.91448553355477
830000,2000,0.65,[2368.70442198],28.147941348005514,14.291078144115035,60,145969.7689360279,235787.35035700345,518555.4343433318,43717.08424035613,162703.2295977153,173.49984181353233,152.28289863317914
825000,2000,0.65,[2379.77585922],28.32382181482535,14.335178410103055,60,145809.1468180652,236197.77795674733,518408.50505387684,43898.70523283104,163383.64790102135,173.41057002003427,152.48170812106463
830000,2000,0.65,[2368.70442198],28.147941348005514,14.291078144115035,60,145969.7689360279,235787.35035700345,518555.4343433318,43717.08424035613,162703.2295977153,173.49984181353233,152.28289863317914
826000,2000,0.65,[2375.8732859],28.254685169419286,14.319398836237895,60,145845.92443985122,236078.5513066415,518456.2390233359,43837.211409731986,163153.54972176577,173.44251247725123,152.44738026644941
827000,2000,0.65,[2371.50208361],28.197439939604237,14.303741095853178,60,145921.2654495971,235908.17242235443,518512.3130449742,43768.78561421165,162896.71103837466,173.4742083079895,152.34593934740107
230000,5000,0.65,[1948.8472968],82.93914216669505,33.33333333333334,60,110183.9653872299,359677.45912999654,456725.34307055204,92678.79016512877,342641.3790230233,150.15015015015015,216.60166211446477
430000,5000,0.65,[1420.74197547],46.84769653239203,20.235001201723435,60,132383.99413590538,275840.9190628515,498688.7359440926,56469.46078345542,208990.0026083692,166.87238242317275,176.87563150576042
630000,5000,0.65,[1064.824085],29.282103269049554,12.919150567108163,60,150517.62272358994,240037.1080666376,506617.07962432096,38607.15266198183,142970.48548427617,171.36371268626363,159.78137510622355
530000,5000,0.65,[1247.92648146],37.628157016380406,16.129032258064512,60,140995.90564606077,256333.270867144,504461.6911388621,47054.40444147912,174220.55151935818,169.77928692699493,167.83792220455175
630000,5000,0.65,[1064.824085],29.282103269049554,12.919150567108163,60,150517.62272358994,240037.1080666376,506617.07962432096,38607.15266198183,142970.48548427617,171.36371268626363,159.78137510622355
580000,5000,0.65,[1161.11655667],33.92167487435816,14.528969284008355,60,145237.26941269333,248728.90643105988,505676.0588593694,43120.44740250902,159673.11210558662,170.60085971255816,164.1589001661204
540000,5000,0.65,[1226.44080873],36.80915129158605,15.794811906636795,60,141620.68808961587,254662.37070022232,505055.90464225615,46227.19468366414,171161.35582605252,170.11149109770344,167.20004748478436
