power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
1863000,5000,0.4,[484.2321212],10.744614845563106,7.343831710778947,100,123618.70147078234,196735.27586875108,582988.6038848413,17509.19239193012,30858.95837461207,219.78021978021977,159.257686780667
500000,10000,0.4,[1766.00324662],59.21843644637781,43.7200081667429,100,70238.551209516,289262.2823546255,622128.7372233185,67631.79362530333,119207.44267732368,211.72664421060878,192.07888082818388
700000,10000,0.4,[1444.4547236],45.387404943611074,34.42697670058401,100,81381.78286681171,262916.06673460064,620726.1722783524,57158.543606876796,100576.66263182936,214.52776547502552,180.72708797401253
900000,10000,0.4,[1141.11563722],35.78809409863066,26.3851508940651,100,91844.86641231232,244242.19376825995,613977.30947936,47654.37964581065,83745.04541042972,215.87932289130467,173.52697616603524
1100000,10000,0.4,[898.45771279],28.149415381024028,20.55210424655172,100,100852.66136118477,229729.82253442897,606522.1517652576,39386.572476019086,69140.05308774365,216.8348822013943,168.57615417229144
1300000,10000,0.4,[652.80054201],20.886129536718002,14.988351350977126,100,110713.65043668337,215890.68555140847,596557.8642280697,30462.130574677543,53407.163186537175,217.42109628906104,164.2474586096712
1500000,10000,0.4,[455.7269279],14.623426027627351,10.48456253080532,100,119226.44243159758,204222.0549401675,586979.3755438847,22270.460346927935,39009.63919571109,218.33033529071875,161.28074202972564
1700000,10000,0.4,[269.07745463],8.490923099927222,6.126914660831517,100,128422.38146547784,192903.67714466932,575625.4687815049,13571.899763710637,23752.83998020097,218.8183807439825,158.88117210541336
1600000,10000,0.4,[358.91894417],11.462824389776864,8.227519229850273,100,123913.57454578804,198509.71830115066,581197.2523834005,17880.736041062504,31305.83322652056,218.50590659559458,160.07758724951978
1700000,10000,0.4,[269.07745463],8.490923099927222,6.126914660831517,100,128422.38146547784,192903.67714466932,575625.4687815049,13571.899763710637,23752.83998020097,218.8183807439825,158.88117210541336
1650000,10000,0.4,[317.65560884],10.065645514223192,7.256465090543264,100,125917.72098788062,195759.51709406642,578869.3959540798,15895.191224498538,27824.821666677788,218.8183807439825,159.37432723790795
1610000,10000,0.4,[358.53479295],11.448184652566937,8.219142050827227,100,123911.77146862536,198484.5972645062,581195.2557672794,17861.991012262606,31273.038187531503,218.52585225993516,160.09219945782766
1620000,10000,0.4,[350.56795107],11.15577009808635,8.032697747068413,100,124119.76010326669,197842.77402062045,581016.251190112,17465.4207549996,30578.543377319947,218.8183807439825,159.99730250953525
1615000,10000,0.4,[355.27118948],11.323092667209053,8.142045343363844,100,123960.84950159314,198175.23944552045,581197.9201115149,17695.07071002064,30980.948715987648,218.7094158491337,160.0312798896104
1620000,10000,0.4,[350.56795107],11.15577009808635,8.032697747068413,100,124119.76010326669,197842.77402062045,581016.251190112,17465.4207549996,30578.543377319947,218.8183807439825,159.99730250953525
1616000,10000,0.4,[354.63413871],11.305718909297354,8.128652975699644,100,123999.33288209504,198178.86488420214,581115.7521752425,17669.316657652213,30935.667878842658,218.67528272946436,160.06778620542923
1617000,10000,0.4,[354.28441415],11.296181160964991,8.121300908691177,100,124020.46863628914,198180.81123069077,581070.6644207755,17655.168978737693,30910.793629757285,218.6565445205599,160.08782723826707
1618000,10000,0.4,[353.07379489],11.250048164879008,8.094899474520169,100,124015.31707147363,198101.60454873118,581063.1426172501,17595.627159782485,30806.61221654626,218.7193756927827,160.133828632216
1619000,10000,0.4,[350.68611237],11.159737417943091,8.035600961819835,100,124111.90816523688,197851.91093493384,581023.8975557834,17471.18337167766,30588.653128200564,218.8183807439825,160.00303563071552
500000,20000,0.4,[773.8999924],48.20994284376547,33.869021198836364,100,87469.88777458435,261906.02166988142,605532.9573590364,51305.72569058294,89590.36322437183,212.6398032191757,185.51291474265543
700000,20000,0.4,[591.64922853],35.098646892903616,25.094286147392097,100,98876.25569788647,239391.72932623967,600907.3752112824,41149.91052190659,71777.96836443928,214.59227467811158,175.16229100804745
900000,20000,0.4,[466.40157448],27.006826136263623,19.059990779995854,100,107766.89481322671,225143.16803868482,594507.4124833802,33523.179642812385,58440.94725673743,215.29046651796335,169.0471976123274
1100000,20000,0.4,[355.91373044],19.676166094415393,13.919478914023648,100,115257.25344549833,212546.0559679989,588086.4102686145,26019.985215852892,45347.25554732301,216.804648721767,165.37656925753387
1300000,20000,0.4,[247.23942103],12.705384233510069,8.88832812127886,100,123940.60256995758,199827.42329878142,579583.8244493592,17839.302153459095,31092.458125526093,217.97050688689268,161.25848434851176
1500000,20000,0.4,[118.18711795],5.737893902287127,4.093108629950308,100,133506.36928580955,187842.07414301622,567871.5859993976,8628.701796081206,15032.384073743637,218.46672293860976,159.22790514696604
1400000,20000,0.4,[186.94150797],9.388646288209614,6.6487753536916046,100,128196.39271976407,194205.81402840433,574457.2717318755,13610.16123728564,23715.833097807743,218.34061135371178,160.39062032661363
1350000,20000,0.4,[221.60688965],11.27710279560846,7.923652196574963,100,125730.71722303877,197344.85418480026,577524.3172141714,16046.970368428694,27965.889161375508,218.19039763844796,160.79061882368546
1310000,20000,0.4,[240.82281635],12.343771514528395,8.637620699061914,100,124412.22922282193,199106.03805988195,579134.0781269278,17383.516991045224,30297.59439253563,218.07291996577618,160.99281445592715
1305000,20000,0.4,[246.20517034],12.655523909188608,8.850022818433365,100,124013.79957027576,199736.64184329094,579498.5701349445,17772.342543492145,30975.633288863886,217.97322535371276,161.2350250840247
1310000,20000,0.4,[240.82281635],12.343771514528395,8.637620699061914,100,124412.22922282193,199106.03805988195,579134.0781269278,17383.516991045224,30297.59439253563,218.07291996577618,160.99281445592715
1306000,20000,0.4,[243.64831984],12.506388853203767,8.748688066624156,100,124203.58733254494,199431.43057062477,579329.3717591149,17586.859326938065,30652.191145360153,218.0237141049243,161.1139389341163
1307000,20000,0.4,[243.58351052],12.501938390260866,8.745839201366975,100,124208.86856717216,199420.03756734074,579327.304535789,17581.520910029838,30642.890885311033,218.02701238422648,161.10698319689408
1308000,20000,0.4,[243.1083372],12.486448761656769,8.732119526139666,100,124235.67294598279,199429.71825679202,579255.3466675028,17558.549662695095,30602.680158303356,217.9995773307284,161.155370718706
1309000,20000,0.4,[242.3537913],12.436180039526404,8.699597978575298,100,124296.13975613308,199305.75008694959,579225.7490763696,17497.800656440897,30496.829545925037,218.0333219761763,161.08335249215818
500000,30000,0.4,[433.04253859],41.68969885499578,26.40727119911161,100,99048.72750366536,247049.39768847232,592234.2930904363,40789.78559178604,70950.23318543426,212.74729557807171,181.1160420367154
700000,30000,0.4,[328.15991758],31.10805435074264,19.48608137044968,100,108234.34598169415,229953.75792233006,587597.1177604144,32613.757406068587,56692.22107022665,214.13276231263382,173.56379412778708
900000,30000,0.4,[234.66385925],21.835211252368147,13.525544277766615,100,116553.69514312071,214470.69781392658,582267.0415406375,24446.060263909305,42476.68770691134,216.10238964228026,167.94299006021512
1100000,30000,0.4,[159.76143524],14.443824595712655,9.11461351609836,100,124410.25113613278,201772.53453123238,575997.7942544866,17174.94377279518,29829.507132717965,217.39130434782606,163.10340730068134
1000000,30000,0.4,[194.64271001],18.147918968326408,11.299654838109713,100,120516.90575007033,208098.84019427013,579159.5344656459,20840.720705901364,36200.90929210151,216.67491431750287,165.43710102563378
1100000,30000,0.4,[159.76143524],14.443824595712655,9.11461351609836,100,124410.25113613278,201772.53453123238,575997.7942544866,17174.94377279518,29829.507132717965,217.39130434782606,163.10340730068134
1050000,30000,0.4,[179.29186903],16.520418120294465,10.335589030107982,100,122520.52465488871,205516.2858248222,577320.7631088754,19257.972443400064,33448.51252024358,216.58070282582614,164.38763022833078
1100000,30000,0.4,[159.76143524],14.443824595712655,9.11461351609836,100,124410.25113613278,201772.53453123238,575997.7942544866,17174.94377279518,29829.507132717965,217.39130434782606,163.10340730068134
1060000,30000,0.4,[173.74584968],15.93347123566194,9.97599508053751,100,123255.18336996056,204359.5504292639,576826.5206912602,18657.403523264766,32404.861836233464,216.6980770760036,163.7185839673483
1070000,30000,0.4,[169.97064372],15.596472955885426,9.768300301414584,100,123504.7226278392,203728.62681323048,576665.7528460164,18302.291620048072,31787.525363568166,216.90312427544572,163.56092919346355
1080000,30000,0.4,[166.7773226],15.217391304347828,9.563982213438736,100,123564.86062292193,202908.31306801422,576867.8432933325,17935.48213893579,31151.178406983065,217.39130434782606,163.35227272727275
1090000,30000,0.4,[160.17156883],14.682950810182959,9.209330608605166,100,124356.15815651458,202158.8031117176,575929.7704611245,17349.713966820764,30131.494650331075,217.20255835261923,163.17755652887138
1085000,30000,0.4,[163.11471682],14.999999999999986,9.39582390707506,100,123910.86854556465,202473.5593237264,576529.4889981495,17656.812169292647,30665.593825495107,217.39130434782606,163.15461900951365
1090000,30000,0.4,[160.17156883],14.682950810182959,9.209330608605166,100,124356.15815651458,202158.8031117176,575929.7704611245,17349.713966820764,30131.494650331075,217.20255835261923,163.17755652887138
1086000,30000,0.4,[162.86268474],14.964559129158692,9.375763408583808,100,123989.29283080627,202467.62976161743,576409.6752984036,17625.867813660163,30611.747015942157,217.3243083727007,163.16736057533504
1087000,30000,0.4,[162.86268474],14.964559129158692,9.375763408583808,100,123989.29283080627,202467.62976161743,576409.6752984036,17625.867813660163,30611.747015942157,217.3243083727007,163.16736057533504
1088000,30000,0.4,[162.23840521],14.875856701729715,9.325064320556466,100,124192.53541919134,202443.74326525544,576110.6444323327,17547.598389459792,30475.55726731618,217.15662892576506,163.181281851731
1089000,30000,0.4,[160.17156883],14.682950810182959,9.209330608605166,100,124356.15815651458,202158.8031117176,575929.7704611245,17349.713966820764,30131.494650331075,217.20255835261923,163.17755652887138
500000,40000,0.4,[291.7097814],37.40699069831584,22.455589745446566,100,105508.04376585539,238035.84142896842,585312.8344268177,34706.21416696831,60245.12992635227,213.03409410591604,178.8882038449678
700000,40000,0.4,[217.81986859],26.235005690628487,15.799785282839624,100,114628.24548590704,220004.74530431587,581759.7210180997,26536.468624426067,46048.67603876148,215.05111701981002,170.06907821623946
900000,40000,0.4,[151.09835195],17.84304758161509,10.858375248289224,100,122587.77777499465,206813.38062230858,575922.4446018348,19278.671273948647,33439.381272526385,216.19711025419508,165.01650165016503
1100000,40000,0.4,[89.26921871],9.957378750600226,6.123989877908655,100,130583.76101806569,193757.74704883978,569197.228627439,11534.252049575658,20002.82435092042,217.7373836645549,160.8104853884118
1000000,40000,0.4,[125.03752377],14.058944580652428,8.752844335478045,100,126031.07798171043,200404.99216263424,573667.9711517413,15848.298829134941,27488.045655442078,217.2551325345761,162.55283879196463
950000,40000,0.4,[138.01140154],15.897130329773546,9.881857537970488,100,124429.25903823298,203532.07621340395,574787.9960680292,17588.68044799415,30505.47947682286,216.63015014910943,163.56253776867587
1000000,40000,0.4,[125.03752377],14.058944580652428,8.752844335478045,100,126031.07798171043,200404.99216263424,573667.9711517413,15848.298829134941,27488.045655442078,217.2551325345761,162.55283879196463
960000,40000,0.4,[135.33810563],15.55155064891176,9.687883905712324,100,124800.08269663622,203026.75329999503,574435.7366726781,17269.2582264958,29950.810174783444,216.62762119651197,163.417252348719
955000,40000,0.4,[136.72235916],15.714473543151811,9.792022011308253,100,124551.54549112296,203260.0569020294,574695.7805667316,17429.83988834783,30229.72831729334,216.69377068005957,163.52496756950595
951000,40000,0.4,[138.01140154],15.89713032977359,9.881857537970488,100,124429.25903823298,203532.076213404,574787.9960680293,17588.680447994175,30505.4794768229,216.6301501491094,163.56253776867587
952000,40000,0.4,[137.79779335],15.866971010735924,9.867731995947475,100,124446.19922870338,203471.36311121852,574790.91670807,17561.85430305838,30458.915310622895,216.65404244291295,163.53711878236788
953000,40000,0.4,[137.79779335],15.86697101073589,9.867731995947475,100,124446.19922870338,203471.36311121847,574790.9167080699,17561.854303058364,30458.91531062287,216.65404244291295,163.53711878236788
954000,40000,0.4,[137.54824516],15.82748761337264,9.851839135754656,100,124452.8327513943,203400.29566606059,574805.9758819825,17529.416992295723,30402.62690261904,216.69264131617996,163.52500016574692
955000,40000,0.4,[136.72235916],15.714473543151811,9.792022011308253,100,124551.54549112296,203260.0569020294,574695.7805667316,17429.83988834783,30229.72831729334,216.69377068005957,163.52496756950595
500000,50000,0.4,[227.05029775],33.021083394217726,19.57743748788524,100,110948.68824712964,229899.27684069547,581159.9320044809,30256.542343175566,52471.529490354544,213.21961620469085,174.82517482517483
700000,50000,0.4,[167.77125092],22.490989248386256,13.763440860215042,100,119146.7597892751,213813.521369941,577644.3971528449,22768.039819718073,39473.63009125933,215.0537634408602,167.62608160457623
900000,50000,0.4,[108.76613243],14.084000371747477,8.808295052836549,100,127176.00494315528,200401.4569338853,571692.3019346581,15320.01388517796,26550.574205175795,216.45021645021643,162.57396170059926
800000,50000,0.4,[138.95307207],18.247308550066577,11.267385727761045,100,123527.87396526839,207638.0953125722,574000.306735433,19196.65633460168,33274.70902186857,214.99510645466648,165.25743257336308
900000,50000,0.4,[108.76613243],14.084000371747477,8.808295052836549,100,127176.00494315528,200401.4569338853,571692.3019346581,15320.01388517796,26550.574205175795,216.45021645021643,162.57396170059926
850000,50000,0.4,[124.83379117],16.297916712788023,10.116730947455254,100,125253.79602983299,204187.52819325696,572999.3936713885,17405.06433243758,30166.815257241997,215.68017146902815,163.85194206019185
810000,50000,0.4,[135.50153875],17.78149640829143,11.002668164488224,100,123858.38717238604,206664.60215301145,573985.5543245011,18764.294948195275,32524.70172145036,215.32266253800992,164.79187184154264
820000,50000,0.4,[132.87331412],17.43226327645938,10.794574318432694,100,124174.964762568,205997.1716875102,573838.3072724827,18436.94982964308,31956.77826474257,215.47204270909978,164.47368421052633
830000,50000,0.4,[130.39596024],17.07413526414529,10.587871431554973,100,124527.61530060695,205537.63373766912,573471.61062744,18125.816093830206,31416.876010116157,215.45091221312057,164.39930033617216
840000,50000,0.4,[127.4113575],16.667674163065833,10.344827586206904,100,124936.80186679529,204873.296394814,573155.6557857967,17750.517700165423,30765.73025474553,215.51724137931032,164.14394546912592
850000,50000,0.4,[124.83379117],16.297916712788023,10.116730947455254,100,125253.79602983299,204187.52819325696,572999.3936713885,17405.06433243758,30166.815257241997,215.68017146902815,163.85194206019185
845000,50000,0.4,[126.35878936],16.531395430403165,10.268201822184688,100,124996.70744454794,204542.44351235192,573225.0185832819,17617.925586449488,30535.80974984913,215.68006240910145,163.98310071410307
850000,50000,0.4,[124.83379117],16.297916712788023,10.116730947455254,100,125253.79602983299,204187.52819325696,572999.3936713885,17405.06433243758,30166.815257241997,215.68017146902815,163.85194206019185
846000,50000,0.4,[126.30054941],16.52219420409001,10.263506716093403,100,125001.56644211149,204532.20016336284,573218.9636600605,17610.405422885382,30522.765259801443,215.6820858469326,163.98631241950562
847000,50000,0.4,[126.15174989],16.499413252390852,10.247586230192907,100,125030.63164725699,204492.7623851266,573196.6260535996,17588.868019702815,30485.441788229535,215.68189163734806,163.9644476713814
848000,50000,0.4,[126.06711754],16.482366303231373,10.238900689407215,100,125029.8826951861,204452.40658580945,573216.004807787,17574.526706210032,30460.626724082955,215.70808574672475,163.94863983953766
849000,50000,0.4,[125.80099808],16.44583778858282,10.214546726782492,100,125083.91323812547,204419.37642128885,573144.3165162149,17541.231846465646,30402.844819732803,215.68143384444272,163.94877177964798
850000,50000,0.4,[124.83379117],16.297916712788023,10.116730947455254,100,125253.79602983299,204187.52819325696,572999.3936713885,17405.06433243758,30166.815257241997,215.68017146902815,163.85194206019185
500000,5000,0.5,[2725.95633872],69.23983300608003,58.28774220157308,100,53119.67047171281,309679.6017332678,608781.8676798167,89297.04188133412,142213.9859739472,204.64308706902062,197.65669433835706
700000,5000,0.5,[2408.44001086],56.40858264358953,49.065679171744314,100,60165.81032067475,284567.9410121894,617075.4775447965,80351.5053337194,127815.9493933692,209.59375817924754,188.33062329149865
900000,5000,0.5,[2135.3883799],46.627112079242956,40.95342461765252,100,68027.31564046655,266184.170911456,618469.3993947175,71947.0311461658,114329.16699446605,212.39775317391178,181.6559731092668
1100000,5000,0.5,[1889.67703401],39.6334392385545,34.26447055420434,100,75763.48034067792,251562.89007452808,617068.6915607128,64254.2701364063,102037.94777871156,214.49069007458448,175.47001999133087
1300000,5000,0.5,[1572.92661112],32.405949319066536,27.661139884217306,100,85433.91397730185,238161.44988400553,611162.7615237386,55389.67741449701,87806.0021534947,215.29422653506754,170.57214662130758
1500000,5000,0.5,[1331.29157686],27.268330050004565,23.02465431502184,100,92186.03430497125,228091.53100997602,606945.5313528366,48363.88651798792,76605.37168136293,216.81146516184765,167.62873011171038
1700000,5000,0.5,[1061.83825866],21.669134815433964,17.984935794600187,100,100779.89112997412,217194.5963875444,600156.708140065,39852.52489997075,63064.400428887864,218.04504447210385,164.44230437271167
1900000,5000,0.5,[816.2606036],16.51669800340227,13.527116701549796,100,110017.76049232463,208226.07642522088,590974.1295833929,31485.664165209626,49772.02358934465,217.8649237472767,162.27952368161877
2100000,5000,0.5,[578.31673749],11.656133629116141,9.446790117495954,100,118622.06719898402,198598.56180974023,582970.6293467327,22958.2289082725,36268.836356714964,218.9335953512081,159.77138714179767
2300000,5000,0.5,[331.1481746],6.404989843477446,5.276716613206418,100,128881.92297563422,188681.22368462585,572368.3632979743,13247.909220102561,20907.245521797675,219.2668596916518,157.6094565504053
2200000,5000,0.5,[459.47169456],9.195508538727946,7.468866258347006,100,123413.54965740039,193668.09145410068,578355.0928912543,18466.82098331073,29156.58075851242,219.26808943519669,158.27110994370702
2300000,5000,0.5,[331.1481746],6.404989843477446,5.276716613206418,100,128881.92297563422,188681.22368462585,572368.3632979743,13247.909220102561,20907.245521797675,219.2668596916518,157.6094565504053
2250000,5000,0.5,[397.77262407],7.8436182545526165,6.41646551634797,100,126275.25168430131,191129.417371847,575398.9268607043,15976.472599889663,25215.43732057096,219.16518614438414,157.49072304025174
2210000,5000,0.5,[443.02107629],8.860430883288167,7.20361241808763,100,124036.8658002323,192959.34891366353,577783.1502854608,17845.59771170363,28173.04823927721,219.37680279411907,158.04565362587073
2220000,5000,0.5,[431.73043409],8.637608597323279,7.0371391682190225,100,124376.33659369804,192546.58444623146,577424.7351696674,17438.88230162634,27528.106547094903,219.46991635822886,158.03709789043398
2215000,5000,0.5,[438.46446455],8.768146760703061,7.142718011267064,100,124084.55834022227,192751.2495568957,577773.2477201163,17685.47523578505,27918.869886937933,219.52076120267833,158.0549480659284
2220000,5000,0.5,[431.73043409],8.637608597323279,7.0371391682190225,100,124376.33659369804,192546.58444623146,577424.7351696674,17438.88230162634,27528.106547094903,219.46991635822886,158.03709789043398
2216000,5000,0.5,[437.66794421],8.750392858046933,7.12896417077971,100,124108.58505427341,192687.68537809604,577778.6119579334,17653.053239991248,27867.642792533883,219.55327619201014,158.0118275624315
2217000,5000,0.5,[437.27336844],8.742666365431589,7.1241985593845385,100,124110.1793825128,192674.02225039125,577776.6257840962,17639.88557053736,27846.702298105876,219.56454241280252,158.01993582739573
2218000,5000,0.5,[433.38910748],8.66925520017493,7.067254279152127,100,124254.98009195895,192583.67717292343,577576.8252592535,17503.107417826057,27629.68457073995,219.53384888924228,158.06038118857296
500000,10000,0.5,[1831.05815945],60.983482464327835,52.397631344822784,100,63781.69747965101,297762.7662699234,599029.1559351832,80512.38025246731,126989.23072094226,202.84416337959985,196.24318947672114
700000,10000,0.5,[1623.95709487],49.27121242881856,43.035776872567844,100,70873.62684693414,274011.1377589711,606013.9292644347,71314.97625089697,112472.05393941293,207.8986245526721,187.26591760299624
900000,10000,0.5,[1425.0497839],40.522599990218445,35.157894736842096,100,79185.35169315347,256573.87810667008,606116.535371525,62785.42377068597,98970.14534002649,210.5263157894737,179.85611510791367
1100000,10000,0.5,[1275.15555679],32.50282483074852,27.590603738324916,100,88378.08693421097,240844.025462947,603507.3185266072,54008.80323650939,85183.25704636503,212.344270562097,173.179909420961
1300000,10000,0.5,[1097.13847207],26.745570662444397,22.58011673579962,100,95394.42892058114,228740.436835533,600788.3317130345,46590.09586718556,73471.7641048725,214.45951042714788,168.90438566321106
1500000,10000,0.5,[868.5864498],20.644739354747557,17.055261798959098,100,104629.77221434916,216670.65978920137,594032.2531442359,37486.50801457355,59091.68704796929,215.8224317616235,165.14155753340705
1700000,10000,0.5,[658.56056051],15.502485819662708,12.823351351521241,100,112893.36988442212,206925.8274372508,586872.7949584521,29304.75916043759,46151.34726197126,216.85733494646456,162.521716346903
1900000,10000,0.5,[430.53742414],10.317424624416974,8.593939862429593,100,122114.78635405566,196723.27796358656,578292.5518769743,20231.60195905942,31817.09088744301,217.89827776392895,159.83876093523958
2100000,10000,0.5,[218.12059278],5.163419781679263,4.237883857847152,100,131657.98995118687,187117.34542395826,568169.4233198108,10485.270018144241,16484.6374716154,218.63496836107956,158.8571295795759
2000000,10000,0.5,[330.15976376],7.881225794315128,6.525096289065573,100,126681.50880155346,191880.94535948377,573828.6257524135,15700.063265716959,24685.49475320586,218.3830481666298,158.73365716512242
1950000,10000,0.5,[386.01111567],9.237243914706532,7.67325708532886,100,124004.42653194598,194466.70361520306,576573.8392685454,18236.858593661378,28678.329237965936,218.29975084302816,159.28600403920603
2000000,10000,0.5,[330.15976376],7.881225794315128,6.525096289065573,100,126681.50880155346,191880.94535948377,573828.6257524135,15700.063265716959,24685.49475320586,218.3830481666298,158.73365716512242
1960000,10000,0.5,[374.82376264],8.965730854881116,7.4417463207566525,100,124523.09500805913,193897.0543239344,576095.214754417,17730.49592256105,27881.430776131852,218.3681981059742,159.11016144046405
1970000,10000,0.5,[362.04654638],8.655006013415846,7.182809854108896,100,125100.89086803616,193336.259231169,575476.306970956,17155.406373476962,26976.048802798585,218.3933885785673,159.05051400685258
1965000,10000,0.5,[367.71457283],8.79272329579753,7.298744796759584,100,124841.2009712408,193603.2094570122,575737.3571255513,17411.875330112107,27379.725295320266,218.37142461534722,159.10486310772112
1961000,10000,0.5,[374.2563634],8.95196506550218,7.430408324138817,100,124561.62226117875,193896.20658560848,576031.2453463005,17705.510399806462,27841.98814838011,218.34061135371178,159.13060838437335
1962000,10000,0.5,[370.32004998],8.855021394846162,7.357703141107661,100,124609.88005461627,193669.7358503862,576028.9393195168,17532.794695034027,27570.269168887135,218.49801199831617,159.14225283341926
1963000,10000,0.5,[370.32004998],8.855021394846162,7.357703141107661,100,124609.88005461627,193669.7358503862,576028.9393195168,17532.794695034027,27570.269168887135,218.49801199831617,159.14225283341926
1964000,10000,0.5,[367.71457283],8.79272329579753,7.298744796759584,100,124841.2009712408,193603.2094570122,575737.3571255513,17411.875330112107,27379.725295320266,218.37142461534722,159.10486310772112
500000,20000,0.5,[857.21355962],54.98306477196869,41.85602668032024,100,79344.81359886509,280296.70602018473,583715.0736085388,65313.53534286329,102053.94505419378,202.59224153198525,195.62478348987972
700000,20000,0.5,[758.32537259],41.58004158004161,33.891721289595324,100,87183.87797839864,255307.83011415086,591117.9651474601,55849.35436953958,87276.17508426851,207.9002079002079,183.9972428207723
900000,20000,0.5,[621.99670002],31.829014180310608,26.488586941506398,100,97074.89123747939,236554.73773980248,590190.3881241954,46414.59226780157,72488.1610532915,210.51455511317857,174.50129946270582
1100000,20000,0.5,[499.20865505],25.12875492224832,20.983891444448716,100,104419.41875713394,223610.91284130223,587652.033031928,38555.92487867463,60183.29962233752,212.9814246780358,169.50336580594723
1300000,20000,0.5,[378.39788516],18.481654586158882,15.200043202210098,100,113157.36676975807,211367.35238565656,582191.4284509772,29863.588690003908,46599.79715107365,214.6406785981139,165.20269683231086
1500000,20000,0.5,[279.99420389],12.866374336487425,10.91500053889462,100,120715.38519626255,200775.08759348502,577261.7106267744,22137.829736354663,34530.77934836661,216.45021645021643,161.55088852988692
1700000,20000,0.5,[166.39632293],7.1205363684688905,6.194732758140928,100,129479.66259317912,190344.0196197747,569636.4213861997,13103.825224831584,20433.791403065392,217.8649237472767,159.26191382319027
1600000,20000,0.5,[226.41541595],10.034447574699325,8.66705932534839,100,124614.54984847477,195558.11345143538,574195.1861595913,17877.576153627542,27881.096625483795,217.4593825586943,160.36827622322568
1700000,20000,0.5,[166.39632293],7.1205363684688905,6.194732758140928,100,129479.66259317912,190344.0196197747,569636.4213861997,13103.825224831584,20433.791403065392,217.8649237472767,159.26191382319027
1650000,20000,0.5,[201.52636026],8.8070142971454,7.640279282180033,100,126440.84956548098,193280.68725876635,572618.2290251572,15904.782755257245,24803.49892666285,217.8649237472767,159.91089345692436
1610000,20000,0.5,[221.07930802],9.758880072796742,8.469343120921385,100,124841.68067287459,195063.24855304448,574038.3078919767,17465.219396846624,27237.274242109557,217.68462644917938,160.3991984362374
1605000,20000,0.5,[224.10363556],9.906749277916845,8.592406541138487,100,124617.41985819412,195341.42734886907,574227.1366928134,17701.186412218558,27605.515624688564,217.63712728300365,160.46795435540304
1610000,20000,0.5,[221.07930802],9.758880072796742,8.469343120921385,100,124841.68067287459,195063.24855304448,574038.3078919767,17465.219396846624,27237.274242109557,217.68462644917938,160.3991984362374
1606000,20000,0.5,[224.10363556],9.906749277916816,8.592406541138493,100,124617.41985819419,195341.427348869,574227.1366928132,17701.186412218532,27605.51562468849,217.6371272830036,160.46795435540304
1607000,20000,0.5,[224.10363556],9.906749277916816,8.592406541138493,100,124617.41985819419,195341.427348869,574227.1366928132,17701.186412218532,27605.51562468849,217.6371272830036,160.46795435540304
1608000,20000,0.5,[224.09037446],9.906058567726824,8.591997265210281,100,124617.37706499486,195340.33013470986,574227.2761228132,17700.216482116022,27603.99984971842,217.63810174949933,160.46867284790983
1609000,20000,0.5,[223.90310673],9.896230625651112,8.584917485256483,100,124625.10833169428,195311.11725918902,574233.2911061211,17685.179486633635,27580.535525875464,217.65495836843695,160.45292882709703
1610000,20000,0.5,[221.07930802],9.758880072796742,8.469343120921385,100,124841.68067287459,195063.24855304448,574038.3078919767,17465.219396846624,27237.274242109557,217.68462644917938,160.3991984362374
500000,30000,0.5,[548.25076437],52.17847040561242,35.08899371511947,100,86001.52852128836,269652.7408972816,578304.8900557745,56556.429297999115,88088.91444026424,205.0613029977693,195.50968480864483
700000,30000,0.5,[453.53851566],37.53342412554063,27.098003105393744,100,95966.62574411521,243309.73121179428,583823.3482722406,45971.30334860861,71593.0835205836,210.09221007091142,181.28593346162526
900000,30000,0.5,[376.68125295],27.690428474103985,20.46908315565031,100,104428.09200967354,226030.04370277165,583750.5160919039,37286.49104990248,58073.18681096269,213.21961620469085,173.07441310028358
1100000,30000,0.5,[286.47649928],20.045953093163398,15.202213262681688,100,113251.5713974747,213142.47542857632,579317.9629057408,29024.32562713476,45181.79642994356,214.59227467811158,167.62763543879424
1300000,30000,0.5,[211.54465432],14.097584060572327,10.821704528167063,100,120942.11387960913,202576.41589177295,574581.2140800174,21598.602842018474,33614.1128410908,215.92807620298532,163.6298999483173
1500000,30000,0.5,[113.18148611],7.843137254901961,6.0467949702909225,100,129666.90796743442,191109.60095337298,567957.3646795152,12465.685717897602,19384.27639863102,217.8649237472767,160.49610370097184
1400000,30000,0.5,[163.9553631],11.021739130434781,8.509420289855086,100,124879.38573986948,196520.3118053402,572216.3805042716,17228.000492014577,26803.137339612247,217.39130434782606,161.59420289855075
1350000,30000,0.5,[188.49295473],12.569502656076594,9.692105426573356,100,122845.2549564375,199504.32950885064,573566.2254800901,19469.768789538946,30296.599026859378,216.71355918631056,162.50611357208592
1400000,30000,0.5,[163.9553631],11.021739130434781,8.509420289855086,100,124879.38573986948,196520.3118053402,572216.3805042716,17228.000492014577,26803.137339612247,217.39130434782606,161.59420289855075
1360000,30000,0.5,[182.8916005],12.263320757402681,9.43239323245906,100,123321.54111772397,199016.73296239233,573097.5843808168,19002.51176682468,29567.97709827522,216.7245574467233,162.45531867144626
1370000,30000,0.5,[179.98670008],11.996280330608469,9.274331050010952,100,123507.7814983582,198369.13096349256,573217.8114456702,18669.01489422401,29049.029847496124,217.04705490428,162.15861080144327
