power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
300000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,5000,0.4,[284.07386958],12.001646162313069,4.558221665858232,60,175749.36188354995,204905.9877764164,516196.3198901425,13725.113792934853,25682.989903844653,177.5437838779472,142.7682589552624
300000,5000,0.4,[447.91889802],18.81720430107528,7.361987262031833,60,164679.26356529727,215645.65852375719,527176.6382253644,20726.17120663774,38793.78506809144,179.21146953405017,146.56061275592873
400000,5000,0.4,[284.07386958],12.001646162313069,4.558221665858232,60,175749.36188354995,204905.9877764164,516196.3198901425,13725.113792934853,25682.989903844653,177.5437838779472,142.7682589552624
350000,5000,0.4,[369.5319292],15.475706678293212,6.05096083419012,60,169482.06975593892,209871.17697927923,523106.84231992275,17413.565962231456,32588.532822057023,178.95055079201882,144.32348704939773
310000,5000,0.4,[431.40207581],18.149774927726227,7.053127137038359,60,166085.3310183791,214846.0470664155,525520.7090787841,20036.748667973363,37502.16577562288,178.74398627492621,146.27108858393092
320000,5000,0.4,[415.96359392],17.430456183419793,6.7741962545510646,60,167052.30010698258,213564.71577714308,524779.7379623086,19342.6513459465,36202.72131899004,178.7373762304715,145.76091930300248
330000,5000,0.4,[403.91754844],16.840291227759863,6.566886957966101,60,167656.09955643478,212404.47414545243,524495.2640735727,18789.546192147343,35167.26834794879,178.89087656529514,145.30582682754027
340000,5000,0.4,[384.49869742],16.2094511244332,6.317304016610776,60,168638.67536541817,211352.39489379115,523547.8837183514,18123.364435496856,33917.11863864377,178.78377096066646,144.95329302827676
350000,5000,0.4,[369.5319292],15.475706678293212,6.05096083419012,60,169482.06975593892,209871.17697927923,523106.84231992275,17413.565962231456,32588.532822057023,178.95055079201882,144.32348704939773
345000,5000,0.4,[379.58497202],15.939868562737686,6.23033406751822,60,168843.91946691956,210775.26114127113,523546.9795302488,17878.0284526327,33457.98333332017,178.9195502511384,144.71780028943562
350000,5000,0.4,[369.5319292],15.475706678293212,6.05096083419012,60,169482.06975593892,209871.17697927923,523106.84231992275,17413.565962231456,32588.532822057023,178.95055079201882,144.32348704939773
355000,5000,0.4,[363.81480024],15.237966468361279,5.939973091881984,60,169968.9993310672,209372.48379715372,522713.7666320944,17147.00100175304,32089.82626108835,178.89087656529514,144.0487581644964
360000,5000,0.4,[351.16520078],14.736828278317063,5.719407380690179,60,170918.12990036118,208693.93952038232,521633.80469289183,16614.882486508504,31093.38941284388,178.64414349328112,143.83480670966387
365000,5000,0.4,[344.62180486],14.460833135484435,5.603953987516491,60,171362.959026111,208291.30456664888,521159.63873018575,16330.766205622522,30561.49254638069,178.56604233304904,143.715124614124
370000,5000,0.4,[331.59026387],13.950957804699343,5.358247329489137,60,172527.4701656789,207483.82026145986,519928.54663114896,15755.516807051916,29484.968640327996,178.25311942959,143.33939684195235
375000,5000,0.4,[322.42041672],13.558909886532668,5.204560919576011,60,173075.48377075858,206923.4574689633,519341.67328895786,15361.533931974927,28747.234186318994,178.18691556470674,143.20739424628007
380000,5000,0.4,[315.74975882],13.306003085549428,5.099938073885758,60,173529.92636764553,206644.223721129,518762.81770682783,15096.494525621081,28250.54659113498,178.0488966718841,143.17178960921663
385000,5000,0.4,[308.27935275],13.00464067367981,4.9737879977254575,60,174044.9326777786,206231.20073319052,518178.5985183705,14779.437376840624,27656.846644210957,177.9359430604982,143.06571246073023
390000,5000,0.4,[301.7669402],12.738000111813307,4.866198643816832,60,174466.23568692023,205942.46438277632,517631.0153844414,14506.690347267822,27145.988737791307,177.82018945080964,143.05534342334798
395000,5000,0.4,[294.00681947],12.433392539964501,4.733696671897917,60,175075.53869779044,205599.76581053986,516865.39590936986,14178.595057674294,26531.626610982774,177.61989342806396,142.99446049472007
400000,5000,0.4,[284.07386958],12.001646162313069,4.558221665858232,60,175749.36188354995,204905.9877764164,516196.3198901425,13725.113792934853,25682.989903844653,177.5437838779472,142.7682589552624
405000,5000,0.4,[279.05154818],11.773040444364305,4.474867396697917,60,175991.35072888967,204569.55712290743,515946.2756029305,13498.506983689345,25258.792743623922,177.55600855632358,142.71377767792407
410000,5000,0.4,[275.0092634],11.574892150738407,4.4151401638578385,60,176047.09498894314,204255.88443482024,515928.17271983135,13317.05195876467,24918.98042408158,177.66702571773632,142.69320175755192
415000,5000,0.4,[268.89001101],11.282599712324371,4.321571555495993,60,176166.55583785535,203728.04063661533,515912.97663577757,13038.439534528059,24397.405703357887,177.84094506413382,142.59403951601658
420000,5000,0.4,[259.43751472],10.84842223848706,4.170009831779824,60,176529.19559126074,203064.14817812102,515562.1013343975,12609.475334542074,23594.39057184491,177.9359430604982,142.50356498076147
425000,5000,0.4,[252.65113536],10.531221549444354,4.049280516199867,60,176881.6142562447,202506.8704501566,515270.13440060325,12282.281657472719,22982.324123848863,177.98908462068334,142.34309744360468
430000,5000,0.4,[247.03809407],10.285585493791292,3.9448126344398546,60,177335.37204109406,202169.7049219115,514746.67064482975,12014.31311537123,22481.065525132053,177.87997660288917,142.25308572391282
435000,5000,0.4,[238.27593433],9.899160746808562,3.7937767572436156,60,177887.8496185711,201584.17917660583,514156.9553558525,11604.422652117148,21714.029449510523,177.83035719548312,142.11023794672732
440000,5000,0.4,[234.9063519],9.769808198115996,3.7298138619904107,60,178309.62226881084,201500.7875676465,513583.36374070786,11449.579814783332,21424.30504911242,177.62104886426536,142.09586818009677
445000,5000,0.4,[226.80307033],9.413870445259706,3.594412362112763,60,178754.16495608792,200949.92215758597,513117.07028584374,11072.753585052924,20719.076933441615,177.61989342806396,141.98001269127462
450000,5000,0.4,[222.09546192],9.207357706896602,3.5068469409634564,60,179131.5652934652,200581.3978330293,512756.17214314884,10840.822723655147,20285.32754066656,177.57293936080748,141.8277372816839
455000,5000,0.4,[218.83727164],9.074000322693065,3.451265265157886,60,179404.85125313452,200439.24201433753,512398.804746569,10691.973705549577,20006.720450899535,177.47929179198917,141.81317696307386
460000,5000,0.4,[214.41784479],8.865910061458512,3.374777975133199,60,179573.45632826645,199940.28906158608,512391.3690878705,10469.467299968337,19590.54752994683,177.61989342806396,141.60428417253164
465000,5000,0.4,[205.59889787],8.491284440831269,3.237663721580732,60,179993.71334024039,199377.92128973303,511924.7493633981,10069.117673123357,18841.021639961382,177.6407673139259,141.52501396412566
470000,5000,0.4,[201.49436818],8.31853167554766,3.1708081119673803,60,180261.4623972146,199092.48987055855,511651.06923635997,9877.423202416963,18482.21593781846,177.61989342806396,141.43806328531016
475000,5000,0.4,[194.83937593],8.043778655403896,3.063480915071736,60,180725.49761914468,198690.16667765178,511122.50067421363,9570.327769101685,17907.33884925627,177.53941224345834,141.33947211585658
480000,5000,0.4,[185.47110664],7.637655417406748,2.9120854151352047,60,181246.78129004006,197890.1267716384,510719.052211211,9121.427380442121,17067.17508284253,177.61989342806396,141.04335241102558
485000,5000,0.4,[177.9982623],7.323034060441842,2.796210517529331,60,181668.84210143096,197376.10333702542,510283.61780958716,8774.582544670566,16417.80453101891,177.61989342806396,140.914823644917
490000,5000,0.4,[172.79965252],7.103137012666025,2.71272356839407,60,182015.00287088339,196963.78039187918,509972.67648091854,8526.460022530926,15953.398297305379,177.6171426412372,140.75320737607476
486000,5000,0.4,[177.02677024],7.282415630550631,2.781735633312559,60,181714.62945730073,197319.77332056576,510227.22478505434,8730.575989709307,16335.398703856905,177.61989342806396,140.9117821195974
400000,10000,0.4,[68.83415677],5.074655942259341,1.9469026548672446,60,186130.55782269558,193200.91755871187,505042.4177671502,5539.567503407999,10334.659123919533,176.9911504424779,140.16062202670213
300000,10000,0.4,[132.17079217],10.43499731674298,3.9464090862412413,60,178841.70181245473,200869.0582303176,512451.631970276,10691.66270482792,19946.69108904433,177.548227197336,142.65335235378032
250000,10000,0.4,[172.24235614],13.742163202843448,5.142882085413777,60,175504.55954598117,205605.152255698,515442.9359140103,13593.989515248668,25363.485392832703,177.3049645390071,143.98314985766237
210000,10000,0.4,[221.98497859],17.348662137913337,6.654473299387121,60,170406.6265513717,211174.94674235777,520003.51744063495,16919.80425677939,31571.843398242127,177.80100323926263,146.171463802917
205000,10000,0.4,[224.27547659],17.55803019265045,6.728311673097606,60,170155.14934007122,211400.05901077605,520279.01959150966,17084.405094205493,31879.16030328508,177.84875974682367,146.22591877579754
210000,10000,0.4,[221.98497859],17.348662137913337,6.654473299387121,60,170406.6265513717,211174.94674235777,520003.51744063495,16919.80425677939,31571.843398242127,177.80100323926263,146.171463802917
215000,10000,0.4,[217.90545616],16.966914900095105,6.506309434683181,60,170849.058195575,210673.2528516818,519591.02067824313,16607.737338293337,30989.632115636905,177.76126884512934,146.01441224683415
220000,10000,0.4,[215.07464649],16.70590950999636,6.421785972167541,60,170986.5580272862,210157.16156280428,519652.1280643033,16397.758333774214,30597.84237882031,177.90534986279934,145.81384191907233
225000,10000,0.4,[206.90668099],16.038110344865075,6.177903547670027,60,172154.84984602177,209082.91855184702,518650.9009550271,15798.61516664495,29478.974880739996,177.70001584205983,145.2089533848355
230000,10000,0.4,[201.72576717],15.630550621669641,6.021862143177052,60,172726.994343234,208512.97801726742,518107.7452179928,15441.230473682055,28811.707304323903,177.61989342806396,144.98954905479746
235000,10000,0.4,[192.26419238],14.929459315183394,5.719355713160943,60,174029.37389066603,207522.93973300114,516798.4087639398,14782.436145176247,27581.817725309058,177.3049645390071,144.51307862426597
240000,10000,0.4,[182.7863508],14.463176574977808,5.457708951931522,60,174488.5497624836,206573.05215104242,516515.58581813914,14271.020560666304,26627.38064754357,177.4622892635315,144.25007311644598
245000,10000,0.4,[177.58577393],14.140737515490496,5.3024280199067295,60,174875.27647308473,205956.07097909247,516255.2134337932,13946.614540747893,26021.98943312177,177.51281106608167,144.01982784606625
250000,10000,0.4,[172.24235614],13.742163202843448,5.142882085413777,60,175504.55954598117,205605.152255698,515442.9359140103,13593.989515248668,25363.485392832703,177.3049645390071,143.98314985766237
255000,10000,0.4,[168.00202243],13.318353470047668,5.016272482827586,60,176010.14919518828,204966.36477062872,515057.6058149274,13251.382246593885,24723.850221438046,177.3049645390071,143.6857466405417
260000,10000,0.4,[162.56072029],12.864295958468006,4.853803878026187,60,176706.9886114454,204351.36294821432,514373.18557853403,12853.304434466576,23980.578295310803,177.18099836494193,143.4220543834433
265000,10000,0.4,[158.13632324],12.45673139800624,4.721698437594715,60,177128.39537690528,203991.72976295117,513820.608755784,12529.055528989544,23375.17275826913,177.09721480000982,143.43424623891568
270000,10000,0.4,[156.54594217],12.335593807639114,4.674212194779429,60,177166.97388467993,203748.60426975516,513859.5385612444,12419.468142098965,23170.755937831585,177.1854791918598,143.36460225152172
275000,10000,0.4,[154.94802272],12.214544517279856,4.626500868409835,60,177201.85482645256,203510.35734658892,513897.19312661444,12309.810349214393,22966.216824344654,177.27416195462854,143.30087623151047
280000,10000,0.4,[149.91588645],11.830546820364113,4.4762493039077125,60,177380.39840061445,202889.2342658189,513819.51920334186,11965.641244682369,22324.1398849221,177.4554539256319,143.19474837744661
285000,10000,0.4,[145.55225252],11.533253789064123,4.345958153213829,60,177751.0294377219,202401.86228605732,513493.36746857304,11672.777061830035,21777.63340898253,177.4657548177851,143.03210089791637
290000,10000,0.4,[141.19364228],11.216079147542601,4.215817002116419,60,178156.0099692163,202076.22575258143,512968.4884032767,11378.266387181304,21227.94123172831,177.37811666274737,143.0284839390048
295000,10000,0.4,[135.06007672],10.690588921485721,4.0326785151862765,60,178701.6539832306,201375.8309451561,512426.127333623,10917.389963086649,20367.80912537179,177.38876429725272,142.85289868185862
300000,10000,0.4,[132.17079217],10.43499731674298,3.9464090862412413,60,178841.70181245473,200869.0582303176,512451.631970276,10691.66270482792,19946.69108904433,177.548227197336,142.65335235378032
305000,10000,0.4,[127.0500618],10.000649387565602,3.778289645737828,60,179596.94414704308,200447.18602114584,511514.4677646401,10292.428898248701,19201.660678484044,177.3049645390071,142.55595596433753
310000,10000,0.4,[124.80468469],9.814991628267396,3.701761158512362,60,180017.86888666803,200313.47710009644,510960.7643523486,10116.237967082649,18872.84732495737,177.12095423914096,142.52701786430873
315000,10000,0.4,[121.82106993],9.533668322357386,3.59766591555681,60,180286.75571045605,199738.38680260617,510875.8697690143,9857.333199794813,18390.03734784154,177.23894550543267,142.25151730176285
320000,10000,0.4,[120.88363312],9.44595469050132,3.5653679110806706,60,180371.61720381584,199571.4355567121,510836.01919187396,9776.617795299737,18239.508447480846,177.2695442811017,142.17755573633042
325000,10000,0.4,[117.43111356],9.144373988996795,3.4725735328943728,60,180506.1531833886,199055.26025623298,510820.2484618966,9513.92443529939,17749.19594301716,177.44012218217944,142.03166730726025
330000,10000,0.4,[116.07698933],9.042553191489361,3.4319987815099755,60,180759.54537232633,199024.63683573535,510447.8068672103,9415.045300485514,17564.57618116255,177.3049645390071,142.05442262769114
335000,10000,0.4,[111.59803077],8.617161200276206,3.2545350483673445,60,181429.8731663647,198445.48050387524,509742.99428881623,9008.613421666296,16806.884982049483,177.18949624841144,141.8446314500091
340000,10000,0.4,[108.31733964],8.334183394893026,3.1443527717196247,60,181896.97917648903,198129.99455841922,509184.388539386,8739.367829313804,16304.592999290784,177.06699676102443,141.76566512828853
336000,10000,0.4,[110.75483659],8.549183776287705,3.2239011710445067,60,181625.60256282857,198367.2339945464,509518.5835073105,8937.86707614238,16674.911869799093,177.112495000857,141.79387429687378
400000,20000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,20000,0.4,[17.84679144],2.4549772510603987,0.9505959253134184,60,190318.80384532578,189025.65100462732,500215.6171887999,2362.3461509321924,4399.061794238022,176.64419655014214,139.20513213459293
250000,20000,0.4,[40.46483511],5.69820920178726,2.176601956915789,60,186642.13785884832,193514.2144450995,503817.29749097023,5290.709959168984,9852.519080949105,176.5765307636899,140.59174013412283
210000,20000,0.4,[60.00628628],8.43141596468305,3.203110262962767,60,183288.47909600937,197449.85436042055,506809.91602360783,7661.5419871411,14268.674891233708,176.63666010408252,142.15335581841376
205000,20000,0.4,[61.33184758],8.64024744749474,3.2990377714865478,60,183029.85856174727,197743.25814137343,507047.23086037027,7842.199592302961,14604.97337406956,176.65080885771502,142.25861598276163
201000,20000,0.4,[62.89619947],8.855042725229566,3.3831842009945485,60,182856.2393577346,198004.28102134954,507229.6038217321,8021.125548083416,14938.261293140307,176.63037623218545,142.29417349703212
400000,30000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,30000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,30000,0.4,[14.22350572],2.397861049246452,0.9565516402978209,60,190620.4165390175,188915.63962685532,499771.21965724416,2196.06473301641,4087.77874269869,176.54803629180424,139.18174797998532
205000,30000,0.4,[16.46908742],2.8218694885361515,1.1075703057751267,60,190437.3179769049,189497.51649699392,499904.889477276,2549.597470177665,4745.868808239739,176.36684303350972,139.2757660167131
201000,30000,0.4,[18.35748627],3.1779834862727068,1.2345679012345558,60,190067.9746510137,189939.67904314838,500279.1213151495,2846.412486697296,5298.398657406702,176.36684303350972,139.39475695849634
400000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,5000,0.5,[588.21687921],20.57371808842923,10.41242371130264,60,155594.6631766873,220547.92070343095,528934.2609482824,28595.225492263504,47894.04753938189,179.1585707108904,149.1169557890456
600000,5000,0.5,[253.31315157],9.262779883019656,4.440497335701594,60,175886.28376222512,201150.948802355,512842.6989613199,13665.772317969806,22875.461936231834,177.61989342806396,142.46277166519414
500000,5000,0.5,[423.60515241],14.739940965072293,7.290654814098104,60,166192.31428793052,210331.54990353074,520959.74265209027,21135.616644857924,35393.33865588749,178.25311942959,145.107956665962
600000,5000,0.5,[253.31315157],9.262779883019656,4.440497335701594,60,175886.28376222512,201150.948802355,512842.6989613199,13665.772317969806,22875.461936231834,177.61989342806396,142.46277166519414
550000,5000,0.5,[319.83999339],11.519725524353186,5.55472383572714,60,172271.6191787099,205040.13845462044,515676.4511630992,16720.410025344565,27993.48425261038,177.57918077126303,143.5592561941597
510000,5000,0.5,[406.36040358],14.198097657652744,7.0024852148288375,60,167162.91653776538,209468.80086192695,520115.54347846727,20412.59302526174,34181.39818119453,178.1561585922819,144.86566472394372
520000,5000,0.5,[386.53603471],13.483152168118394,6.64808204694812,60,168432.0499592534,208076.3813956121,519283.167454391,19473.52523499217,32607.91067771259,178.1525151775799,144.25871905102787
530000,5000,0.5,[370.78423745],12.987575880112445,6.428816328395651,60,169087.19366996555,207252.21971824366,518809.03650051967,18843.585022826235,31550.667698501333,178.2138420821963,144.0723315746016
540000,5000,0.5,[342.5987238],12.214736083362233,5.938901858444897,60,170749.86381794247,205954.93816879232,517272.71829714836,17691.869115354933,29621.815587496345,177.9464319632943,143.7372264510262
550000,5000,0.5,[319.83999339],11.519725524353186,5.55472383572714,60,172271.6191787099,205040.13845462044,515676.4511630992,16720.410025344565,27993.48425261038,177.57918077126303,143.5592561941597
545000,5000,0.5,[333.79484814],11.946304423281433,5.786193918814171,60,171275.1020366263,205397.48111572856,516912.1075876736,17305.57121549423,28974.78546319072,177.9359430604982,143.50731167608043
550000,5000,0.5,[319.83999339],11.519725524353186,5.55472383572714,60,172271.6191787099,205040.13845462044,515676.4511630992,16720.410025344565,27993.48425261038,177.57918077126303,143.5592561941597
555000,5000,0.5,[310.39305469],11.229234144812466,5.394821190042415,60,172756.86426682997,204425.02536517679,515386.3110505702,16307.357405409057,27301.66496876305,177.61989342806396,143.3366419391913
560000,5000,0.5,[296.51342107],10.834813499111903,5.177753706363928,60,173366.6902255569,203777.0958265126,514856.9333062176,15749.874261923716,26367.432828315046,177.61989342806396,143.24184953876124
565000,5000,0.5,[289.14729157],10.569854193006933,5.048359561382469,60,173926.4426148308,203462.6093099969,514254.93193467567,15399.595403010884,25780.289362331063,177.47970175442526,143.17673196740006
