power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
355000,10000,0.45,[347.63945104],21.868790070846906,6.806219357587675,60,171626.8201096629,219273.92031281788,507160.73341989116,17811.01660007302,79345.25415277295,174.8476184660644,149.2472312054353
360000,10000,0.45,[340.20153943],21.400896893132753,6.655714062309343,60,172322.87860913138,218672.4144677777,506644.5935792428,17471.3872250968,77830.45232215754,174.67754948652197,148.961132478784
356000,10000,0.45,[345.14880578],21.71211223078443,6.7655074268162325,60,171738.9738152288,219057.68055813055,507137.1295829999,17708.213499531135,78886.57890084686,174.86662714878483,149.1800039517882
357000,10000,0.45,[344.61165082],21.678321678321694,6.750918423580804,60,171829.367824874,219028.5404404279,507041.8815529842,17680.806903444725,78764.39298261137,174.82517482517483,149.15832090347328
358000,10000,0.45,[342.14497553],21.52315170574201,6.682470672002527,60,172226.66172754625,218946.26557980722,506578.01709808514,17560.80389326163,78229.39137580864,174.6234233551481,149.11200604951927
359000,10000,0.45,[341.13099798],21.459365900911124,6.668530023465217,60,172282.31108446,218795.5815641993,506613.6640144549,17512.985258166915,78016.05337838903,174.65181607653514,149.02423057762167
500000,20000,0.45,[9.71127965],0.8141979254158116,0.2508062791384697,60,192808.78396341775,187055.25472935895,496993.855915862,694.8650825556139,3089.952771167836,176.23532459516173,138.70811278218144
400000,20000,0.45,[66.89500209],5.608506178968941,1.7964308152158417,60,187826.3992598822,193515.74777170082,500414.2056429888,4662.256212861645,20732.769910247458,176.30802367106668,140.2236039630504
350000,20000,0.45,[93.76106949],7.860968997635112,2.5204293235075714,60,185757.18894298168,197011.66920705896,501176.2067095751,6434.293726531645,28614.56229373571,175.95590374818127,141.48413384862278
310000,20000,0.45,[111.46970154],9.384480255958454,3.0436260360470113,60,184144.88343005365,198977.77380385585,502248.060802984,7588.752618011879,33748.92048321849,176.05633802816902,142.0577665661798
305000,20000,0.45,[114.10772842],9.659097497157319,3.1605519298120512,60,183893.25336616897,199396.62404905522,502336.2829748709,7796.214000129972,34670.08728568395,176.01781299704226,142.21942150726392
301000,20000,0.45,[115.59801067],9.813619397167155,3.200747665213941,60,183817.67867177262,199551.29589003467,502374.25842093426,7890.942167749283,35091.565476952084,175.9986406087019,142.2281724367646
500000,30000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,30000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,30000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
310000,30000,0.45,[2.65308454],0.26686732622576365,0.08556454486817416,60,193461.41698100613,186251.88966381183,496549.74799445306,213.34312101310877,948.01957309689,176.21593554696972,138.4732316213067
305000,30000,0.45,[4.55690595],0.4583680944908747,0.14696462823637194,60,193430.08051733382,186524.5266523862,496496.3808511662,365.75772518538747,1625.303513303014,176.10764615831332,138.49821663975823
301000,30000,0.45,[6.6358879],0.6674878361059433,0.21401380869357883,60,192913.86335706303,186772.21416664816,496970.0734137421,532.1362142869414,2364.6615753135097,176.30032895990536,138.66897219360976
500000,40000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,40000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,40000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
310000,40000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
305000,40000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
301000,40000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
500000,50000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,50000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
310000,50000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
305000,50000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
301000,50000,0.45,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
500000,5000,0.55,[910.85876297],30.265453494334892,11.907808849864992,60,155186.2745439993,238978.59524331463,509653.8691112712,33171.9961960742,134179.61720825048,172.72978656889217,157.42890992191414
700000,5000,0.55,[641.00320272],18.809521621746338,7.547183277304299,60,167713.4810300838,218950.57016508226,508326.70464774873,22617.4305608097,91538.010088194,174.11076595611243,149.32348671521024
900000,5000,0.55,[361.88338267],9.58359647182921,3.832176402837128,60,180128.02706661695,202173.95333476007,504151.32662803144,12432.768567115845,50349.36631235359,175.14401050636528,142.62531580162184
800000,5000,0.55,[517.0991932],14.235477472833736,5.646727766712925,60,174259.2189836287,210352.1712375637,506247.47569475725,17676.84568590312,71578.56552407617,174.40530911883013,145.4717094493468
900000,5000,0.55,[361.88338267],9.58359647182921,3.832176402837128,60,180128.02706661695,202173.95333476007,504151.32662803144,12432.768567115845,50349.36631235359,175.14401050636528,142.62531580162184
850000,5000,0.55,[436.24018924],11.627548118287763,4.658319312445481,60,177268.70935376748,205711.4778536483,505498.8529569829,14841.580426768296,60105.36530056732,174.96033534944792,143.8499331421234
810000,5000,0.55,[501.55792467],13.737512059925862,5.443132846800288,60,175004.03561971904,209396.71374463395,505985.7725471986,17113.633435981174,69300.34176457192,174.44403690172678,145.04017979025258
805000,5000,0.55,[507.24698131],13.922083111916532,5.516319225832822,60,174775.9588844765,209703.5519749134,506075.077619412,17314.005424492545,70110.90658724775,174.4245023055991,145.1378809869376
801000,5000,0.55,[515.99399546],14.198488074838531,5.633396266538199,60,174302.8390011104,210247.64252365314,506272.8292356509,17634.440594509502,71407.05298083267,174.42995144817337,145.41065055705548
802000,5000,0.55,[513.46958004],14.113999478036575,5.602945385905502,60,174402.50139375872,210008.85084849532,506330.7726670378,17537.6134648886,71015.42442319675,174.48623773400087,145.2711841041912
803000,5000,0.55,[513.46958004],14.113999478036577,5.602945385905514,60,174402.50139375858,210008.8508484954,506330.77266703785,17537.613464888622,71015.42442319685,174.4862377340009,145.27118410419135
804000,5000,0.55,[512.56375029],14.083682643654935,5.592018771665735,60,174438.3212901918,209923.21613043305,506351.45037398505,17502.864206303097,70874.8744020084,174.50643480283597,145.2211397015934
500000,10000,0.55,[386.86138805],20.394727405728702,7.508264599773277,60,169555.77643143566,219714.25963772432,504097.63047178416,20858.135127823683,84096.76367128923,173.5538375478707,150.6045697729457
700000,10000,0.55,[189.78554516],9.22911406844557,3.555560646597968,60,181766.26587137135,200802.71329840436,502084.8507546849,10394.928875167414,41907.26935918145,175.3535260970946,142.86315885217985
600000,10000,0.55,[296.58483532],15.05169099144766,5.665051358634075,60,175721.19277411868,210765.66887883304,502882.0773151362,16057.436270846227,64738.02552565515,174.05702116709176,146.6144543261488
550000,10000,0.55,[335.28165335],17.44032751337822,6.424188668997559,60,172961.38396875007,214524.6015305423,503616.9403722383,18137.987436777195,73130.00927827728,173.93273481598965,148.2414819654104
600000,10000,0.55,[296.58483532],15.05169099144766,5.665051358634075,60,175721.19277411868,210765.66887883304,502882.0773151362,16057.436270846227,64738.02552565515,174.05702116709176,146.6144543261488
560000,10000,0.55,[331.50150867],17.156769700378213,6.33566148007516,60,173126.73822675887,213941.18775672992,503834.41672047274,17896.314945143313,72157.04682803081,174.09728349428408,147.97903973229816
570000,10000,0.55,[322.29701263],16.592283873025654,6.157677201365856,60,173737.86782660853,213149.45187816114,503617.96202391165,17420.094704795196,70235.82815364836,174.10449498818951,147.69711126864047
565000,10000,0.55,[327.41072816],16.922661640836026,6.235254367084314,60,173504.54848434278,213701.91164007538,503516.6263215974,17680.848307840013,71288.65645848204,173.99205601314884,147.92372242758802
570000,10000,0.55,[322.29701263],16.59228387302551,6.157677201365814,60,173737.8678266086,213149.45187816094,503617.9620239117,17420.094704795098,70235.82815364793,174.10449498818957,147.6971112686404
566000,10000,0.55,[326.01140098],16.832818363758506,6.2157193541351985,60,173588.3655629817,213504.99383363343,503566.2988956198,17604.933514712993,70982.10197528539,174.03219418765426,147.80816492650087
567000,10000,0.55,[325.34666435],16.78731402386636,6.206189499785424,60,173587.22902497495,213465.1551571197,503582.95103279356,17575.839021374795,70864.58331977858,174.0498784035096,147.8231843975013
568000,10000,0.55,[323.66806036],16.67895027943615,6.182703540386325,60,173679.34178984174,213239.99831156124,503641.0868398871,17486.189300924176,70502.55573287136,174.09773869464217,147.69915482408805
500000,20000,0.55,[90.67039387],6.876127887773421,2.5133778383403347,60,185444.8355840486,195737.00692403183,500449.32363222865,6793.159802127086,27333.517073359555,175.9686320607575,141.37650780949753
400000,20000,0.55,[150.36960463],11.403508771929836,4.168236352562802,60,180429.0330174725,202673.33765341094,501945.9356337281,10911.680303404359,43911.97053763511,175.43859649122808,144.14978786028973
350000,20000,0.55,[192.17526389],14.573904832327708,5.294908305134608,60,177261.72533240195,207319.81517016192,502727.162349628,13634.11358408995,54874.19615981997,175.05562235649796,145.8796852970813
310000,20000,0.55,[223.90522764],16.9801951249622,6.206639378197216,60,175202.49289997152,211427.0804507294,502415.7980589089,15727.553063834093,63300.433841576334,174.33710152751445,147.56504206076636
305000,20000,0.55,[226.44686548],17.172944115198092,6.277093425639062,60,174953.93744498695,211681.63466624057,502542.2288892584,15886.944173272386,63942.43938226826,174.36450017142573,147.67105843169907
301000,20000,0.55,[229.27672971],17.387551193845983,6.374876864420737,60,174636.77765234158,212113.4651599102,502597.9963815048,16092.612460586268,64769.873639554295,174.3484602152314,147.92899408284023
500000,30000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,30000,0.55,[22.37535763],2.035819229857154,0.7655598132440057,60,191231.01614658665,188539.62955059833,497831.9227576749,1936.8973672833395,7786.824808715042,176.28330876285824,139.15237147690476
350000,30000,0.55,[46.64428304],4.24392449793869,1.653248213275614,60,188301.83741562715,191276.47964017425,499747.2428393935,4019.6896113996218,16159.548914507934,176.56508399770982,139.96296785442578
310000,30000,0.55,[65.80088496],5.986885625631924,2.342756578285493,60,186622.43299541832,193729.55143296917,500279.05685525574,5597.1530309865075,22502.027492185516,176.2766126745749,140.74498132012832
305000,30000,0.55,[68.5862355],6.2403104101909666,2.4454275979636737,60,186428.95250222733,194276.81092768314,500119.0713710801,5831.399888252009,23443.716316333608,176.10332603600617,141.0472047371296
301000,30000,0.55,[72.09694345],6.559731752228728,2.565371830836604,60,186119.3454987791,194582.31896448784,500350.156180335,6105.4867286286735,24546.0762189074,176.13178802021278,141.04671259907414
500000,40000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,40000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,40000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
310000,40000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
305000,40000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
301000,40000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
500000,50000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,50000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
310000,50000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
305000,50000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
301000,50000,0.55,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
500000,5000,0.65,[1284.01567247],39.96758201673424,17.182429258068307,60,138375.0093625295,262037.2674503504,503152.5013807944,49462.465815380805,184222.37363655496,169.20473773265653,170.5887856091035
700000,5000,0.65,[926.44730658],24.28900929088437,10.974812181901449,60,157041.7827019282,230706.59017481774,506769.0381430429,33166.96139344229,123611.04033219478,172.1375763828838,154.95601691629804
900000,5000,0.65,[623.57202267],15.694220512744952,6.8211218026096105,60,169571.61508864746,214618.5614630223,504322.17322540376,22382.784395884173,83457.02262114729,173.1949408873427,148.41909784487618
1100000,5000,0.65,[332.41472654],7.769601494420303,3.5825921663707163,60,181446.87213119937,199615.64392912737,501672.4007804895,12057.215788771273,44944.24438071024,174.6692170899081,142.03296576518687
1000000,5000,0.65,[469.42182398],11.238923298800586,5.021794889214101,60,175912.99694218507,206208.51624521826,503250.1267702075,16762.835263221987,62504.57381496817,174.08282206385067,144.85953243941364
950000,5000,0.65,[559.41814749],13.74417019634485,6.0445379261475445,60,172187.38635142506,211171.92337239374,503830.42480751214,20014.526113863096,74629.73701818548,173.5247913104285,147.1113407100309
1000000,5000,0.65,[469.42182398],11.238923298800586,5.021794889214101,60,175912.99694218507,206208.51624521826,503250.1267702075,16762.835263221987,62504.57381496817,174.08282206385067,144.85953243941364
960000,5000,0.65,[541.06402424],13.24118426735582,5.811810427106906,60,173193.8358686807,210246.35421495794,503369.1651328402,19333.153659065894,72090.39611700238,173.45891265726166,146.64855642114
970000,5000,0.65,[518.37965091],12.518028642740674,5.540420398686841,60,174141.33385865833,208889.32353318113,503287.65115686797,18453.924763975258,68813.17362288148,173.63893309064918,146.0771976794332
980000,5000,0.65,[496.59262574],11.959388661386129,5.307161842168617,60,174715.0636481334,207461.71814027108,503714.56006841594,17688.69862212029,65961.86307049282,174.06771720189593,145.40180345634562
990000,5000,0.65,[484.63048714],11.643144304069573,5.183230324020567,60,175224.34015019174,206943.04563294895,503498.735922255,17287.72914643811,64464.235303378824,174.0674301525724,145.1998117856854
985000,5000,0.65,[491.73655632],11.813460152262564,5.254638126431735,60,174821.2863115521,207167.08244280843,503804.1897241423,17511.836099909753,65302.61396023631,174.16426814994168,145.30276085652298
981000,5000,0.65,[495.8224277],11.936153583331475,5.298184215657357,60,174740.25013215333,207402.97907123703,503731.2854705738,17658.501063308828,65849.39624604472,174.08422019180634,145.37162803030063
982000,5000,0.65,[495.8224277],11.936153583331475,5.298184215657357,60,174740.25013215333,207402.97907123703,503731.2854705738,17658.501063308828,65849.39624604472,174.08422019180634,145.37162803030063
983000,5000,0.65,[495.8224277],11.936153583331475,5.298184215657357,60,174740.25013215333,207402.97907123703,503731.2854705738,17658.501063308828,65849.39624604472,174.08422019180634,145.37162803030063
984000,5000,0.65,[494.9611638],11.910171260565633,5.288145101988836,60,174768.46359266868,207337.2948338432,503749.91270487825,17624.685513357384,65723.4540142619,174.10267444487346,145.33788475398134
985000,5000,0.65,[491.73655632],11.813460152262564,5.254638126431735,60,174821.2863115521,207167.08244280843,503804.1897241423,17511.836099909753,65302.61396023631,174.16426814994168,145.30276085652298
500000,10000,0.65,[555.82431587],28.0373399376438,11.289732640516348,60,158125.20690534107,235399.52201205347,500174.4153523849,32101.937316534426,119106.86377952134,170.74545434588467,159.05901660370264
700000,10000,0.65,[359.84071598],16.157144107251316,6.66695860874809,60,171608.16459866316,213999.59627022123,501469.7723328857,20073.303396207666,74501.9652808727,173.15963152365845,149.05166005153777
900000,10000,0.65,[160.35853193],6.785788560313973,2.901738440474508,60,183758.9489053089,197050.41695832703,500217.1434594511,9111.963496597346,33814.30889740755,175.26762014354782,141.8118019369859
800000,10000,0.65,[252.47195938],10.58992638054987,4.593981024259614,60,178409.6254146767,204058.97072201,501241.3074319905,13971.858787764859,51855.23352565898,174.4168537033645,144.6169892515334
750000,10000,0.65,[302.15728609],13.367856900502057,5.659872604536787,60,175153.2353351319,209573.9240446722,500696.0822062356,17083.637594468833,63395.23454528153,173.4193518298956,147.3051536098222
710000,10000,0.65,[349.47256827],15.485507831060673,6.477700544211695,60,171913.4196280678,212986.83078775348,501848.8022847427,19478.13116400343,72292.90923643291,173.4756999542777,148.82153071012974
720000,10000,0.65,[336.48403096],14.96330401542285,6.26456675336935,60,172694.1719058767,212075.90095600186,501636.3874800439,18859.86536294176,69994.87075425952,173.50650158073745,148.4206378576882
730000,10000,0.65,[328.22689729],14.615529691706243,6.123903148215094,60,173263.84430352223,211685.81950387565,501243.73902118846,18475.726191256006,68566.58401937806,173.39717048669627,148.33076200522035
740000,10000,0.65,[317.23513006],14.052550139855974,5.922350487906731,60,174083.82866513813,210917.63962037492,500866.4756377233,17887.563348192827,66381.5186017594,173.33214306968992,148.03904064750344
750000,10000,0.65,[302.15728609],13.367856900502057,5.659872604536787,60,175153.2353351319,209573.9240446722,500696.0822062356,17083.637594468833,63395.23454528153,173.4193518298956,147.3051536098222
745000,10000,0.65,[307.20039181],13.660567964279934,5.751276622307316,60,174897.36341363334,210176.72172295843,500517.2125416391,17388.1382282264,64525.425854241956,173.26306092115843,147.599514587064
741000,10000,0.65,[314.77009882],13.944236646092627,5.879550201811454,60,174266.09981052164,210714.89706390788,500815.7720160266,17758.95017667764,65903.69471368716,173.33416169095494,147.92899408284023
742000,10000,0.65,[312.98725136],13.876427406198996,5.84944173464516,60,174409.8050373095,210571.729874971,500765.7549100055,17669.604628269673,65571.67452116674,173.32789559543227,147.8384991843393
743000,10000,0.65,[312.06982476],13.847460702761108,5.834235254843888,60,174494.3330221607,210516.68717621278,500712.83644874993,17627.371519408756,65414.62361189017,173.3102253032929,147.80022248930288
744000,10000,0.65,[309.27201902],13.737013835771613,5.786791036381547,60,174712.80881542416,210279.44567774024,500652.64544400293,17484.751286431918,64884.68864023982,173.3102253032929,147.65256625001211
500000,20000,0.65,[177.73073308],12.04484681023955,4.895104895104879,60,177667.27336506534,204793.3937116207,500970.010907858,13548.797294133275,50175.60712717461,174.82517482517483,145.82573824279984
400000,20000,0.65,[258.36987837],17.789779821789537,7.401249786115315,60,171051.63288893743,214272.03763850022,501342.7477199701,19450.00542118462,72028.0093757476,173.7312386752058,149.95749022491447
500000,20000,0.65,[177.73073308],12.04484681023955,4.895104895104879,60,177667.27336506534,204793.3937116207,500970.010907858,13548.797294133275,50175.60712717461,174.82517482517483,145.82573824279984
450000,20000,0.65,[222.94590118],15.14448371415503,6.28179691646686,60,174024.98585171733,209968.50932627646,501243.24533186643,16842.759114981058,62373.09131269332,174.19740350099096,148.03346625659657
410000,20000,0.65,[249.32360519],17.118224727570023,7.069500190596915,60,171826.06551341226,213116.65079654343,501344.4544689388,18757.045472310787,69463.66220218725,173.86599073304916,149.4433432053299
420000,20000,0.65,[243.30738819],16.6634767759717,6.893837585576563,60,172228.54167344887,212319.79780255066,501499.68391269335,18321.125779002272,67849.13656144726,174.03021012041762,149.0896436332745
430000,20000,0.65,[236.96253943],16.15174177254517,6.6630915181462775,60,173181.86219976385,211686.7647610447,500907.38944576203,17825.14345797848,66012.37329446065,173.8117476384613,148.7315290194887
440000,20000,0.65,[230.29524339],15.710388212335578,6.42369656325119,60,173711.24254229286,210854.12856265547,500935.9179050061,17322.96941191851,64154.2952898181,173.9336495106855,148.3679525222552
435000,20000,0.65,[233.97170978],15.959218404642016,6.54180908164509,60,173486.62428367496,211265.82210244244,500891.6866502262,17583.724295683725,65119.56349046968,173.85190165613494,148.50348133213177
440000,20000,0.65,[230.29524339],15.710388212335578,6.42369656325119,60,173711.24254229286,210854.12856265547,500935.9179050061,17322.96941191851,64154.2952898181,173.9336495106855,148.3679525222552
436000,20000,0.65,[231.52007549],15.795744028486368,6.459293862874375,60,173697.2626079919,211001.08419620726,500848.68383634207,17406.471499991934,64463.401307247455,173.8674835262558,148.39760870645895
500000,30000,0.65,[34.59038819],2.814031557329929,1.17291386820319,60,190043.48008737445,189578.36456944776,498087.88061181054,3127.0328762391828,11567.843009539714,176.16236387129553,139.39736363336877
400000,30000,0.65,[78.495495],6.534526946960895,2.786026272453433,60,185400.5251402766,194854.09562759695,499598.7931047633,7048.135945981547,26072.715046989884,175.79954941742722,141.3809629350996
350000,30000,0.65,[105.02623252],8.6590975229,3.835993316170729,60,182431.37607608264,197866.68633168028,500800.54066372704,9325.778482552865,34498.10313624516,175.80257163405716,142.57585527766489
310000,30000,0.65,[128.06089882],10.559333883279713,4.66026950644852,60,180616.04290530467,200750.9366882655,500759.3416647893,11203.564596278171,41447.058739588305,175.25685752491077,143.69592168958295
305000,30000,0.65,[128.68433805],10.6147724440593,4.687034908585605,60,180507.00505356863,200804.48109427415,500843.9655681665,11256.806858185251,41644.06563130431,175.28935321562977,143.72260528174598
301000,30000,0.65,[132.00327199],10.867221370503643,4.814157168668972,60,180270.063603008,201323.75252615256,500711.8645486291,11531.532042460734,42660.408127783885,175.14568936888412,143.98340437727745
500000,40000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,40000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,40000,0.65,[9.07036692],0.8121727889579983,0.351575037943942,60,192767.27306387687,187093.19682451818,496622.2259510989,884.068144808462,3268.8240197135724,176.05728791882697,138.8320034715187
310000,40000,0.65,[32.40452667],2.7995293855502124,1.256026662250235,60,189877.5508902166,189427.14475879518,498379.96268013376,3084.824300200461,11406.943378282454,176.32852381741031,139.39524544708686
305000,40000,0.65,[37.30920916],3.290962474383469,1.4461362739571906,60,189288.54322700758,190115.28830711736,498539.6063850178,3558.4995182554153,13158.720493727777,176.26444108256564,139.718611318697
301000,40000,0.65,[37.96873898],3.3509700176366835,1.4717002037714462,60,189101.7320058248,190122.95212192132,498752.44961400796,3620.1470447690667,13386.748619519129,176.36684303350972,139.7122883066658
500000,50000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,50000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
310000,50000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
305000,50000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
301000,50000,0.65,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
500000,5000,0.45,[2972.55679598],60.88453105182538,31.276041640280155,100,82659.48126677795,285569.98918935604,586658.6726678004,62187.432655265366,280736.85116577323,202.56526901284346,194.9244917812059
700000,5000,0.45,[2560.56896246],45.230895231379854,24.80841455975768,100,91994.16500454878,256960.02092992622,592944.8865783082,51902.855528714426,234422.8769364563,207.7115619896197,181.3456980838166
900000,5000,0.45,[2104.6818857],35.6533335821924,19.95937156743868,100,100578.624527996,239439.49821433309,591308.9697207732,43619.16326126114,196900.56278896087,210.0803895867751,173.30073681045465
