power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
2150000,10000,0.6,[350.33787814],7.364622274618391,7.105017020739513,100,125131.6478100468,190567.41793575272,572140.7860336147,17281.811959479517,26881.53575897884,218.3774035698959,158.65959840505343,0.923076923076923,0.5
2110000,10000,0.6,[394.27151038],8.277300499656363,8.007880398568464,100,123111.14296979658,192167.60170351178,573952.259705468,19309.215985934363,30037.12649050212,218.30100907188782,158.79817866047034,0.923076923076923,0.5
2120000,10000,0.6,[383.00289885],8.032069000084249,7.762392647296803,100,123746.33656324151,191722.61483742096,573391.7136870547,18769.481744863235,29197.05861468969,218.24660404057425,158.65371449780136,0.923076923076923,0.5
2130000,10000,0.6,[373.73997473],7.850593349365241,7.5875416440065155,100,124042.30261720435,191451.95569243305,573090.1169052536,18367.07607384374,28570.570420370674,218.32103916875556,158.78641164446728,0.923076923076923,0.5
2140000,10000,0.6,[355.53216391],7.475322779028284,7.215848306444869,100,124866.08850363427,190787.59940090176,572355.96266124,17529.43962118458,27266.85248027133,218.36647978022842,158.73015873015873,0.923076923076923,0.5
2150000,10000,0.6,[350.33787814],7.364622274618391,7.105017020739513,100,125131.6478100468,190567.41793575272,572140.7860336147,17281.811959479517,26881.53575897884,218.3774035698959,158.65959840505343,0.923076923076923,0.5
2145000,10000,0.6,[353.8159129],7.440102049064013,7.182611148813308,100,124923.9914505398,190742.68341550988,572290.0658575295,17452.34780377089,27146.850948323263,218.37419115663417,158.76593137349278,0.923076923076923,0.5
2141000,10000,0.6,[354.54509837],7.455926719704432,7.198879103101966,100,124880.50909146572,190779.40276579448,572321.3062796117,17488.05700139279,27202.407819936663,218.37351765989683,158.78822455356848,0.923076923076923,0.5
500000,20000,0.6,[986.4334539],59.61391321229661,43.2774152585691,100,72856.45309051956,291424.9507266122,564118.1009085842,76999.59917492402,119445.32667751377,194.55252918287937,205.18551962074403,0.923076923076923,0.5
700000,20000,0.6,[861.50431822],43.81266454933265,35.71643158250325,100,80938.00213728301,258918.96884729993,579947.1320645126,64333.401629769636,99819.23508818325,203.7006580018876,189.16983167150195,0.923076923076923,0.5
900000,20000,0.6,[726.0821166],33.1572765080558,29.07493368970559,100,91597.96289828545,239309.00082496105,581850.3816335718,54031.711712605684,83805.283448699,206.77861898045018,177.92782956148346,0.923076923076923,0.5
1100000,20000,0.6,[596.34317719],25.22971217014151,23.691410781132507,100,100788.61226501186,224801.77770221324,580989.8679432245,45003.871339119294,69769.9654611404,209.06462799689734,170.7951706686518,0.923076923076923,0.5
1300000,20000,0.6,[461.02404467],19.391824523654087,18.000884379020064,100,108729.20800657397,213187.20218274143,578572.5928749234,36059.70918050596,55891.11899514894,211.88401969245461,166.56001179965625,0.923076923076923,0.5
1500000,20000,0.6,[361.95445634],15.20539444587564,13.917158796947943,100,114795.95184151924,204977.79203155485,575958.004828438,29063.458668110456,45041.729879651604,214.13642090311455,163.89343645708672,0.923076923076923,0.5
1700000,20000,0.6,[241.31297153],9.937373515272801,9.209382042196953,100,123108.79755552154,194803.0168888393,571602.854125938,19918.511338296536,30861.39683870339,216.68405240525786,160.5534135255628,0.923076923076923,0.5
1900000,20000,0.6,[120.66686897],4.986727314662076,4.605087281921703,100,132268.5222059528,186035.4811373355,564740.9378262479,10390.637101266153,16094.379942279129,217.97410594921962,158.83014722339195,0.923076923076923,0.5
1800000,20000,0.6,[182.90555206],7.549431123677564,6.980342150011699,100,127030.59332509828,190539.28916048235,568876.1090873843,15399.346904462353,23857.235517625224,217.71139903578458,160.00476314678139,0.923076923076923,0.5
1750000,20000,0.6,[215.78317598],8.913043478260875,8.235072044689966,100,124623.71816148458,192802.78474354875,570767.4771087716,17973.04834415149,27846.48771503662,217.39130434782606,160.2254428341385,0.923076923076923,0.5
1800000,20000,0.6,[182.90555206],7.549431123677564,6.980342150011699,100,127030.59332509828,190539.28916048235,568876.1090873843,15399.346904462353,23857.235517625224,217.71139903578458,160.00476314678139,0.923076923076923,0.5
1760000,20000,0.6,[210.57143336],8.699252672868626,8.036172961197838,100,125022.84362171135,192478.83254365248,570419.1660467038,17571.011351332167,27223.24944313829,217.39850534573725,160.2181693042803,0.923076923076923,0.5
1770000,20000,0.6,[202.37951751],8.358788500622703,7.7235396109052346,100,125520.14104494397,192013.75683628488,569954.8177909164,16934.500059363163,26236.814521392433,217.49115371474534,160.40381919902458,0.923076923076923,0.5
1765000,20000,0.6,[205.96597687],8.507845319319419,7.860411964626647,100,125305.34656254268,192213.57261019494,570159.1057794222,17213.35980377825,26668.97054394287,217.4505918222834,160.31388469039996,0.923076923076923,0.5
1761000,20000,0.6,[209.60303971],8.659005269136065,7.9992155316201945,100,125093.62388028167,192409.86884255157,570366.0705039199,17495.515066584492,27106.22611692708,217.4094576180073,160.20789467296328,0.923076923076923,0.5
500000,30000,0.6,[599.61364042],52.643336691016,37.87525579415637,100,82641.09434680098,273206.01936394384,564081.86030495,64902.22382267713,100459.56723542034,198.23809959872207,200.0106352136898,0.923076923076923,0.5
700000,30000,0.6,[510.17086269],37.87965702270361,30.248364159819758,100,92521.68082454999,245348.27852069942,574038.6443981634,53048.03773014981,82113.8228986732,204.91803278688525,183.96403666742145,0.923076923076923,0.5
900000,30000,0.6,[417.92705301],28.906205230013455,23.59182502679462,100,100684.83156078037,228065.28661661228,576764.3935732236,43608.47475236436,67498.1413873667,209.33746568001473,175.08224402328506,0.923076923076923,0.5
1100000,30000,0.6,[319.2607051],21.443482269990355,17.808239510528857,100,109471.05229104208,214946.77975288188,574911.1159260629,34491.3055897539,53372.541747453135,211.86440677966104,169.23309562289924,0.923076923076923,0.5
1300000,30000,0.6,[242.96345349],16.056142897436754,13.358328841018672,100,116438.60362627945,205143.21384500092,572646.8362807501,26961.005392577896,41713.53151810004,214.1257249030199,165.28925619834712,0.923076923076923,0.5
1500000,30000,0.6,[163.64538003],10.428635783937045,8.831236417033079,100,124086.3427189627,195218.11298229414,569202.4721181848,18504.912495069424,28626.314136471734,216.5267368312491,162.12839408054109,0.923076923076923,0.5
1700000,30000,0.6,[81.15647776],4.986872474386762,4.294566641319447,100,133420.2203216462,186144.0047856421,562763.3692992815,9366.785628657013,14487.120032517036,217.43112296991572,159.62097389333132,0.923076923076923,0.5
1600000,30000,0.6,[126.72332529],8.03982149948052,6.827500428353716,100,127830.81743637133,191237.4308243549,566770.2689901283,14560.062010065729,22521.76547161871,217.1853136868212,161.24364197960966,0.923076923076923,0.5
1550000,30000,0.6,[144.427017],9.221760018731493,7.800513568546322,100,125863.53282986343,193228.68294643186,568063.9840084407,16508.35562879083,25536.51268940953,216.93996807400868,161.83798684029068,0.923076923076923,0.5
1510000,30000,0.6,[162.92907484],10.389087635670961,8.790309901614295,100,124174.08341325032,195245.80629083022,569041.8832641722,18438.230993564925,28523.08058013947,216.44919144249207,162.24077937607757,0.923076923076923,0.5
1520000,30000,0.6,[157.33601293],10.081849327173794,8.510831069664093,100,124576.0767350046,194483.63646782096,569032.2707041793,17891.775186662035,27677.316086461753,216.798978507905,161.87657061923574,0.923076923076923,0.5
1530000,30000,0.6,[150.77575157],9.64831649992334,8.155964595113716,100,125124.9062108963,193622.1853379275,568867.9239820567,17186.465206299214,26585.982218935198,217.125379207769,161.6004078184854,0.923076923076923,0.5
1525000,30000,0.6,[154.32448394],9.866555094354117,8.34792739599079,100,124749.90350271082,193937.14624024797,569174.7700296986,17551.20137663259,27150.481060883103,217.12757923785404,161.6247746794293,0.923076923076923,0.5
1530000,30000,0.6,[150.77575157],9.64831649992334,8.155964595113716,100,125124.9062108963,193622.1853379275,568867.9239820567,17186.465206299214,26585.982218935198,217.125379207769,161.6004078184854,0.923076923076923,0.5
1526000,30000,0.6,[154.32448394],9.866555094354117,8.34792739599079,100,124749.90350271082,193937.14624024797,569174.7700296986,17551.20137663259,27150.481060883103,217.12757923785404,161.6247746794293,0.923076923076923,0.5
1527000,30000,0.6,[154.32448394],9.866555094354117,8.34792739599079,100,124749.90350271082,193937.14624024797,569174.7700296986,17551.20137663259,27150.481060883103,217.12757923785404,161.6247746794293,0.923076923076923,0.5
1528000,30000,0.6,[153.67536799],9.838102493177228,8.312814543689248,100,124860.12173048288,193906.8769417084,569055.1877871704,17492.71683795562,27059.91073598511,217.0713488007455,161.6016685279826,0.923076923076923,0.5
500000,40000,0.6,[443.06887581],46.854175938779576,33.35109867103025,100,89473.2302630756,258767.88814427512,565950.0458950475,56546.05623982275,87449.74203897317,201.44605752919009,194.14532792746104,0.923076923076923,0.5
700000,40000,0.6,[339.78694514],33.73741751338298,25.720164609053494,100,101067.14601454789,235615.2971406335,569567.6024479347,44825.275973194264,69300.29683967108,205.76131687242798,180.10077540093937,0.923076923076923,0.5
900000,40000,0.6,[263.74259325],24.14556234525207,19.83142499399824,100,108835.91738080946,219007.91542707407,572029.6126573085,35391.35767948221,54705.97213354543,210.416207364834,172.27057912910388,0.923076923076923,0.5
1100000,40000,0.6,[205.80489666],17.57626403163418,14.870301610138085,100,116469.16182674552,207408.46761232518,570787.9091095364,27678.04563037346,42778.693088289874,212.78978609026765,166.26894216769904,0.923076923076923,0.5
1300000,40000,0.6,[142.64974244],12.258064516129025,10.289608513333945,100,123513.784945583,198000.11645882748,567967.8868549513,20000.303752286945,30906.546472291182,215.0537634408602,162.78593806577555,0.923076923076923,0.5
1500000,40000,0.6,[78.80728584],6.567690058849138,5.586669703463597,100,131633.73890405582,188382.20819553506,563618.2199635657,11329.450559730725,17504.877805742082,217.04213861272737,159.96531323360168,0.923076923076923,0.5
1400000,40000,0.6,[110.39150312],9.386036553352596,7.960358675688882,100,127289.54728322336,193211.073835518,566112.6906773902,15748.590415142322,24334.063579637295,216.2085378637666,161.56056595913373,0.923076923076923,0.5
1350000,40000,0.6,[125.83840228],10.705911474469403,9.066054568953698,100,125318.29041045756,195471.9369353056,567187.716635533,17771.184553559287,27460.73403217414,215.80099702625614,162.32151783301288,0.923076923076923,0.5
1400000,40000,0.6,[110.39150312],9.386036553352596,7.960358675688882,100,127289.54728322336,193211.073835518,566112.6906773902,15748.590415142322,24334.063579637295,216.2085378637666,161.56056595913373,0.923076923076923,0.5
1360000,40000,0.6,[122.96569711],10.478564430798716,8.871607580921221,100,125624.53177245447,195027.40476214964,567084.8783350468,17413.919516781287,26908.370202860522,215.94405786511558,162.1474680109991,0.923076923076923,0.5
1355000,40000,0.6,[124.26333835],10.5615206288581,8.94469239019908,100,125574.03965603469,195273.52069163072,566986.6404657152,17558.13241669615,27131.38452007086,215.77087111327234,162.26671201607883,0.923076923076923,0.5
1360000,40000,0.6,[122.96569711],10.478564430798716,8.871607580921221,100,125624.53177245447,195027.40476214964,567084.8783350468,17413.919516781287,26908.370202860522,215.94405786511558,162.1474680109991,0.923076923076923,0.5
1356000,40000,0.6,[123.78105893],10.542192165605542,8.926749851160503,100,125532.71369118523,195160.1475588152,567112.3744667142,17515.290010770328,27065.100671524706,215.9027190734483,162.21262491232625,0.923076923076923,0.5
500000,50000,0.6,[344.27790038],41.94061242117999,29.91454288993029,100,96328.1613435785,248430.24218860123,564910.7840124927,49929.9333042233,77168.41924513454,202.7652679283904,188.50014929771578,0.923076923076923,0.5
700000,50000,0.6,[272.99601548],29.5221174661024,22.8688513965907,100,105753.60965664992,227160.47078108523,569674.5662208739,39441.680726848914,60951.071432730394,207.90067009005202,176.11374467687253,0.923076923076923,0.5
900000,50000,0.6,[209.94336536],20.718816067653265,16.9657772621616,100,114143.262261128,212158.22046684066,570233.9674861741,30471.292345163278,47083.14697782092,211.41649048625794,168.31076072273024,0.923076923076923,0.5
1100000,50000,0.6,[154.21654756],14.712153518123671,12.19621273424506,100,121530.95510117867,202368.0816878857,567534.4477694632,22908.752622992117,35392.83432140289,213.21961620469085,164.34405948155253,0.923076923076923,0.5
1300000,50000,0.6,[94.95089981],8.987802037668203,7.553863063679669,100,128295.72623684647,192461.14785513785,565136.9071845638,14692.155610880873,22694.710973011475,216.24563896362739,161.6210895379195,0.923076923076923,0.5
1200000,50000,0.6,[123.86377921],11.739791195501493,9.822238170171499,100,125033.23135429958,197142.92977769623,566458.5799228818,18758.60989570606,28978.477800538763,214.78542684960487,162.59457546558878,0.923076923076923,0.5
1300000,50000,0.6,[94.95089981],8.987802037668203,7.553863063679669,100,128295.72623684647,192461.14785513785,565136.9071845638,14692.155610880873,22694.710973011475,216.24563896362739,161.6210895379195,0.923076923076923,0.5
1250000,50000,0.6,[108.37777162],10.320314938477534,8.634430754679913,100,126487.16054401147,194372.61531229413,566340.9167262558,16631.150826161072,25690.932377282228,215.99425353503568,161.80742351757405,0.923076923076923,0.5
1210000,50000,0.6,[121.89064931],11.51373936678209,9.677419354838719,100,125105.73131583176,196754.5469680862,566579.4313230609,18469.216618686747,28531.31651599893,215.0537634408602,162.6103500524681,0.923076923076923,0.5
1220000,50000,0.6,[118.74212467],11.21259206316904,9.425183955182161,100,125514.0708457615,196316.19553738995,566315.823993983,18033.72865039986,27858.294486954765,215.11139664055906,162.55816059739897,0.923076923076923,0.5
1230000,50000,0.6,[113.99323237],10.796143592360714,9.0616043557131,100,126031.18377477261,195366.24024682696,566311.2056483324,17384.795973443757,26855.469824654418,215.49382854096422,162.07455429497568,0.923076923076923,0.5
1225000,50000,0.6,[116.56159679],11.027336101772946,9.251521113603971,100,125820.49758686492,195963.24066112412,566164.4923617528,17740.2731336926,27404.772686247197,215.16925601118788,162.39030454748544,0.923076923076923,0.5
1230000,50000,0.6,[113.99323237],10.796143592360714,9.0616043557131,100,126031.18377477261,195366.24024682696,566311.2056483324,17384.795973443757,26855.469824654418,215.49382854096422,162.07455429497568,0.923076923076923,0.5
1226000,50000,0.6,[115.62558742],10.911541610732982,9.18657001040215,100,125815.073453135,195735.01429911525,566301.4817114023,17596.811940700587,27183.12129632597,215.36221671986985,162.3823746553478,0.923076923076923,0.5
1227000,50000,0.6,[115.62558742],10.911541610732982,9.18657001040215,100,125815.073453135,195735.01429911525,566301.4817114023,17596.811940700587,27183.12129632597,215.36221671986985,162.3823746553478,0.923076923076923,0.5
1228000,50000,0.6,[115.13090645],10.880067146841213,9.142935269967012,100,125932.45869330896,195703.319477867,566174.7021108497,17535.90229233233,27088.968530176586,215.30110125600234,162.35820750452638,0.923076923076923,0.5
1229000,50000,0.6,[115.13090645],10.880067146841213,9.142935269967012,100,125932.45869330896,195703.319477867,566174.7021108497,17535.90229233233,27088.968530176586,215.30110125600234,162.35820750452638,0.923076923076923,0.5
1230000,50000,0.6,[113.99323237],10.796143592360714,9.0616043557131,100,126031.18377477261,195366.24024682696,566311.2056483324,17384.795973443757,26855.469824654418,215.49382854096422,162.07455429497568,0.923076923076923,0.5
500000,5000,0.6,[3116.53339502],62.23336191774749,65.34112157903647,100,46225.12138628053,298625.463876746,599852.6368077692,98252.43199295741,154112.91144346443,202.42914979757086,197.008057068592,0.923076923076923,0.6
700000,5000,0.6,[2663.23044382],49.49228665248669,54.75206611570248,100,56423.48321191859,273911.08942145726,606454.238884698,87358.4959463978,136751.36073643542,206.61157024793388,185.27346209312273,0.923076923076923,0.6
900000,5000,0.6,[2402.76621404],42.00243430216708,47.955892632145044,100,61631.47720687122,258097.32824090638,611784.7364613509,79878.91678034667,124977.65417490028,211.22570277463262,179.46243919949987,0.923076923076923,0.6
1100000,5000,0.6,[2148.14361185],36.964317999465436,41.18272723980543,100,67698.35268441655,247769.06507001136,611269.1593921637,73075.07699840418,114287.68074922699,213.3400591891985,175.99789674862146,0.923076923076923,0.6
1300000,5000,0.6,[1882.29139751],31.680272522654633,34.54935622317598,100,75464.63942758829,237777.99978968254,608066.4009477593,65345.59746854431,102142.74243099168,214.59227467811158,172.45917251265917,0.923076923076923,0.6
1500000,5000,0.6,[1605.98325077],26.760797217184916,28.434678390422334,100,83792.67552412594,227535.26039932275,604258.7305838203,57169.1113368743,89313.02570228594,215.94684364086018,168.45645893975814,0.923076923076923,0.6
1700000,5000,0.6,[1343.46364135],22.221726096048787,23.743345293749808,100,91061.79233614959,219347.5138535538,599808.53773463,49518.611283096536,77295.18942224301,217.17996560572522,166.63238619417928,0.923076923076923,0.6
1900000,5000,0.6,[1084.64919496],18.04158884741183,18.764736826412168,100,99538.58280143829,211379.2922744988,593577.4495314236,41289.2364193614,64416.517870820404,217.78890931256794,164.44286186297268,0.923076923076923,0.6
2100000,5000,0.6,[838.50306941],13.826547242589259,14.246281364446247,100,107727.21264264469,202901.34875294165,587913.7783942397,32698.665009342345,50991.696737693965,219.31897349246483,162.20137032392375,0.923076923076923,0.6
2300000,5000,0.6,[605.49875469],9.868293303041897,10.087823843818,100,117118.30230442203,195475.04112011904,579979.5780963082,24069.02703644635,37515.64482211887,219.29799062483417,160.09252074788245,0.923076923076923,0.6
2500000,5000,0.6,[360.76576866],5.606831580370546,5.810123185074914,100,127409.14600860332,187349.15126140582,571073.8998465195,14296.011469094183,22272.19254057488,219.5568224124128,158.15533817843277,0.923076923076923,0.6
2400000,5000,0.6,[476.69803903],7.700875244613158,7.892919319594892,100,122202.7487271621,191602.08223162495,575372.3235859646,19151.413780202736,29841.755376880996,219.35005141469074,159.52731011977508,0.923076923076923,0.6
2500000,5000,0.6,[360.76576866],5.606831580370546,5.810123185074914,100,127409.14600860332,187349.15126140582,571073.8998465195,14296.011469094183,22272.19254057488,219.5568224124128,158.15533817843277,0.923076923076923,0.6
2450000,5000,0.6,[422.32338565],6.783641400951707,6.932125624076093,100,124607.3735485583,189811.5565272077,573266.6865710209,16985.88468645691,26466.001230686594,219.29824561403507,158.9825119236884,0.923076923076923,0.6
2410000,5000,0.6,[473.75749391],7.654237274729462,7.866698165246348,100,122238.86856790655,191575.24542621116,575299.8790295533,19061.84666773028,29700.775099755007,219.3650043684611,159.6425948021785,0.923076923076923,0.6
2420000,5000,0.6,[459.75999708],7.413585762937444,7.595084608924924,100,122794.4613276782,190795.2233059561,575123.8847501522,18477.7984693805,28792.03186446188,219.65968458678415,159.11246383529874,0.923076923076923,0.6
2430000,5000,0.6,[444.66373817],7.161243106484278,7.33187583824513,100,123417.34669064086,190417.5070430762,574470.6051622508,17885.191604074196,27868.292769269596,219.59271128377927,159.16787126609503,0.923076923076923,0.6
2440000,5000,0.6,[436.83784244],7.031630793597973,7.191971254834059,100,123871.77243522997,190273.49525348868,573946.0032238696,17574.633145177624,27383.911437937742,219.40432327462398,159.16382870177515,0.923076923076923,0.6
2450000,5000,0.6,[422.32338565],6.783641400951707,6.932125624076093,100,124607.3735485583,189811.5565272077,573266.6865710209,16985.88468645691,26466.001230686594,219.29824561403507,158.9825119236884,0.923076923076923,0.6
2445000,5000,0.6,[429.75498834],6.914425191004873,7.060896751109553,100,124268.7562107539,190013.73397196067,573611.4547069783,17287.92662887103,26937.112170982007,219.34662954266216,158.9825119236884,0.923076923076923,0.6
2441000,5000,0.6,[436.83784244],7.031630793597973,7.191971254834059,100,123871.77243522997,190273.49525348868,573946.0032238696,17574.633145177624,27383.911437937742,219.40432327462398,159.16382870177515,0.923076923076923,0.6
2442000,5000,0.6,[436.83784244],7.031630793597973,7.191971254834059,100,123871.77243522997,190273.49525348868,573946.0032238696,17574.633145177624,27383.911437937742,219.40432327462398,159.16382870177515,0.923076923076923,0.6
2443000,5000,0.6,[432.94982321],6.967291432440351,7.119908189676254,100,124090.17726039379,190129.6405758736,573763.0626793919,17417.1400797172,27138.48054957827,219.37318205504286,159.06212596136044,0.923076923076923,0.6
500000,10000,0.6,[1927.75449787],54.622119095081416,56.98363619778495,100,61996.26182545911,290328.95174822863,583739.9848499143,87391.1708816259,136113.57166636424,197.47397074723042,195.09834403147428,0.923076923076923,0.6
700000,10000,0.6,[1739.10155134],44.24839550546449,49.389084811216776,100,66669.7470531028,267063.6241664163,596074.481590847,78288.57728267924,121935.16623973426,204.89828907026208,186.3655162846492,0.923076923076923,0.6
900000,10000,0.6,[1551.66819864],36.99645051303486,41.61037426051736,100,72901.31284952199,251482.8395669769,599744.3372045141,70053.24545277383,109090.8323758033,209.1548862794425,180.38225642089486,0.923076923076923,0.6
1100000,10000,0.6,[1510.34931617],30.770216337158683,34.36897118876888,100,80324.86697881427,239213.7411490082,599691.5036998928,62841.00903321737,97911.80387163025,211.03224698145053,174.1583328583476,0.923076923076923,0.6
1300000,10000,0.6,[1293.80055653],25.69382077983299,27.757121439500647,100,88263.76006186553,228206.40447366572,596989.7386037124,54470.451761514516,84858.78913916134,213.04037420310678,170.13640995387,0.923076923076923,0.6
1500000,10000,0.6,[1074.24941104],20.938388098861594,22.882981656320936,100,95627.68255607462,218879.14846557492,593411.6437837787,46477.350042699516,72365.3767828872,214.81063605481634,167.62690021530364,0.923076923076923,0.6
1700000,10000,0.6,[826.17928158],16.463866163268648,17.909587452588692,100,104285.28212973363,209225.58549783664,588318.4438819112,37680.51741564727,58624.45746934961,216.47558766406812,164.07227537651275,0.923076923076923,0.6
1900000,10000,0.6,[627.96365951],12.373060612394667,13.057593336638545,100,112968.36085439955,201078.40811324032,581893.9547078764,29101.133040440254,45269.406199344536,217.3560166584036,161.78027873770625,0.923076923076923,0.6
2100000,10000,0.6,[427.11206248],8.243910364701023,8.594031247585816,100,121528.28696648733,192997.14980509924,575198.3330285739,20034.299407155137,31161.29465290664,218.6745663933354,160.36134868844542,0.923076923076923,0.6
2300000,10000,0.6,[195.43424227],3.9403457456398883,4.17336034567808,100,132011.62175090914,184993.3501746772,565765.6549349204,9909.789399325726,15397.307316768422,218.8183807439825,159.07897613415238,0.923076923076923,0.6
2200000,10000,0.6,[314.06264524],6.0531969349595105,6.230873075113565,100,126731.1902887965,188554.62554702855,570924.4003976621,14908.586848660269,23186.58746044377,219.11536357431484,159.23290396394307,0.923076923076923,0.6
2150000,10000,0.6,[383.55334483],7.413393357038824,7.6813604955796535,100,123473.19239257817,191445.5243664476,573476.7648263001,18096.753688253237,28146.678714073038,218.76454858867382,160.1517862284751,0.923076923076923,0.6
2200000,10000,0.6,[314.06264524],6.0531969349595105,6.230873075113565,100,126731.1902887965,188554.62554702855,570924.4003976621,14908.586848660269,23186.58746044377,219.11536357431484,159.23290396394307,0.923076923076923,0.6
2160000,10000,0.6,[370.46146574],7.163308322820967,7.408138736486295,100,124097.48589865693,190901.54834266673,572991.9348613933,17506.674825549748,27228.594395323027,218.8183807439825,159.94523630271786,0.923076923076923,0.6
2155000,10000,0.6,[375.83346465],7.264807136260012,7.52342934470539,100,123798.10598644779,191143.99009938646,573216.2252784683,17750.841579596432,27608.458102060606,218.8183807439825,160.0967270690448,0.923076923076923,0.6
2160000,10000,0.6,[370.46146574],7.163308322820967,7.408138736486295,100,124097.48589865693,190901.54834266673,572991.9348613933,17506.674825549748,27228.594395323027,218.8183807439825,159.94523630271786,0.923076923076923,0.6
2156000,10000,0.6,[375.83346465],7.264807136260012,7.52342934470539,100,123798.10598644779,191143.99009938646,573216.2252784683,17750.841579596432,27608.458102060606,218.8183807439825,160.0967270690448,0.923076923076923,0.6
2157000,10000,0.6,[373.52478889],7.2210065645514305,7.473817029184651,100,123927.06395739544,191039.45057309457,573119.7467214761,17645.707850958883,27444.894556546118,218.8183807439825,160.03135308142004,0.923076923076923,0.6
2158000,10000,0.6,[372.60095692],7.205297865594043,7.453385720109636,100,124000.38473815446,191014.9164576803,573043.3000229842,17605.384584754378,27382.14074175989,218.78632217468171,160.00790726208066,0.923076923076923,0.6
2159000,10000,0.6,[372.60095692],7.205297865594043,7.453385720109636,100,124000.38473815446,191014.9164576803,573043.3000229842,17605.384584754378,27382.14074175989,218.78632217468171,160.00790726208066,0.923076923076923,0.6
2160000,10000,0.6,[370.46146574],7.163308322820967,7.408138736486295,100,124097.48589865693,190901.54834266673,572991.9348613933,17506.674825549748,27228.594395323027,218.8183807439825,159.94523630271786,0.923076923076923,0.6
500000,20000,0.6,[948.63146914],51.75074983992183,47.581555622956884,100,74527.52516858105,278030.17063676723,573350.9920159148,73413.2572767396,113835.64162892541,198.4126984126984,197.57018164661477,0.923076923076923,0.6
700000,20000,0.6,[855.07518168],38.42207129412188,39.21628041586344,100,82608.00603792896,251876.96843473386,584163.8673366454,62722.64484356724,97265.98767957736,205.06973525055093,184.37745774785978,0.923076923076923,0.6
900000,20000,0.6,[739.32603115],30.81909155562226,31.63899844600591,100,90906.17788130394,235873.51010775962,585867.7029855539,53911.133871988815,83592.4844737904,208.4176876646161,175.91971014654246,0.923076923076923,0.6
1100000,20000,0.6,[582.97093654],23.859230255019767,25.050760877229706,100,99471.11079422165,222861.060132387,583915.6569358367,44551.56047193137,69045.58923173237,211.12461724724028,171.01271425165095,0.923076923076923,0.6
1300000,20000,0.6,[481.93162992],18.450329895425703,20.050879668509317,100,106512.52533480557,212273.06853426888,582181.6023614942,36790.380584527855,57006.99398316599,213.6684743586961,166.69914258009644,0.923076923076923,0.6
1500000,20000,0.6,[382.03320699],13.813743720889732,15.087920794959272,100,113897.15963518647,203332.65045601106,578469.7345767992,29036.707283058025,44987.30949328132,215.5128913833521,163.42662716875037,0.923076923076923,0.6
1700000,20000,0.6,[260.6605021],9.37146336222333,10.119979434180808,100,121981.64829217983,194497.79150166834,573356.291549397,20405.3007086081,31607.106509403136,217.39130434782606,160.80509992120906,0.923076923076923,0.6
1900000,20000,0.6,[148.69447796],4.9666414423671,5.382574248223076,100,130890.39650891349,186470.9989644629,566389.1497573224,11431.262602034101,17706.284153291912,218.34061135371178,158.9825119236884,0.923076923076923,0.6
1800000,20000,0.6,[202.41081288],7.199943009677767,7.792602317751796,100,125851.41015752681,190473.42543482393,570538.1770429752,16024.855765888717,24819.57083189048,218.32982283030094,160.2213686920038,0.923076923076923,0.6
1750000,20000,0.6,[229.93301429],8.27301312728155,8.932499086730983,100,123857.79202587162,192559.4982869368,571913.3815611709,18188.613424748004,28171.647968056128,217.86483472073928,160.73583361618986,0.923076923076923,0.6
1800000,20000,0.6,[202.41081288],7.199943009677767,7.792602317751796,100,125851.41015752681,190473.42543482393,570538.1770429752,16024.855765888717,24819.57083189048,218.32982283030094,160.2213686920038,0.923076923076923,0.6
1760000,20000,0.6,[223.32919335],8.041229563720904,8.666829250473453,100,124338.26304943553,192196.2801129162,571468.0273947062,17705.13051714143,27422.493299260812,217.8649237472767,160.74403617656213,0.923076923076923,0.6
1770000,20000,0.6,[218.87364095],7.869421877073791,8.474429922482855,100,124724.04258125217,191816.593055234,571222.3169746764,17351.8051783981,26875.16103651756,217.91802399408846,160.54059822008273,0.923076923076923,0.6
1765000,20000,0.6,[220.04764955],7.913661901529788,8.520606919525958,100,124656.23783777277,191930.90171837597,571236.6732143532,17441.519789594106,27014.153132396215,217.8649237472767,160.59266136188305,0.923076923076923,0.6
1761000,20000,0.6,[220.77973807],7.943407617397683,8.55470245624113,100,124577.11693863722,191998.90107827054,571289.2646094047,17502.691970200747,27108.899627550745,217.8649237472767,160.64257028112448,0.923076923076923,0.6
500000,30000,0.6,[601.75780017],48.155645524066585,39.06945259888243,100,82265.82280651771,263829.4742408543,572355.6330167244,62698.174794322,97060.71217700164,202.42914979757086,194.93177387914233,0.923076923076923,0.6
700000,30000,0.6,[515.72444186],35.441367824856485,31.786191590790267,100,91633.13004181642,241212.8787715885,578581.5279307665,52336.73419611947,81013.17317565311,207.41403954801913,182.003437459441,0.923076923076923,0.6
900000,30000,0.6,[426.62239654],25.69435378257617,24.576271186440675,100,100127.15876092423,223723.45723253468,580885.0599992695,42457.75964010208,65717.01750722817,211.86440677966104,173.82849616273066,0.923076923076923,0.6
1100000,30000,0.6,[349.9651946],19.834134538463644,18.92756515022036,100,107843.44477032678,213249.3489554035,578445.997563795,34785.24652881819,53837.57337077851,213.60808295626316,169.00168916245528,0.923076923076923,0.6
