power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000,30000,0.85,[293.30522451],44.177976215403696,27.626444230264326,60,125274.75091811264,277861.79616717336,485141.76515626925,66348.14743978596,72490.01405516721,163.00350398589114,185.4766683780647
450000,30000,0.85,[136.08669574],17.940839486034275,12.54019979376315,60,158364.66641100813,220551.83983394288,502738.33835898316,30637.31879835199,33459.72139387151,173.18772318066704,154.84711709496864
650000,30000,0.85,[46.30582345],5.5899427856731165,3.9557868626252968,60,180760.30975462013,195678.60211887534,501502.77615447587,10536.873674536246,11504.665437934134,176.27703303117383,142.43588342347
550000,30000,0.85,[89.46917506],11.116737736007403,7.911737470388857,60,169456.49465710195,206535.25933563,503711.0171870113,20072.781657157353,21919.97663765208,175.40621434211644,147.82467180422185
650000,30000,0.85,[46.30582345],5.5899427856731165,3.9557868626252968,60,180760.30975462013,195678.60211887534,501502.77615447587,10536.873674536246,11504.665437934134,176.27703303117383,142.43588342347
600000,30000,0.85,[66.02937295],7.970928697724592,5.567340368705317,60,176313.62925638247,200487.9417782504,501913.78440154484,14718.418056356899,16073.14497727969,175.52538964924662,144.64139213068322
560000,30000,0.85,[83.87937523],10.465184629755944,7.508811084064958,60,170729.0270901106,205277.41599882906,503494.9186434228,18991.976732416064,20737.833396896185,175.5051023072771,147.20410411713496
570000,30000,0.85,[77.38225695],9.735727422585587,6.857408613646278,60,172761.36894929438,203818.59553208647,502666.400224514,17610.241717313398,19228.841014702954,175.34365520737433,146.33625993708293
580000,30000,0.85,[72.98948181],9.083561624292969,6.349482464031411,60,174203.05911497967,202523.23405800242,502317.4514900968,16506.481940947164,18024.418332596808,175.37550100368645,145.60993431957453
575000,30000,0.85,[74.05955959],9.279161151460821,6.507555547787092,60,173681.94719418907,202931.9304955547,502489.9441812167,16835.664688307654,18383.29827887663,175.40796332497732,145.90008164413956
571000,30000,0.85,[76.34233344],9.623504763247963,6.755097300267266,60,173082.15292198065,203678.1183292472,502447.63479461096,17402.23374535985,19001.610007597745,175.2723734957382,146.29170248098052
250000,50000,0.85,[130.10906805],22.21349746702691,16.49983727179418,60,153100.72420162187,226421.74562407046,502798.6055033017,34458.02823484594,37596.475823537396,173.10693692213445,158.45962523372404
450000,50000,0.85,[45.2080928],7.411113393483774,5.312501726758157,60,178287.9736377607,198432.24190907515,501581.08212046826,12579.68793977263,13719.590837277976,175.9990674223826,143.8722535278207
350000,50000,0.85,[88.50198688],14.643567715750159,10.963623737667948,60,166028.89789841315,213186.36943976578,501186.03230245167,24039.732625020435,26221.336138447085,173.6113528895276,151.40478368006788
450000,50000,0.85,[45.2080928],7.411113393483774,5.312501726758157,60,178287.9736377607,198432.24190907515,501581.08212046826,12579.68793977263,13719.590837277976,175.9990674223826,143.8722535278207
400000,50000,0.85,[66.080137],10.802196499399926,8.128732165454217,60,171992.88855138113,205369.3178389513,501965.98968327924,18191.818848541847,19840.473429640027,175.04296445402832,147.47209459496895
450000,50000,0.85,[45.2080928],7.411113393483774,5.312501726758157,60,178287.9736377607,198432.24190907515,501581.08212046826,12579.68793977263,13719.590837277976,175.9990674223826,143.8722535278207
410000,50000,0.85,[63.64540427],10.388532865607985,7.825466204838528,60,172587.76861001737,204561.6688150478,502062.35299239174,17557.058275723703,19147.932385356704,175.219893437473,147.11381226469913
420000,50000,0.85,[56.78530484],9.399214195763776,6.9346962570759425,60,174722.7339938124,202587.98203109702,501582.5524845419,15818.873248912361,17251.742283240037,175.3192535188522,146.09937793237683
415000,50000,0.85,[60.06138368],9.912740050193989,7.397950365896924,60,173662.98953741533,203828.4100297588,501566.6371514618,16720.493926444557,18234.904258224928,175.13134851138355,146.8640615149821
411000,50000,0.85,[62.70711144],10.265642968137104,7.694064212673239,60,172999.49029092983,204316.37583365556,501852.00761275506,17317.377865626724,18886.468787238588,175.15357834407354,146.9409214295919
250000,100000,0.85,[11.68553473],2.5370617365823156,2.11638417993262,60,187983.27377772043,189601.29019262042,499154.60044056346,4075.5204378350454,4438.920101080672,176.685227112035,140.23247324678988
150000,100000,0.85,[39.16037345],8.770195487426456,7.2117925670640135,60,176890.77947178285,198400.2097035261,503073.06537743326,13007.607684615235,14171.972337980735,176.70971391983397,144.0646096372105
100000,100000,0.85,[55.76606372],12.893751421532848,10.456343205921025,60,171135.66308713568,205001.42977961604,503176.83107605827,18218.469436628005,19851.885803364745,175.68277532140192,147.57353126997756
150000,100000,0.85,[39.16037345],8.770195487426456,7.2117925670640135,60,176890.77947178285,198400.2097035261,503073.06537743326,13007.607684615235,14171.972337980735,176.70971391983397,144.0646096372105
110000,100000,0.85,[51.41132528],11.86724312730081,9.467933548209203,60,172351.97454833554,203156.23263151303,503559.49071826215,16865.50232175378,18377.502560316152,176.16888681464695,146.65122758772472
105000,100000,0.85,[52.88087748],12.213364603075762,9.765645079558093,60,171719.05674922487,203728.77181602045,503703.68574072106,17324.934527790097,18878.353035030108,176.15912810529946,147.01420647147978
101000,100000,0.85,[55.43770148],12.821894088454027,10.375130864312197,60,171222.58659337158,204837.56416379844,503234.7645712824,18113.834403598506,19737.89199297003,175.73503752095647,147.47960011562617
102000,100000,0.85,[55.10517818],12.745807838593617,10.223455880676925,60,171379.1347223161,204705.30792231287,503189.0668816066,17995.034445355126,19608.6286687969,175.73593371893145,147.40263565302493
103000,100000,0.85,[53.85063147],12.425871489366973,9.965242126741378,60,171507.51715454107,204223.60704163957,503475.04468522884,17625.208377020605,19205.58087407365,175.97462317510303,147.290120093964
104000,100000,0.85,[53.19866286],12.280467533468528,9.831052413879917,60,171641.4799124982,203899.81125901776,503628.3077007026,17424.301696696642,18986.63818441827,176.09866641098242,147.1183848959483
250000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,150000,0.85,[3.50061528],1.2661776258817952,1.0749062287415592,60,191619.18200168083,187135.7762627898,497506.8257490812,1450.0080493419662,1578.1943025490707,176.4219122402122,139.0850942834026
55000,150000,0.85,[4.37593641],1.5827825481974953,1.3436841601241143,60,190911.42441106483,187276.59835767222,498138.1141106635,1806.2348880753555,1965.9496309719652,176.67844522968198,139.14571852285832
51000,150000,0.85,[5.34694212],1.933996722719273,1.6418431988710425,60,190500.23751246234,187550.3856736668,498345.9427847739,2196.0329413391287,2390.258093134556,176.67844522968198,139.1941091295818
250000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.9,[361.86643742],54.09754168959332,33.17951558901785,60,115669.88930862512,307382.7115612916,463158.3549444608,85670.13189530642,90960.78650909354,153.61030899076354,200.81347685771647
450000,30000,0.9,[156.8197513],20.501708973126227,14.615931927613401,60,152501.76627664134,226354.16742665638,501476.22354963335,36424.29934944988,38664.96966639938,172.14529853303748,158.6032017151052
650000,30000,0.9,[62.19114063],7.29606142411588,5.347664308349508,60,176849.10204108155,199243.99126512028,501612.8572233338,14376.424752324414,15257.080822881064,175.60730183979683,144.24885508269023
550000,30000,0.9,[111.94860337],13.570953343325073,9.931547107891767,60,164270.52972312053,211996.68605190289,502770.75450307666,25558.233194394776,27128.740622009926,174.128016969914,150.82463923416344
650000,30000,0.9,[62.19114063],7.29606142411588,5.347664308349508,60,176849.10204108155,199243.99126512028,501612.8572233338,14376.424752324414,15257.080822881064,175.60730183979683,144.24885508269023
600000,30000,0.9,[83.75921939],9.958338796366231,7.395596980599526,60,170833.0735662626,204440.12751300388,503017.28546350537,19293.331512185796,20476.207696899437,175.37215119037668,146.97856480717292
650000,30000,0.9,[62.19114063],7.29606142411588,5.347664308349508,60,176849.10204108155,199243.99126512028,501612.8572233338,14376.424752324414,15257.080822881064,175.60730183979683,144.24885508269023
610000,30000,0.9,[76.18030361],9.046558125813064,6.673242398328979,60,173159.27970699559,202692.5362561979,502235.88591238816,17590.252628301372,18668.146777631722,175.28106218828034,145.966318203918
620000,30000,0.9,[72.48834953],8.588040604787293,6.299029478127082,60,174441.8220912257,201878.1015808052,501665.4831478439,16728.987191224354,17754.03303146636,175.1420009754634,145.48085564897355
615000,30000,0.9,[75.05310805],8.900259389788886,6.549286957870145,60,173651.0141675729,202478.11471984143,501926.04182191927,17316.10629854965,18377.20695928879,175.1657872899019,145.8215582757807
611000,30000,0.9,[75.64948881],9.003349843954314,6.625170947814269,60,173407.1307437551,202644.4998234111,502023.7822422499,17488.069545366307,18559.54896168797,175.18729653318147,145.91146869631305
250000,50000,0.9,[148.64049358],24.657704140008693,18.986149515069883,60,147212.23852779405,231419.24477588877,502106.4064717351,40194.7002074806,42626.797654927635,172.3698946487875,161.83145305582872
450000,50000,0.9,[60.68035224],9.43064144652277,7.182319012444774,60,172993.30857580274,202667.22906642576,502342.11003819463,17059.476508211166,18083.918843121963,175.65110986600766,146.51083357487275
350000,50000,0.9,[101.67869404],16.25357707486791,12.502650594531161,60,161858.10892019278,216172.67252466176,501266.0744999435,28044.845845928245,29733.349021341925,173.26207803063136,153.17398218145115
450000,50000,0.9,[60.68035224],9.43064144652277,7.182319012444774,60,172993.30857580274,202667.22906642576,502342.11003819463,17059.476508211166,18083.918843121963,175.65110986600766,146.51083357487275
