power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
2250000,10000,0.6,[317.89964874],9.238486370829818,7.201365043394093,100,125361.0877435817,192547.05863920614,571205.9990542643,19069.714564691527,24929.51076068476,216.3138343976828,157.55286070731054,0.7745966692414833,0.7745966692414834
2300000,10000,0.6,[274.09998598],7.963689218670461,6.206459070497871,100,127752.72658752764,190374.2951417451,569280.5499689968,16592.30560561729,21688.611698760928,216.61325849769545,157.1653659425818,0.7745966692414833,0.7745966692414834
2260000,10000,0.6,[307.70205333],8.990510404666551,6.978296367111635,100,125942.33713578741,192193.5943439611,570614.4001578584,18541.744131535714,24238.73766442997,216.25101270767172,157.5421642820167,0.7745966692414833,0.7745966692414834
2270000,10000,0.6,[295.96277338],8.658008658008654,6.711797455365243,100,126492.62504167852,191558.8854488412,570245.4504427853,17882.738988230965,23377.09503792935,216.45021645021643,157.41833923652104,0.7745966692414833,0.7745966692414834
2280000,10000,0.6,[287.16379453],8.441558441558428,6.510823970565493,100,127039.66902908472,191130.58115215978,569802.0783392295,17410.961294365792,22760.19842193209,216.45021645021643,157.22224213663134,0.7745966692414833,0.7745966692414834
2275000,10000,0.6,[293.66718637],8.577991427441175,6.657833030713757,100,126553.279879502,191378.99259248824,570266.4244598654,17739.675881372754,23190.163863636524,216.57115306098896,157.3867286414879,0.7745966692414833,0.7745966692414834
2280000,10000,0.6,[287.16379453],8.441558441558428,6.510823970565493,100,127039.66902908472,191130.58115215978,569802.0783392295,17410.961294365792,22760.19842193209,216.45021645021643,157.22224213663134,0.7745966692414833,0.7745966692414834
2276000,10000,0.6,[293.23452405],8.562854235550866,6.648607691560527,100,126556.49134205395,191356.0275144803,570268.3581087748,17713.77153602356,23156.295157277116,216.5925575601844,157.4022837330085,0.7745966692414833,0.7745966692414834
2277000,10000,0.6,[293.13333481],8.55926390079898,6.6459642034230635,100,126561.1468827732,191344.85519995968,570270.2979028082,17707.09548578728,23147.57859771692,216.59869094333396,157.39504875215601,0.7745966692414833,0.7745966692414834
2278000,10000,0.6,[293.13333481],8.55926390079898,6.6459642034230635,100,126561.1468827732,191344.85519995968,570270.2979028082,17707.09548578728,23147.57859771692,216.59869094333396,157.39504875215601,0.7745966692414833,0.7745966692414834
2279000,10000,0.6,[288.32615262],8.441558441558428,6.5327307298101855,100,127005.59899254164,191139.7435238367,569853.0488915094,17449.276833386823,22810.065736619432,216.45021645021643,157.2112098427888,0.7745966692414833,0.7745966692414834
500000,20000,0.6,[960.56604181],83.43764463722405,44.865513720073466,100,67029.90008978793,339607.5340207575,532706.2621890046,93072.8213524446,121159.71358758671,180.17805973832202,229.31753057604587,0.7745966692414833,0.7745966692414834
700000,20000,0.6,[826.00948072],61.062763749430964,36.36363636363637,100,75970.73187506857,290364.4717365913,560763.0998348418,74970.88181517954,97652.77099768571,193.42359767891682,205.16260493569672,0.7745966692414833,0.7745966692414834
900000,20000,0.6,[724.50422803],47.27780080943512,29.346572801978404,100,85186.81942910279,263333.17919004755,570597.091236544,63204.91334194015,82356.66954396993,199.58595253678408,191.26987118108457,0.7745966692414833,0.7745966692414834
1100000,20000,0.6,[612.55920467],36.540748203321385,23.90340799889914,100,94068.02603249406,242329.31603740552,575742.8578341135,52979.14010491969,69031.54393591869,204.4023176696428,180.15690272365555,0.7745966692414833,0.7745966692414834
1300000,20000,0.6,[495.28808283],28.363786232218263,18.89226250459842,100,103563.16377499352,226231.07520327537,575843.3225989757,43471.48584771444,56630.024626790866,207.43666878619328,171.21756788701683,0.7745966692414833,0.7745966692414834
1500000,20000,0.6,[424.57047177],21.746259923339366,15.09572718763113,100,110209.14240107324,214747.45470014442,575563.0666235161,35943.4601777205,46834.53438677627,210.26987896949805,166.44755504705438,0.7745966692414833,0.7745966692414834
1700000,20000,0.6,[344.39067478],16.230400286794122,11.60539941625895,100,117008.68187715122,205173.4991118713,573288.5506594516,28533.15154133219,37183.64802948125,212.4870206339929,162.86644951140065,0.7745966692414833,0.7745966692414834
1900000,20000,0.6,[224.27252057],10.622476314212145,7.648949619388547,100,125236.71708832447,194707.59339792456,569259.359484978,19363.46476164661,25226.394090822465,215.270513707719,159.28343087765683,0.7745966692414833,0.7745966692414834
2100000,20000,0.6,[111.42439624],5.206227939607857,3.816470048811823,100,133867.65882533745,186243.64420436195,562687.7826020923,9979.650712973795,12996.753286736373,216.62957196213554,158.44311436687929,0.7745966692414833,0.7745966692414834
2000000,20000,0.6,[165.50505897],7.871523194176589,5.6597707928301,100,129918.61076063612,190163.80546113735,565873.4827561149,14606.538083873838,19025.981936494627,215.8815313665215,158.19771885364216,0.7745966692414833,0.7745966692414834
1950000,20000,0.6,[202.07533702],9.600721080292926,6.892578199970007,100,127303.48951411882,193272.22638789826,567427.2709996632,17606.437023618153,22935.36115069528,215.0286877598845,158.96292561390234,0.7745966692414833,0.7745966692414834
2000000,20000,0.6,[165.50505897],7.871523194176589,5.6597707928301,100,129918.61076063612,190163.80546113735,565873.4827561149,14606.538083873838,19025.981936494627,215.8815313665215,158.19771885364216,0.7745966692414833,0.7745966692414834
1960000,20000,0.6,[190.95553624],9.051724137931032,6.5196538348024875,100,127915.53430857012,192214.05850064335,567242.656327565,16681.659048766283,21730.46383972937,215.51724137931032,158.7676287943315,0.7745966692414833,0.7745966692414834
1955000,20000,0.6,[197.94952131],9.368257538984523,6.7576034199933295,100,127276.06446036993,192752.2057755409,567726.7789339372,17242.190662470304,22461.16539131023,215.51724137931032,158.97939919120094,0.7745966692414833,0.7745966692414834
1951000,20000,0.6,[201.63469702],9.576680806239102,6.878171483328622,100,127307.69800265445,193234.4104633171,567435.1328596977,17568.644092865747,22886.14443498772,215.06195962279762,158.9825119236884,0.7745966692414833,0.7745966692414834
1952000,20000,0.6,[201.32967775],9.559901505454578,6.868230143458575,100,127309.43088775537,193209.71785858448,567440.27859901,17542.49352121626,22852.089639467897,215.0849188372781,158.99948430502587,0.7745966692414833,0.7745966692414834
1953000,20000,0.6,[200.78374042],9.532182825071672,6.84991324649868,100,127332.43877564954,193140.67296949547,567454.66800437,17496.061235050598,22791.60922293551,215.1272211397259,158.97268915104743,0.7745966692414833,0.7745966692414834
500000,30000,0.6,[624.0705957],74.77692230475743,40.021360112414506,100,76654.402719736,315375.29702759243,538378.7919724114,80333.61532828477,104370.78732597931,184.2868815886354,221.3327840135174,0.7745966692414833,0.7745966692414834
700000,30000,0.6,[528.03957423],55.49512287642714,32.07612744357247,100,85661.82623550203,275382.65422512277,558769.883429543,64640.83969783779,84009.03946117603,195.27570927447152,199.9925138463187,0.7745966692414833,0.7745966692414834
900000,30000,0.6,[459.02936524],39.83501830178997,25.313570366938457,100,95495.85238911244,247276.18284823603,568893.7339620115,52575.54851081872,68351.43078778406,202.02020202020202,184.0841526487828,0.7745966692414833,0.7745966692414834
1100000,30000,0.6,[375.81153923],30.96291981467052,20.20665666846112,100,104602.48488709689,230984.9046116046,569919.380125017,43514.165774020206,56561.77334398601,204.83608507914164,175.07949163859067,0.7745966692414833,0.7745966692414834
1300000,30000,0.6,[283.16895741],22.92147234664543,15.175806288214076,100,112010.58495835995,215470.1574733088,571475.0142151732,33864.55846667783,44012.826832183964,209.76360468710826,168.63973689890614,0.7745966692414833,0.7745966692414834
1500000,30000,0.6,[209.83572226],16.939141975817446,11.448258431355654,100,119290.23103263293,205410.61625804956,569039.8186539199,26189.941079617667,34028.50187871729,211.8462716953214,164.56984383111137,0.7745966692414833,0.7745966692414834
1700000,30000,0.6,[149.35320643],11.235142600013765,7.650737647757684,100,126389.29940637118,195855.47075260777,566151.8946581744,18293.594283588423,23772.572477592723,214.25131160221224,161.26740467572498,0.7745966692414833,0.7745966692414834
1900000,30000,0.6,[73.99533837],5.359707491665432,3.741116257884707,100,134898.9407230766,186570.04170435175,560814.2868647502,9276.657145889812,12052.667192570292,215.90103994193737,159.0910400009441,0.7745966692414833,0.7745966692414834
1800000,30000,0.6,[104.14473447],7.871143581359021,5.4515872992071905,100,131696.88150358506,190388.88302911096,562857.1017656128,13206.085976263777,17156.50465907253,214.88275613816546,159.2928146863863,0.7745966692414833,0.7745966692414834
1750000,30000,0.6,[127.64112133],9.501954847433712,6.610880112014712,100,128827.4797972115,193262.19771250235,564635.7752130178,15832.798952274083,20571.933288336524,214.59227467811158,160.57675348344995,0.7745966692414833,0.7745966692414834
1710000,30000,0.6,[144.11219541],10.879597740735633,7.414089715573001,100,126890.87515601733,195137.43643685308,565993.1209670724,17741.340964410025,23054.145239352318,214.46730704204182,160.92875302132774,0.7745966692414833,0.7745966692414834
1720000,30000,0.6,[142.20909545],10.653311703174879,7.3127818875969695,100,127091.88025716016,194846.0559705681,565905.2464561958,17478.497320634597,22712.475668095718,214.5537456305626,160.90937616154045,0.7745966692414833,0.7745966692414834
1715000,30000,0.6,[142.75811045],10.766971850203964,7.351385099387409,100,127036.43190046368,195015.1731338664,565867.3648589498,17590.57966601821,22857.998799448815,214.46438634401065,160.94964343775464,0.7745966692414833,0.7745966692414834
1720000,30000,0.6,[142.20909545],10.653311703174879,7.3127818875969695,100,127091.88025716016,194846.0559705681,565905.2464561958,17478.497320634597,22712.475668095718,214.5537456305626,160.90937616154045,0.7745966692414833,0.7745966692414834
1716000,30000,0.6,[142.35652147],10.693449666869464,7.326414232388347,100,127064.51377346434,194915.24156782226,565889.6657297143,17517.360547769687,22762.90316162644,214.5221892768788,160.94718583006468,0.7745966692414833,0.7745966692414834
500000,40000,0.6,[476.42718848],66.76586746772989,36.57296489022411,100,83551.89814762921,296272.32691950205,544110.2714961398,70928.19370832894,92070.6439814634,188.21078667589285,213.01098694170156,0.7745966692414833,0.7745966692414834
700000,40000,0.6,[390.3250343],48.787991886640306,28.293289837330576,100,92969.5251744214,261530.39083174142,559644.4581255044,56418.23458117585,73247.88174375395,197.60563416517022,194.58875425425154,0.7745966692414833,0.7745966692414834
900000,40000,0.6,[307.12226491],35.66932088212375,22.08588957055214,100,101960.25169317909,236646.57959732806,567671.970305743,44794.453098065685,58151.493035334664,204.4989775051125,180.91431170196057,0.7745966692414833,0.7745966692414834
1100000,40000,0.6,[250.93081279],26.31004258660978,16.41860218278795,100,110502.47725517931,220198.24013788067,569276.3603419861,35454.30654220692,46035.35230957078,208.43241350925697,172.00733153676555,0.7745966692414833,0.7745966692414834
1300000,40000,0.6,[177.6101787],19.09290388402926,12.262156448202958,100,118243.8053999983,207980.54832355567,567961.6321481618,26917.22796427689,34936.79920944623,211.41649048625794,166.59195911438022,0.7745966692414833,0.7745966692414834
1500000,40000,0.6,[131.09166507],13.104310324336709,8.719263672812982,100,125347.03570908964,198591.1160408784,565381.4117524581,19714.6983584083,25588.229208253357,213.21961620469085,162.53633978811362,0.7745966692414833,0.7745966692414834
1700000,40000,0.6,[68.83489855],6.539542374892569,4.437258960702408,100,134035.69255056983,188317.76642783417,560733.511855808,10492.0952095839,13616.686005900361,215.23139873715672,159.56252568032806,0.7745966692414833,0.7745966692414834
1600000,40000,0.6,[102.24753478],9.691166724793987,6.591115835917612,100,129497.75197828333,193501.64714389958,563281.1989928364,15215.518270632472,19749.20683091908,214.24056000936326,161.2065510483028,0.7745966692414833,0.7745966692414834
1550000,40000,0.6,[120.87072475],11.591863603062947,7.824693926341872,100,127306.5594660623,196515.43010609286,564262.8787070783,17884.711798357002,23214.336906667493,213.36876405939378,161.8267535583682,0.7745966692414833,0.7745966692414834
1600000,40000,0.6,[102.24753478],9.691166724793987,6.591115835917612,100,129497.75197828333,193501.64714389958,563281.1989928364,15215.518270632472,19749.20683091908,214.24056000936326,161.2065510483028,0.7745966692414833,0.7745966692414834
1560000,40000,0.6,[119.09294511],11.372746839154358,7.695552821233959,100,127396.84454693229,196066.8476826865,564424.5105927335,17593.171273071213,22836.174178977126,213.66770180269918,161.71559149235367,0.7745966692414833,0.7745966692414834
1570000,40000,0.6,[114.59741457],10.841800682954482,7.387218044533469,100,127565.82147612033,195059.82195717542,564788.6960550786,16891.118050093028,21925.313130653103,214.3814397117281,161.61062378268724,0.7745966692414833,0.7745966692414834
1565000,40000,0.6,[116.26394775],11.005010043755064,7.494646680942182,100,127446.601943655,195474.9125719979,564656.0900646021,17132.800335096254,22238.984020005482,214.13276231263382,161.82432941630705,0.7745966692414833,0.7745966692414834
1561000,40000,0.6,[119.04404858],11.36673070477981,7.692307692307693,100,127396.30241834992,196058.944341611,564427.885519969,17585.658627916437,22826.427283791494,213.67521367521366,161.72127689495147,0.7745966692414833,0.7745966692414834
1562000,40000,0.6,[117.93480443],11.230251439493133,7.618690185775918,100,127384.1316512709,195879.5560717275,564504.7735123049,17415.769049298255,22606.007572828807,213.84562456996315,161.85025333083132,0.7745966692414833,0.7745966692414834
500000,50000,0.6,[367.04672049],60.94755203817844,33.20037611343982,100,88583.10664734454,280449.9433008807,549351.8309471919,62812.22406838365,81485.32711880689,192.44546156830296,207.48026325332677,0.7745966692414833,0.7745966692414834
700000,50000,0.6,[303.76677336],44.02082700847709,25.16150206283722,100,98626.89202862304,249947.6579539291,560981.083022884,49708.45253193433,64496.08332468517,200.2546881869778,189.11943532070558,0.7745966692414833,0.7745966692414834
900000,50000,0.6,[240.56861657],32.130958213013145,19.426386347549624,100,107278.97164777391,229109.4932962125,566199.0489092357,39390.72631965553,51106.52508032583,205.8114613909862,177.17408679376948,0.7745966692414833,0.7745966692414834
1100000,50000,0.6,[182.3308531],22.77006596950065,14.40934286621445,100,115533.29772043358,214165.03569875058,566733.9856934412,30278.838088768534,39280.693461580944,209.36703642365248,169.9065758951414,0.7745966692414833,0.7745966692414834
1300000,50000,0.6,[138.70146884],16.413672504809078,10.586193721786728,100,122283.27247347505,203640.2583786581,565639.1930371451,23062.90624741732,29919.284451237923,211.8810575313111,164.88335263572364,0.7745966692414833,0.7745966692414834
1500000,50000,0.6,[81.67032424],9.392916025687995,6.318909658393676,100,130550.7894035342,192505.70480651766,562438.8500218994,14079.129998608032,18260.70921811046,214.4959137758588,160.87193533189412,0.7745966692414833,0.7745966692414834
1400000,50000,0.6,[109.77238384],12.738926166714089,8.51295933777493,100,126551.02995237784,197690.98720783382,564306.8229435639,18603.096620924163,24130.186427373796,213.25650504015167,162.18842844517079,0.7745966692414833,0.7745966692414834
1500000,50000,0.6,[81.67032424],9.392916025687995,6.318909658393676,100,130550.7894035342,192505.70480651766,562438.8500218994,14079.129998608032,18260.70921811046,214.4959137758588,160.87193533189412,0.7745966692414833,0.7745966692414834
1450000,50000,0.6,[99.13577423],11.284499069556915,7.670227920227919,100,128171.78992956299,195639.0875775887,563537.3369197168,16824.45579693275,21822.45651899516,213.67521367521366,161.6809116809117,0.7745966692414833,0.7745966692414834
1410000,50000,0.6,[108.57995222],12.582792155493351,8.410066228016746,100,126809.5248253777,197483.35678008126,564121.3177565741,18403.617365521168,23871.378190458054,213.22498514297982,162.0927293256584,0.7745966692414833,0.7745966692414834
1420000,50000,0.6,[104.21438967],11.996006835480948,8.06316516456225,100,127600.2536508647,196710.5017872229,563619.0863334916,17686.343415803756,22940.598401785835,213.24171926430017,161.84629068027152,0.7745966692414833,0.7745966692414834
1430000,50000,0.6,[102.09633294],11.727078891258017,7.899289126857384,100,127960.05760226252,196406.6970846094,563336.5359220852,17350.931504522694,22505.303676503652,213.21961620469085,161.82763743203193,0.7745966692414833,0.7745966692414834
1425000,50000,0.6,[102.50252531],11.783556174953347,7.930716612241682,100,127914.83211912225,196443.107264567,563389.4898158237,17416.3100334672,22590.13527249361,213.21961620469085,161.77070358169806,0.7745966692414833,0.7745966692414834
1421000,50000,0.6,[103.74295113],11.9402985074627,8.02668952203584,100,127687.45542140696,196658.99512069387,563534.8701884104,17614.530428563954,22847.38806426219,213.21961620469085,161.85307230083347,0.7745966692414833,0.7745966692414834
1422000,50000,0.6,[102.92331149],11.834163854869734,7.963273233595041,100,127829.37709976699,196526.1241899614,563437.0402659974,17483.088247997744,22676.80533591105,213.21961620469085,161.82346694168513,0.7745966692414833,0.7745966692414834
500000,5000,0.6,[3068.96490786],93.70895738236422,58.54790162321886,100,47697.05849531762,365749.5420090274,542230.668112034,114138.85867254424,164458.43749117522,179.44631331939885,223.98028456868718,0.8485281374238569,0.7071067811865476
700000,5000,0.6,[2849.0492544],68.83088404160914,48.186708725735194,100,55918.687039366945,306524.6016885648,580507.9154535646,95401.54986935557,137760.88000040298,194.74575010866766,197.76065371856797,0.8485281374238569,0.7071067811865476
900000,5000,0.6,[2390.36248766],55.3235334523973,41.23505976095618,100,65914.41773219882,279895.5240502572,589132.081154922,84331.17232137997,121571.33751567852,199.20318725099602,185.46503640609973,0.8485281374238569,0.7071067811865476
1100000,5000,0.6,[2102.45358888],46.814651286215906,36.07109277784279,100,73185.21173773883,264712.23980632774,591393.6765850554,76399.1184345001,110045.82335867101,201.66847704150535,179.70196313803422,0.8485281374238569,0.7071067811865476
1300000,5000,0.6,[1763.45402206],38.304694836827764,30.0268532056999,100,82322.95370350589,246615.8771214379,593338.2012965584,66474.35150245801,95672.72153840172,205.19984397155451,171.7351913718983,0.8485281374238569,0.7071067811865476
1500000,5000,0.6,[1499.24138727],31.868549858511766,25.50486497338602,100,89959.13023289478,234292.69129324786,592342.0421800741,58422.065468303066,84017.80195774786,207.50733990700274,166.73929212530737,0.8485281374238569,0.7071067811865476
1700000,5000,0.6,[1259.70665399],26.394205892399,21.28268556690401,100,97572.72157106356,225381.5883202463,588228.0673765338,50712.14229067401,72883.91669590597,208.57129685214358,164.33738423115204,0.8485281374238569,0.7071067811865476
1900000,5000,0.6,[1086.95837656],22.11121371361477,17.68489367161129,100,104692.60379989365,217346.77242933854,584395.121749532,43874.861256713346,63053.58218523995,209.45319676434784,161.42390198392067,0.8485281374238569,0.7071067811865476
2100000,5000,0.6,[979.00728517],17.657812320832704,13.800348035823676,100,110884.4920966081,208709.50419874673,581634.477045722,36165.57213434168,52094.575056172514,211.99605823573458,159.7943529728379,0.8485281374238569,0.7071067811865476
2300000,5000,0.6,[751.28269233],13.035701189359461,9.91462144301525,100,118505.4032943945,199632.9466333328,576932.8434709306,27271.263456467426,39322.878598924915,214.48899656424942,157.80261890084083,0.8485281374238569,0.7071067811865476
2500000,5000,0.6,[508.83375662],8.481616329572082,6.259197091595155,100,126595.0962278092,191309.69414788132,570788.7038765034,18100.666113485244,26129.711538621268,216.49146168222828,156.5052858411109,0.8485281374238569,0.7071067811865476
2700000,5000,0.6,[227.74759098],3.7037037037036953,2.7581847620658158,100,135149.39687005692,183569.74105333115,563056.7384309992,8241.295222598594,11893.964490170494,217.8649237472767,157.11191277646697,0.8485281374238569,0.7071067811865476
2600000,5000,0.6,[366.11306509],6.02567397078262,4.457053248955217,100,131212.8746063363,187746.88324265997,566236.424615678,13116.12793038426,18932.62318114199,216.6622718380168,157.10754956213697,0.8485281374238569,0.7071067811865476
2550000,5000,0.6,[442.96798258],7.351303374393339,5.444104502554563,100,128499.69792276675,189498.7809957952,569109.2776266991,15842.434488368124,22867.995400982483,216.87131994826936,156.6504613334599,0.8485281374238569,0.7071067811865476
2510000,5000,0.6,[497.99341825],8.307965777954806,6.149931460079002,100,127016.67076893256,191276.86172165256,570172.0231734673,17781.38699116233,25665.38191399562,216.24439755742162,156.7409056120909,0.8485281374238569,0.7071067811865476
2520000,5000,0.6,[479.69545668],7.976024159910928,5.900412679917011,100,127312.97445042973,190436.35567266148,570242.1479332197,17100.327919734023,24685.215939149617,216.81932562231103,156.57169271228452,0.8485281374238569,0.7071067811865476
2515000,5000,0.6,[486.63784876],8.10006074556225,5.988029051692806,100,127218.06870727868,190718.79471950757,570227.3299908122,17347.473807266742,25041.480022587606,216.617444581353,156.58656678418342,0.8485281374238569,0.7071067811865476
2511000,5000,0.6,[492.48355149],8.204179587977698,6.060606060606062,100,127141.50748701388,190951.61365659378,570215.0568693475,17553.332594713007,25338.331976587255,216.45021645021643,156.59070852095184,0.8485281374238569,0.7071067811865476
2512000,5000,0.6,[489.24370692],8.144736005939881,6.0139456872447425,100,127200.15942545998,190790.1571277823,570231.469615381,17428.887349845307,25159.430773989054,216.5577288312333,156.543399973162,0.8485281374238569,0.7071067811865476
500000,10000,0.6,[1910.35814684],89.14031710785964,53.1015448605712,100,55150.97444332765,360936.92235769675,533614.3581596788,107159.14949139264,153465.99065159974,177.9359430604982,231.44000419626843,0.8485281374238569,0.7071067811865476
