power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
2569000,5000,0.6,[213.50953703],3.561352938212494,3.3062551956480486,100,133729.17526462482,183969.5255329663,565004.5159121959,8682.440381385646,14202.145007236353,218.76412851663338,157.87477941283709,0.923076923076923,0.5
500000,10000,0.6,[1746.46053743],63.885174698899725,53.314034157878446,100,61597.620505765044,309293.01468241593,572783.6144032041,88984.11715942711,144607.72315459576,193.717700589716,205.5232114289784,0.923076923076923,0.5
700000,10000,0.6,[1593.45166109],47.95038121855688,45.0207160864945,100,70774.29312125863,276785.14995990734,587091.3377391783,77156.00546316642,125360.11041554833,200.65432085220985,189.2965291058584,0.923076923076923,0.5
900000,10000,0.6,[1399.60249632],39.1915190719979,37.199092726391484,100,77455.3541772108,257108.40363775432,593035.1236420142,67831.21508104641,110243.16603510072,205.9046140118312,181.87084264626233,0.923076923076923,0.5
1100000,10000,0.6,[1252.20744673],32.77512849435847,30.4971326719075,100,84266.88430291525,242288.6024422823,594961.0578165877,59624.7424390471,97053.49569307605,209.64360587002096,175.5904764474477,0.923076923076923,0.5
1300000,10000,0.6,[1074.16190296],26.547547321897184,25.113672610601945,100,92817.12097847808,229965.17160001787,592243.0694587027,51368.76229687803,83440.73015453226,211.2646866809636,170.09809008819124,0.923076923076923,0.5
1500000,10000,0.6,[918.3240498],21.615407557451555,20.298074446006122,100,100133.1478066771,220425.27970440235,588656.0994449537,43737.992794590464,71033.09515442183,212.76595744680853,167.18765649967207,0.923076923076923,0.5
1700000,10000,0.6,[725.18646311],16.973196494298435,15.710490761461397,100,107581.95198264613,210575.13643432566,584722.3778179719,35471.72517425005,57554.945916178774,215.02425826157798,164.20361247947454,0.923076923076923,0.5
1900000,10000,0.6,[562.01118094],12.583180204234438,11.712226699184185,100,115056.0664429023,201520.73546874637,580200.5030288204,27439.269799513455,44507.60745229154,216.9232759233804,161.5233016411245,0.923076923076923,0.5
2100000,10000,0.6,[382.85540156],8.242187942650574,7.668778833376868,100,123818.04316782564,192504.5253031892,573812.8585067966,18688.302259561802,30298.82698834447,218.23021762631166,158.71288554640847,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2200000,10000,0.6,[268.12135224],5.6768558951965105,5.268473267967818,100,129439.81014411003,187880.53766646993,568622.0371847901,13158.956124107564,21324.314879517842,218.34061135371178,158.23798782419368,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2250000,10000,0.6,[224.17046891],4.678969026065133,4.362342130771811,100,131342.93631932882,186209.23347183396,566745.311766765,10983.879146833851,17798.179112087593,218.536469783017,158.56599667977045,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2260000,10000,0.6,[218.0103473],4.516526935711582,4.21136675411819,100,132007.01564877716,186004.7822366998,566020.0192520401,10632.751572715733,17228.8326555994,218.19734224574444,158.42227201707865,0.923076923076923,0.5
2270000,10000,0.6,[198.32778982],4.105903118523344,3.837412176428016,100,132544.63719439245,185269.71814788188,565518.6894498699,9709.69149317219,15731.756571061309,218.55133596266361,158.73015873015873,0.923076923076923,0.5
2280000,10000,0.6,[191.90998643],3.9496505003675253,3.6950397822770418,100,133027.08910277116,185053.9100734704,564993.0606596054,9367.451970271399,15176.7801287247,218.38161869825112,158.70175648911072,0.923076923076923,0.5
2290000,10000,0.6,[184.84000805],3.7849108764806516,3.543962750656688,100,133461.66825888617,184741.04477481384,564594.1244609235,9000.574588987101,14582.226538717423,218.34061135371178,158.60406466258212,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2295000,10000,0.6,[180.93649718],3.696977557548095,3.465264497510786,100,133642.04360332846,184642.43512375886,564364.9512351839,8806.00874916543,14266.558810556917,218.30942643694337,158.70636816902183,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2296000,10000,0.6,[180.93649718],3.696977557548095,3.465264497510786,100,133642.04360332846,184642.43512375886,564364.9512351839,8806.00874916543,14266.558810556917,218.30942643694337,158.70636816902183,0.923076923076923,0.5
2297000,10000,0.6,[177.45776096],3.6018766714527786,3.377618177992474,100,134056.44940345312,184497.5026675649,563939.5341583795,8599.309929402494,13931.811838892443,218.10921404516372,158.56081796498347,0.923076923076923,0.5
500000,20000,0.6,[949.74751842],58.40521177065149,43.282073496498455,100,74617.00807668427,291569.74778672523,564825.0582059565,75256.35931662351,120247.54466399025,194.9317738791423,203.42553308956244,0.923076923076923,0.5
700000,20000,0.6,[784.94531954],42.33828937419544,35.72473257603994,100,84413.5514255196,259415.7445194062,577453.7494865361,62119.5395553202,99140.84768010657,202.7610959746374,187.44260658094913,0.923076923076923,0.5
900000,20000,0.6,[680.30893244],32.814718061343996,28.797029506402883,100,93023.08202322893,240277.543954651,581082.7276419646,52657.962930644484,84038.13835429747,206.8765078837134,177.45010805542663,0.923076923076923,0.5
1100000,20000,0.6,[586.81301488],25.067074800521397,23.19706480370668,100,101006.00538207208,225595.71247456706,581587.920349189,44181.63916841878,70496.56373007402,209.84408523577417,170.64846416382252,0.923076923076923,0.5
1300000,20000,0.6,[455.61017687],19.42822368405886,17.6579073628764,100,108918.86225804342,214330.52749859783,578601.3688733267,35567.80234268891,56694.05628245252,212.22188824000926,166.644033047524,0.923076923076923,0.5
1500000,20000,0.6,[356.11257325],15.069056338572523,13.585753201788755,100,115406.97603181789,205723.11397762928,575536.8374849351,28483.925041963284,45370.01772585744,214.13276231263382,163.80924023131715,0.923076923076923,0.5
1700000,20000,0.6,[231.92290267],9.732839801891146,8.981229896416064,100,123531.77776053987,195081.21296940916,571355.9280319825,19330.57658111075,30737.995701269818,216.8633197665833,160.62371621218446,0.923076923076923,0.5
1900000,20000,0.6,[115.08449504],4.834212151839225,4.413959623088428,100,132636.28340341063,186210.5982654253,564332.747817593,9961.375539742783,15822.46617800477,217.95054501421876,159.04499230767317,0.923076923076923,0.5
2100000,20000,0.6,[22.93568435],0.9058989861896419,0.8489862135701786,100,140027.3996898924,178721.72349434922,558674.4728531813,1977.9918399955063,3139.927271463219,219.36064996997746,157.75130820738985,0.923076923076923,0.5
2000000,20000,0.6,[63.31179964],2.6229578327144623,2.399016699524748,100,136903.18615437998,182317.18163484635,560767.305232372,5540.064777226189,8794.834891222725,218.3467187930095,158.64253787304597,0.923076923076923,0.5
1950000,20000,0.6,[87.5580338],3.6453895467506703,3.3223677337031177,100,135089.694562398,184451.202446583,561941.7989823889,7611.858805634554,12087.28135108106,217.74241501418217,159.19847159107047,0.923076923076923,0.5
1910000,20000,0.6,[109.07475886],4.5864016073062155,4.180323152228188,100,133163.11949585512,185884.2594373596,563774.4228425047,9466.640852728755,15035.48550318299,217.8649237472767,159.1361182154021,0.923076923076923,0.5
1920000,20000,0.6,[103.63764587],4.357298474945523,3.974250915907536,100,133549.671939436,185587.71952446018,563359.6890602862,9017.9167522175,14321.535947446004,217.8649237472767,159.30513688098782,0.923076923076923,0.5
1930000,20000,0.6,[100.2602491],4.190031197842144,3.8227226678078305,100,133956.08900404134,185230.72041229415,563077.9294050841,8694.585054417414,13808.606654618685,217.8649237472767,159.07936616127938,0.923076923076923,0.5
1925000,20000,0.6,[102.94555643],4.330788147693994,3.945975838970666,100,133652.93672055542,185561.62153459695,563241.8098877058,8961.674275458536,14232.039155369253,217.8095785964384,159.29357240635048,0.923076923076923,0.5
1930000,20000,0.6,[100.2602491],4.190031197842144,3.8227226678078305,100,133956.08900404134,185230.72041229415,563077.9294050841,8694.585054417414,13808.606654618685,217.8649237472767,159.07936616127938,0.923076923076923,0.5
1926000,20000,0.6,[102.94555643],4.330788147693994,3.945975838970666,100,133652.93672055542,185561.62153459695,563241.8098877058,8961.674275458536,14232.039155369253,217.8095785964384,159.29357240635048,0.923076923076923,0.5
1927000,20000,0.6,[102.92031999],4.330100716798654,3.945255889026845,100,133654.10737368636,185562.6691434909,563238.4632101895,8960.141943601257,14229.583080893557,217.80814345886986,159.29757075951505,0.923076923076923,0.5
1928000,20000,0.6,[102.81729213],4.32585330365842,3.9407114608656224,100,133672.2969527239,185556.65270410094,563219.8356794978,8951.193618449914,14215.36518902087,217.79927620805518,159.29108554968008,0.923076923076923,0.5
1929000,20000,0.6,[102.23490083],4.289523629729564,3.9129155847626467,100,133707.1442063565,185451.03896045976,563244.4764315435,8886.663815950442,14113.221613209475,217.8649237472767,159.23385751514184,0.923076923076923,0.5
1930000,20000,0.6,[100.2602491],4.190031197842144,3.8227226678078305,100,133956.08900404134,185230.72041229415,563077.9294050841,8694.585054417414,13808.606654618685,217.8649237472767,159.07936616127938,0.923076923076923,0.5
500000,30000,0.6,[602.2618508],52.490703449065116,37.6026722322883,100,82773.49803935127,275261.3935016669,564086.6570279431,64406.49864012742,102025.88973146642,198.71760435576974,199.67951787263794,0.923076923076923,0.5
700000,30000,0.6,[506.17635275],37.48615507278518,29.80250501149624,100,92958.40000749,246487.84959539474,573990.025968139,52273.69322806379,82809.20196838833,205.5099477919061,183.32792168103384,0.923076923076923,0.5
900000,30000,0.6,[411.91639355],28.70236923317111,23.406394895381098,100,101281.66684246685,229647.2480252114,575876.5568943438,43083.332488249165,68205.05007717342,209.27214509458716,175.022302636446,0.923076923076923,0.5
1100000,30000,0.6,[315.3871583],21.304088476859548,17.539860826536163,100,109609.28301091008,215638.5976971123,574993.2069177929,33973.09711913374,53736.17053379902,212.44148594896595,168.94719843573753,0.923076923076923,0.5
1300000,30000,0.6,[246.24502262],15.836111054898382,13.261781022622651,100,116757.47304129746,205967.8688264808,572315.5958150919,26718.52496092391,42239.503978886685,214.11480786487684,165.08561997697754,0.923076923076923,0.5
1500000,30000,0.6,[162.6894416],10.417164381307273,8.749103853562957,100,124282.96420383776,195903.3490445776,568847.8485098914,18331.644297209194,28953.051743553187,216.5042438849163,162.11155207146447,0.923076923076923,0.5
1700000,30000,0.6,[77.34648701],4.803646080747862,4.102850624245775,100,133738.0659222591,186105.64895005364,562504.1301490827,8951.00374010693,14122.014241386707,217.585424389096,159.56264455200372,0.923076923076923,0.5
1900000,30000,0.6,[9.57070593],0.5805994994588282,0.5150497325614216,100,140893.29690550794,178352.47704698166,557564.831265959,1146.8819178121723,1806.9112027021854,219.12984640404972,158.12409716516228,0.923076923076923,0.5
1800000,30000,0.6,[42.34328899],2.604619197663063,2.260724116832904,100,137136.05399103323,182022.43823514396,560378.5107949687,4995.815341811561,7876.447719653032,218.6560981726333,158.84434037653182,0.923076923076923,0.5
1750000,30000,0.6,[60.65602765],3.751215023973152,3.2236565742771006,100,135231.75929454892,184437.34387080598,561353.7167588158,7087.5329245113735,11178.787244937368,217.96473744532184,159.77353439278983,0.923076923076923,0.5
1710000,30000,0.6,[73.98079498],4.596467177951212,3.919444620152914,100,134152.0476380018,185905.3355251578,562027.1157543899,8580.811867953022,13537.209955848424,217.45627271923328,159.71555434192132,0.923076923076923,0.5
1705000,30000,0.6,[75.74092813],4.680266116062157,4.010143126794746,100,133881.32313163218,185932.42817388533,562392.160130498,8750.707990412708,13806.110239779915,217.63049088578413,159.62311996915733,0.923076923076923,0.5
1701000,30000,0.6,[77.14286927],4.781806690918882,4.0894433898969735,100,133749.5228818321,186040.7044956815,562534.9310893604,8918.780560814424,14071.328333250838,217.63074852449017,159.52369958179878,0.923076923076923,0.5
1702000,30000,0.6,[76.85762693],4.769309399888351,4.0743180556566525,100,133803.26664122194,186023.12973885794,562479.2494189192,8891.45589366678,14028.093870153069,217.60478450098807,159.50641970703495,0.923076923076923,0.5
1703000,30000,0.6,[76.56414149],4.753456094755829,4.0578825977716,100,133847.18703318376,186025.24088224652,562411.5569505532,8861.00642220053,13979.991958323655,217.57161844916712,159.53961957780717,0.923076923076923,0.5
1704000,30000,0.6,[75.74092813],4.680266116062157,4.010143126794746,100,133881.32313163218,185932.42817388533,562392.160130498,8750.707990412708,13806.110239779915,217.63049088578413,159.62311996915733,0.923076923076923,0.5
500000,40000,0.6,[423.973249],46.908572410971935,33.17270291766033,100,90434.67132534937,261487.91287807823,563480.933185542,55694.186888789765,87782.49625639331,201.28703940463754,194.27714675625666,0.923076923076923,0.5
700000,40000,0.6,[339.81316545],33.86558118513078,25.57426862454429,100,100994.31461511023,238084.41972057402,568442.9849183272,44627.7403533278,70291.808868313,206.02137172904452,180.2730294013748,0.923076923076923,0.5
900000,40000,0.6,[261.44210501],24.058181530340683,19.541213336858853,100,109144.32765597934,220337.45291904025,571176.0752512563,34984.42099048126,55054.409369314395,210.62509597680932,172.02569166359896,0.923076923076923,0.5
1100000,40000,0.6,[203.58812381],17.508273618757954,14.649542517784626,100,116759.97481421597,208468.68435515597,570021.0259384103,27346.395854163376,43011.767041795945,212.8773072803586,166.17772705076428,0.923076923076923,0.5
1300000,40000,0.6,[140.44994866],12.11050701336969,10.092957023908468,100,123857.65585284527,198660.02397608157,567286.0056639551,19650.855504097548,30881.114766442573,215.08861956002758,162.72297978786798,0.923076923076923,0.5
1500000,40000,0.6,[75.92872226],6.365753501839691,5.3565550103883925,100,131984.90352665941,188517.78077914414,563146.0886567638,10906.501707871143,17127.945849635566,217.14663240882456,159.9394547951263,0.923076923076923,0.5
1700000,40000,0.6,[23.88487822],1.9195063299689963,1.6638738838211653,100,138594.9098561912,180717.2597034524,559138.795124035,3501.3900392771593,5494.481282728423,218.8183807439825,158.60676737068505,0.923076923076923,0.5
1600000,40000,0.6,[45.25841037],3.644305543286862,3.1174411813780933,100,136051.1325577303,184009.42653593715,560498.376571829,6504.46141165944,10212.366532759252,217.8649237472767,159.3377455012368,0.923076923076923,0.5
1550000,40000,0.6,[58.83057611],4.851209000728373,4.090253834793472,100,134632.30332136835,186140.23551983462,561166.35475887,8472.125201448673,13302.47889371224,217.09765024921532,159.46223063114792,0.923076923076923,0.5
1510000,40000,0.6,[72.59166258],6.086956521739111,5.151798759014187,100,132229.89939781534,188014.25019267472,563097.774799725,10471.883210880316,16443.514708703464,217.39130434782606,159.93788819875775,0.923076923076923,0.5
1520000,40000,0.6,[69.02063431],5.811552861706417,4.904945037154597,100,132843.75299027585,187590.00517250766,562579.8425934422,10006.326225860887,15710.701829618349,217.27218246756965,159.78555438403532,0.923076923076923,0.5
1530000,40000,0.6,[64.9758101],5.434782608695656,4.597203667686567,100,133492.60997218167,186836.6496214009,562264.271449409,9407.59781263295,14770.272789807212,217.39130434782606,159.39657012737496,0.923076923076923,0.5
1540000,40000,0.6,[62.02208537],5.162692117996784,4.359056819081879,100,134059.54151216306,186444.36105205934,561780.737250433,8966.68384407997,14078.14491575574,217.27828949999338,159.29297911195832,0.923076923076923,0.5
1550000,40000,0.6,[58.83057611],4.851209000728373,4.090253834793472,100,134632.30332136835,186140.23551983462,561166.35475887,8472.125201448673,13302.47889371224,217.09765024921532,159.46223063114792,0.923076923076923,0.5
1545000,40000,0.6,[59.70516876],4.936787584529611,4.17231623158614,100,134371.5439994647,186191.42075870483,561473.4926699623,8611.846062886076,13521.510914785771,217.26042978163483,159.44706117872522,0.923076923076923,0.5
1541000,40000,0.6,[61.29285089],5.0949914442990405,4.2918314955853845,100,134269.89129448356,186414.72427502996,561521.3281892425,8854.057760165932,13901.539863620299,217.13841207499803,159.32310316885017,0.923076923076923,0.5
1542000,40000,0.6,[61.08486084],5.074766932920343,4.278726168728625,100,134282.89369411184,186344.67694806698,561556.7463415278,8823.322593831297,13853.205763881217,217.18637232931036,159.27000637482757,0.923076923076923,0.5
1543000,40000,0.6,[60.07740909],4.976706402135335,4.209661004207467,100,134267.40945240032,186188.83749946524,561623.9023692411,8674.58452976206,13619.754323878886,217.34307743713322,159.38492345389773,0.923076923076923,0.5
500000,50000,0.6,[341.64030638],41.64585542946776,29.563912016806334,100,96652.82834741076,250497.44309949342,563586.8654010661,49359.171501964025,77627.3615537855,203.17836099576814,188.04879871645227,0.923076923076923,0.5
700000,50000,0.6,[271.89613514],29.180491040912216,22.671046988642004,100,106080.46419156383,228995.38325187648,568365.3971901711,39048.71006168465,61375.34279565786,208.0201143976042,175.99482632807013,0.923076923076923,0.5
900000,50000,0.6,[207.98188775],20.66372288411008,16.730508633116813,100,114480.34108497662,213715.8889019451,568974.4508952507,30168.820180722367,47390.308673441265,211.34388671797763,168.3904269957917,0.923076923076923,0.5
1100000,50000,0.6,[151.70911063],14.452958245722588,11.940298507462686,100,122021.85165667183,203086.89138897535,566629.1182692854,22463.891076451753,35263.15605358565,213.21961620469085,164.20797452757904,0.923076923076923,0.5
1300000,50000,0.6,[92.89834616],8.829252092180662,7.35765244965193,100,128743.03462748331,192877.13479211717,564413.0665062355,14349.026983211383,22506.70422373602,216.20008612312566,161.42661009726237,0.923076923076923,0.5
1500000,50000,0.6,[34.82532749],3.161282402879549,2.5919423764858958,100,137182.27680686227,183036.63222835716,559581.1087030584,5437.6472436371505,8527.075367921567,217.91511772598238,159.05829076868318,0.923076923076923,0.5
1400000,50000,0.6,[63.42486872],5.856832971800415,4.85497685444016,100,133416.29893314012,187566.45878885523,561871.1692997133,9804.658048171977,15377.155449120635,216.91973969631235,159.52173297254583,0.923076923076923,0.5
1500000,50000,0.6,[34.82532749],3.161282402879549,2.5919423764858958,100,137182.27680686227,183036.63222835716,559581.1087030584,5437.6472436371505,8527.075367921567,217.91511772598238,159.05829076868318,0.923076923076923,0.5
1450000,50000,0.6,[47.91168585],4.3492015801613375,3.59954629471153,100,135714.4360099646,185235.7728193933,560236.1448045035,7420.604675491606,11637.1922855566,217.11813897587493,159.33580196949433,0.923076923076923,0.5
1410000,50000,0.6,[59.04860308],5.4442810093326655,4.494498443802399,100,134108.5083855346,186933.4781410786,561348.6023177629,9142.256130066424,14338.01074563928,216.91973969631235,159.44067207949118,0.923076923076923,0.5
1420000,50000,0.6,[56.48642169],5.182765978653497,4.245400695025012,100,134445.54676243057,186427.5216032494,561218.4888460566,8711.518660172205,13664.37772791581,217.09473275847122,159.32545641426788,0.923076923076923,0.5
1415000,50000,0.6,[58.03372959],5.34466538099079,4.375014731237678,100,134321.53417089354,186768.93720858233,561176.1804146282,8962.675826785078,14057.840880820675,216.89862554869333,159.39449795111025,0.923076923076923,0.5
1420000,50000,0.6,[56.48642169],5.182765978653497,4.245400695025012,100,134445.54676243057,186427.5216032494,561218.4888460566,8711.518660172205,13664.37772791581,217.09473275847122,159.32545641426788,0.923076923076923,0.5
1416000,50000,0.6,[57.9535725],5.335799582827633,4.368530691680991,100,134324.28347947134,186741.17457613288,561191.8050379229,8949.202453163165,14036.737427714132,216.91973969631235,159.37897430657358,0.923076923076923,0.5
1417000,50000,0.6,[57.06954053],5.2447352545073045,4.2874255128911445,100,134454.82169343164,186524.12665356396,561175.9986491671,8802.191170348358,13806.589076779394,216.99945413300475,159.2555315925272,0.923076923076923,0.5
1418000,50000,0.6,[57.06954053],5.2447352545073045,4.2874255128911445,100,134454.82169343164,186524.12665356396,561175.9986491671,8802.191170348358,13806.589076779394,216.99945413300475,159.2555315925272,0.923076923076923,0.5
1419000,50000,0.6,[56.48642169],5.182765978653497,4.245400695025012,100,134445.54676243057,186427.5216032494,561218.4888460566,8711.518660172205,13664.37772791581,217.09473275847122,159.32545641426788,0.923076923076923,0.5
500000,5000,0.6,[3027.32172241],68.18984745371083,59.683246821993585,100,49799.20995428288,316476.818367895,589740.7046098122,98126.59193486389,164439.99218478822,197.259955761863,202.37128308914671,0.923076923076923,0.5
700000,5000,0.6,[2575.32037087],53.128829455835785,51.132667614256775,100,59268.65276728395,282965.14411268116,603099.2999752911,86422.07083960717,143774.00094910478,203.89990606635925,186.85579224558862,0.923076923076923,0.5
900000,5000,0.6,[2305.79728114],44.35081373284453,43.66797512864604,100,66300.61438764755,266080.8806313887,606003.8852594951,78162.54510839001,129736.5465110044,207.1030326152719,181.1461191941579,0.923076923076923,0.5
1100000,5000,0.6,[2031.24901172],37.89986798357339,36.91814549687601,100,73552.23977556228,252357.00796563845,605926.5143049608,70259.13140499126,116395.2862626026,209.57426745223918,176.068439755768,0.923076923076923,0.5
1300000,5000,0.6,[1752.16840859],31.87966508007497,31.030800409882904,100,80541.01282453167,239824.23101384463,604835.4827313237,62154.016913736414,102788.99398471047,212.36661043490332,172.0757120124711,0.923076923076923,0.5
1500000,5000,0.6,[1479.95191623],26.69227602354779,25.507153927231766,100,89367.83661883454,228901.31077939982,600191.3777088218,54014.753669080776,89054.10348566477,213.2866599723027,167.40522730384214,0.923076923076923,0.5
1700000,5000,0.6,[1252.88108806],22.432379133134887,21.30878609131261,100,96188.86326306195,220722.3290802182,595836.2592075206,46967.03350118984,77274.90927876064,214.4174765904289,165.32756681105946,0.923076923076923,0.5
1900000,5000,0.6,[996.12168344],17.719341603731355,16.777168756336454,100,104267.97513972364,211903.6313536352,589839.3561551763,38582.017988297564,63316.597510922606,215.60318975042372,163.46586079228422,0.923076923076923,0.5
2100000,5000,0.6,[774.04556043],13.615384860114858,12.887630346259934,100,111758.43649785903,203337.7551697754,584661.7317555825,30663.602667474286,50235.25485294572,217.23782956044906,161.04117094828624,0.923076923076923,0.5
2300000,5000,0.6,[551.84055111],9.535168304437263,8.962219923475136,100,120516.61262139393,194816.08316297017,577791.0838946833,22163.09748261135,36264.809687684945,218.1975464231818,158.31485786793465,0.923076923076923,0.5
2500000,5000,0.6,[309.51986486],5.2085322138529335,4.869443665517568,100,129945.35315271298,186871.237951855,568862.0212100676,12538.123864925825,20507.756473441208,218.72875720135747,157.75569656558082,0.923076923076923,0.5
2700000,5000,0.6,[96.63870647],1.5881794563170644,1.483601347977618,100,137999.03703871282,180101.87254000345,560953.4324806983,3966.1360065977487,6480.441291703613,219.41291459247745,157.75308092962794,0.923076923076923,0.5
2600000,5000,0.6,[184.43192521],3.066022857040264,2.84222049145248,100,135018.0503150396,182879.15448468263,563898.8885405337,7512.137940501926,12284.521182237953,218.82382772195388,157.43948124410568,0.923076923076923,0.5
2550000,5000,0.6,[244.66920105],4.098902544695221,3.81641143673647,100,132410.393334971,185073.81705908917,566197.7707506941,9950.688854575705,16276.310768612266,218.69517341322526,158.1493813924974,0.923076923076923,0.5
2600000,5000,0.6,[184.43192521],3.066022857040264,2.84222049145248,100,135018.0503150396,182879.15448468263,563898.8885405337,7512.137940501926,12284.521182237953,218.82382772195388,157.43948124410568,0.923076923076923,0.5
2560000,5000,0.6,[230.33168081],3.854765192350251,3.579049579312709,100,133123.30050540448,184556.30111432288,565553.404953371,9369.497293837348,15325.388184863781,218.6416109312637,157.9078301170224,0.923076923076923,0.5
2570000,5000,0.6,[213.11862238],3.554161987025064,3.300150849798086,100,133731.07971958892,183955.42924498976,565004.2551635164,8666.23755136229,14175.693857960716,218.7779392538505,157.88474616152877,0.923076923076923,0.5
2565000,5000,0.6,[222.70346771],3.7167064858925727,3.4493739727846084,100,133398.24996579046,184151.21770662323,565435.2141281761,9045.546342375046,14797.133670428984,218.8116170588451,157.69294007172942,0.923076923076923,0.5
2570000,5000,0.6,[213.11862238],3.554161987025064,3.300150849798086,100,133731.07971958892,183955.42924498976,565004.2551635164,8666.23755136229,14175.693857960716,218.7779392538505,157.88474616152877,0.923076923076923,0.5
2566000,5000,0.6,[222.00187308],3.7057218073792058,3.438889132343052,100,133432.34065116983,184151.7326398942,565380.1662716606,9019.405601300568,14754.13399756178,218.7884426316017,157.71885306210118,0.923076923076923,0.5
2567000,5000,0.6,[222.00187308],3.7057218073792058,3.438889132343052,100,133432.34065116983,184151.7326398942,565380.1662716606,9019.405601300568,14754.13399756178,218.7884426316017,157.71885306210118,0.923076923076923,0.5
2568000,5000,0.6,[217.14875233],3.6297378007473498,3.366362641497191,100,133668.28236975035,184155.01160739493,564999.4665578569,8838.466035570595,14456.516834374903,218.6281388201421,157.89810025899217,0.923076923076923,0.5
2569000,5000,0.6,[213.50953703],3.561352938212494,3.3062551956480486,100,133729.17526462482,183969.5255329663,565004.5159121959,8682.440381385646,14202.145007236353,218.76412851663338,157.87477941283709,0.923076923076923,0.5
500000,10000,0.6,[1746.46053743],63.885174698899725,53.314034157878446,100,61597.620505765044,309293.01468241593,572783.6144032041,88984.11715942711,144607.72315459576,193.717700589716,205.5232114289784,0.923076923076923,0.5
700000,10000,0.6,[1593.45166109],47.95038121855688,45.0207160864945,100,70774.29312125863,276785.14995990734,587091.3377391783,77156.00546316642,125360.11041554833,200.65432085220985,189.2965291058584,0.923076923076923,0.5
900000,10000,0.6,[1399.60249632],39.1915190719979,37.199092726391484,100,77455.3541772108,257108.40363775432,593035.1236420142,67831.21508104641,110243.16603510072,205.9046140118312,181.87084264626233,0.923076923076923,0.5
1100000,10000,0.6,[1252.20744673],32.77512849435847,30.4971326719075,100,84266.88430291525,242288.6024422823,594961.0578165877,59624.7424390471,97053.49569307605,209.64360587002096,175.5904764474477,0.923076923076923,0.5
1300000,10000,0.6,[1074.16190296],26.547547321897184,25.113672610601945,100,92817.12097847811,229965.17160001784,592243.0694587027,51368.762296878005,83440.73015453224,211.2646866809636,170.09809008819124,0.923076923076923,0.5
1500000,10000,0.6,[918.3240498],21.615407557451555,20.298074446006122,100,100133.1478066771,220425.27970440235,588656.0994449537,43737.992794590464,71033.09515442183,212.76595744680853,167.18765649967207,0.923076923076923,0.5
1700000,10000,0.6,[725.18646311],16.973196494298435,15.710490761461397,100,107581.95198264613,210575.13643432566,584722.3778179719,35471.72517425005,57554.945916178774,215.02425826157798,164.20361247947454,0.923076923076923,0.5
1900000,10000,0.6,[562.01118094],12.583180204234438,11.712226699184185,100,115056.0664429023,201520.73546874637,580200.5030288204,27439.269799513455,44507.60745229154,216.9232759233804,161.5233016411245,0.923076923076923,0.5
2100000,10000,0.6,[382.85540156],8.242187942650574,7.668778833376868,100,123818.04316782564,192504.5253031892,573812.8585067966,18688.302259561802,30298.82698834447,218.23021762631166,158.71288554640847,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2200000,10000,0.6,[268.12135224],5.6768558951965105,5.268473267967818,100,129439.81014411003,187880.53766646993,568622.0371847901,13158.956124107564,21324.314879517842,218.34061135371178,158.23798782419368,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
2250000,10000,0.6,[224.17046891],4.678969026065133,4.362342130771811,100,131342.93631932882,186209.23347183396,566745.311766765,10983.879146833851,17798.179112087593,218.536469783017,158.56599667977045,0.923076923076923,0.5
2300000,10000,0.6,[171.57654801],3.474610646519136,3.259275311628144,100,134297.4819914769,184151.35183641754,563825.0204652993,8308.067598811122,13460.235592619822,218.24985959286278,158.40604896356197,0.923076923076923,0.5
