power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,5000,0.6,[2700.50599903],94.32256595594527,58.99280575539569,100,48877.85008982496,373418.61275393754,544534.9573202033,112467.05848429806,157474.32442280606,179.85611510791367,224.12911588201,0.7745966692414833,0.7745966692414834
700000,5000,0.6,[2447.32418892],69.17301431613448,48.78753070317559,100,57189.87258438116,312294.6204727518,583438.1390123247,93760.03033943503,132210.22179919685,195.12197751559464,197.81471504661192,0.7745966692414833,0.7745966692414834
900000,5000,0.6,[2187.61437937],56.16024094976188,41.30771649878222,100,65042.429175878926,284333.0306940479,595056.8005246829,83302.49912443517,117533.23933160972,201.05141281660875,186.3223715846228,0.7745966692414833,0.7745966692414834
1100000,5000,0.6,[1948.54447391],48.15566022363268,35.75066177656856,100,72198.48463697782,270650.3616185311,595168.5156495944,75829.46542754132,106775.69331737237,202.6793003893736,182.08356833094751,0.7745966692414833,0.7745966692414834
1300000,5000,0.6,[1627.5044869],39.29017196639803,29.705948054707836,100,81674.72506467404,251073.11070112156,596638.8485868435,65853.14963456492,92362.77824739557,206.14091479557817,173.26270384810354,0.7745966692414833,0.7745966692414834
1500000,5000,0.6,[1390.93899653],32.918790594744635,25.319211691081605,100,89326.52009169485,238621.40307508566,594817.228981919,58148.97741917538,81266.13531964528,208.02447996913202,168.1900050814257,0.7745966692414833,0.7745966692414834
1700000,5000,0.6,[1160.22628548],27.01829049770687,21.073541261541443,100,96999.28435489163,227983.12150113474,591133.0849152234,50230.90117941555,69982.01428297092,209.5729190152442,164.95881882819074,0.7745966692414833,0.7745966692414834
1900000,5000,0.6,[995.35181547],22.619320921212367,17.552703600145364,100,104182.95252858689,219533.22380301874,586935.8682450315,43496.56605635557,60533.65350216569,210.3247357139149,161.86135534610008,0.7745966692414833,0.7745966692414834
2100000,5000,0.6,[823.09819918],17.787156605059078,14.100677272862411,100,110941.75531193712,210776.25698484795,582892.6204810597,35935.50408682133,49997.22262777522,212.09709315342613,160.0368975612216,0.7745966692414833,0.7745966692414834
2300000,5000,0.6,[670.75203738],13.303552638218918,10.323435554106164,100,118237.09476665485,201919.50676581837,578206.2207994189,27635.760706398698,38728.73588825373,214.1844095240433,158.19048531990055,0.7745966692414833,0.7745966692414834
2500000,5000,0.6,[447.61045549],8.613552831694294,6.736765601407384,100,126615.34534515056,192803.189096619,571641.4170601284,18622.52653882263,26090.335302141655,215.88711666340882,156.33204999764087,0.7745966692414833,0.7745966692414834
2700000,5000,0.6,[208.15964009],3.873833011574783,2.9250891675264405,100,134973.199900269,184220.85520868242,563778.9578374508,8530.658647289447,12009.092377487319,217.78098208100147,156.98699768383148,0.7745966692414833,0.7745966692414834
2600000,5000,0.6,[340.54161578],6.42033248911355,4.850252621749775,100,130491.07829042962,188897.5923101553,567938.9613737693,13856.717577312686,19507.713279734326,216.7420213627568,156.89722643515287,0.7745966692414833,0.7745966692414834
2550000,5000,0.6,[390.1838312],7.435587605888121,5.777256837577966,100,128477.27182453906,190566.27343600674,570064.3946153966,16157.243728733363,22668.71374492238,216.60400726993572,156.43622747273136,0.7745966692414833,0.7745966692414834
2510000,5000,0.6,[441.2457482],8.479809531311393,6.642302435832278,100,126694.31133042785,192517.8565369861,571639.4943367677,18361.9287354778,25727.13691540934,216.09523811018204,156.3780528713027,0.7745966692414833,0.7745966692414834
2520000,5000,0.6,[427.28383717],8.197005786016982,6.389135927949297,100,127411.71721255215,192063.05740294722,570893.292025486,17747.586278462684,24876.677781919923,215.9827213822894,156.34043394175526,0.7745966692414833,0.7745966692414834
2530000,5000,0.6,[411.9965178],7.888615390303563,6.165011864946379,100,127826.10107970504,191486.7384914064,570559.7281582986,17139.550773038463,24021.883698118843,216.2096500807687,156.38003973630964,0.7745966692414833,0.7745966692414834
2525000,5000,0.6,[418.71518037],8.024700305854722,6.263498920086391,100,127668.84490290706,191885.0173360735,570537.494892087,17408.26962591721,24399.5059683102,215.9827213822894,156.55123429051852,0.7745966692414833,0.7745966692414834
2521000,5000,0.6,[426.51797197],8.180771405795412,6.373874948048325,100,127438.59424642583,192047.09134830974,570854.5561245242,17710.702958062815,24826.554993097005,215.9827213822894,156.36603961273002,0.7745966692414833,0.7745966692414834
