power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
500000,50000,0.85,[30.1064143],4.7656871233647236,3.4582370316609,60,182984.94490695637,193316.87271546136,501219.1827877123,8470.425534867232,9211.639569165169,176.49316813224698,141.79475402253942
496000,50000,0.85,[31.1075836],4.92450384086338,3.5816117804794234,60,182490.88580557902,193472.08804186116,501607.2709755641,8744.424191414459,9509.654954069469,176.63631515455458,141.87228236325024
250000,100000,0.85,[11.84122603],2.5697931083993852,2.126538497115139,60,187918.38170465556,189450.98869877218,499376.21658454335,4168.998604046428,4531.0240354777225,176.67844522968198,140.27352063624608
150000,100000,0.85,[39.26501339],8.79469907088526,7.235586290675131,60,176869.77062524334,197682.58240689206,503809.9110236551,13196.54537256654,14344.51352272851,176.694121351095,144.06472295529727
250000,100000,0.85,[11.84122603],2.5697931083993852,2.126538497115139,60,187918.38170465556,189450.98869877218,499376.21658454335,4168.998604046428,4531.0240354777225,176.67844522968198,140.27352063624608
200000,100000,0.85,[23.51817625],5.103934937073297,4.328611176380596,60,183349.30244123665,192792.13696822166,501307.66644680395,8100.351601811231,8804.164757773531,176.64031704846377,141.5616794863902
160000,100000,0.85,[34.65967796],7.755972515770015,6.3869350616676925,60,178742.3269122196,196214.35352833112,503144.4699725426,11739.821051550873,12760.745175040971,176.69228272196824,143.27360589915293
170000,100000,0.85,[31.23407953],6.9398922017436835,5.755680645454182,60,180237.42727910492,195211.73368025088,502454.53799773136,10638.186515243859,11563.047069043152,176.59289415274708,142.75728041625575
180000,100000,0.85,[28.69009948],6.298228646591057,5.278725882908469,60,181532.0356943499,194550.78748076575,501669.89827961137,9795.663497954858,10647.084848118306,176.378277036328,142.39982808134195
190000,100000,0.85,[26.62724106],5.8001743341957726,4.851708194520972,60,182074.9733917733,193762.47022127648,501792.09037498786,9107.26223018303,9898.837006277963,176.63774071123626,142.06512970588673
200000,100000,0.85,[23.51817625],5.103934937073297,4.328611176380596,60,183349.30244123665,192792.13696822166,501307.66644680395,8100.351601811231,8804.164757773531,176.64031704846377,141.5616794863902
195000,100000,0.85,[24.93328073],5.411042134917545,4.5936395759717215,60,182677.70854241188,193252.9846922476,501602.2072278204,8568.307870800614,9312.85393010569,176.67844522968198,141.84755174154466
191000,100000,0.85,[26.49508943],5.762146868321636,4.828985284545991,60,182067.6005898234,193724.29810221834,501829.9124913007,9064.14258599798,9851.96258450111,176.67197679600136,142.07670635411034
192000,100000,0.85,[26.19393752],5.684630961405255,4.770318021201405,60,182171.48479800578,193641.64455043004,501790.56118321395,8962.93079612716,9741.943509481924,176.67844522968198,142.05401512921043
193000,100000,0.85,[25.31638561],5.494183888070402,4.660108408521716,60,182499.51657026084,193393.9130055727,501661.97105971305,8693.900284078065,9449.388548465184,176.67844522968198,141.94311983258433
250000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,150000,0.85,[3.50017787],1.2657556619767547,1.0752200200652327,60,191609.7857645282,187075.25015373662,497579.7620032985,1484.2275466878382,1612.521806147916,176.42117711145778,139.10091766070613
55000,150000,0.85,[4.39709972],1.590106007067149,1.3507455381668958,60,190902.3492952165,187192.5500008239,498236.4880819136,1857.3604670288398,2017.925806262262,176.67844522968198,139.14571852285832
51000,150000,0.85,[5.346399],1.933397401811476,1.6423608881379674,60,190500.19214572097,187440.4427726404,498460.2043214609,2246.499198728766,2440.725442772219,176.67844522968198,139.1930758176718
250000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,200000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,250000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,300000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.9,[363.5363399],54.474354566016,33.337747573661034,60,115312.24965148309,307083.8456407488,463600.4867862242,86849.17845639474,91875.95550641252,153.24655730192865,201.493915923364
450000,30000,0.9,[156.73527334],20.48213191025019,14.629803675022739,60,152480.9161787024,224474.63084295395,503301.9482031206,37055.63471179986,39193.07636102121,172.11733130035742,158.64111167931296
650000,30000,0.9,[62.53859298],7.3307131988784935,5.379404048967984,60,176815.0061617763,198549.22920204414,502323.94121355953,14710.88044176524,15557.511497841142,175.54841549356587,144.28757718119647
850000,30000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
750000,30000,0.9,[24.22018984],2.809453923797766,2.086234358287868,60,186630.48732979278,190861.96785474592,499181.94782560953,5885.351059389454,6223.129125089244,176.10389503905057,140.88311603124046
700000,30000,0.9,[41.17111525],4.741288218694085,3.546322128576307,60,181960.97788336195,193657.4737146022,501504.12514841557,9788.935659367773,10351.569575803675,176.33213504830655,141.88473708121953
750000,30000,0.9,[24.22018984],2.809453923797766,2.086234358287868,60,186630.48732979278,190861.96785474592,499181.94782560953,5885.351059389454,6223.129125089244,176.10389503905057,140.88311603124046
710000,30000,0.9,[35.95212075],4.162958199845534,3.0967779381381013,60,183463.91445471733,192731.72272598662,500791.94779430033,8613.92266355452,9108.789932805172,176.24866023662528,141.44587657984832
705000,30000,0.9,[38.54664517],4.443421605834445,3.3262366014260123,60,182590.27576923106,193076.0206569834,501388.23364681815,9196.824844660776,9725.28919280374,176.42469865850413,141.59372383169008
710000,30000,0.9,[35.95212075],4.162958199845534,3.0967779381381013,60,183463.91445471733,192731.72272598662,500791.94779430033,8613.92266355452,9108.789932805172,176.24866023662528,141.44587657984832
706000,30000,0.9,[38.51136052],4.439098909682883,3.3232665498205733,60,182601.346879112,193081.10004186656,501371.18862321856,9189.0560234915,9717.070417349038,176.41739680689676,141.60332071861774
707000,30000,0.9,[37.76996503],4.355771148014355,3.2624609626566445,60,182773.39552993455,193035.23718848117,501226.52348821267,9028.431784901835,9547.157846026428,176.38147157513066,141.65363065102065
708000,30000,0.9,[36.68668055],4.241326671001332,3.1666863919124495,60,183081.80679365556,192816.17283577335,501109.3177809112,8785.700603205054,9290.453653292196,176.38126340270955,141.53066686310936
709000,30000,0.9,[36.68549105],4.241201467016467,3.166573342457418,60,183082.44072706765,192816.01473088507,501108.8100043502,8785.422193274051,9290.15922187131,176.38105155163532,141.53049687099548
710000,30000,0.9,[35.95212075],4.162958199845534,3.0967779381381013,60,183463.91445471733,192731.72272598662,500791.94779430033,8613.92266355452,9108.789932805172,176.24866023662528,141.44587657984832
250000,50000,0.9,[150.34490058],24.912037774484517,18.85130358051387,60,146794.0415591523,229639.06945076887,504297.8791614005,41358.20784278016,43724.05237652134,172.3098562934482,162.2234256811487
450000,50000,0.9,[60.8238792],9.447406307441113,7.206064410441197,60,172972.77791859052,201594.85268019198,503427.11595816386,17481.80648518642,18477.080574666314,175.6198091017235,146.52583402678127
650000,50000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
550000,50000,0.9,[26.73394555],4.028238622116461,3.0245233183659903,60,184308.06760504594,192150.27215474454,500430.354245465,7794.108940566141,8237.230134964737,176.3190485120618,141.30533675080133
500000,50000,0.9,[40.72534377],6.455106048776102,4.824905188180327,60,179198.33548082228,195941.73162929044,502231.63406191906,12030.929739293291,12714.852095509596,176.25017557744388,143.2847075556624
550000,50000,0.9,[26.73394555],4.028238622116461,3.0245233183659903,60,184308.06760504594,192150.27215474454,500430.354245465,7794.108940566141,8237.230134964737,176.3190485120618,141.30533675080133
510000,50000,0.9,[37.06743796],5.836532763716267,4.391537484516839,60,180440.53306389565,194975.25757351215,501834.9449559642,10971.730397543048,11595.249346571629,176.29198320632443,142.788414543689
520000,50000,0.9,[34.12574864],5.3185498518377985,4.031338158459349,60,181323.2688338875,194172.89142389552,501654.91009281675,10098.223131087081,10672.0168409448,176.4129813263615,142.44286676023512
530000,50000,0.9,[30.93542042],4.712394209349649,3.5907746632736206,60,182483.27495959753,193071.85548379325,501478.58677074534,9067.487032546213,9582.843759024432,176.57367277788714,141.7924549779808
540000,50000,0.9,[29.0788078],4.390150632393428,3.3507190408359975,60,183079.52602162393,192467.0771599285,501422.2632003516,8498.343358226868,8981.383759603337,176.68972753046435,141.45570107653091
535000,50000,0.9,[29.18838117],4.410392717746598,3.3629698534561356,60,183077.8901338928,192496.5023311086,501398.11581688275,8530.253417168946,9015.111309245789,176.6673311636999,141.45373641664736
531000,50000,0.9,[30.92322829],4.709956697210409,3.5891461101570172,60,182485.30185952105,193065.863667173,501482.09693372145,9063.491457154312,9578.621806124545,176.5766554759029,141.78913503567725
532000,50000,0.9,[29.77707638],4.513279849211491,3.4311417609481794,60,183028.15849368053,192705.4279474009,501258.591214628,8702.697654728294,9197.366283694579,176.54270244799235,141.52200332108072
250000,100000,0.9,[19.57558504],4.128615581204585,3.413054440997584,60,184846.79264511453,191392.52754474015,500567.4297711528,7115.644544813764,7515.843348239811,176.5757688464395,141.1328949816648
150000,100000,0.9,[48.1681905],10.555610229437292,9.116211659094343,60,172794.92745754568,200121.43345748974,505020.2973416762,17068.54190853207,18029.91597287362,176.5419126449204,145.96361113132113
250000,100000,0.9,[19.57558504],4.128615581204585,3.413054440997584,60,184846.79264511453,191392.52754474015,500567.4297711528,7115.644544813764,7515.843348239811,176.5757688464395,141.1328949816648
200000,100000,0.9,[31.15065563],6.569871703762234,5.58704759655683,60,180173.61221757263,194660.50600066653,502427.88692692923,11127.066369822094,11753.305224624815,176.55512161150364,142.6885023661901
250000,100000,0.9,[19.57558504],4.128615581204585,3.413054440997584,60,184846.79264511453,191392.52754474015,500567.4297711528,7115.644544813764,7515.843348239811,176.5757688464395,141.1328949816648
210000,100000,0.9,[28.65210991],6.042912493975181,5.073066685925695,60,181298.33791288987,194041.486248749,501823.849031459,10260.337920423282,10837.76854014097,176.44411396668085,142.39349548188278
220000,100000,0.9,[25.56483527],5.391786607359414,4.61032209028783,60,182286.75930730626,193048.49495809423,501712.1476810531,9238.02013804345,9757.608144962207,176.64755168465211,141.92144247090806
230000,100000,0.9,[22.90451002],4.830707066534965,4.065269110465414,60,183635.02209658333,192431.36101687344,500874.1319348735,8295.466076845993,8762.021034564475,176.42724258216427,141.60762990234548
225000,100000,0.9,[24.42909211],5.1522511408532665,4.372731568763655,60,183033.3217044357,192831.99730598688,501135.86682449776,8830.518618235734,9327.173806078006,176.42995157861287,141.76408169376035
230000,100000,0.9,[22.90451002],4.830707066534965,4.065269110465414,60,183635.02209658333,192431.36101687344,500874.1319348735,8295.466076845993,8762.021034564475,176.42724258216427,141.60762990234548
226000,100000,0.9,[23.925802],5.0461040501783145,4.262480460325782,60,183414.53852550386,192719.12867590995,500846.5505040794,8645.547719967477,9131.802890086594,176.31495646353656,141.65484322916123
250000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,150000,0.9,[9.55061128],2.9238958153987156,2.6293752199490443,60,188335.67375181633,188741.50616602146,499385.610388541,4096.834741026161,4325.640127845855,176.68215077599828,140.0560224089636
55000,150000,0.9,[10.61911865],3.2944381425886164,2.9626493346880935,60,187902.1531523723,188978.6310767607,499633.61790630396,4553.679733782221,4808.004622480949,176.68256534669217,140.07785768106427
51000,150000,0.9,[11.39544605],3.536159800840821,3.1800278859366795,60,187521.35952911235,189226.06357048315,499803.5695644963,4877.342036097608,5149.770466297776,176.68286655433587,140.21270736760653
250000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.95,[430.16849855],64.04668539876337,39.07387220076719,60,105025.14515623517,336326.62067536305,440740.51647012646,108044.85848478532,111247.12383506203,144.4579495625654,216.1203611798192
450000,30000,0.95,[181.3431814],23.522817442937896,17.08981013161138,60,146014.45522050752,230950.65557100982,501539.5865904377,44524.31809886855,45838.214213042396,170.6438775622489,162.92104309050472
650000,30000,0.95,[75.69603331],8.636359192275684,6.720197612512294,60,173405.2732202501,201043.1087579199,502585.22727049945,18439.41152502125,18979.952875335635,175.00901010785685,145.70260399184917
850000,30000,0.95,[0.90794978],0.09992913144866625,0.07630313814896088,60,193375.7112049468,186129.77833719915,496507.3034747556,228.86873677959403,235.5427414136008,176.2322695976209,138.56859475538613
750000,30000,0.95,[35.3279748],3.964291642916482,3.0841349091456465,60,183439.7891354955,192444.35963117264,500608.59353835526,8806.286362161216,9063.572002553186,176.21066380155335,141.49072505034147
850000,30000,0.95,[0.90794978],0.09992913144866625,0.07630313814896088,60,193375.7112049468,186129.77833719915,496507.3034747556,228.86873677959403,235.5427414136008,176.2322695976209,138.56859475538613
800000,30000,0.95,[18.6685544],2.0129915371769234,1.5833746063951963,60,187974.09082791972,189372.90237265054,498910.65309136995,4604.43400979482,4738.96967889585,176.37388063370034,140.2620106375406
760000,30000,0.95,[32.55830738],3.6726107838107396,2.83993013130131,60,184368.5045443698,192131.30226040844,499956.51725807495,8157.718084951564,8395.92972921696,176.0146193273527,141.38452410466346
755000,30000,0.95,[34.30790274],3.8448660388987577,2.9718591210598704,60,183902.20554811662,192450.85822616378,500125.0080691451,8542.65319414953,8792.31517823134,176.00824752355723,141.56689753269748
751000,30000,0.95,[35.29449905],3.9598762557943132,3.079941782768908,60,183452.47926151357,192448.94763564685,500590.80668774596,8797.082795653268,9054.105636517988,176.20318009456665,141.50019594279348
752000,30000,0.95,[35.20508456],3.950343193223546,3.0708955579016717,60,183498.45549459683,192440.55169209646,500551.9825476147,8774.826524407254,9031.200551048427,176.18702236139583,141.4926399333449
753000,30000,0.95,[34.51545389],3.8720678267472954,2.996599482470806,60,183827.8951651806,192418.94259741146,500234.31396090216,8598.225138452159,8849.481905240777,176.05435224872423,141.50338579916874
250000,50000,0.95,[178.17130588],28.69923735977821,21.138761890559124,60,139976.66046108227,238105.6006190902,500708.5748076482,49956.932840988644,51412.16539472489,170.01220258887477,167.87554221100783
450000,50000,0.95,[75.22392496],11.224440830052488,8.855324782908317,60,169047.19985540287,205218.4953763344,502963.63589805877,22149.669553607568,22787.031164828335,174.60665750400707,148.7126089762019
650000,50000,0.95,[7.11071849],1.042857736661272,0.8043391467772976,60,191056.85208360635,187553.70150635377,497511.60747356643,2209.995073825367,2273.1046250753616,176.2534934221417,139.24999756555948
550000,50000,0.95,[36.03925885],5.28551650175589,4.133675621124077,60,180913.33125117325,194240.89622592734,501448.4736408351,10880.797158801386,11192.729606232497,176.22486099058074,142.62895108852868
650000,50000,0.95,[7.11071849],1.042857736661272,0.8043391467772976,60,191056.85208360635,187553.70150635377,497511.60747356643,2209.995073825367,2273.1046250753616,176.2534934221417,139.24999756555948
600000,50000,0.95,[22.52248016],3.303146189905803,2.549919856908427,60,185740.6386670862,191398.94783098222,499242.2792716672,6900.273645021399,7097.751526586451,175.98491684822113,141.28955319405875
560000,50000,0.95,[33.06336623],4.849072188712335,3.8000936989086966,60,181654.0274203291,193310.71353600273,501590.1756991196,10020.458049530447,10307.60023687535,176.51358954328677,142.12125691021083
570000,50000,0.95,[29.38504385],4.309609552204509,3.414254361443099,60,182876.88164640666,192386.911758752,501232.548749147,8968.769974896692,9225.450137389207,176.57357520759945,141.58686061538162
580000,50000,0.95,[27.01828092],3.9625001788937713,3.0858049179803686,60,184080.04169413366,192123.29241571226,500252.6563732508,8237.941592086532,8473.796798454947,176.20762742185386,141.490970987638
575000,50000,0.95,[28.56459713],4.189282863655253,3.302920864008017,60,183102.9458417766,192229.33649668735,501150.35401487007,8720.320360801341,8969.932645685616,176.59200485365298,141.56152562996638
571000,50000,0.95,[28.92082996],4.241527958367323,3.355735943683186,60,182923.5638972067,192206.25475307996,501358.82424801897,8829.318779369796,9082.025618511356,176.6805558616395,141.50254809500436
572000,50000,0.95,[28.91771254],4.241070756872006,3.355360367691219,60,182924.66712251044,192206.9062217869,501357.0213411357,8828.450119238556,9081.131961250523,176.67978094385086,141.50371595955474
573000,50000,0.95,[28.84509144],4.2304201491501345,3.34125359617353,60,182979.99447577263,192193.51518414018,501313.6768131546,8802.640968363197,9054.60375703863,176.66172906635617,141.48925812101825
574000,50000,0.95,[28.75140206],4.216679667264103,3.3284498779498928,60,183021.04495024463,192205.51687341926,501259.1049973521,8775.146881611789,9026.324662510251,176.63844011400695,141.5133965731719
575000,50000,0.95,[28.56459713],4.189282863655253,3.302920864008017,60,183102.9458417766,192229.33649668735,501150.35401487007,8720.320360801341,8969.932645685616,176.59200485365298,141.56152562996638
250000,100000,0.95,[25.12367163],5.157417120612749,4.302042940510189,60,182633.89836972285,192691.43673276968,501193.0642488903,9461.496318235679,9727.199067442063,176.43861932988716,141.808116682044
450000,100000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
350000,100000,0.95,[0.74177963],0.15227340302454956,0.12041170977800877,60,193497.9776108873,186116.77002485972,496401.0108742635,288.0744179892613,296.13970643947744,176.15447670233158,138.45397631731228
300000,100000,0.95,[14.79009017],3.036127258048955,2.40084786301356,60,187013.53277909814,190017.5897424217,499277.1201649553,5626.672395576071,5784.63967586584,176.34458794764168,140.59093383143366
260000,100000,0.95,[22.82808732],4.686176849044959,3.882236053027327,60,183222.88275306622,191994.3221896315,501255.77558573906,8633.147372263402,8875.555592565144,176.68706607899387,141.57800448332947
255000,100000,0.95,[23.63771564],4.852378311654264,4.013420492344496,60,183131.1132190539,192398.72577662897,500959.1177797143,8924.171207098594,9174.782258675325,176.4459182126021,141.7913664613845
260000,100000,0.95,[22.82808732],4.686176849044959,3.882236053027327,60,183222.88275306622,191994.3221896315,501255.77558573906,8633.147372263402,8875.555592565144,176.68706607899387,141.57800448332947
