power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,5000,0.5,[1257.1574866],43.00174849100881,19.499991881619394,60,129282.63056975964,257603.75636322337,540240.5450241291,50062.418227191,85267.21488497284,179.2001860789584,159.8794112995559
700000,5000,0.5,[910.81465326],29.401810277956343,13.268477034064764,60,147615.22785982778,234698.09410638124,531589.623717966,37137.32766860237,63232.69297949225,177.99423697105414,150.88253200195317
900000,5000,0.5,[609.5910398],19.656763528506076,8.483115227993537,60,162022.2085613237,218874.02401270406,521831.12531753455,26191.378831089045,44591.9781810356,177.01525100968368,146.3262609860132
1100000,5000,0.5,[359.18638175],11.980004340424784,5.070209807346408,60,174406.79159420572,205992.42437036888,512624.88484962913,16701.015390087043,28418.472153189283,176.346463528228,142.51456523410175
1300000,5000,0.5,[158.47294411],5.0933204394586715,2.1362536176181806,60,185306.92353778656,194296.7881274802,504073.90535135864,7530.715989976477,12815.303153486493,176.33107456285012,139.5954340289227
1200000,5000,0.5,[252.19606832],8.310159825803405,3.5087012626800202,60,179904.00433417625,199903.78197576274,508378.5096277943,11955.613934037823,20343.182489270283,176.40091176840946,141.09232210195086
1300000,5000,0.5,[158.47294411],5.0933204394586715,2.1362536176181806,60,185306.92353778656,194296.7881274802,504073.90535135864,7530.715989976477,12815.303153486493,176.33107456285012,139.5954340289227
1250000,5000,0.5,[200.58803187],6.525573192239875,2.7379906122733706,60,182884.44355776723,196787.14879435726,506033.74051604717,9520.07850815832,16200.294597126676,176.36684303350972,140.24049111768414
1300000,5000,0.5,[158.47294411],5.0933204394586715,2.1362536176181806,60,185306.92353778656,194296.7881274802,504073.90535135864,7530.715989976477,12815.303153486493,176.33107456285012,139.5954340289227
1260000,5000,0.5,[190.63969156],6.18244706164359,2.5963719604541113,60,183315.6295319273,196164.98667856771,505749.99954924354,9054.251406451567,15407.744935242901,176.45584789772795,140.1112105695393
1270000,5000,0.5,[185.74312537],6.020086228917908,2.5251264706607324,60,183662.36900898346,195891.86885867664,505441.93856881437,8824.221130414131,15016.359586300056,176.40613349237583,140.0208001262386
1280000,5000,0.5,[173.11963378],5.597507819500876,2.34183845402604,60,184540.23213153746,195182.5898593746,504664.75881747593,8227.082524363284,14000.34752723361,176.2896624699514,139.79800806245188
1275000,5000,0.5,[180.12387741],5.826187435382863,2.4403469001988447,60,184072.62166190206,195530.76811375032,505113.2203252006,8549.746519086819,14549.496933337952,176.36684303350972,139.87715137140427
1271000,5000,0.5,[184.47751596],5.974165740642559,2.503831183250483,60,183787.0398467018,195787.330750025,505353.7458188108,8757.301475060945,14902.618950132763,176.3909785364405,139.956406349325
500000,10000,0.5,[581.58818503],33.017723611940575,14.07516668452054,60,148502.73752368428,243452.09349186186,521451.15510803217,36892.82794934383,62607.90225172571,174.99966052032477,157.66024461555864
700000,10000,0.5,[397.35494484],20.70419992534393,8.733434764142988,60,163129.06597616264,221902.42670899528,516570.17900861346,25240.72970094411,42842.354033258125,175.61094806689263,149.47106486702603
900000,10000,0.5,[236.26998237],11.931613066759336,4.974942235528162,60,175779.21414894675,206434.70198725228,509473.6539775594,15469.339753000564,26254.372855660273,175.64705686593683,143.8391252782912
1100000,10000,0.5,[100.39121084],5.14753021085847,2.157843259733397,60,185729.54712171658,194420.7203658431,502983.6129072987,7039.944686550781,11943.57495880049,176.14960192387946,140.0876053664033
1000000,10000,0.5,[162.21852598],8.18158873719845,3.4281427370374757,60,181163.66175976043,199843.18441110154,506093.0739238814,10949.142082248989,18579.644194111796,175.90502233690805,141.73070323832215
1100000,10000,0.5,[100.39121084],5.14753021085847,2.157843259733397,60,185729.54712171658,194420.7203658431,502983.6129072987,7039.944686550781,11943.57495880049,176.14960192387946,140.0876053664033
1050000,10000,0.5,[128.9405704],6.616091990979289,2.7620692495099632,60,183418.96855834778,196910.92348322656,504715.0649469671,8924.28872757577,15141.786492416108,176.15567164943846,140.79356655996014
1100000,10000,0.5,[100.39121084],5.14753021085847,2.157843259733397,60,185729.54712171658,194420.7203658431,502983.6129072987,7039.944686550781,11943.57495880049,176.14960192387946,140.0876053664033
1060000,10000,0.5,[125.59970957],6.4443767205578695,2.691613670301054,60,183576.1439166128,196593.2646395948,504655.8419083733,8707.553693124142,14774.018974608347,176.2324117890031,140.73052013875463
1055000,10000,0.5,[126.75528404],6.509793971519866,2.7168617353751388,60,183482.01007901994,196686.21922875723,504737.22793879866,8786.638397869956,14908.245960002832,176.23756931997255,140.74509161209048
1060000,10000,0.5,[125.59970957],6.4443767205578695,2.691613670301054,60,183576.1439166128,196593.2646395948,504655.8419083733,8707.553693124142,14774.018974608347,176.2324117890031,140.73052013875463
1056000,10000,0.5,[125.91597249],6.466920807246808,2.6991054874168148,60,183515.26126691344,196588.39232447333,504746.0864035047,8731.657526329775,14814.96617667433,176.2697364358391,140.71318015908224
500000,20000,0.5,[209.76701203],23.16507975070313,8.989647304750768,60,164129.8140533608,223646.13706531812,511826.36641165405,23402.089498278587,39608.267741115225,175.19925995832594,152.30655665710466
700000,20000,0.5,[127.86871262],12.432956691044584,4.9048356958921895,60,177762.69825706186,206114.35131616567,506036.006691373,13791.458675860264,23345.21196558352,175.12921602966446,144.47532168874773
900000,20000,0.5,[44.49424978],4.534069660412328,1.8111864956957078,60,187395.49703721586,192711.64956183007,501237.35762697284,5301.7985983697345,8971.108016843886,176.28153232370607,139.931190742746
800000,20000,0.5,[81.37405598],8.044486783222794,3.1851240222972295,60,183124.80939963952,198698.92733039494,503446.3198499148,9192.21100496803,15557.23141377792,175.68209233044357,141.86400604171217
900000,20000,0.5,[44.49424978],4.534069660412328,1.8111864956957078,60,187395.49703721586,192711.64956183007,501237.35762697284,5301.7985983697345,8971.108016843886,176.28153232370607,139.931190742746
850000,20000,0.5,[62.4421699],6.432976323642943,2.4890527340251505,60,184957.09894724184,195973.19949488709,502455.9524499721,7325.42846294178,12396.797910061578,176.01254019129033,141.20492986426208
810000,20000,0.5,[78.46684458],7.812316243354555,3.0833535140285293,60,183594.09280847263,198380.90940188745,503020.4924121217,8920.391828161795,15096.823302644012,175.5736349383541,141.7590463765615
820000,20000,0.5,[74.87427708],7.461585352978716,2.9553950389030756,60,183851.78536048095,197717.90823973782,503052.3489589086,8550.392030821753,14470.353526457133,175.75851438229788,141.55003138644048
815000,20000,0.5,[76.61062695],7.626321036679188,3.016774055394222,60,183723.11490387638,197993.08222120887,503082.26860232226,8725.169811713162,14766.293037347034,175.69424989964813,141.6103769399012
811000,20000,0.5,[77.57268761],7.722891569298579,3.050908434800222,60,183682.8193930626,198162.89430836905,503052.5851688222,8824.08907668533,14933.771771378812,175.63241225579668,141.64391541996622
812000,20000,0.5,[77.21124895],7.686715975835008,3.037854738535202,60,183714.32148316124,198079.8954658091,503065.1950266942,8785.559405286687,14868.536695200137,175.6560602562768,141.60453084489455
813000,20000,0.5,[77.1432142],7.679915600934579,3.035377794917011,60,183721.67421266658,198062.6176587965,503067.669298685,8778.177038529038,14856.03752127103,175.66054747297642,141.5948077340809
814000,20000,0.5,[77.1432142],7.679915600934579,3.035377794917011,60,183721.67421266658,198062.6176587965,503067.669298685,8778.177038529038,14856.03752127103,175.66054747297642,141.5948077340809
