power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
2340000,10000,0.6,[153.56526457],4.192804067864492,3.2029273273492582,100,134818.19948859533,184366.19690122758,562766.8214318583,8693.19211897854,14348.532775503349,217.52151162393426,157.49231926880236,0.9797958971132713,0.6123724356957945
2336000,10000,0.6,[155.63007999],4.245523508988725,3.2474591940958386,100,134612.7635893892,184413.82284554018,563000.217490963,8803.349714220392,14530.523690141928,217.63157308765915,157.51850430641315,0.9797958971132713,0.6123724356957945
2337000,10000,0.6,[154.89276631],4.226773761907097,3.2334417224541236,100,134670.37445378958,184412.499900823,562918.5835463076,8766.537286346427,14469.621093072365,217.59242956556807,157.5436660575508,0.9797958971132713,0.6123724356957945
2338000,10000,0.6,[154.89276631],4.226773761907097,3.2334417224541236,100,134670.37445378958,184412.499900823,562918.5835463076,8766.537286346427,14469.621093072365,217.59242956556807,157.5436660575508,0.9797958971132713,0.6123724356957945
2339000,10000,0.6,[154.89276631],4.226773761907097,3.2334417224541236,100,134670.37445378958,184412.499900823,562918.5835463076,8766.537286346427,14469.621093072365,217.59242956556807,157.5436660575508,0.9797958971132713,0.6123724356957945
2340000,10000,0.6,[153.56526457],4.192804067864492,3.2029273273492582,100,134818.19948859533,184366.19690122758,562766.8214318583,8693.19211897854,14348.532775503349,217.52151162393426,157.49231926880236,0.9797958971132713,0.6123724356957945
500000,20000,0.6,[955.73730405],77.22645824092497,40.3623362666553,100,73553.85894107861,321946.83978221717,537630.8301067287,84147.15547406647,138424.27523070946,183.47113667148423,222.22222222222223,0.9797958971132713,0.6123724356957945
700000,20000,0.6,[850.85163891],57.63460301386476,33.000461433363945,100,80858.13294037453,281127.22048123856,560953.1330247836,69014.79597784474,113610.5503760881,195.3125,201.77529603552853,0.9797958971132713,0.6123724356957945
900000,20000,0.6,[681.83173728],41.96831734372156,25.859877940692996,100,92222.03939292468,251451.40257631105,570000.9931026937,55408.55533361563,91202.33209038702,202.01668136050955,185.7552766689515,0.9797958971132713,0.6123724356957945
1100000,20000,0.6,[575.76157205],32.50785306952574,20.863365527922138,100,101739.87291485112,234791.64810226558,570985.5836990287,46361.51831153132,76305.1553153487,204.4874275764286,176.16639887452894,0.9797958971132713,0.6123724356957945
1300000,20000,0.6,[458.9460402],24.321198519459188,16.501131541524543,100,109827.79990117016,219442.65440734098,572114.1416691926,37359.03587577769,61475.95306002673,208.22660463460213,168.56439422801134,0.9797958971132713,0.6123724356957945
1500000,20000,0.6,[349.77476671],18.015567896907385,12.57594342200114,100,117391.73959655693,208822.75180683058,569675.3421801239,29290.33826047108,48186.53059205967,210.3664311887832,164.62106819358922,0.9797958971132713,0.6123724356957945
1700000,20000,0.6,[247.94520762],12.300684496688973,8.91472227145363,100,124422.05502651529,198418.0356302549,567524.4859646385,21163.719202872788,34810.478480057536,213.31446774835214,160.84753402927805,0.9797958971132713,0.6123724356957945
1900000,20000,0.6,[132.38007619],6.605401350337573,4.7311827956989285,100,133184.23559170787,188876.38124513693,561924.2733089936,11770.495591087842,19356.245890930335,215.0537634408602,158.7896974243561,0.9797958971132713,0.6123724356957945
2100000,20000,0.6,[47.08565056],2.2066883748262303,1.5965701832174375,100,138315.8933731042,180795.9537897484,559685.352976419,4121.215448091155,6778.635207022513,218.674288481739,157.98955770690236,0.9797958971132713,0.6123724356957945
2000000,20000,0.6,[89.60269913],4.119053081846374,3.039131817530574,100,135978.8963129305,184475.6671065444,560762.8474353942,7686.768298438488,12643.46179002537,216.91469392051326,158.33433676605367,0.9797958971132713,0.6123724356957945
1950000,20000,0.6,[115.08951145],5.589062446276385,4.028890154087293,100,134371.36625085317,187199.92164210638,561290.5817501367,10112.842072050991,16631.752893181805,215.6654153840735,158.75874275331793,0.9797958971132713,0.6123724356957945
2000000,20000,0.6,[89.60269913],4.119053081846374,3.039131817530574,100,135978.8963129305,184475.6671065444,560762.8474353942,7686.768298438488,12643.46179002537,216.91469392051326,158.33433676605367,0.9797958971132713,0.6123724356957945
1960000,20000,0.6,[111.50724777],5.361159758733635,3.8831722835799436,100,134554.61861710102,186778.21701788603,561285.298436768,9752.979807199561,16040.35020977388,215.90401589904434,158.73015873015873,0.9797958971132713,0.6123724356957945
1970000,20000,0.6,[104.43359942],4.911214219819692,3.583686204591037,100,135106.71580244746,186001.04687830957,561021.3868185685,9030.913274144157,14853.767305425203,216.18007577445957,158.60634425377015,0.9797958971132713,0.6123724356957945
1980000,20000,0.6,[101.63706813],4.743644453084741,3.480030111413648,100,135245.06115580248,185618.27419026586,561085.1436536984,8764.55026559484,14415.76570830885,216.41248853943128,158.46239705459112,0.9797958971132713,0.6123724356957945
1990000,20000,0.6,[94.39965124],4.371632711117275,3.2072202865779644,100,135779.2798189379,185054.3690862071,560674.0635690213,8114.5572496759305,13347.043984790953,216.53865707700677,158.50844624743613,0.9797958971132713,0.6123724356957945
1985000,20000,0.6,[97.85286338],4.542674466640506,3.3339677993184464,100,135596.00682167732,185281.69704197123,560835.6131524811,8417.774212725433,13845.585207765549,216.45021645021643,158.37255659199974,0.9797958971132713,0.6123724356957945
1981000,20000,0.6,[100.2406791],4.662045943370006,3.425006366182835,100,135355.2093423923,185484.9172780454,561017.5187426092,8630.561531613881,14195.485671916938,216.45021645021643,158.44721727074668,0.9797958971132713,0.6123724356957945
500000,30000,0.6,[632.79714636],67.72308693126593,36.14454195045176,100,83040.5843722116,300209.0513284904,541533.8002402787,72146.89969167586,118487.04668940767,187.26591760299624,214.323023455486,0.9797958971132713,0.6123724356957945
700000,30000,0.6,[499.49726509],48.51075289053359,28.053086836040084,100,93213.268395885,261983.7915052542,558869.050685715,56289.91837365324,92449.65004340625,197.65635484604374,193.92089079247594,0.9797958971132713,0.6123724356957945
900000,30000,0.6,[405.4956847],35.781723151121206,21.456364713968885,100,101877.02786871824,237045.50984560617,567385.5312448516,44802.676921534956,73593.20064303822,204.73643671747323,180.44018236017817,0.9797958971132713,0.6123724356957945
1100000,30000,0.6,[320.34657307],26.42156862745098,16.35200092881011,100,110680.17640075307,220731.81282331457,568594.0685210574,35491.35546199201,58295.32134918618,208.33333333333334,171.56862745098042,0.9797958971132713,0.6123724356957945
1300000,30000,0.6,[248.30640201],19.164239956026343,12.564382118127416,100,118019.29017998214,209456.55289647452,567349.6420542808,27841.98453768828,45724.59530978154,210.53752642407485,166.6632726657711,0.9797958971132713,0.6123724356957945
1500000,30000,0.6,[175.05813516],13.03775868167939,8.742004264392321,100,125170.42260668706,198912.45681587578,565391.7597947821,19932.488026874747,32732.16620822756,213.21961620469085,162.41875738059187,0.9797958971132713,0.6123724356957945
1700000,30000,0.6,[95.67368684],6.540396438556234,4.516129032258065,100,133906.90598159158,188647.2433060277,560739.573663151,10789.24470037422,17717.61751222345,215.0537634408602,159.48618026989968,0.9797958971132713,0.6123724356957945
1900000,30000,0.6,[27.17015608],1.905714707108237,1.3158917195350508,100,139359.92534866295,180436.24323874916,558386.2578330726,3230.036020249635,5303.10849271115,218.34061135371178,158.2615308560838,0.9797958971132713,0.6123724356957945
1800000,30000,0.6,[59.91042628],4.074908805409905,2.8779034738659024,100,136429.5961948514,183988.0148404327,560248.1147193766,6903.907583025254,11335.879275369587,217.27538372736933,158.47149547087918,0.9797958971132713,0.6123724356957945
1750000,30000,0.6,[79.14751883],5.401843864755857,3.7299610405167156,100,135107.22667381936,186727.00255253754,560240.5037613896,8986.376370607868,14756.81315528991,215.86100261461783,159.39769276493084,0.9797958971132713,0.6123724356957945
1800000,30000,0.6,[59.91042628],4.074908805409905,2.8779034738659024,100,136429.5961948514,183988.0148404327,560248.1147193766,6903.907583025254,11335.879275369587,217.27538372736933,158.47149547087918,0.9797958971132713,0.6123724356957945
1760000,30000,0.6,[78.16750775],5.32838348010084,3.679236810115997,100,135258.62058600324,186618.59652703418,560120.6308439197,8872.650005745927,14570.052891887744,215.83685139364925,159.34702493207388,0.9797958971132713,0.6123724356957945
1770000,30000,0.6,[71.66234988],4.843789834974345,3.370775141786522,100,135809.86602002016,185754.65004790784,559933.8788353507,8134.052092039843,13357.015633627261,216.17276254633887,159.14226146800175,0.9797958971132713,0.6123724356957945
1765000,30000,0.6,[76.55161285],5.19620030822648,3.6007509393146258,100,135332.45468537768,186358.6938550472,560175.9545689417,8679.175113384379,14252.383720919514,216.00862486288804,159.30636083637984,0.9797958971132713,0.6123724356957945
1761000,30000,0.6,[78.15407977],5.327392139834127,3.678552291891237,100,135260.48505650734,186616.51794892497,560119.7873962753,8871.085503091173,14567.48381031117,215.8371756772404,159.34552517372788,0.9797958971132713,0.6123724356957945
1762000,30000,0.6,[77.81760614],5.297917333717695,3.6614424416933824,100,135269.29623016904,186578.72655253074,560120.6379242433,8829.438325199979,14499.11671676969,215.8656501758887,159.3739462303788,0.9797958971132713,0.6123724356957945
1763000,30000,0.6,[77.56086439],5.27656496814636,3.6482230081569185,100,135289.63781545492,186522.33003355312,560135.0609485712,8797.412317558164,14446.54290983986,215.89769235628935,159.33756675387795,0.9797958971132713,0.6123724356957945
1764000,30000,0.6,[76.79737893],5.21676016928363,3.6123110151187894,100,135330.7155150226,186387.91752390974,560168.1155472851,8708.242368346773,14300.112255687221,215.9827213822894,159.2872570194384,0.9797958971132713,0.6123724356957945
500000,40000,0.6,[449.90662733],58.7367541208971,31.46699285972595,100,91058.51453243142,277253.4613782957,548701.9525920425,60780.33403007614,99737.60077935338,192.67822736030828,204.33383974505458,0.9797958971132713,0.6123724356957945
700000,40000,0.6,[364.37251276],43.00135198168512,24.10670039687474,100,99784.48500690823,247990.5451677061,560655.6642827225,48046.95720996023,78851.67291292861,201.2072434607646,187.7533069023115,0.9797958971132713,0.6123724356957945
900000,40000,0.6,[286.90091076],31.0071836399872,18.249247189089914,100,109252.25141094143,227583.18079877063,564617.4590870454,37713.003042165954,61889.684110767485,205.92129171513875,175.81639387406827,0.9797958971132713,0.6123724356957945
1100000,40000,0.6,[221.10963501],21.613832267154525,13.523702733761716,100,116858.39479728704,212762.61563294576,565883.6953088723,28899.979027842524,47426.71153571654,209.7421685343477,169.07102926783688,0.9797958971132713,0.6123724356957945
1300000,40000,0.6,[161.93614866],15.540414038641549,9.94729484201154,100,123428.10237992884,202363.26479784804,564870.6740420421,21731.86662088455,35658.60158223989,212.39046698279694,164.20361247947454,0.9797958971132713,0.6123724356957945
1500000,40000,0.6,[86.4823976],8.131204972693993,5.289877273793037,100,132728.0927821465,190760.24393015396,560638.5492089138,12051.361415010982,19770.56395097034,214.54604161248807,160.35164774306313,0.9797958971132713,0.6123724356957945
1700000,40000,0.6,[32.30571381],2.8615134548467216,1.976046757182019,100,138141.8332062666,182014.4386508606,558934.637490348,4584.996977590256,7520.821523924907,217.9269352856922,158.74549918574385,0.9797958971132713,0.6123724356957945
1600000,40000,0.6,[59.7874501],5.461443478559858,3.6151561650866912,100,135508.05798938905,186375.05025051555,559762.1877319788,8372.000630538942,13734.08969967315,216.10951532491774,159.44886929014956,0.9797958971132713,0.6123724356957945
1550000,40000,0.6,[70.28463808],6.50218870544613,4.277385050165833,100,134508.9156167888,187849.04544279492,560270.1486318165,9829.517587841558,16125.115684420496,215.59147511223912,159.30728847988357,0.9797958971132713,0.6123724356957945
1600000,40000,0.6,[59.7874501],5.461443478559858,3.6151561650866912,100,135508.05798938905,186375.05025051555,559762.1877319788,8372.000630538942,13734.08969967315,216.10951532491774,159.44886929014956,0.9797958971132713,0.6123724356957945
1560000,40000,0.6,[68.68855593],6.343641404233153,4.198300769814921,100,134550.9797215975,187608.3679355327,560332.3366318578,9627.572030505817,15793.581206357187,215.7695928607772,159.3618199556746,0.9797958971132713,0.6123724356957945
1570000,40000,0.6,[66.05248225],6.0759873800775495,4.027507087866482,100,134754.17916686367,187108.70433970087,560375.2960424419,9251.468987811264,15176.694084100523,216.0407074950663,159.254638828543,0.9797958971132713,0.6123724356957945
1580000,40000,0.6,[65.00091639],5.973521770642229,3.937974375112379,100,135015.67579624942,187122.7609713371,559992.2802900848,9091.786836584219,14914.946859382306,215.83648269647477,159.41222452962984,0.9797958971132713,0.6123724356957945
1590000,40000,0.6,[61.5885101],5.629546126891687,3.733645130869427,100,135228.3758636217,186520.1086599038,560063.3708007659,8619.011635082456,14139.304238582019,216.19365674906612,159.35924183049724,0.9797958971132713,0.6123724356957945
1585000,40000,0.6,[63.44811634],5.817006289983166,3.842519521515214,100,135125.8070369329,186855.7058073728,560002.8682969469,8874.773416630838,14558.938670386166,215.9827213822894,159.39109486625682,0.9797958971132713,0.6123724356957945
1590000,40000,0.6,[61.5885101],5.629546126891687,3.733645130869427,100,135228.3758636217,186520.1086599038,560063.3708007659,8619.011635082456,14139.304238582019,216.19365674906612,159.35924183049724,0.9797958971132713,0.6123724356957945
1586000,40000,0.6,[62.55895461],5.729647900640982,3.802952943928012,100,135140.39344534845,186743.17652963317,560027.5539358353,8766.432043528284,14381.009103717883,216.07159327307255,159.45668061258,0.9797958971132713,0.6123724356957945
1587000,40000,0.6,[62.2480364],5.695937879540807,3.7760681995397287,100,135169.8208165918,186625.47226884073,560079.7076788571,8712.684371167792,14292.95404410148,216.14711222809981,159.36270138851427,0.9797958971132713,0.6123724356957945
500000,50000,0.6,[362.52774623],51.13130042460758,27.56501851993814,100,97298.50742356405,261022.2280103706,553261.830138624,52775.75461660932,86573.11959716752,196.6612616426515,195.38834531941137,0.9797958971132713,0.6123724356957945
700000,50000,0.6,[282.06161842],36.44682681810235,21.01515530916396,100,106898.85274402569,236109.64952130435,560749.4884743306,41178.995185117274,67544.17596845281,203.04587324122375,180.71678160912433,0.9797958971132713,0.6123724356957945
900000,50000,0.6,[210.01687441],25.53967476490911,15.48507350962015,100,115421.59477389569,218227.86424035966,563452.0032577526,31313.943621162714,51356.3996396554,207.65338204024533,171.6003882477973,0.9797958971132713,0.6123724356957945
1100000,50000,0.6,[160.27509298],18.190716206376855,11.306864405259645,100,121666.47484176667,206271.68363014597,564108.4787119417,23810.937810554846,39052.28844840671,211.17413236842944,166.23166836339925,0.9797958971132713,0.6123724356957945
1300000,50000,0.6,[107.8234711],11.644006100528538,7.333442207619882,100,128564.3204680984,195582.26592126954,562683.4081757716,16070.452260786318,26356.94743055584,214.01052607939982,161.94448435768342,0.9797958971132713,0.6123724356957945
1500000,50000,0.6,[44.81672578],4.6136700989823325,3.046216379821848,100,136509.55294750855,184658.08950898176,559481.3165519376,6901.6769396139725,11317.265710940488,216.89884478787062,159.05014655676268,0.9797958971132713,0.6123724356957945
1400000,50000,0.6,[69.56184964],7.276193002749935,4.728155439473231,100,134385.63756665617,189241.48277004497,559502.4222757625,10583.358521932916,17355.027857454792,214.59227467811158,159.73571494639052,0.9797958971132713,0.6123724356957945
1500000,50000,0.6,[44.81672578],4.6136700989823325,3.046216379821848,100,136509.55294750855,184658.08950898176,559481.3165519376,6901.6769396139725,11317.265710940488,216.89884478787062,159.05014655676268,0.9797958971132713,0.6123724356957945
1450000,50000,0.6,[57.33183612],5.98541636882824,3.896875000055618,100,135331.61065805625,186912.35877252338,559674.9976768947,8786.619155088909,14408.473084704758,215.856245150363,159.34115551099524,0.9797958971132713,0.6123724356957945
1500000,50000,0.6,[44.81672578],4.6136700989823325,3.046216379821848,100,136509.55294750855,184658.08950898176,559481.3165519376,6901.6769396139725,11317.265710940488,216.89884478787062,159.05014655676268,0.9797958971132713,0.6123724356957945
1460000,50000,0.6,[54.59045348],5.72079144756354,3.710541782668016,100,135634.1643498904,186614.5079211881,559408.384511238,8397.976799246158,13771.064237004288,215.89564622720178,159.49047739306798,0.9797958971132713,0.6123724356957945
1455000,50000,0.6,[56.26884485],5.905276556481834,3.824622925446807,100,135538.20432659783,186931.41985787664,559357.7720280167,8650.845579735638,14185.721905437782,215.6930276099426,159.4958984284365,0.9797958971132713,0.6123724356957945
1451000,50000,0.6,[57.33183612],5.98541636882824,3.896875000055618,100,135331.61065805625,186912.35877252338,559674.9976768947,8786.619155088909,14408.473084704758,215.856245150363,159.34115551099524,0.9797958971132713,0.6123724356957945
1452000,50000,0.6,[57.08289309],5.966648342644555,3.8799542113941476,100,135370.55815680153,186927.1918853094,559599.8974123136,8755.00230469278,14356.606115820872,215.8180210644492,159.40243310198792,0.9797958971132713,0.6123724356957945
500000,5000,0.6,[3212.85123525],88.22013126836544,55.612623293380544,100,52800.94018390611,357737.5195360601,541032.3322092528,109078.20229113764,202272.8387102608,179.70597856930954,222.08272278301624,1.0954451150103324,0.5477225575051661
700000,5000,0.6,[2974.90306232],64.01812432247118,45.22631419955975,100,61916.966531696526,301587.4227778547,575538.2507968203,90601.50344316127,168308.72650128198,193.7984496124031,196.52681534333252,1.0954451150103324,0.5477225575051661
900000,5000,0.6,[2737.14031558],52.552521747996366,39.189113846657975,100,68785.4292699944,277651.47673415754,586169.9567080176,81280.60666900607,151048.15475474563,199.20318725099602,186.1434965376431,1.0954451150103324,0.5477225575051661
1100000,5000,0.6,[2390.94762737],43.52363357447496,32.72135723380693,100,78088.68030185469,259095.0590601047,588652.8576347873,71609.79536136631,133037.8572443231,202.14596278095064,177.78403900247164,1.0954451150103324,0.5477225575051661
1300000,5000,0.6,[2046.59248369],35.45856843150358,27.258274385974694,100,87216.71945502787,242635.34737961268,589423.7167144312,62265.89301066669,115615.1140173658,204.92975556959692,170.2628376038621,1.0954451150103324,0.5477225575051661
1500000,5000,0.6,[1758.69243445],29.339954926472448,23.365722863305123,100,93935.02953867709,231827.8491928387,588247.8749211035,54773.26265107605,101639.79741092205,207.1196679370132,166.75255955194473,1.0954451150103324,0.5477225575051661
1700000,5000,0.6,[1486.59627419],24.068293184783833,19.165991216823773,100,101988.95261457973,222010.13499459557,584529.8230931374,46910.38785119686,87021.39154028935,208.33507418344388,163.1482430249344,1.0954451150103324,0.5477225575051661
1900000,5000,0.6,[1233.39923172],19.58104670439603,15.791064775576766,100,108431.43324742728,213699.55517581996,581383.0905593579,39709.73786387437,73640.00177682524,210.0840336134454,161.1358829245984,1.0954451150103324,0.5477225575051661
2100000,5000,0.6,[931.40140413],14.575481789318689,11.995826603380465,100,115961.8832326969,204106.0261896194,577334.6283107544,30925.651593684088,57322.659375329386,212.5704671415931,158.96574064501792,1.0954451150103324,0.5477225575051661
2300000,5000,0.6,[627.00445301],9.857106222139649,8.297434167005857,100,123684.14201783022,194567.86793786567,572828.7120015915,21830.921154499243,40434.67913381134,215.40609063164638,156.5933724189858,1.0954451150103324,0.5477225575051661
2500000,5000,0.6,[318.88819292],5.022910542743203,4.307637294731947,100,132554.32475376668,186275.06198685814,565195.4868896862,11636.650995938251,21538.121105480164,216.98948459244457,156.80262025293442,1.0954451150103324,0.5477225575051661
2700000,5000,0.6,[100.73489473],1.4882734139045084,1.1841474679699915,100,138755.76771080907,179684.18372650075,559939.4561258473,3430.12430381137,6364.023304167465,219.19713480324947,157.601040720941,1.0954451150103324,0.5477225575051661
2600000,5000,0.6,[193.84793611],2.9751083727812797,2.479081689336368,100,136227.67199617205,182455.23693994805,562098.9552210789,6919.609555479157,12818.322216975219,218.16760248470612,157.1391441682138,1.0954451150103324,0.5477225575051661
2550000,5000,0.6,[244.89070989],3.843301456896001,3.306115264348861,100,134637.4656479512,183908.04560622972,563665.4431663277,9008.767569573374,16672.37010585055,217.77901967488995,156.62189771139347,1.0954451150103324,0.5477225575051661
2600000,5000,0.6,[193.84793611],2.9751083727812797,2.479081689336368,100,136227.67199617205,182455.23693994805,562098.9552210789,6919.609555479157,12818.322216975219,218.16760248470612,157.1391441682138,1.0954451150103324,0.5477225575051661
2560000,5000,0.6,[236.08336606],3.7037037037036953,3.1873667417014104,100,134873.95750269544,183652.10245640186,563467.6712002691,8693.894586109198,16089.487873981423,217.8649237472767,156.65212039834395,1.0954451150103324,0.5477225575051661
2555000,5000,0.6,[239.53754426],3.757482537961153,3.2353608653969776,100,134744.82001126852,183763.92212586815,563570.5510804785,8817.965941293573,16319.129772669525,217.85343423184716,156.68827679358765,1.0954451150103324,0.5477225575051661
2560000,5000,0.6,[236.08336606],3.7037037037036953,3.1873667417014104,100,134873.95750269544,183652.10245640186,563467.6712002691,8693.894586109198,16089.487873981423,217.8649237472767,156.65212039834395,1.0954451150103324,0.5477225575051661
2556000,5000,0.6,[237.37459811],3.7233879558142036,3.205460819490532,100,134816.3897048074,183698.7155678975,563510.4081234682,8739.963255920371,16174.769269334869,217.8649237472767,156.68185491814833,1.0954451150103324,0.5477225575051661
500000,10000,0.6,[1701.7969078],83.562371184104,47.82233838476747,100,63981.742463286406,344396.4888682772,533897.6201057099,97071.16700410862,178937.69340311486,179.74517416743166,226.55803432230118,1.0954451150103324,0.5477225575051661
700000,10000,0.6,[1515.3618362],61.57773252007305,38.72902622917088,100,73163.61569456404,297246.5629126156,560226.8643980086,79873.32064750846,147348.72078160982,191.47179303384098,204.23795297891937,1.0954451150103324,0.5477225575051661
900000,10000,0.6,[1366.06786028],47.47017381952766,32.347451759631376,100,81626.52583538915,267978.09820208594,573163.7978962847,68297.16172805383,126048.03152814644,198.4126984126984,189.47212051264634,1.0954451150103324,0.5477225575051661
1100000,10000,0.6,[1209.68799446],36.8864791467663,26.272912423625257,100,90258.48632625269,245839.856600331,579634.4191336713,57965.223067536914,107022.78055459181,203.66598778004072,178.24146777603409,1.0954451150103324,0.5477225575051661
1300000,10000,0.6,[1060.1454254],29.98280672159865,21.817461819275984,100,97928.40325313776,232891.11859353996,579541.9939747895,50122.753238135854,92547.87983656088,205.99493933692335,171.9327840134951,1.0954451150103324,0.5477225575051661
1500000,10000,0.6,[896.10197916],23.965243720687923,17.385572818875985,100,105323.68075824909,220433.36834778183,578964.5009344504,41871.362847118304,77330.6615770709,209.02183541879091,166.44828369019103,1.0954451150103324,0.5477225575051661
1700000,10000,0.6,[683.74732487],18.659615056938783,13.716919954696895,100,112071.27104414636,210889.624108167,576215.2897530649,33834.89022450652,62452.50375251924,211.478137365939,164.20361247947454,1.0954451150103324,0.5477225575051661
1900000,10000,0.6,[495.49260556],13.352667289381444,10.003553380831383,100,119764.30635237585,200341.29515588837,573195.0600590435,25279.846524690027,46644.60958403673,214.2772538551634,160.21466862835405,1.0954451150103324,0.5477225575051661
2100000,10000,0.6,[337.26165368],8.422485476161722,6.509952643309674,100,127236.17849645966,191506.50761732514,568857.7989980913,16947.981508705885,31273.27830055206,216.4121466590054,158.0000185784776,1.0954451150103324,0.5477225575051661
2300000,10000,0.6,[139.80721214],3.5720687999465235,2.6889858478554487,100,135961.39016452743,183420.38947143653,561640.6913835069,7341.369756589375,13543.908980900706,217.69801823745985,157.6819549904889,1.0954451150103324,0.5477225575051661
2200000,10000,0.6,[237.19855672],5.981294169702197,4.545454545454547,100,131987.0165852143,187807.03547916483,564519.9185228939,12148.289365080964,22415.282706877617,216.45021645021643,158.0503721831345,1.0954451150103324,0.5477225575051661
2300000,10000,0.6,[139.80721214],3.5720687999465235,2.6889858478554487,100,135961.39016452743,183420.38947143653,561640.6913835069,7341.369756589375,13543.908980900706,217.69801823745985,157.6819549904889,1.0954451150103324,0.5477225575051661
2250000,10000,0.6,[183.1390126],4.6239080240349555,3.514888202463567,100,134062.387859436,185280.95678312884,563145.255664193,9482.725034282024,17495.710325082782,217.30881035481178,157.83952686265135,1.0954451150103324,0.5477225575051661
2300000,10000,0.6,[139.80721214],3.5720687999465235,2.6889858478554487,100,135961.39016452743,183420.38947143653,561640.6913835069,7341.369756589375,13543.908980900706,217.69801823745985,157.6819549904889,1.0954451150103324,0.5477225575051661
2260000,10000,0.6,[176.47877078],4.446638873413675,3.3868590420923534,100,134213.65174663777,184855.5905441417,563185.0759668181,9140.32086994333,16863.98222961159,217.5971643196118,157.75319725337678,1.0954451150103324,0.5477225575051661
2270000,10000,0.6,[167.35433937],4.246604420348433,3.2150304784283557,100,134684.6891539615,184441.9459734439,562832.1532446964,8708.772474688032,16067.507878732817,217.63382968757503,157.57364102960858,1.0954451150103324,0.5477225575051661
2265000,10000,0.6,[170.13706419],4.2975339738236755,3.264824985003422,100,134491.56728443012,184473.91147430337,563075.6155797094,8828.784542627147,16289.13618106352,217.74015443386992,157.54914497556445,1.0954451150103324,0.5477225575051661
2270000,10000,0.6,[167.35433937],4.246604420348433,3.2150304784283557,100,134684.6891539615,184441.9459734439,562832.1532446964,8708.772474688032,16067.507878732817,217.63382968757503,157.57364102960858,1.0954451150103324,0.5477225575051661
2266000,10000,0.6,[168.78606534],4.274527426014174,3.2402754908155282,100,134598.51036433937,184439.4637240274,562963.6529093251,8771.22192299505,16182.845184952126,217.69212406266007,157.51706537867275,1.0954451150103324,0.5477225575051661
2267000,10000,0.6,[168.23919077],4.263585439054779,3.2306955234179666,100,134629.26802712525,184443.42632973642,562912.5029376532,8747.273919018184,16138.613622895164,217.66928066608514,157.5457964923327,1.0954451150103324,0.5477225575051661
500000,20000,0.6,[920.59203632],74.38935827023118,39.17172157819051,100,76734.83467096338,316061.5442095218,537688.689506778,80388.885265214,147747.01367073614,184.32811642972572,220.34364654209773,1.0954451150103324,0.5477225575051661
700000,20000,0.6,[778.89412617],54.467345315261596,31.221225064423876,100,86669.92600581812,275768.27218694554,557246.7965733485,64401.08175092268,118402.36452121874,194.84072219709952,198.4412742224232,1.0954451150103324,0.5477225575051661
900000,20000,0.6,[662.41083272],39.27294821306401,24.838651051353605,100,96168.08155411255,247580.63071454703,567740.7263446153,52290.671419903694,96158.29273091497,201.8448524827015,183.22665964754745,1.0954451150103324,0.5477225575051661
1100000,20000,0.6,[559.88654913],30.668577068074388,19.902853653189027,100,104787.9114613214,231748.02987278282,569088.6531084875,43647.882838402445,80265.97730217066,204.65246177010212,174.5369046029033,1.0954451150103324,0.5477225575051661
1300000,20000,0.6,[414.87733355],22.4373948152948,15.047427621314007,100,113164.92766525596,216267.50365181456,569520.0195066966,33845.096756297244,62218.59604114846,208.72867906311055,167.78403412962186,1.0954451150103324,0.5477225575051661
1500000,20000,0.6,[319.45023248],16.701902748414383,11.20507399577167,100,119708.8017783126,206092.35924242722,568003.2851700402,26251.629918177565,48261.013360081,211.41649048625794,164.19287577283265,1.0954451150103324,0.5477225575051661
1700000,20000,0.6,[208.94801182],10.831577646802105,7.3902484653413865,100,127043.24313244551,195486.2269096723,565522.3088315726,17779.093881149587,32678.083835784357,214.3744248487468,160.6084919284821,1.0954451150103324,0.5477225575051661
1900000,20000,0.6,[106.42348321],5.127112807420642,3.5402598632638584,100,135233.0635007318,186306.49221240272,560526.686205094,8947.310177288997,16446.522301987832,216.03193339554403,158.80228520758405,1.0954451150103324,0.5477225575051661
2100000,20000,0.6,[11.90677397],0.5545349636979262,0.38290514535097553,100,141152.07634917682,178172.41748035103,557357.6673762712,1005.9265336243437,1849.2074678601605,219.07306092308917,157.9251955665346,1.0954451150103324,0.5477225575051661
2000000,20000,0.6,[60.2878161],2.772010363072146,1.9387715796113292,100,137658.2314133035,181904.9008304367,559818.9420268058,4986.356664870951,9167.15678850392,218.22728391651617,158.3478462564965,1.0954451150103324,0.5477225575051661
1950000,20000,0.6,[81.59700969],3.733627624973784,2.6240453476690653,100,136603.93490003317,183587.85338625926,560347.1289721136,6691.877316294199,12302.719054539852,217.42503964585683,158.26126435267813,1.0954451150103324,0.5477225575051661
1910000,20000,0.6,[99.84322658],4.7289581067165205,3.277181252681231,100,135763.3670886326,185426.85341620678,560447.5487527439,8314.151772128005,15283.563737007113,216.38214484858784,158.34476336206768,1.0954451150103324,0.5477225575051661
1905000,20000,0.6,[103.12899394],4.9429908635815245,3.4131240751110568,100,135564.09455181615,185958.26950816053,560340.6164508975,8647.190455601398,15895.095903190437,216.07802220333096,158.6229576258142,1.0954451150103324,0.5477225575051661
