power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,5000,0.3,[30.61935576],1.6289827636046768,0.4882877106370814,60,191604.2905554002,188486.4563470296,499490.5168481037,1521.3563642142763,3282.3497913219353,176.4392061868137,138.9029269386731
300000,5000,0.3,[142.72709967],7.8082021476635255,2.282457516644497,60,184325.0031495109,197792.6540157859,510019.69377454126,6852.617326331786,14788.699892210276,177.15893020870564,140.63932617445494
250000,5000,0.3,[208.19882772],11.460233584704987,3.3125705817038633,60,180081.89231540056,202967.22361402307,515826.6686618217,9710.831871046314,20961.911986304724,177.7342452542208,141.79299112890027
300000,5000,0.3,[142.72709967],7.8082021476635255,2.282457516644497,60,184325.0031495109,197792.6540157859,510019.69377454126,6852.617326331786,14788.699892210276,177.15893020870564,140.63932617445494
260000,5000,0.3,[194.61896093],10.633092737743155,3.103357424359463,60,180728.45548882513,201634.61215465047,515085.7550158428,9105.818055666467,19654.807984800296,177.86670858158064,141.4366569311591
270000,5000,0.3,[178.37364686],9.750052895169521,2.8587719520101444,60,181795.64688020927,200618.96912938418,513433.9716136355,8427.515930308715,18189.09903367148,177.58908235464324,141.35853378062117
265000,5000,0.3,[186.05904184],10.17421306965106,2.975612361242767,60,181285.08177183397,201149.93428920774,514184.8642980662,8754.48754515735,18895.576819859827,177.70034366072753,141.43760487942606
261000,5000,0.3,[194.01702777],10.606422809400854,3.09394770634648,60,180804.73471857468,201621.26558195008,514967.6590060673,9082.44808630924,19604.290049395357,177.82383088328112,141.43690124852833
262000,5000,0.3,[190.69354017],10.421620599634949,3.044855040549212,60,180976.54763325522,201409.46674255433,514682.73340780305,8944.730826862426,19306.69597942581,177.79619974257727,141.43705869092548
263000,5000,0.3,[188.38058844],10.316893887693595,3.008869046679971,60,181254.9064056544,201348.3360273535,514252.00477369694,8854.270128673577,19111.16756354401,177.6439515099736,141.43792620222237
264000,5000,0.3,[188.06183565],10.297986218123464,3.004250809371129,60,181263.5665667422,201323.62034691143,514236.15621170576,8840.745695432073,19081.94487558734,177.64789229052906,141.43790374763233
265000,5000,0.3,[186.05904184],10.17421306965106,2.975612361242767,60,181285.08177183397,201149.93428920774,514184.8642980662,8754.48754515735,18895.576819859827,177.70034366072753,141.43760487942606
400000,10000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,10000,0.3,[7.57772102],0.6790118043196677,0.2025907508845388,60,192826.94032343326,186936.35865080316,497586.4475685783,575.0704410093018,1238.1722493758168,176.32051104084005,138.6986775745905
250000,10000,0.3,[45.16279709],4.240282685512369,1.2599526965844114,60,189122.96755235575,191636.36741959598,503323.53488400916,3443.9344814366696,7414.818850047928,176.67844522968198,139.32182422791212
210000,10000,0.3,[70.29781907],6.783404210678354,1.950546711005641,60,186255.2891647561,195139.5397261556,507091.5510973586,5319.324432579082,11453.831340725636,176.9845727238165,140.33508843641658
205000,10000,0.3,[73.71310254],7.168141592920378,2.0448526422789826,60,185853.50862331325,195708.97181136973,507547.2685313347,5584.763110158885,12025.572437727224,176.9911504424779,140.5517959396148
201000,10000,0.3,[77.26464489],7.53418570104493,2.1392275672507695,60,185522.3940433649,196207.74416999932,507981.6791812888,5841.102103205053,12577.758051796785,176.9911504424779,140.67876233161084
400000,20000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,20000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
