power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
400000,30000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,30000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,30000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,30000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,30000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,40000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,40000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,40000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,40000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,40000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,40000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,50000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,50000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,50000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,50000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,50000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,50000,0.5,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,5000,0.6,[2236.20534783],34.670111458061086,27.300558142735152,60,118236.04053865666,0.0,796303.5024502171,54213.407905433414,85618.10851782204,160.1309292010239,0.0
700000,5000,0.6,[1462.29822304],22.968520799939775,16.78420911420317,60,140391.50818451494,0.0,762093.6078988295,37349.555461811826,58924.312195528895,155.54353436597546,0.0
900000,5000,0.6,[811.37542538],13.532419054014426,9.020642568877651,60,158199.23029073857,0.0,733454.0180583847,22106.084953309524,34854.76920224566,153.4221879108303,0.0
1100000,5000,0.6,[165.26666367],2.784009791643957,1.8237082066869306,60,177279.03148095706,0.0,702129.4681651497,4829.175205973052,7604.007555765973,151.9756838905775,0.0
1000000,5000,0.6,[456.00675557],7.342994251360196,4.872424724612509,60,168675.7578884758,0.0,716197.8366381084,12532.347582547192,19759.33117765985,152.6927371996589,0.0
950000,5000,0.6,[636.78499708],10.256717416081742,6.894327515308729,60,163376.83806167962,0.0,724864.5916151651,17283.44231193989,27253.727989647366,153.134329744558,0.0
910000,5000,0.6,[774.40484575],12.730061349693258,8.52935013573173,60,159357.0581083181,0.0,731521.0032677231,21007.20569536287,33124.86191206539,153.37423312883436,0.0
920000,5000,0.6,[737.21934047],11.977736609375157,8.064609057488349,60,160387.68965077566,0.0,729744.6268054635,19952.07930773906,31462.519166749167,153.3941597388701,0.0
930000,5000,0.6,[706.75939535],11.45597974241808,7.707703156897305,60,161298.18852371644,0.0,728262.9112593265,19145.989526007008,30191.159362199884,153.3094631945228,0.0
940000,5000,0.6,[659.20379911],10.619979683251287,7.152759434833445,60,162691.47659071692,0.0,725966.5071053227,17871.388405335656,28180.95886280782,153.21326825935083,0.0
950000,5000,0.6,[636.78499708],10.256717416081742,6.894327515308729,60,163376.83806167962,0.0,724864.5916151651,17283.44231193989,27253.727989647366,153.134329744558,0.0
945000,5000,0.6,[647.9915097],10.4383017476285,7.0235101791810095,60,163033.82899120828,0.0,725416.087509877,17577.746393876656,27717.842672272633,153.17378883166228,0.0
950000,5000,0.6,[636.78499708],10.256717416081742,6.894327515308729,60,163376.83806167962,0.0,724864.5916151651,17283.44231193989,27253.727989647366,153.134329744558,0.0
946000,5000,0.6,[647.9915097],10.4383017476285,7.0235101791810095,60,163033.82899120828,0.0,725416.087509877,17577.746393876656,27717.842672272633,153.17378883166228,0.0
947000,5000,0.6,[643.46189997],10.340922588688414,6.976472206480705,60,163060.42603713245,0.0,725302.6545632702,17455.537732856737,27524.87846147023,153.25128137317836,0.0
500000,10000,0.6,[712.80247099],20.152766977347028,13.968258920173323,60,151337.75318148715,0.0,743704.6424479358,27370.80842640021,42842.95758999059,154.73334726587532,0.0
700000,10000,0.6,[273.12098143],7.480916030534331,4.927258633472387,60,170316.48569417832,0.0,713272.469626085,10917.712779104115,17083.07824557005,152.67175572519082,0.0
600000,10000,0.6,[507.83062515],14.039328581317898,9.544222687625037,60,160619.06516370506,0.0,729162.2680529194,19818.43348676522,31015.16926466738,153.31487680063552,0.0
700000,10000,0.6,[273.12098143],7.480916030534331,4.927258633472387,60,170316.48569417832,0.0,713272.469626085,10917.712779104115,17083.07824557005,152.67175572519082,0.0
650000,10000,0.6,[385.17037379],10.626214160830814,7.204843963693719,60,165348.2301195685,0.0,721298.9984713015,15320.726222679785,23970.41982789211,153.12732019192455,0.0
610000,10000,0.6,[484.45340046],13.354522925566195,9.103177366384525,60,161181.72753427332,0.0,728013.0724338957,18976.394234578464,29696.48695638227,153.54193012435047,0.0
620000,10000,0.6,[467.46741504],12.873003410246596,8.780184999066018,60,161767.1223953487,0.0,726996.7914487693,18358.07752158212,28727.992029876903,153.5687121227845,0.0
630000,10000,0.6,[436.17852239],12.024141388743685,8.179222973194038,60,163259.9335359024,0.0,724702.1732559382,17208.120472640752,26926.36362875208,153.29011189783967,0.0
625000,10000,0.6,[452.55968175],12.457526603165933,8.495589627689789,60,162360.02224666087,0.0,726023.0664878876,17811.67076777964,27872.085694456924,153.53088988642656,0.0
630000,10000,0.6,[436.17852239],12.024141388743685,8.179222973194038,60,163259.9335359024,0.0,724702.1732559382,17208.120472640752,26926.36362875208,153.29011189783967,0.0
626000,10000,0.6,[445.25279849],12.269938650306742,8.353572270878384,60,162822.2377894383,0.0,725372.6841472443,17542.026014242674,27449.490416238816,153.37423312883436,0.0
627000,10000,0.6,[437.28825476],12.055352174923854,8.200363795436298,60,163218.60217523226,0.0,724771.9729970103,17248.978598491358,26990.357326831236,153.29049545133222,0.0
500000,20000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,20000,0.6,[110.17588921],4.64947980525149,3.274108986499229,60,175694.71214304084,0.0,704411.4226101893,5974.848465783059,9305.522971396838,152.32423781653665,0.0
350000,20000,0.6,[193.86004994],8.319612486440718,5.986688681868946,60,170695.55195563284,0.0,712457.0140638788,10406.50051263246,16208.369106594419,152.77801479046647,0.0
310000,20000,0.6,[277.29103324],12.09141900778458,8.882082695252691,60,165898.874954584,0.0,720243.2728901532,14755.18323837159,22982.15176902348,153.1393568147014,0.0
305000,20000,0.6,[286.28570618],12.557427258805504,9.189026590165287,60,165430.48766970218,0.0,721033.9414283365,15223.570523253411,23711.999650423644,153.1393568147014,0.0
301000,20000,0.6,[290.75380397],12.796394640826032,9.341500765696793,60,165197.57379022823,0.0,721427.1510367969,15456.484402727354,24074.96236592528,153.1393568147014,0.0
500000,30000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,30000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,30000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,30000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,30000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,30000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,40000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,40000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,40000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,40000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,40000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,40000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,50000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,50000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,50000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,50000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,50000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,50000,0.6,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,5000,0.7,[2719.90730216],37.64108671861243,35.27496155472485,60,104478.36834986079,0.0,803153.4963409288,67440.6245685001,98778.9404977315,160.60803584435521,0.0
700000,5000,0.7,[1863.42866941],26.859108005808437,22.44009980832999,60,127041.81031726688,0.0,771875.7319757091,48979.347112057025,71683.86111632714,157.0038465418421,0.0
900000,5000,0.7,[1165.29707738],17.973529656050378,14.061058031232195,60,146360.99161779514,0.0,745096.8811548697,33221.08268570695,48534.72119923912,154.01244080424337,0.0
1100000,5000,0.7,[498.05172006],7.506465178346033,5.760290098981771,60,166670.4643801299,0.0,716194.9190019303,14789.277728849029,21590.49901103062,152.49143996928515,0.0
1000000,5000,0.7,[821.95436236],12.539157647669553,9.754895292031643,60,157223.9112709976,0.0,729910.4186606312,23976.41468157714,35006.71254864734,152.69899273767913,0.0
1100000,5000,0.7,[498.05172006],7.506465178346033,5.760290098981771,60,166670.4643801299,0.0,716194.9190019303,14789.277728849029,21590.49901103062,152.49143996928515,0.0
1050000,5000,0.7,[655.75508795],10.034855873188022,7.692982017492305,60,161679.34474073362,0.0,723313.0573536567,19362.797626113635,28271.184129254456,152.82618871276114,0.0
1100000,5000,0.7,[498.05172006],7.506465178346033,5.760290098981771,60,166670.4643801299,0.0,716194.9190019303,14789.277728849029,21590.49901103062,152.49143996928515,0.0
1060000,5000,0.7,[621.2734008],9.454883490696588,7.268006585636787,60,162628.0199693852,0.0,721898.066865631,18359.70117365448,26806.1262394705,152.86994900935278,0.0
1070000,5000,0.7,[593.108683],9.007633587786245,6.912279402604878,60,163698.86844688896,0.0,720443.8840951817,17535.330026393487,25601.999193618893,152.67175572519082,0.0
1080000,5000,0.7,[553.95393864],8.374855387383946,6.431286827512138,60,164877.49134628414,0.0,718735.513828722,16395.625745575115,23937.494080009757,152.64064139068162,0.0
1075000,5000,0.7,[580.64289365],8.80987931120984,6.7561903798749,60,164141.9672407492,0.0,719831.5784308083,17171.320137478902,25070.36233917318,152.60852638318352,0.0
1071000,5000,0.7,[591.492147],8.983744212061595,6.890638698378735,60,163788.81294479303,0.0,720331.5796717552,17487.236301991037,25531.75429570842,152.63829721577255,0.0
500000,10000,0.7,[946.27479802],24.108690650750617,18.304241463188124,60,139940.08534833702,0.0,752782.4308031056,36664.50437391817,53228.83641314498,156.50528455327947,0.0
700000,10000,0.7,[502.806446],13.238644901757064,9.347624841198552,60,159272.51412168867,0.0,726168.8282572457,20755.255465240338,30107.126246492113,153.648093489494,0.0
900000,10000,0.7,[110.46779561],2.7580485020629832,1.9542288700730381,60,177329.21926630056,0.0,700821.0405125145,4737.096642780767,6866.949394750461,152.00894748825885,0.0
800000,10000,0.7,[292.53312804],7.477729364584462,5.382853636305981,60,168323.6251133198,0.0,713297.3176359462,12376.449879452355,17944.066903717077,153.10217858202915,0.0
750000,10000,0.7,[406.17071848],10.249241126362804,7.473880116096905,60,163341.7904475969,0.0,720298.8450335962,16805.82737649101,24374.028734447616,153.5504751063549,0.0
710000,10000,0.7,[488.11376404],12.692546675782422,8.985010051755538,60,159840.03553586523,0.0,725293.5593354891,20073.233234216703,29120.28916541172,153.74153707473727,0.0
720000,10000,0.7,[477.27324526],12.307692307692307,8.782225934650143,60,160159.32581740516,0.0,724770.0920798264,19625.75110567176,28470.560908773692,153.84615384615384,0.0
730000,10000,0.7,[461.2313763],11.814992183127572,8.487042160989107,60,160853.84726214735,0.0,723782.0790183173,18983.7521510317,27537.842167374776,153.80329048573256,0.0
740000,10000,0.7,[422.16143304],10.712936893474193,7.768122606116115,60,162699.7633072539,0.0,721231.6650716694,17442.664133642316,25298.909850976812,153.55469749441636,0.0
735000,10000,0.7,[437.8465866],11.176599579594125,8.056742518834609,60,162070.21193597428,0.0,722146.449535838,18067.124302955537,26205.907719810893,153.55883919833443,0.0
740000,10000,0.7,[422.16143304],10.712936893474193,7.768122606116115,60,162699.7633072539,0.0,721231.6650716694,17442.664133642316,25298.909850976812,153.55469749441636,0.0
736000,10000,0.7,[434.19295164],11.05773355503402,7.989512587184828,60,162158.95494501313,0.0,721990.330859476,17919.396167398707,25991.441262933124,153.60682372757125,0.0
737000,10000,0.7,[434.19295164],11.05773355503402,7.989512587184828,60,162158.95494501313,0.0,721990.330859476,17919.396167398707,25991.441262933124,153.60682372757125,0.0
738000,10000,0.7,[431.57236473],10.962249522174872,7.9412916014089365,60,162168.48129914672,0.0,721931.5596845343,17811.214593861037,25834.48131818832,153.68732620799844,0.0
739000,10000,0.7,[422.16143304],10.712936893474193,7.768122606116115,60,162699.7633072539,0.0,721231.6650716694,17442.664133642316,25298.909850976812,153.55469749441636,0.0
500000,20000,0.7,[101.76172658],3.964930024458244,2.9691246597421848,60,176279.32885006504,0.0,702315.7795588006,5803.907486569854,8374.129867711272,151.99551173166415,0.0
400000,20000,0.7,[254.94028034],10.106965659891742,8.114664078121978,60,166285.6386615383,0.0,716137.8340628113,14368.818722264055,20730.684521727213,153.13903429748504,0.0
350000,20000,0.7,[341.99390874],14.028196866374476,11.467889908256893,60,161704.3691128029,0.0,722893.7939345575,19239.51467924603,27755.19553722773,152.9051987767584,0.0
400000,20000,0.7,[254.94028034],10.106965659891742,8.114664078121978,60,166285.6386615383,0.0,716137.8340628113,14368.818722264055,20730.684521727213,153.13903429748504,0.0
360000,20000,0.7,[328.29703005],13.302752293577981,10.941073954675826,60,162478.61705883816,0.0,721773.3257978399,18465.26673321075,26638.047313397696,152.9051987767584,0.0
370000,20000,0.7,[318.48408526],12.783017271854995,10.397553516819585,60,163117.55937443202,0.0,720851.4463824625,17826.32441761692,25718.89939858846,152.9051987767584,0.0
380000,20000,0.7,[301.10985455],12.05504691473466,9.633027522935791,60,164123.07075200923,0.0,719398.5518521948,16820.813040039746,24270.30975046534,152.9051987767584,0.0
375000,20000,0.7,[307.40587056],12.323721630309961,9.835379915805651,60,163899.34488757572,0.0,719769.187741997,17148.7652925499,24743.765025909637,152.8213899732108,0.0
371000,20000,0.7,[316.29107752],12.691131498470938,10.397553516819585,60,163196.4552885737,0.0,720735.9388781684,17747.42850347524,25603.734139503664,152.9051987767584,0.0
372000,20000,0.7,[316.29107752],12.691131498470938,10.139304316331318,60,163323.97761697293,0.0,720555.7160826537,17619.906175076016,25424.04533863096,152.9051987767584,0.0
373000,20000,0.7,[312.64173909],12.538226299694188,10.017602964483608,60,163515.57186402337,0.0,720278.2589940551,17428.311928025592,25147.41034691672,152.9051987767584,0.0
500000,30000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,30000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,30000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,30000,0.7,[10.98300163],0.580858384372509,0.48108129691045476,60,181679.93382234234,0.0,694661.0847765739,769.2848287329612,1107.0136324841949,151.70566875470965,0.0
305000,30000,0.7,[17.23776598],0.911654321908207,0.7550546834086098,60,181481.97931260982,0.0,695051.4743773988,1203.304701139167,1731.6124290481332,151.51900048334565,0.0
301000,30000,0.7,[20.16512744],1.0664737878525095,0.8832799986787494,60,180986.0135801377,0.0,695637.0592601185,1405.3062467626164,2022.3690616987808,151.75146214392268,0.0
500000,40000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,40000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,40000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,40000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,40000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,40000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,50000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
400000,50000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
350000,50000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
310000,50000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
305000,50000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
301000,50000,0.7,[0.],0.0,0.0,60,182399.39301972688,0.0,693600.6069802732,0.0,0.0,151.74506828528072,0.0
500000,5000,0.5,[4742.89950197],56.671822578368804,56.365110638437486,100,62105.78445221497,0.0,903875.236788603,84055.0538268756,146651.51405267403,188.08141966190735,0.0
700000,5000,0.5,[4294.72835322],49.26888572781445,47.73709038749053,100,69173.18264913035,0.0,889232.5064869621,77055.3275046852,134369.83977978549,187.99607774283933,0.0
900000,5000,0.5,[3848.44693372],43.44296511249209,39.99771393987259,100,76997.69146428612,0.0,873456.0328940047,69621.09812897012,121404.66191511597,187.50714393789815,0.0
1100000,5000,0.5,[3296.66743252],35.11389117491555,32.818370776916986,100,86321.26724493635,0.0,853951.3761524359,60176.835660341654,104867.36453796412,187.65818218738272,0.0
1300000,5000,0.5,[2646.7106671],27.44755391004292,25.295837325188387,100,97306.46659679688,0.0,831145.0616153976,49159.131547871824,85622.23143626271,187.698901192994,0.0
1500000,5000,0.5,[2056.2772983],20.94281935715115,18.959555074484918,100,107720.8678726208,0.0,809508.9143136111,38664.49795310429,67322.92222761754,187.7994089396757,0.0
1700000,5000,0.5,[1145.40856825],12.70483689865327,10.82277215089725,100,121614.59814687479,0.0,779098.7417276194,23239.113972300413,40407.13947633058,189.73878265766544,0.0
1900000,5000,0.5,[354.42478096],4.204703438496662,3.4574071084516054,100,135745.7928669942,0.0,748427.3393000055,7707.65684671829,13381.948267374735,191.55276367370712,0.0
1800000,5000,0.5,[764.07645703],8.83522272454151,7.366167698551349,100,128056.78554254492,0.0,765060.4214412,16123.108988176355,28009.955194493083,190.6045932128573,0.0
1750000,5000,0.5,[914.14986792],10.440008786633143,8.75868465131859,100,125549.77324132502,0.0,770667.4752108606,19032.73123281597,33073.998853992125,190.0860736430863,0.0
1800000,5000,0.5,[764.07645703],8.83522272454151,7.366167698551349,100,128056.78554254492,0.0,765060.4214412,16123.108988176355,28009.955194493083,190.6045932128573,0.0
1760000,5000,0.5,[877.95450869],10.040121130917015,8.426819612506776,100,126022.23947583672,0.0,769446.8837229176,18330.681280096866,31852.00858823328,190.38083240643084,0.0
1770000,5000,0.5,[847.31148053],9.714285714285694,8.143214854595078,100,126538.33989394672,0.0,768301.5055321085,17740.326772719945,30824.285339526956,190.47619047619048,0.0
1780000,5000,0.5,[811.46367614],9.342302298287326,7.80952380952381,100,127226.58200719205,0.0,766879.5834938985,17052.084659474607,29626.10260823269,190.47619047619048,0.0
1775000,5000,0.5,[819.49936476],9.437989783916905,7.881761642755155,100,127181.72743754339,0.0,767095.8446102312,17213.159604423716,29906.268166571597,190.32693875463812,0.0
1771000,5000,0.5,[847.31148053],9.714285714285694,8.143214854595078,100,126538.33989394672,0.0,768301.5055321085,17740.326772719945,30824.285339526956,190.47619047619048,0.0
