power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,1000,0.6,[6894.02403259],162.6264097283032,61.04920089943508,100,34788.48928732293,467852.8290107665,481016.5551915763,148197.56012268932,236174.24641140466,157.48031496062993,271.3274091492633,0.923076923076923,0.097
700000,1000,0.6,[6516.59497814],138.37296724506902,50.77186963979417,100,43861.40421258572,404475.7871508632,519381.2547198555,124884.2725145291,199940.97101338475,171.52658662092625,239.05619993914698,0.923076923076923,0.097
900000,1000,0.6,[6035.4729085],114.15725525326995,42.90909090909092,100,52569.221535534845,358060.3854535841,545341.458843854,108153.53857502119,173653.4809919946,181.8181818181818,215.65147205307667,0.923076923076923,0.097
1100000,1000,0.6,[5661.28191713],100.2761344013355,38.34360861008364,100,58916.026704343145,333116.928003293,557369.0545555999,99031.94177979235,159169.80096279547,186.8375496664132,203.1695033085822,0.923076923076923,0.097
1300000,1000,0.6,[5241.77749362],85.26636023824142,33.78101932898622,100,66233.17543242364,306421.5962187712,569809.8685751373,89456.52138513273,143927.22610289062,192.1533482292242,190.26762327232245,0.923076923076923,0.097
1500000,1000,0.6,[4824.24737944],73.21118543113575,28.828094068023685,100,75521.9104205558,280207.28899300256,579650.7476341741,79650.26007099383,128335.57580190126,196.60747495021081,176.47612445663876,0.923076923076923,0.097
1400000,1000,0.6,[5008.76185142],78.99297195694525,31.260709427737613,100,70908.56363048565,293686.088562433,574291.1297600332,84556.21774690549,136100.3074152529,194.1787869272949,183.66381140217698,0.923076923076923,0.097
1350000,1000,0.6,[5120.56349667],82.03412998736923,32.43516935566327,100,68687.69115384207,299480.73187569494,572389.185403168,86838.00982609928,139749.80146966543,193.30159703211166,186.60618736186805,0.923076923076923,0.097
1310000,1000,0.6,[5229.06872525],84.89665541786667,33.649083542422325,100,66466.91143172121,305741.7814115973,570065.9667290425,89196.94686864411,143512.25209938927,192.26819498543065,189.93172888772267,0.923076923076923,0.097
1320000,1000,0.6,[5209.23400496],84.30674290310833,33.45981244297301,100,66806.32444232055,304801.28324345656,570392.1267847408,88824.56362602471,142914.73670450083,192.41660299363613,189.49767730252864,0.923076923076923,0.097
1330000,1000,0.6,[5184.86272422],83.67098967592024,33.186739964191545,100,67304.88941149258,303397.9154549904,570911.464063325,88295.06667735997,142070.15594507795,192.64646823998464,188.7504189659596,0.923076923076923,0.097
1340000,1000,0.6,[5143.80926085],82.62548262548262,32.716629326445016,100,68169.7765877846,300959.9499390639,571822.258525814,87383.49869204246,140617.36961049688,193.05019305019303,187.42608045940534,0.923076923076923,0.097
1335000,1000,0.6,[5175.68514092],83.43233752337257,33.09277568244827,100,67478.46583030943,302936.3733839907,571066.6204557879,88114.32947981214,141780.7284460616,192.7165201391846,188.51536923438888,0.923076923076923,0.097
1340000,1000,0.6,[5143.80926085],82.62548262548262,32.716629326445016,100,68169.7765877846,300959.9499390639,571822.258525814,87383.49869204246,140617.36961049688,193.05019305019303,187.42608045940534,0.923076923076923,0.097
1336000,1000,0.6,[5164.16558416],83.14434310023599,32.95057767538462,100,67739.00488608204,302173.85190172744,571368.5301707332,87836.99704368814,141340.04677129,192.8486089186194,188.08700469626402,0.923076923076923,0.097
1337000,1000,0.6,[5162.57038974],83.09618679068306,32.95047985138533,100,67740.84795340612,302217.10669660725,571322.7071002815,87839.38855432738,141341.58489657438,192.83138610584263,188.13495005871187,0.923076923076923,0.097
1338000,1000,0.6,[5154.74217095],82.78949370547267,32.828767792232526,100,67945.20770652477,301381.85629996005,571764.2075063069,87569.93388250523,140918.035749505,193.0207822062284,187.67872229824926,0.923076923076923,0.097
500000,2000,0.6,[3991.62404822],155.0747198597886,61.236802413273,100,42230.36919814507,476321.81394382817,462267.99680122035,150353.25327143935,235544.70758273816,150.82956259426848,273.73613230582805,0.923076923076923,0.097
700000,2000,0.6,[3846.83331387],124.23724791309574,50.724869360629114,100,51910.25439160223,400729.8556807994,509359.08249561413,122381.9475796046,192351.82167472655,167.6024851679282,235.3781754960386,0.923076923076923,0.097
900000,2000,0.6,[3804.34889309],107.3885602061942,42.96587817802851,100,59012.730072613114,357203.89145298925,535428.3284347316,106732.45132673375,168348.37041883174,177.61989342806396,214.36341780114392,0.923076923076923,0.097
1100000,2000,0.6,[3537.95789313],92.78626761488816,38.0582247506944,100,65402.21868186745,329960.02170065674,549255.9821626631,96625.80176534643,152532.94551741568,183.32594525920365,201.61290322580646,0.923076923076923,0.097
1300000,2000,0.6,[3265.85761443],79.75762992723102,33.218668771866945,100,72770.2350934771,305244.66753769974,559920.0736797559,87028.5833409636,137504.82429405826,188.116425994741,190.12478641461374,0.923076923076923,0.097
1200000,2000,0.6,[3389.41547869],85.79877338346076,35.72374124681093,100,68801.50144498078,317770.7821148425,554732.6460897455,91893.25270294139,145106.01447924005,185.76953396875453,196.1838422684803,0.923076923076923,0.097
1300000,2000,0.6,[3265.85761443],79.75762992723102,33.218668771866945,100,72770.2350934771,305244.66753769974,559920.0736797559,87028.5833409636,137504.82429405826,188.116425994741,190.12478641461374,0.923076923076923,0.097
1250000,2000,0.6,[3334.20990058],82.99647109447962,34.498108865972576,100,70716.92111056916,311661.56569711893,557301.4167797056,89538.72873734008,141432.5836843696,186.91588785046727,193.15417329731238,0.923076923076923,0.097
1300000,2000,0.6,[3265.85761443],79.75762992723102,33.218668771866945,100,72770.2350934771,305244.66753769974,559920.0736797559,87028.5833409636,137504.82429405826,188.116425994741,190.12478641461374,0.923076923076923,0.097
1260000,2000,0.6,[3312.11020551],81.97109519752946,34.21290647422956,100,71140.23977291718,310059.20188691205,558043.7507858723,88919.55259363545,140457.9184978495,187.2630573843333,192.5140013724643,0.923076923076923,0.097
