power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000,5000,0.38,[2036.9338764],112.60035532777736,29.134030835074487,60,110786.96442546314,332548.53974731977,536218.6444232011,62587.53108721543,162818.8460895355,176.67844522968198,187.01708605066474
130000,5000,0.38,[2249.7645231],137.62935386168604,38.1625441696113,60,100048.24603410551,356043.3978311654,536508.2373094871,70523.66524807515,183381.0754943765,176.67844522968198,197.5801362948006
80000,5000,0.38,[2527.24337115],151.45363364407098,45.560420694017836,60,91792.99368599131,369392.79138574743,540530.9772292167,76007.7060033061,197689.97893817633,177.8544583848636,203.4266773399864
40000,5000,0.38,[2686.30249466],161.02543679911213,54.403399867540045,60,85972.63324022641,381011.3145402185,541751.4026075031,80255.97428093627,208731.4981755066,178.11171926742136,209.2050209205021
35000,5000,0.38,[2698.18624718],163.22244345652615,56.45957967603734,60,85513.80779242274,381809.11832441663,541980.0824391225,80605.72633431706,209630.56019247335,178.14539704307194,209.53150235509474
31000,5000,0.38,[2709.85762177],165.84812807504147,58.82352941176471,60,85024.00902111549,382371.79656668,542424.4563173713,80924.20644080896,210449.57897905636,178.25311942959,209.74774717713908
230000,10000,0.38,[756.56240301],83.44021381439984,21.15563760942456,60,133538.86238154818,292479.81618715514,522942.7012805076,44361.40232893203,114976.32653458018,175.20969420127875,177.637139934159
130000,10000,0.38,[867.86107641],100.67769486914605,30.26755159269033,60,127455.03769367658,310140.839389469,521171.13521964627,50358.271103770654,130462.77773843126,173.76337500049536,183.89691244130313
80000,10000,0.38,[963.57767644],119.51548343737346,36.033413872342145,60,120469.20281916078,325046.52486405894,521455.54983169056,55344.07766095411,143389.0480723471,173.66186581878574,191.49524045542714
40000,10000,0.38,[1026.07578345],132.52099840874365,42.3288684534369,60,115552.83863899377,335149.59422828304,521919.04803642153,58780.525700262726,152293.96647188187,173.70822754988885,196.89603899891543
35000,10000,0.38,[1030.95133684],133.47450957567816,44.95459170282963,60,114892.09385112526,335729.049366138,522549.3224611639,59117.311856893844,153162.02198461455,173.91304347826087,197.18096096527435
31000,10000,0.38,[1037.41510464],136.05913052929603,45.45536743177815,60,114548.98382539165,336082.47012596764,522836.6993380346,59296.883919441505,153629.7364646588,174.02019429293145,197.30883143990098
230000,20000,0.38,[377.19976273],60.211911024293464,15.717161425987841,60,150693.08638897163,259229.36545336517,517639.1458203415,31422.138775964206,81324.06170986958,175.31480226246435,164.83785663797008
130000,20000,0.38,[422.01957337],70.14387922168973,22.31050468307258,60,146402.69092841123,272482.53926238854,515687.2265586478,35711.492988926286,92398.27074360638,173.80200294614636,170.0750649427853
80000,20000,0.38,[458.97310058],80.35705687648353,26.95649075988932,60,142080.3898840954,280584.86496822705,516649.9251626225,38604.63165809257,99881.41543957668,173.91284361218945,173.92720898607539
40000,20000,0.38,[487.1995578],89.85572659881036,32.48402795453145,60,138429.74847798643,287168.31625487265,517580.5706579267,40962.182425590414,105978.00146004862,174.07126192881563,177.34560353051756
35000,20000,0.38,[489.2880403],91.06683971447112,33.541855937702785,60,138216.07082590094,288130.485178534,517267.07892314,41228.54306118536,106665.33442898511,173.91304347826087,177.8066190785204
31000,20000,0.38,[489.75897736],92.59882601195372,34.977969921422115,60,138121.3129956311,288511.25264896627,517193.9193203245,41359.83244710985,107002.59106379113,173.85569539726706,177.91884241686367
230000,30000,0.38,[240.04012426],45.43816421690147,12.732882945122814,60,162090.02548656985,238719.374536117,514127.1580733794,23750.20054232682,61433.02346562525,175.13134851138355,156.25
130000,30000,0.38,[284.25691761],55.704433573301955,17.750116998074443,60,155095.36928407123,249477.3447706724,517232.87585864513,27944.227604081523,72274.82116712083,175.6958767883249,161.26789897328135
80000,30000,0.38,[312.37066354],63.841958069536716,21.501447543499054,60,151635.53031380568,256269.14349057965,517885.89845055516,30376.520862837104,78563.75125542194,175.61197417561732,164.14713544137484
40000,30000,0.38,[335.90525083],69.43217876425129,28.02049555682072,60,148876.37602825294,260956.45439215956,519152.5136402902,32329.15133628578,83608.20548904875,175.74692442882252,165.8456892497339
35000,30000,0.38,[341.93412674],71.17236093004234,29.288820974911655,60,148442.22781103756,262310.28777815355,518978.2927510772,32784.20095568255,84784.70911003178,175.57349815531344,166.3660777599139
31000,30000,0.38,[342.03606097],71.19141325868534,30.540885664849483,60,148361.36889056506,262439.47490694467,519052.4400793669,32859.97812180723,84978.99675871023,175.57068731651518,166.38935108153078
230000,40000,0.38,[161.65636033],33.043943417878566,9.762092169184745,60,169828.93208652208,222724.72868179294,512604.07031556393,17793.592053903856,46012.29667502719,176.06545172782623,149.84069546521047
130000,40000,0.38,[202.01627316],43.241012903805164,13.568904593639573,60,163066.3135939138,232319.15530862176,516290.3786210738,21771.556627737322,56298.456068319734,176.67844522968198,154.19209765499517
80000,40000,0.38,[226.39884532],50.30995646398327,17.433875946676576,60,159691.50212576627,237984.03017840133,517839.7137136095,24116.79460013485,62359.39980555373,176.75057183047207,156.32216930568117
40000,40000,0.38,[248.86362545],58.7289426315404,21.761213096845964,60,156352.363157438,243177.30519134356,519412.8223692346,26209.303639238406,67768.75847010942,177.01083009763357,158.49813653681323
35000,40000,0.38,[250.74505643],59.097682170014075,22.41199657828113,60,156061.80702989275,243879.74751354993,519353.82041396736,26425.088739896197,68326.05442336007,176.94387498131758,158.87233596540725
31000,40000,0.38,[252.46230827],60.60048611727574,23.227269272114242,60,155843.41489390255,244254.70000968417,519463.57721984386,26587.99384607352,68746.69225011407,176.95841222006976,158.9629550030851
230000,50000,0.38,[105.07182476],24.155793216473448,7.0435836720700795,60,175978.38057524967,211040.4471548102,510093.6949488539,12888.39084669918,33320.89525510064,176.67844522968198,145.87136949666382
130000,50000,0.38,[133.68627219],32.071368093782276,10.021596615539696,60,170451.51120188716,217921.2274287425,513903.31816273887,16041.043895204932,41470.758674802026,177.3779339705403,148.84048822168765
80000,50000,0.38,[150.4844984],38.23040830621349,12.42905304485128,60,166912.8070372607,221555.45655183465,516761.9166001277,17844.718674342585,46133.40088629432,178.1675415013016,150.42888234541033
40000,50000,0.38,[177.10403865],45.515059718128406,16.894746957082283,60,164526.7692393272,227181.15666654625,517499.7545384449,20273.921297669178,52411.9697071478,177.61989342806396,151.75553948355358
35000,50000,0.38,[180.32729051],46.757812878508226,18.06034219708342,60,164239.74707670574,228297.6361578946,517254.28823154775,20631.111242008854,53334.32705399377,177.3918225904933,152.20603138415322
31000,50000,0.38,[180.41874762],47.4547879574899,18.934880163865266,60,163910.30959983336,228207.89770070804,517775.2649683674,20693.780074565555,53495.507296604956,177.61989342806396,152.18114136411782
230000,5000,0.42,[2117.54010363],120.99383277044382,35.137160540443745,60,100037.16694827251,358435.3501277666,523095.45610486047,75323.51109610645,177273.65459146595,172.0499720412633,201.0479421361163
130000,5000,0.42,[2498.56487298],146.81012305501665,44.798788033992196,60,87958.65820747743,382214.7544420597,524622.3878542988,84719.08967054587,199444.59237089427,172.3959673610178,211.08050679348787
80000,5000,0.42,[2560.26062584],157.91776201783003,54.19982346306345,60,82609.26588165424,393232.9243710127,524771.1999398568,88927.68636928263,209270.25503057026,172.41379310344828,216.62244446890264
130000,5000,0.42,[2498.56487298],146.81012305501665,44.798788033992196,60,87958.65820747743,382214.7544420597,524622.3878542988,84719.08967054587,199444.59237089427,172.3959673610178,211.08050679348787
90000,5000,0.42,[2536.09590296],155.5230232100156,52.340605335442795,60,84381.49929025566,389506.73348406004,524844.4112166229,87587.45450997293,206113.69653089333,172.41379310344828,214.43869762824556
85000,5000,0.42,[2546.75557842],156.93659899117222,53.120448298303074,60,83602.6430779678,391395.4418497071,524633.9600624738,88228.8087558839,207623.6366711119,172.35129302094458,215.51931549709255
90000,5000,0.42,[2536.09590296],155.5230232100156,52.340605335442795,60,84381.49929025566,389506.73348406004,524844.4112166229,87587.45450997293,206113.69653089333,172.41379310344828,214.43869762824556
86000,5000,0.42,[2544.9099798],156.69236734859675,52.99190535597798,60,83731.90274300119,390876.1939845671,524814.3335477146,88078.62359631072,207271.0327941618,172.41379310344828,215.23521876115956
87000,5000,0.42,[2541.75292635],156.48580984751123,52.75862068965517,60,83961.47016551744,390395.8403070603,524822.5704383166,87905.79472339858,206863.96212160698,172.41379310344828,214.94991834529557
88000,5000,0.42,[2538.2362802],156.25572516469302,52.49876458094373,60,84217.71235703645,389859.3125886744,524831.9809698527,87712.75367984382,206409.3244034992,172.41379310344828,214.632121822066
89000,5000,0.42,[2537.0863568],155.5869308714053,52.41379310344827,60,84309.1691260168,389657.5933468539,524842.3489773935,87641.96332870738,206242.05328339213,172.41379310344828,214.52820415680256
90000,5000,0.42,[2536.09590296],155.5230232100156,52.340605335442795,60,84381.49929025566,389506.73348406004,524844.4112166229,87587.45450997293,206113.69653089333,172.41379310344828,214.43869762824556
230000,10000,0.42,[842.68373826],92.22487414190213,25.695978990857046,60,123788.41098265296,315821.9770288353,513410.4914971915,55289.8185608256,129664.48410811517,171.20742168005293,190.7896595782821
130000,10000,0.42,[1029.1147962],114.05173514204415,34.89830273024587,60,113364.28638010807,340633.3235215624,511739.0128927492,64420.05945600671,151073.5486054178,170.02186117880498,201.61290322580646
80000,10000,0.42,[1164.4233449],130.48432269178414,40.89521945302088,60,107784.03399498643,353406.7445735587,511396.24913953774,69320.24541399885,162589.1276596401,169.64415104748275,206.63128422003751
