power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
380000,5000,0.6,[1930.35264865],70.17011941619592,34.30408806046209,60,99613.13030074904,325530.8022839702,509264.13841392705,85286.39663736179,132641.04704862283,167.05181879862167,189.32539463843784
340000,5000,0.6,[2013.22478029],75.89979669663511,37.276518738492264,60,94800.7397931647,339927.2448125483,503591.32182897866,91057.0257370829,141578.15277394577,165.01650165016503,195.9062901364028
350000,5000,0.6,[1996.47781548],74.52971030961528,36.42030828044424,60,96037.990144072,336145.768179663,505122.51376103715,89552.50632015344,139254.256989162,165.56291390728478,194.12177944363043
360000,5000,0.6,[1973.62408418],73.36430563025024,35.79682112656258,60,97126.44313621415,334114.96582909895,505375.88338958716,88547.85196232636,137690.90244667072,165.66331505749838,193.30944077143042
370000,5000,0.6,[1956.61054014],72.01142036151951,35.28715499131441,60,97982.12117452073,330589.6062996058,507172.209423422,87260.4580038371,135696.36452435583,166.30562553630133,191.70503016366368
365000,5000,0.6,[1966.48720358],72.59048625427519,35.38077445695785,60,97750.34726631975,331624.98639293824,506638.63237726415,87649.49676586951,136304.73489451536,166.11295681063123,192.081495309236
370000,5000,0.6,[1956.61054014],72.01142036151951,35.28715499131441,60,97982.12117452073,330589.6062996058,507172.209423422,87260.4580038371,135696.36452435583,166.30562553630133,191.70503016366368
366000,5000,0.6,[1965.99641064],72.5260693868563,35.35415863146763,60,97789.47998658173,331410.83223433536,506765.61486681685,87577.9702087186,136194.36673518698,166.1580687512193,191.97691605505705
230000,10000,0.6,[1267.68900294],83.93423374379138,36.987619781771784,60,98418.82421526778,359561.58987465536,481387.06432296947,93422.47286773284,144729.18579750037,157.9778830963665,212.33079160841896
430000,10000,0.6,[899.99522562],48.91142904000091,23.381255238114388,60,125967.62435763484,280652.21283618076,510390.2599647129,60395.22505316855,93604.91281079734,169.21753300000103,174.91858311638694
330000,10000,0.6,[1118.76896886],65.15751873159624,30.63227506067829,60,110343.05781294947,319207.5189885773,498802.356065264,77126.16446406738,119519.16676694594,164.3398204199319,193.36229107764544
280000,10000,0.6,[1193.28758231],75.00062721081056,33.86101453786481,60,104263.00995403691,340737.17951888207,489080.2446179435,85605.5744304519,132633.23863505942,160.77170418006432,203.36925196464404
240000,10000,0.6,[1254.12272245],82.51377435585634,36.48826438609649,60,99281.54148170132,356796.04149446177,482489.26510816446,92240.66288343331,142899.24089331768,158.38338058330052,211.09225427860815
250000,10000,0.6,[1246.91221497],81.50158729908848,36.190476190476176,60,99791.19337269515,354783.9151751029,483443.68040146696,91429.41399737321,141644.49502766598,158.73015873015873,210.1843835126683
260000,10000,0.6,[1219.2922624],78.67462827107153,35.04921000580799,60,101954.4435664397,348449.9009122363,485792.6591789708,88737.58705882476,137478.08373828148,159.58425059998035,207.0869024649251
270000,10000,0.6,[1206.83789236],76.47455988732202,34.424214099137046,60,103164.55288375799,343948.58486148954,487883.7266564352,86959.81049530974,134729.2383664545,160.3319948676356,204.92764906922955
265000,10000,0.6,[1212.8884202],77.40528441680456,34.72000000000001,60,102598.57902785696,345984.467700667,486959.26759357844,87767.815067028,135978.58097458183,160.0,205.91890112818308
270000,10000,0.6,[1206.83789236],76.47455988732202,34.424214099137046,60,103164.55288375799,343948.58486148954,487883.7266564352,86959.81049530974,134729.2383664545,160.3319948676356,204.92764906922955
266000,10000,0.6,[1209.72720919],77.09702259367587,34.58354168160343,60,102863.2691364069,345226.58836485364,487236.28117107274,87448.2018751647,135484.0066592289,160.10134950987242,205.53410209110606
230000,20000,0.6,[510.35393803],64.34564039309544,27.444331483164476,60,124276.17748833085,308488.61327899655,487555.3538877856,65790.93344626373,101640.99517050157,162.31693180500116,194.12271143646853
130000,20000,0.6,[628.82037721],84.65032814130042,35.18592357184676,60,110802.36857574133,347490.896140222,473500.69562613225,82826.83151301411,127957.65402010118,156.55574016462137,213.7454944040215
80000,20000,0.6,[688.87549422],95.86244608114184,39.337990211959266,60,105342.31369018678,373286.0454573419,460323.15168920846,93479.0323176646,144397.424450217,151.47098311143026,226.55768125537563
130000,20000,0.6,[628.82037721],84.65032814130042,35.18592357184676,60,110802.36857574133,347490.896140222,473500.69562613225,82826.83151301411,127957.65402010118,156.55574016462137,213.7454944040215
90000,20000,0.6,[679.60708996],93.8015485749498,38.75780363992872,60,106116.29592948566,367969.66473382356,463445.66084785963,91363.04160397907,141133.5351832135,152.66623278805548,223.84301680410053
100000,20000,0.6,[666.58063483],91.5348108867408,37.79175045705354,60,107383.2132476505,362735.2557349873,465926.4896713395,89151.35944366499,137719.67824397757,153.60983102918587,221.2268753649723
110000,20000,0.6,[652.63084399],88.80275839471653,36.8421052631579,60,108594.47741198241,356794.99338820303,469014.9703503544,86709.97002190574,133951.7641591805,154.7987616099071,218.3391632681577
105000,20000,0.6,[658.88759741],90.10319334542318,37.26398717332048,60,108060.74168306321,359855.01795747515,467311.0668953029,87934.73303147062,135841.43960059556,154.14253765768925,219.8527031133576
110000,20000,0.6,[652.63084399],88.80275839471653,36.8421052631579,60,108594.47741198241,356794.99338820303,469014.9703503544,86709.97002190574,133951.7641591805,154.7987616099071,218.3391632681577
106000,20000,0.6,[657.38583013],89.73769099632302,37.19135802469137,60,108153.55739122516,359098.52604067826,467777.713011286,87641.34979189873,135388.75037085058,154.320987654321,219.49944586084524
107000,20000,0.6,[655.12040911],89.25811437403398,37.044254051465856,60,108339.95671250754,357996.45719693555,468398.1219515811,87201.658434324,134710.33319570607,154.5595054095827,218.95929933024212
230000,30000,0.6,[315.63543661],48.42116842657907,20.73332038428214,60,139020.2231281559,269155.8904985855,499917.94905509637,47708.572346057816,73663.97079498052,168.65250982067627,176.08249996529798
130000,30000,0.6,[412.62456202],65.075728590717,27.669881223505953,60,126495.818502473,303035.72489943134,488447.53598863893,62397.542921908236,96347.65136533981,163.2840572125421,193.48200764106096
80000,30000,0.6,[478.4948592],76.40938594259492,33.01909272313421,60,118786.82367176967,323885.9730484335,481631.81788446254,71795.96446884322,110862.07299093141,160.24140496857845,203.551421342676
40000,30000,0.6,[521.9999166],85.02309121472176,36.06299212598425,60,114068.8608168599,339806.73139277066,475044.2284866606,78654.43848421061,121453.16232046316,157.48031496062993,211.62523223922852
35000,30000,0.6,[525.40685585],85.93031685769472,36.670747125120236,60,113593.40185815353,341359.168151429,474430.8857815677,79346.05250939295,122519.54612357834,157.22044478349028,212.38447251299377
31000,30000,0.6,[529.55934118],86.5723713124964,36.918057697133946,60,113273.64150164719,342804.4117408759,473716.9950958878,79957.87597351024,123464.23782638877,156.9202544847414,213.0823182067495
230000,1000,0.7,[3664.90594883],130.32855543589807,63.85475717914301,60,57760.30242502681,487223.03802626784,406481.69109591795,169231.26620212666,243971.27008828774,131.9169446016679,263.44820725066313
430000,1000,0.7,[3194.51772086],84.03225806451613,45.14482038706413,60,77266.25500539201,355615.00414416747,493790.7221651416,112295.51918815635,162484.6327733341,161.29032258064515,201.61290322580646
630000,1000,0.7,[2850.16333977],59.953153424848,33.65300337216668,60,93472.7542652047,292490.8288394285,529671.8159011607,87079.09241006963,126339.04024566774,174.13909876071736,173.47507935859255
530000,1000,0.7,[3040.64986046],72.24435769756714,39.52693455768768,60,84188.16757720502,325851.4930365591,511388.3205446554,100269.61215395454,145265.89579070447,167.51541673770726,188.69552689994603
630000,1000,0.7,[2850.16333977],59.953153424848,33.65300337216668,60,93472.7542652047,292490.8288394285,529671.8159011607,87079.09241006963,126339.04024566774,174.13909876071736,173.47507935859255
580000,1000,0.7,[2964.3675445],66.79283442546397,36.88056954491651,60,88253.44829429344,310509.82566116925,520023.87324875593,94240.41221510753,136621.5509434351,170.59305528400944,181.56366977172704
630000,1000,0.7,[2850.16333977],59.953153424848,33.65300337216668,60,93472.7542652047,292490.8288394285,529671.8159011607,87079.09241006963,126339.04024566774,174.13909876071736,173.47507935859255
590000,1000,0.7,[2930.05047843],65.7703044631584,36.19632949207964,60,89609.04978454324,308308.899424945,520328.8959055378,93057.7024028526,134903.6442736579,170.70531835467347,180.50541516245485
600000,1000,0.7,[2907.53341518],63.7801630017035,35.328072722521824,60,90910.0845289533,302494.9721864274,523914.61265392345,90925.46717731253,131853.2982437175,171.99980658903772,177.84130945432582
610000,1000,0.7,[2903.74024926],62.88150487037509,35.054670380423076,60,91164.28555793312,299896.0158845901,525906.2851202241,90095.15168187526,130673.40631476979,172.72694047759822,176.74934868050124
620000,1000,0.7,[2870.70333917],61.17023151457998,34.24809715390117,60,92494.38165809204,295775.333161872,527937.4066520303,88379.93663474327,128206.05857859552,173.48787030632937,174.9749091946694
630000,1000,0.7,[2850.16333977],59.953153424848,33.65300337216668,60,93472.7542652047,292490.8288394285,529671.8159011607,87079.09241006963,126339.04024566774,174.13909876071736,173.47507935859255
625000,1000,0.7,[2859.14649015],60.821174373383485,34.06895870982397,60,92828.7512243767,295286.00659928104,527952.0985286171,88075.5914292647,127762.76562021956,173.50274023730532,174.82517482517483
630000,1000,0.7,[2850.16333977],59.953153424848,33.65300337216668,60,93472.7542652047,292490.8288394285,529671.8159011607,87079.09241006963,126339.04024566774,174.13909876071736,173.47507935859255
626000,1000,0.7,[2856.48346351],60.626657988788295,33.931580177145726,60,93093.30099489009,294507.38797112723,528336.297531914,87778.47586260378,127337.04534398414,173.64301175155134,174.38704146185893
627000,1000,0.7,[2856.04744071],60.347826086956516,33.82252488291647,60,93221.51769357317,293513.7551817736,529070.1012511573,87467.87361077465,126896.14098915833,173.91304347826087,173.91304347826085
230000,2000,0.7,[2885.52237483],135.14284916763367,61.992503204543745,60,55889.06064214373,499172.21906803176,398316.78541756776,174740.90058651578,251371.94491459915,129.27719998454506,273.6825829460049
430000,2000,0.7,[2770.80899273],84.60164282017406,43.20729151934882,60,77766.78829121435,359420.55458602885,489362.37696692115,112519.98560226324,162586.53488677618,159.97946050887657,206.38571622900872
630000,2000,0.7,[2603.40856565],57.081487189366186,32.41379310344827,60,97417.88425845749,292429.9458624873,524648.1525454376,85014.81753310483,123144.84146857512,172.41379310344828,174.34020419957614
530000,2000,0.7,[2660.80578054],71.34713316447868,37.72954924874791,60,86022.43522017523,325408.0361812877,509089.41600047436,98702.80501762945,142798.32795369803,166.9449081803005,190.46301802653136
630000,2000,0.7,[2603.40856565],57.081487189366186,32.41379310344827,60,97417.88425845749,292429.9458624873,524648.1525454376,85014.81753310483,123144.84146857512,172.41379310344828,174.34020419957614
580000,2000,0.7,[2657.45598593],64.09908306585484,35.12604300865276,60,91802.96777234323,308381.921341956,517256.62720326346,91686.41802982452,132733.48034155116,169.77928692699493,181.74888415004833
630000,2000,0.7,[2603.40856565],57.081487189366186,32.41379310344827,60,97417.88425845749,292429.9458624873,524648.1525454376,85014.81753310483,123144.84146857512,172.41379310344828,174.34020419957614
590000,2000,0.7,[2640.37202301],62.62109207126423,34.44044387615422,60,93087.48031196119,304827.76846125146,518850.1141536056,90150.63744359768,130528.10025743584,170.35775127768315,180.09576860119617
600000,2000,0.7,[2652.32568632],61.232684199959834,34.00327494479021,60,94438.7423036517,301991.01579679584,519790.67404731095,88919.21292622182,128757.00824752155,170.64846416382252,178.49076490664524
610000,2000,0.7,[2634.43419929],59.266847833901295,33.333333333333336,60,95586.02266307491,296764.9633320939,523036.54228799726,87017.41520087709,126030.40949492065,171.8213058419244,176.13481142791414
605000,2000,0.7,[2641.46829603],59.877013302207075,33.599994306171396,60,95096.58321712815,298344.3599537945,522223.9946458058,87648.60870048213,126936.32036503524,171.52658662092625,176.8645509348555
