power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
40000,50000,0.85,[329.53111151],60.014170882140334,40.274058543134906,60,112008.40800546516,302747.32628554216,476227.5215256238,81196.05669622947,88672.9447584184,159.11359033839707,199.86440592243267
35000,50000,0.85,[338.448584],61.80404678586637,41.46521469062451,60,110735.12118207508,306653.03211519675,473998.8254358425,83382.3608480259,91060.831728578,158.14588281239023,201.84408727370862
31000,50000,0.85,[342.71396251],62.621843504906344,41.74427002675988,60,110413.04505652923,308731.3542180279,472437.5592112591,84440.91274523584,92216.53080607661,157.48031496062993,202.81497740088446
230000,100000,0.85,[17.18988622],3.732118691589984,3.134376510869256,60,185992.6663820509,191071.24494384121,500010.618840719,5922.656457126676,6451.087315352603,176.67844522968198,140.5134791464759
130000,100000,0.85,[45.41883162],10.282552155544256,8.364353132347533,60,174771.22522115175,200949.81945626164,503002.4725267483,14979.910981618808,16321.75432052955,176.24673503361555,145.4279705639926
80000,100000,0.85,[62.21226192],14.55638187045829,11.97226241124766,60,168356.12530053602,207322.88912019564,504003.30489972694,20238.48102943521,22053.888227987387,175.74561276882363,148.93714019891252
40000,100000,0.85,[76.85330515],18.449837523446305,16.229492387401216,60,162083.01631022638,211909.23255653755,506507.72634345025,24723.459141681615,26942.67522020832,176.2646391717951,151.32040225534453
35000,100000,0.85,[77.61903259],18.644267006938172,16.56696944176845,60,161650.9683043965,212146.3106689898,506747.8899714005,24972.168836270655,27213.64079333908,176.3508769034745,151.4859519450001
31000,100000,0.85,[78.96524755],19.01477917970037,17.009972385071727,60,161179.18701425692,212621.66286846323,506817.75950654026,25375.20845732925,27652.933708057757,176.31819137733387,151.72106965107307
230000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
130000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
80000,150000,0.85,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
40000,150000,0.85,[8.50981324],3.07801179617806,2.6130410016901258,60,188970.45198136082,188642.19328301577,499010.4934613197,3449.4187909752623,3754.712507983627,176.68524012692004,139.670913053099
35000,150000,0.85,[9.41511246],3.405459838892428,2.8910240693957974,60,188495.0632966786,188999.53762763937,499192.7407356527,3804.3983908359155,4141.179708901417,176.68596298828263,139.87638736572376
31000,150000,0.85,[10.5652066],3.8182666781382784,3.244174373635696,60,188058.02315328323,189288.6090015216,499420.40593140665,4244.936856080786,4620.812579930201,176.68688131295698,139.8771143727576
230000,30000,0.9,[402.46885812],60.62874964320837,36.75969924529625,60,110215.00867383808,324530.3277552648,452661.6756871239,95740.33916853718,101648.90259420684,149.38939821819864,208.92612905682006
430000,30000,0.9,[167.55522839],22.42763368743836,15.72339057785514,60,149753.18340304447,230348.3204957429,500554.7460127693,39140.983691027744,41549.70401958859,171.46727407204253,160.80609640953207
330000,30000,0.9,[244.68082553],35.27644857772619,23.121275450377254,60,132451.63688854617,258341.849937257,492068.32563647797,57561.84405766704,61117.646939817925,166.40416569182412,176.34552869656744
280000,30000,0.9,[301.38156429],44.415590717562246,28.095628216566706,60,122884.41258073252,280260.3623398508,481284.1132267569,70637.78711938337,75009.23425792437,161.35820191906393,187.66660440586787
240000,30000,0.9,[382.34109418],57.63353853016269,35.08728757928865,60,112718.23248039924,316710.39547269215,457422.1431063075,91070.51497660947,96691.02177819019,151.285930408472,205.39733237025257
250000,30000,0.9,[361.86643742],54.09754168959332,33.17951558901785,60,115669.88930862512,307382.7115612916,463158.3549444608,85670.13189530642,90960.78650909354,153.61030899076354,200.81347685771647
245000,30000,0.9,[372.97589875],56.12283155053828,34.29226698955325,60,113761.84191571866,312856.7423780992,459966.22843718616,88827.31277954744,94310.6230955616,152.31552655933365,203.75115833882236
250000,30000,0.9,[361.86643742],54.09754168959332,33.17951558901785,60,115669.88930862512,307382.7115612916,463158.3549444608,85670.13189530642,90960.78650909354,153.61030899076354,200.81347685771647
246000,30000,0.9,[369.69617433],55.48661774859187,33.99782585192832,60,114216.21420402767,311170.10390269896,461087.1984494385,87884.54369032464,93310.64898449105,152.76651589749267,202.91880621373215
247000,30000,0.9,[367.80304971],55.06450328089558,33.699129074870996,60,114923.27782987052,310400.41073907836,461081.7843728656,87319.96431374071,92710.4901190286,152.76698369845394,202.3503340823311
230000,50000,0.9,[164.94713401],27.41783756113523,20.213391864552293,60,142596.52350031844,236837.6144684704,501760.76319152204,43977.01132628934,46648.57210923915,171.9538968436373,165.3722825154582
130000,50000,0.9,[256.39279925],43.709651959380146,31.00210204126949,60,123202.88531176944,269974.1657992585,490614.09913977305,65679.11847773018,69700.01684604045,165.64924317359726,183.33789866163147
80000,50000,0.9,[330.98016378],56.64899140330931,37.49439676032033,60,111463.77907083493,299661.78767342726,474755.5074516103,83088.27756979271,88198.47125066967,158.52741764275862,198.73178065885793
40000,50000,0.9,[403.43160817],70.27675871147018,44.74098130883438,60,102365.11094413219,331106.38526888133,454573.1671266132,101290.10069012309,107518.7977235198,150.15015015015015,213.80498865369145
50000,50000,0.9,[388.1771429],66.85103635680353,43.251622044327085,60,105230.51125604064,324952.8446657962,457393.8321884499,97402.61514278594,103387.3191710212,151.285930408472,210.38701574851206
60000,50000,0.9,[364.59247947],62.67196238159843,40.98613251155624,60,108305.6343522917,314304.1301502506,464240.4013397821,91279.46744750567,96888.67733808559,154.08320493066256,205.03502170056294
70000,50000,0.9,[346.66881468],59.475797539992065,39.143367142142544,60,109599.42970351665,306762.1837223998,469990.78254648857,87062.79366664494,92416.1633869902,156.49452269170578,202.16564810065321
65000,50000,0.9,[356.23115612],61.03541375733755,40.15503875968993,60,109092.51836265583,310992.21923350956,466535.9992346798,89346.46433390222,94837.21409785171,155.03875968992247,203.76368602218437
70000,50000,0.9,[346.66881468],59.475797539992065,39.143367142142544,60,109599.42970351665,306762.1837223998,469990.78254648857,87062.79366664494,92416.1633869902,156.49452269170578,202.16564810065321
66000,50000,0.9,[354.23630932],60.733117603573646,39.9602903205174,60,109025.28975170538,309838.25135870266,467693.0218624796,88790.03711366853,94248.46022021957,155.52099533437013,203.33545390759414
67000,50000,0.9,[350.63402036],60.10869998661934,39.554826543191055,60,109487.03811231165,308671.6161022878,468308.3191148256,88042.72830091901,93454.50863264689,155.78652952785797,202.88478264093143
68000,50000,0.9,[349.68436158],59.960654042670555,39.471043174681476,60,109463.00465956569,308149.45538870787,468825.6565919985,87793.74664775694,93190.92803773445,156.0024660446355,202.6953737839487
69000,50000,0.9,[348.80215794],59.80958341727974,39.41500464080946,60,109479.80726941185,307766.5186021153,469168.3746543079,87595.15099077986,92980.30917822335,156.1468952556458,202.56834130050183
230000,100000,0.9,[22.78645592],4.807811541380825,4.040330030625364,60,183695.69810423892,192956.96226894733,500274.77359847847,7999.009067427551,8468.367422186051,176.40864027242407,141.6177756244862
130000,100000,0.9,[53.09244571],11.76373442250568,10.060994819054493,60,171307.32246181575,203357.62877688813,503436.6870557278,18088.519177015256,19154.065178171502,176.00588098032392,147.10168938238212
80000,100000,0.9,[72.66716309],16.401127313741842,14.681791227201078,60,163367.92604771935,210286.24504650634,505180.4988773732,24369.820619119804,25808.44585538714,175.80551894389072,151.15083215749723
40000,100000,0.9,[85.08681852],19.64620092723303,18.130301500505404,60,158451.84737907845,214028.7507565443,506799.67484039284,28181.097114300126,29846.876338468457,176.03374102627853,153.04277801369537
35000,100000,0.9,[86.16594066],19.932377222204366,18.441607812249458,60,157918.96246593315,214385.9885029901,507014.9715661987,28519.340916101348,30205.377458405714,176.09967801441127,153.29984471512262
31000,100000,0.9,[86.49953903],20.117201570020526,18.52928010161369,60,157795.37638140548,214430.4705581536,507105.6314675871,28617.05416953438,30309.039252719696,176.1300121214511,153.27835640613597
230000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
130000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
80000,150000,0.9,[4.0760219],1.1974089378641861,1.0757918585671622,60,191441.03971259145,187288.00989995027,497462.79573545547,1666.5239059085397,1763.00387279091,176.37000037061605,139.14743655302146
40000,150000,0.9,[13.53049295],4.262149736846553,3.8300301951927556,60,186488.77284609588,190075.33835521914,500067.983881055,5487.293075089449,5805.3613392699035,176.79874232679637,140.32240295348808
35000,150000,0.9,[14.01347323],4.431205887677109,3.9905950642188195,60,185998.72813118523,190143.43714943866,500512.7351428807,5685.007304262208,6014.564572513646,177.00204387741883,140.3997693719032
31000,150000,0.9,[14.93142343],4.726518752542631,4.5353935562101055,60,185352.508199787,190289.95408823848,501057.74777818477,6081.516650206786,6433.7108678077375,177.2022313917811,140.4307438018031
230000,30000,0.95,[476.23922721],71.4383276284475,42.59644591587118,60,100220.05949966253,359040.0669919859,423986.27015502314,120657.93147368844,124665.71820001156,138.65592773944155,225.70602838350212
430000,30000,0.95,[196.43135994],26.076847726037858,18.514735482656526,60,143185.1521053882,239360.37783114123,496301.84749707795,47317.98301992714,48895.14515738137,168.9071481909357,166.25989196037156
330000,30000,0.95,[281.04148867],39.92512304134191,26.280669459573858,60,125804.10275583327,270780.1603033445,483521.2654903755,67952.70108223597,70233.67450720686,162.3773800449915,183.24433752400768
280000,30000,0.95,[379.19921631],55.51347198457089,34.624819721633294,60,112692.06671051265,314085.2418534326,454833.2866223098,93076.24396776664,96188.03257734909,150.28777075486596,204.44052592385728
330000,30000,0.95,[281.04148867],39.92512304134191,26.280669459573858,60,125804.10275583327,270780.1603033445,483521.2654903755,67952.70108223597,70233.67450720686,162.3773800449915,183.24433752400768
290000,30000,0.95,[359.25197652],52.69550236710339,32.82139671023877,60,115869.72488887442,306580.0534757901,458871.05925527937,88291.83953325317,91242.35122792082,151.92672907895295,200.68258194005546
300000,30000,0.95,[334.66054392],48.67039396978876,31.043298202096548,60,118902.47259979144,294896.2893927175,467126.321296431,81666.64767333285,84399.17936502994,155.30788693221498,194.87301402141043
295000,30000,0.95,[347.26280323],50.86081631499208,31.860453792060838,60,117332.92723897101,301137.03418164275,462663.9012498648,85153.98785891528,88001.71109448525,153.4674464142774,198.05987424031272
291000,30000,0.95,[354.27982083],51.99804884971503,32.347689240300234,60,116527.27023414895,304468.739368154,460250.28115053545,87038.28589610821,89947.87897950422,152.48454716686652,199.682145099468
230000,50000,0.95,[193.41918688],31.33976596828653,22.775219260264734,60,135921.09303547206,245600.4431028604,497593.346728235,52323.838326004414,54034.98142032008,169.49152542372883,170.85128482242317
130000,50000,0.95,[308.64730856],50.84877575345649,34.4884669849813,60,114107.81530319549,288782.7383424333,477922.4057087856,80147.6989200053,82809.40636003602,159.90555702587756,193.85638618274632
80000,50000,0.95,[394.8681359],65.49178427394091,42.86936140732169,60,103287.22509698692,326610.78191903053,452246.39341330505,102371.61745785708,105768.33094639506,149.25373134328356,211.99458158323543
130000,50000,0.95,[308.64730856],50.84877575345649,34.4884669849813,60,114107.81530319549,288782.7383424333,477922.4057087856,80147.6989200053,82809.40636003602,159.90555702587756,193.85638618274632
90000,50000,0.95,[378.14659612],62.40758869646187,41.290379145116006,60,105856.95745371058,319095.0815159934,456913.58354701125,97733.215907188,100975.65724788776,151.13467399734606,208.01970815075546
100000,50000,0.95,[359.93681285],59.45543356282959,39.2071849624775,60,107820.93771881545,310480.27282634296,463272.68320994143,92785.38370603546,95868.7649317689,153.72037075845805,204.0027350252433
110000,50000,0.95,[338.45281874],55.7463179606366,37.350984560999485,60,110446.02901546686,301492.9105192826,469315.0800316975,87479.1837430676,90385.14615931963,156.2319587007494,199.84988800303665
105000,50000,0.95,[354.00008062],58.20703369661261,38.66034759048791,60,108535.1117678778,307753.56194035406,465190.1076122,91194.48265551683,94225.44226150011,154.5079405781161,202.75275290199585
110000,50000,0.95,[338.45281874],55.7463179606366,37.350984560999485,60,110446.02901546686,301492.9105192826,469315.0800316975,87479.1837430676,90385.14615931963,156.2319587007494,199.84988800303665
106000,50000,0.95,[346.8621324],57.08987960708101,38.25816485225505,60,109222.995626129,304508.7768729035,467638.4073249354,89388.73102595209,92359.56163922568,155.52099533437013,201.20669263738162
107000,50000,0.95,[345.95196916],56.907353253009425,38.15878356898871,60,109287.36359969428,304235.74580859684,467836.32815339154,89210.31755945156,92175.19544046391,155.6060244121867,201.16306567285477
108000,50000,0.95,[343.82569391],56.587012131803554,38.00623052959501,60,109669.0455312607,303449.17617278383,468210.2704475484,88711.1429088479,91658.4983195003,155.76323987538942,200.7192969125953
109000,50000,0.95,[341.64656575],56.25544339370568,37.656763756860016,60,109972.51451575101,302575.1709765018,468749.1852836993,88177.04665784174,91107.10498308412,155.99073337261575,200.33248515444015
110000,50000,0.95,[338.45281874],55.7463179606366,37.350984560999485,60,110446.02901546686,301492.9105192826,469315.0800316975,87479.1837430676,90385.14615931963,156.2319587007494,199.84988800303665
230000,100000,0.95,[29.47166484],6.0524996734828935,5.142134342905384,60,180843.96674496453,194581.03280689014,501181.0817189982,10577.35333609211,10900.263718251177,176.4170629727245,142.4306934378069
130000,100000,0.95,[62.51104182],13.480555247544592,12.00942522001919,60,167391.71000645097,205990.72992437836,503876.8763447879,21906.87691863788,22579.612081651794,175.66649419124553,148.88217982966822
80000,100000,0.95,[78.87186426],17.4353481629529,16.268974436917627,60,160577.86343839788,211619.8925238796,505380.7817463805,27427.213820481345,28271.309497114864,175.53355254407484,152.30617281172206
40000,100000,0.95,[93.0590857],20.73371178465935,20.20612886351714,60,154828.55226136793,215722.85969728144,507283.42018963315,31824.23482216625,32806.800359911605,175.87989865492648,154.61061283078718
35000,100000,0.95,[93.83048726],21.056641174345327,20.459784788268916,60,154598.84362609466,216011.35556646794,507239.391336977,32078.307524991247,33068.824488915634,175.81806171186403,154.7447129631969
31000,100000,0.95,[94.61064307],21.374005213070134,20.670292532313667,60,154280.90427631215,216105.74447564106,507476.34867900365,32304.23469075591,33302.098482168505,175.90435538126107,154.73156229722713
230000,150000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
130000,150000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
80000,150000,0.95,[9.64990086],2.4777255166678827,2.348941124096737,60,188375.65527641945,188805.62066149677,499043.931624017,3986.3345180739575,4104.903452833927,176.68573364942742,139.9516572537924
40000,150000,0.95,[17.92818976],5.221739743850989,5.202392725189432,60,183804.00366291247,191167.21956499267,501451.62997141655,7488.829492737459,7711.354412088556,177.14097599974914,141.08573309714538
35000,150000,0.95,[19.25564954],5.636611505755539,5.706917246540357,60,183032.794244499,191551.8387252152,501869.0549298994,8034.659737901408,8273.417875010415,177.2426367546234,141.2983258043851
31000,150000,0.95,[20.06563116],5.894584263016185,5.994516718723693,60,182449.54032454803,191779.27413265902,502243.736473419,8367.569802162108,8616.283876576841,177.37582984094783,141.4714295330236
230000,30000,0.85,[910.53355026],142.2009905015081,72.17359174701527,100,43971.90530658782,548065.4046491482,326286.63930259616,228333.27941005633,249533.6352395894,105.86368613865466,332.71444215005806
430000,30000,0.85,[533.31214876],63.82540216388792,45.492587465946215,100,74629.92910985784,313635.2252395164,506096.8553865944,97046.96201134087,106401.81457947788,171.61101323274957,221.7787817176369
630000,30000,0.85,[378.63253208],35.63411836737829,32.77436865802906,100,88784.72869685976,245697.22420249283,553567.2973992311,63352.517840126086,69516.99535133262,197.1426139060731,186.60615915441247
530000,30000,0.85,[419.75203451],46.071266272103536,38.11572166748766,100,82661.50802224858,267974.0724498192,539492.9503806416,74518.6323705773,81728.64623499912,188.6715802820498,199.30468878845286
480000,30000,0.85,[467.37701829],53.215575940040566,41.226763759973274,100,78697.01951816496,284567.0361496243,528473.8678116758,82980.1476129535,91013.56451747529,182.52557838517617,208.06413667775232
440000,30000,0.85,[522.51412188],61.962442728740406,44.4992251008988,100,75345.17308754956,308540.021678859,510005.81189621356,94495.70596361208,103615.42934665666,173.43992155969124,219.58636261633288
450000,30000,0.85,[512.05815295],60.473285412394205,43.8967635749656,100,75972.88866202498,305348.8737749027,512242.6333994839,92774.44609725021,101727.38585736079,174.52006980802793,218.5048028490756
460000,30000,0.85,[494.49485565],57.61248818956079,43.12948236995226,100,76900.7160526388,297004.87646348175,518934.10475807986,88889.3165002392,97477.33429191774,177.7203675938992,214.38021065720022
470000,30000,0.85,[477.23989399],54.895003867837374,41.91802626861711,100,78134.07974004457,288941.5893740798,525051.9586345241,85068.80111070382,93298.49747880755,180.76036741799624,210.06326477618114
465000,30000,0.85,[486.55733909],56.32673856104248,42.65232974910395,100,77409.19181443744,293130.0194764108,521963.85728089086,87080.88915346129,95499.69033098326,179.21146953405017,212.3154917822191
461000,30000,0.85,[493.35150727],57.42325682898444,43.060498220640575,100,76968.77363548358,296447.33561242034,519374.9113358935,88627.47597730062,97191.05156660211,177.9359430604982,214.09788974528578
462000,30000,0.85,[489.96539473],56.87787696316198,42.85714285714286,100,77189.16834310246,294785.5963000684,520672.23820914404,87853.80694223975,96344.98617240047,178.57142857142856,213.2054158304704
463000,30000,0.85,[488.80980046],56.7039344226004,42.78850922071525,100,77279.25441888286,294209.6466804083,521108.55942903354,87588.34516655306,96054.56674228031,178.78590868526484,212.855197922369
230000,50000,0.85,[472.48773314],77.45470042263352,51.22699022695927,100,71818.74369586531,333130.3615909465,490781.2457210778,105409.2831723023,115373.04206936473,165.4412121261453,235.3986614964346
430000,50000,0.85,[302.72990314],45.18094332753833,35.62371328765735,100,88348.23519001924,260121.48343073504,540072.510062596,66971.31669277877,73307.86665521968,191.02755700991884,197.3001036580057
330000,50000,0.85,[365.97015636],58.08880773735663,41.56350993342422,100,81381.51289982648,286408.9800140163,523390.90906775114,81029.45282098012,88702.02531264824,181.19229915289057,211.61030343043566
280000,50000,0.85,[397.60355689],63.62232410891358,45.001183755803574,100,77803.22954945861,298565.13254664524,516065.0309534166,87691.71414454342,95998.60548960585,177.3270914215324,218.27609041011547
330000,50000,0.85,[365.97015636],58.08880773735663,41.56350993342422,100,81381.51289982648,286408.9800140163,523390.90906775114,81029.45282098012,88702.02531264824,181.19229915289057,211.61030343043566
290000,50000,0.85,[391.89344114],62.44644364239358,44.1922284644476,100,78411.88774657824,295787.5612399648,517965.6765971162,86244.91189509607,94417.38934084155,178.29958957045494,216.7797688348353
285000,50000,0.85,[395.16172573],63.16321998207103,44.65052147433836,100,78057.49448395912,297382.64717141434,516879.8632650739,87080.0035588231,95330.0975059095,177.7432937779477,217.62442289959117
281000,50000,0.85,[397.27333907],63.571326495213015,44.95365389658536,100,77835.94533301135,298407.22030413186,516175.26592372014,87610.97618430805,95910.3749572456,177.38344430937946,218.18552598601505
282000,50000,0.85,[396.65927614],63.47026442792383,44.865329775408455,100,77897.75481082355,298112.27895160957,516380.3520659707,87459.63499472661,95744.98838696432,177.48819804256118,218.01848402170344
230000,100000,0.85,[184.32153787],34.35440328919008,31.462789571828083,100,100825.12437669557,231894.503488399,552417.8909412163,49329.698672093415,53904.111083635966,200.98888688613465,181.15639331068112
130000,100000,0.85,[223.62986778],43.025743418429634,38.83805143948374,100,93800.88283838931,245594.01289857988,547388.8748666869,58111.02158941826,63517.85995000034,196.6622140209526,189.38020044633367
80000,100000,0.85,[243.23732611],47.94380771841022,43.357861931053996,100,90106.12605030407,252659.0242775034,544839.1690280497,62479.41211068576,68301.82558179414,194.66290489264503,194.13320991334533
40000,100000,0.85,[263.90966992],52.56269327409194,48.4154162726877,100,86754.08537739137,258930.8944567542,542697.406258306,66604.15656948653,72821.99415995993,192.976059868561,197.64208324640728
35000,100000,0.85,[264.9142128],52.76699809374347,48.765567275768625,100,86522.6936655548,259157.13572285572,542737.7930003465,66789.08568540825,73024.97664055857,192.98185227486076,197.8163425645999
31000,100000,0.85,[266.86534125],53.52701075156212,49.35049070410586,100,86217.25361937925,259456.37438044345,542805.5474967413,67110.90033785478,73378.42425147358,192.97802031649715,197.7618507112152
230000,150000,0.85,[83.73578922],17.23183355207256,18.826139512920747,100,119394.31449259764,202367.2571720683,559208.0539120407,27093.806609920037,29561.023849799978,210.5263157894737,165.98766983869942
130000,150000,0.85,[105.80674687],22.392187955265594,24.99734129589319,100,113360.35695495977,209411.5289424327,559339.5567634034,33271.085413578374,36308.89684222781,208.8553715225221,170.05878317825878
80000,150000,0.85,[119.8051259],26.169974321554694,29.296128417557746,100,110613.0656998229,214034.539544619,558157.7477569326,37021.66427449297,40406.513420540425,207.0042351427369,171.9751896409344
40000,150000,0.85,[133.38261894],30.016134648798726,33.544269555501515,100,107615.27109069876,217883.71175659038,557934.2225758709,40397.14973571412,44097.40857953491,206.04775697115488,173.4827379096218
35000,150000,0.85,[135.23065196],30.674694887264067,34.166095078974976,100,107213.78709675612,218626.89350955837,557684.0248364913,40889.802819126846,44635.97112988626,205.77365213044584,173.96743348497637
31000,150000,0.85,[137.06954003],31.056414330222257,34.85431293477322,100,106868.4726612915,219301.9517458279,557439.7788496924,41351.1199957968,45140.10964153135,205.50689925939048,174.3398724545973
230000,30000,0.9,[1071.04304147],161.8375794050621,80.30909331581492,100,36789.48533474568,636285.564533278,238018.27465149632,295916.10223696753,314023.1146611545,77.21924189876502,364.6464200775014
430000,30000,0.9,[619.78921221],74.29078237808785,50.63256482790433,100,66798.64809700967,346859.10215792415,476970.26825816877,119003.95711417544,126774.42336309205,158.8898682627232,239.5248422652005
630000,30000,0.9,[388.55477042],39.30184976747179,35.132792484652555,100,86090.01927297674,255010.81960332784,543607.9454617378,70465.47371998354,75111.29625519054,191.34869473553817,192.8366317085984
530000,30000,0.9,[469.10948709],51.821811987059455,40.96318395761057,100,79012.10958293831,284190.07754620764,523422.97064840794,86015.99191698099,91681.84461960474,179.9902928121629,207.6316592083165
480000,30000,0.9,[525.97503734],61.64322403735717,45.21932870530347,100,74684.71515759663,312050.92260475084,501552.7662070173,99899.57181307716,106430.85886689824,169.5996015315682,221.4512252640182
530000,30000,0.9,[469.10948709],51.821811987059455,40.96318395761057,100,79012.10958293831,284190.07754620764,523422.97064840794,86015.99191698099,91681.84461960474,179.9902928121629,207.6316592083165
490000,30000,0.9,[511.73527944],59.01861344102575,44.278660879899746,100,75304.25622959832,303846.6851356109,508673.18670471915,95956.16332871652,102249.36230891194,172.8651086433587,217.81003689063206
500000,30000,0.9,[504.60045125],57.47596716158139,43.49776265897849,100,75610.96203741201,298886.5581532381,513054.21041789406,93600.18663349007,99755.86764550777,174.92952737158362,215.65739443137974
510000,30000,0.9,[497.95773558],56.602794107449434,42.73186501704357,100,76298.14385279662,296534.66059710307,514557.34931801603,92266.27881585632,98337.12632772361,175.66912571459028,214.51419255975335
520000,30000,0.9,[481.74695536],54.42354385676675,41.637010676156585,100,77662.30152350654,290144.854624192,519181.5508965774,88979.95532969922,94838.60032264118,177.9359430604982,210.98313495915627
530000,30000,0.9,[469.10948709],51.821811987059455,40.96318395761057,100,79012.10958293831,284190.07754620764,523422.97064840794,86015.99191698099,91681.84461960474,179.9902928121629,207.6316592083165
525000,30000,0.9,[477.98827632],52.77876118649569,41.33385754023081,100,78527.40591505758,287100.68385503744,521177.14841693715,87463.87100258203,93226.26260248925,178.86019042612557,209.05684904450737
521000,30000,0.9,[480.7152875],54.0738974745762,41.55380236199751,100,77862.47389501467,289357.1338692297,519723.1593125055,88598.70819839157,94433.33505683496,178.18962694512948,210.4544153631778
522000,30000,0.9,[480.09441391],53.515679362260926,41.50372631789968,100,78109.00246144502,288712.2834969231,520078.0371082144,88243.64477159624,94055.27770723947,178.3422978112817,210.13622377293544
523000,30000,0.9,[479.91011292],53.45119414114026,41.4888616747823,100,78145.55414626213,288570.65873310575,520174.85986200586,88175.24586066414,93982.56185710432,178.38761684517618,210.0417713353056
524000,30000,0.9,[478.48530735],52.95266777317634,41.37394516498957,100,78428.55857432287,287480.8451540892,520917.96809336887,87647.2138446489,93421.19470418649,178.73797205795861,209.3115725415569
525000,30000,0.9,[477.98827632],52.77876118649569,41.33385754023081,100,78527.40591505758,287100.68385503744,521177.14841693715,87463.87100258203,93226.26260248925,178.86019042612557,209.05684904450737
